sequenceID,pred.log.lambda
1_chr2,1.08410715214198
200_chr2,1.12933134217091
201_chr2,0.80350918063295
202_chr2,0.58170236215343
203_chr2,0.663693690219492
204_chr2,0.551977980655038
205_chr2,0.953600353886617
206_chr2,0.759751410129584
207_chr2,0.243450577444548
208_chr2,0.94452229182954
209_chr2,0.590419864668276
20_chr2,1.15397329619429
210_chr2,0.785069697608073
211_chr2,0.441680159899859
212_chr2,0.89884830618544
213_chr2,0.649804061690921
214_chr2,0.525639133290568
215_chr2,1.04938185396568
216_chr2,0.727872363661455
217_chr2,0.492560641350376
218_chr2,1.02909722197537
219_chr2,0.657415148674625
21_chr2,0.746645364742399
220_chr2,0.94613477048988
221_chr2,0.786992861526754
222_chr2,0.987299641631576
223_chr2,0.786592719152421
224_chr2,0.928860242099343
225_chr2,0.730310745043847
226_chr2,0.0965888703612184
227_chr2,0.256276094528168
228_chr2,0.462745647995558
229_chr2,3.95735019748033
22_chr2,1.11980456391481
230_chr2,0.827592625675447
231_chr2,0.9756892875774
232_chr2,0.649216728054049
233_chr2,0.169439767469962
234_chr2,0.753191832542276
235_chr2,0.671455961436085
236_chr2,0.728960981904511
237_chr2,1.0843468358413
238_chr2,0.688117121806061
239_chr2,0.944099051738819
23_chr2,0.798358291709578
240_chr2,0.824927670209783
241_chr2,0.750859459842174
242_chr2,0.758823645130057
243_chr2,0.632620967995069
244_chr2,0.621050904851386
245_chr2,0.978404095848853
246_chr2,1.23191100467141
247_chr2,0.764336431986922
248_chr2,0.810459778370382
249_chr2,0.721471705781111
24_chr2,1.21262379774324
251_chr2,0.53469823272348
252_chr2,0.861506513093798
253_chr2,0.65411657100596
254_chr2,0.827813668504673
255_chr2,1.00975670741193
256_chr2,0.988639012239289
257_chr2,0.644258842069747
258_chr2,0.60049397320005
259_chr2,0.836864810820661
25_chr2,0.750740204091584
260_chr2,0.701278093054919
261_chr2,0.609814373075784
262_chr2,0.484045780143082
263_chr2,0.595106878857614
264_chr2,0.776461233223505
265_chr2,1.18923906119015
266_chr2,0.992978746753263
267_chr2,0.887459123346649
268_chr2,0.686439515020013
269_chr2,1.1040335666412
26_chr2,0.61993797820108
270_chr2,1.53388043973045
271_chr2,0.670951736065415
272_chr2,0.916011123301401
273_chr2,0.756558873052643
274_chr2,0.751273326700003
275_chr2,0.858496751901627
276_chr2,0.594977108995624
277_chr2,0.687054706341067
278_chr2,0.506490274520361
279_chr2,0.937209523355034
27_chr2,1.23390644725918
281_chr2,1.05185453838592
282_chr2,0.0360193403884044
283_chr2,1.26641893957659
284_chr2,1.01862385909545
285_chr2,1.02474402697966
286_chr2,0.754614751503474
287_chr2,1.01076560620817
288_chr2,0.723813670956458
289_chr2,0.136798364497219
28_chr2,0.627919202180144
290_chr2,0.424640965454616
291_chr2,0.850250338442576
294_chr2,0.988646070597434
295_chr2,0.532342003126598
296_chr2,0.719165320418894
297_chr2,1.37156565132728
298_chr2,0.922673764497155
299_chr2,0.410821396351309
29_chr2,0.139437261265798
2_chr2,0.408355648842297
300_chr2,0.117594740473567
301_chr2,0.751829498211301
302_chr2,0.897170535736153
304_chr2,0.963477335932028
305_chr2,1.29345696116052
306_chr2,1.20071343091222
307_chr2,1.67133458098657
308_chr2,0.894448615810654
309_chr2,0.912616580358739
30_chr2,0.671154829105259
310_chr2,1.18744398123335
311_chr2,1.0282628448117
312_chr2,1.01708358096506
313_chr2,0.848611759319833
314_chr2,1.3190654650275
315_chr2,1.09665053173837
316_chr2,0.337547894402773
317_chr2,-0.0817227913471883
318_chr2,0.738775154808391
319_chr2,1.09953197682879
31_chr2,1.39014146105974
320_chr2,1.21012537496258
321_chr2,0.96926064647561
322_chr2,0.574124783210286
323_chr2,0.0898653322634653
324_chr2,0.662826794625853
325_chr2,1.21260713715288
326_chr2,0.57214503394183
327_chr2,0.566289236555304
328_chr2,0.622589173158004
329_chr2,0.265983995871284
32_chr2,0.758527778371974
330_chr2,0.80880709116824
331_chr2,0.826983544874299
332_chr2,1.30009956129489
333_chr2,0.744538785324092
334_chr2,0.639188262727493
335_chr2,0.5665517416729
336_chr2,0.335269220275583
337_chr2,1.36264470011912
338_chr2,1.32413913168648
339_chr2,1.3172661989803
33_chr2,1.05107451809133
340_chr2,1.71535238902851
341_chr2,1.85229267259509
342_chr2,1.25537424227693
343_chr2,1.35592056009585
344_chr2,1.21447965484118
345_chr2,1.33956123898727
346_chr2,1.24904780952722
347_chr2,1.18592528030226
348_chr2,1.23104768386045
349_chr2,0.809905305442564
34_chr2,0.645497878991076
350_chr2,1.11785467713293
351_chr2,0.8791870275868
352_chr2,1.09683649609519
353_chr2,1.03296891072262
354_chr2,1.26595326593692
355_chr2,1.51325478414057
356_chr2,0.669997355868164
357_chr2,1.2047427368273
358_chr2,1.72346678580796
359_chr2,1.28031123554146
35_chr2,1.19873940366429
360_chr2,1.38368857058045
361_chr2,0.840980814393406
362_chr2,1.19645857305219
363_chr2,1.42276006760301
364_chr2,0.390626224416224
365_chr2,0.663789637668845
366_chr2,0.753564216803092
367_chr2,0.872574627322769
368_chr2,0.855230018342685
369_chr2,0.925214558167777
36_chr2,1.14353839350202
371_chr2,0.564121638022139
373_chr2,0.896225333268924
375_chr2,0.83325125679621
376_chr2,0.575480172837218
377_chr2,1.11737335826204
378_chr2,1.40651702010782
379_chr2,1.1814326614338
37_chr2,0.720879222232267
380_chr2,0.826984543338985
381_chr2,0.855661231231521
382_chr2,0.689349484715973
383_chr2,0.507089006449539
384_chr2,0.522775396904023
385_chr2,0.865349131198332
386_chr2,0.844723238778679
387_chr2,0.676715793496689
388_chr2,0.868042156737128
389_chr2,0.787373641678383
38_chr2,1.17843359375283
390_chr2,0.568651466130731
391_chr2,0.958461440759793
392_chr2,0.530690574815439
393_chr2,0.653899732594348
394_chr2,1.02416053608198
395_chr2,1.00699268056092
396_chr2,1.04442636025157
397_chr2,0.966307413098977
398_chr2,1.13914007983103
399_chr2,0.981799375282623
39_chr2,0.414683070909778
400_chr2,0.887550867899918
401_chr2,1.08751667422263
402_chr2,1.02936347054435
403_chr2,0.631819202418329
405_chr2,0.380703038184863
406_chr2,0.614272087698896
407_chr2,0.938312149116832
408_chr2,1.33655539251348
409_chr2,1.27225365098402
40_chr2,1.41442639066124
410_chr2,1.2200355588314
411_chr2,0.817593662646804
412_chr2,1.04964974722365
413_chr2,1.08475639474089
414_chr2,0.997907335041845
415_chr2,1.31174506474032
416_chr2,1.16598939813255
417_chr2,1.10749828503056
418_chr2,1.02049110651259
419_chr2,1.02444434949175
41_chr2,0.742251971287379
420_chr2,1.29152895138753
421_chr2,0.894441333656898
422_chr2,1.07668294139061
423_chr2,1.42892427148015
424_chr2,1.16048658734922
425_chr2,0.775394383645116
427_chr2,1.24603482572189
428_chr2,0.897080332200866
429_chr2,0.64097841118001
42_chr2,0.738175777653803
430_chr2,1.29001942288502
431_chr2,1.00904565347939
432_chr2,1.11636984095779
433_chr2,1.05109333425806
434_chr2,0.823070173702372
435_chr2,1.03696046967701
436_chr2,0.998458001072947
437_chr2,0.868081277156292
438_chr2,0.854195967592901
439_chr2,1.14764509400338
43_chr2,1.05078036557256
440_chr2,0.981988292581794
441_chr2,0.709206537367253
442_chr2,1.0115289045387
443_chr2,1.08641658871016
444_chr2,1.13031135187609
445_chr2,1.22415395747511
446_chr2,0.86647218869848
447_chr2,1.04584566112361
448_chr2,1.07006598852685
449_chr2,1.00920427370285
44_chr2,0.541769970255424
450_chr2,1.27331529082672
451_chr2,1.39488375272593
452_chr2,1.29808477402257
453_chr2,1.09718214472988
454_chr2,0.775100718893208
455_chr2,0.953114733024952
456_chr2,0.669181697256434
457_chr2,0.761583987424222
458_chr2,0.843636346019
459_chr2,0.599651885924291
45_chr2,0.973390225023808
460_chr2,0.871773285701062
462_chr2,1.05489245979486
463_chr2,0.672541290650646
464_chr2,1.11140976749223
465_chr2,0.72632656400378
466_chr2,0.772163032798097
468_chr2,1.03212348089229
469_chr2,0.891014969232108
46_chr2,0.59180878121818
470_chr2,0.966591410108762
471_chr2,0.854139306235774
472_chr2,1.65487613881376
473_chr2,1.16675495244321
474_chr2,1.07974479715483
475_chr2,1.19337396236601
476_chr2,1.27128927493786
477_chr2,1.2641752501448
478_chr2,1.13769409982555
479_chr2,0.96629297082221
47_chr2,1.21010588449273
480_chr2,1.32756156539075
481_chr2,1.43453039569629
482_chr2,1.05904133386353
483_chr2,1.13081309661934
484_chr2,0.987409041829206
485_chr2,0.873426000450389
486_chr2,1.12075814771185
487_chr2,1.14073612114244
488_chr2,0.621148069747243
489_chr2,0.756381056618478
48_chr2,0.695796512368825
490_chr2,0.93985104739686
491_chr2,1.76499869320294
492_chr2,1.95915651673669
493_chr2,1.35041281751806
494_chr2,1.31439838269416
495_chr2,0.89393294706576
496_chr2,0.70813003336659
498_chr2,1.14371652452916
499_chr2,0.93460972372776
49_chr2,0.954663066275302
4_chr2,0.760285222150422
501_chr2,3.76872337969603
503_chr2,0.223374297246826
504_chr2,1.18162655781698
505_chr2,0.720663768848014
506_chr2,1.3817582547992
507_chr2,3.78193450223997
508_chr2,3.92067952044831
509_chr2,1.09208196743296
50_chr2,0.200618414626267
510_chr2,0.612262196071916
511_chr2,1.17827132831219
512_chr2,4.42700899430489
513_chr2,0.443335098471499
515_chr2,1.58714137211146
516_chr2,0.898756313212055
519_chr2,1.10245003349614
51_chr2,1.14738827789184
520_chr2,3.90642915149158
521_chr2,1.09739465215718
522_chr2,0.746732620647082
523_chr2,1.19259000184436
524_chr2,3.76558920882281
525_chr2,0.789359244644131
526_chr2,1.19807334670718
527_chr2,0.811059836783165
528_chr2,1.02871059895585
529_chr2,1.07321828421965
52_chr2,0.749413678995805
530_chr2,0.618575229436956
531_chr2,0.691045345135219
532_chr2,1.03028513206187
533_chr2,1.1019955429918
534_chr2,0.832449140575799
535_chr2,0.930976825121103
536_chr2,1.35063177683286
537_chr2,1.42297615991271
538_chr2,1.11684424108627
539_chr2,3.70901710417532
53_chr2,0.951038820392188
540_chr2,3.81079920472412
541_chr2,3.89709534080448
542_chr2,3.81079920472412
543_chr2,3.82390351255751
544_chr2,0.809307318299047
545_chr2,0.78135953896679
546_chr2,3.95522588568075
547_chr2,3.77475203430208
548_chr2,3.81079920472412
54_chr2,1.10075032091614
550_chr2,3.91336550922591
551_chr2,1.07190341119807
552_chr2,3.89983700766751
553_chr2,3.7621667608258
554_chr2,1.03408192764441
555_chr2,3.77939210591897
556_chr2,0.936204456238259
557_chr2,3.80137184265492
558_chr2,3.82390351255751
559_chr2,3.8403481235429
55_chr2,0.725304386974102
560_chr2,3.7621667608258
561_chr2,0.689320701041581
563_chr2,4.28978564929117
564_chr2,0.921447405740726
565_chr2,3.61835016863855
566_chr2,1.35893089453027
567_chr2,0.920091114697106
568_chr2,0.605204369490659
569_chr2,0.924078281849336
56_chr2,0.941823128929162
570_chr2,1.26786866093683
571_chr2,0.859890061761021
572_chr2,0.994089345959047
573_chr2,0.901850079014848
574_chr2,1.295287279698
575_chr2,1.25580140933825
576_chr2,1.77788130695473
577_chr2,1.23972319259436
578_chr2,0.88850495444326
579_chr2,1.20727564863871
57_chr2,1.12368617924297
580_chr2,0.621820001823977
581_chr2,1.00120103819349
582_chr2,1.11517699986073
583_chr2,3.74485524355616
584_chr2,3.7803534509665
585_chr2,3.89709534080448
586_chr2,0.665664474340793
587_chr2,1.12146738439033
588_chr2,1.02734923575896
589_chr2,1.28163984952239
58_chr2,1.33917096137445
590_chr2,4.33035094258433
591_chr2,3.92067952044831
592_chr2,0.884264862536069
593_chr2,4.12656829713759
594_chr2,3.70054196422552
596_chr2,0.914318968624697
597_chr2,0.884792444467879
598_chr2,3.8925199520448
599_chr2,4.28251703704416
5_chr2,0.46176636252134
601_chr2,1.32882307985402
602_chr2,1.11068886255839
603_chr2,1.01610210621595
60_chr2,0.783466391855666
61_chr2,0.674014779052177
62_chr2,0.898392152418698
63_chr2,1.1406321044744
64_chr2,1.1833729957141
65_chr2,0.891522964585854
66_chr2,0.735500684053035
67_chr2,0.866989369050562
68_chr2,0.188944249632768
69_chr2,0.926081173494218
6_chr2,0.943734568325302
70_chr2,1.03979288292665
72_chr2,0.669948231273418
73_chr2,0.910250849012997
74_chr2,0.670487319022379
75_chr2,1.42738033074311
76_chr2,0.881729233557641
77_chr2,0.57943152094259
78_chr2,1.13990141690762
79_chr2,-0.236584839088225
7_chr2,0.248741708639056
80_chr2,0.871396843380416
81_chr2,0.71936966782345
82_chr2,0.79713393751052
83_chr2,0.651522146953058
84_chr2,0.942489999832119
85_chr2,0.806707048005278
86_chr2,0.727950027866943
87_chr2,1.24885231248345
88_chr2,1.00763690392843
89_chr2,1.11836424022788
8_chr2,0.38369021854578
91_chr2,0.53013788787414
92_chr2,1.18952047015118
93_chr2,1.16331744965033
94_chr2,0.887358840986752
95_chr2,1.16639438590497
96_chr2,0.859097583333093
97_chr2,0.650235627842054
98_chr2,0.846005144511618
99_chr2,1.09819970719266
9_chr2,0.626764899248215
