sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:37856694-109373470,10.862318232623
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr14:19000000-107289540,10.8462323439159
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,10.9187982384793
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.8684202848494
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,10.8815725376597
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.8943147136609
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.8771106692589
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr14:19000000-107289540,10.8629676208082
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,10.9206141770645
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.8799948702729
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.9280543831197
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr9:92678796-133073060,10.9356200005356
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.8108856176447
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.7904564936772
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,10.9141413984777
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.8179131106219
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.8712359399205
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.8845832524821
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.8677894788206
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.8479570289515
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,10.9170350845014
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.867493398428
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,10.8854799561221
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,10.8915626680966
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.8508613106829
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.8315665621294
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,10.9160209113095
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.8583309320445
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.8760609008357
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,10.8883884514544
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.8812130064315
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.8679410097826
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,10.9568974686982
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.8850853233063
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,10.8947079184362
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,10.9035714307161
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,10.9235392364679
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.9124837349434
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,10.9580388961639
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,10.9268380276042
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,10.9367914697418
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,10.9424029812487
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.8198718003646
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.8003635156842
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,10.917000423667
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.8261583518949
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.8749222941907
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.8884644902024
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.817179803021
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.8020264952671
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,10.9172962396077
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.8264650632555
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.8398388210112
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,10.8567254701943
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,10.8620511185329
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.8493816844455
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,10.9560683942345
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,10.8746900524966
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,10.8828978121145
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,10.8985887154032
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.8610804036099
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.8414288564983
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,10.9160921370321
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,10.8621604605953
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,10.8823540107741
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,10.8898627005024
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.8695727135159
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.8504294959243
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,10.9187483099529
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,10.8707121311468
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,10.8862736645463
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,10.8935171266083
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.8529000941034
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.835275994239
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,10.9186370814667
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.8617722627767
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.8746407410247
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,10.8903423634321
