sequenceID,V1
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,12.3171462796011
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,14.769234480645
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr1:17175658-29878082,15.9744499553044
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr10:18024675-38818835,15.6693810272561
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr1:17175658-29878082,17.1164780783748
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr10:18024675-38818835,15.2446246884789
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,15.7136900718507
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,16.49784922968
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,17.2643862970668
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr10:18024675-38818835,15.8695302081131
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,16.077819499404
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.502332233898
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,13.4973905879695
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.6896748806039
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,14.5863916037601
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.6119023052693
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr1:17175658-29878082,13.3750035873359
