sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.7359892112871
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,11.0127085150881
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.0071779514811
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,11.0294900389202
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.0614254952347
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,11.0117634051707
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.9729613053292
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,10.1569515105118
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.9324474340212
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.9496964809676
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.6816539919745
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.7253599707162
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.143751355684
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,11.0209472543469
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.238507298615
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.9142969557382
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.9951421408223
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.2524495719307
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,11.037001493932
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.1678719806245
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.7569368531449
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.9082385077425
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.2309847405431
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.835336615429
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,10.9385142014552
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,10.6381495983806
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.9811639803724
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,10.0065387883094
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.8913277399191
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,11.1067108972943
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.8810894727215
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.1035467133919
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,10.0403250305934
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,10.9099235553175
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,11.0461163025366
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.4632947013576
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.8250010748564
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,10.1126691126303
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,10.6607036486301
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,10.9391956873335
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.4720542223963
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.8633128116785
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,9.99107555742757
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,11.1842977730434
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.3383325975177
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,10.9729439155142
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,11.3659506291394
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,10.608547770364
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,10.9671719770193
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.0992797585091
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,11.0541457099506
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.8845603651143
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,10.135729345344
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.9704382925122
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.2326621301444
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,10.7929887289304
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,10.9909943522072
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,10.1642482092591
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,11.0471487340709
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,11.2314072570607
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.6799817546678
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,10.9277269204032
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,10.3510214871138
