sequenceID,pred.log.lambda
333_chr17,0.138584290216755
334_chr17,-0.177597720023629
335_chr17,-0.130263342877734
336_chr17,-0.37217485890679
337_chr17,0.163672464887978
338_chr17,0.203692662630438
339_chr17,0.614591817393854
33_chr17,0.47380024360005
340_chr17,0.652850055248414
341_chr17,0.910806457528937
342_chr17,0.249879219031292
343_chr17,0.316097931890808
344_chr17,0.55385639890632
345_chr17,0.571084734191943
346_chr17,0.673749301101577
347_chr17,0.449638155502499
348_chr17,0.400719142852995
349_chr17,0.280862460872823
34_chr17,-0.541628793487147
350_chr17,0.252808180684533
351_chr17,0.0608986503456008
352_chr17,0.119400052723844
353_chr17,-0.0825668562999084
354_chr17,0.451948542939577
355_chr17,0.217060298449863
356_chr17,0.4511589240942
357_chr17,0.596874649680207
358_chr17,0.941221147753323
359_chr17,0.574308804345343
35_chr17,0.540563438180654
360_chr17,0.850982054587051
361_chr17,0.431316136681758
362_chr17,0.722335269801814
363_chr17,0.89788959567226
364_chr17,-0.512392160960116
365_chr17,-0.350481398563334
366_chr17,-0.203885369602816
367_chr17,0.188694719712791
368_chr17,0.0435910569927385
369_chr17,0.26281078371507
36_chr17,0.288674116810281
371_chr17,0.34743858884333
373_chr17,0.351629813855916
375_chr17,0.153557775172201
376_chr17,-0.613441960163117
377_chr17,-0.147592290239381
378_chr17,0.49897329405202
379_chr17,0.388315504261775
37_chr17,0.0407954950776039
380_chr17,-0.0892124505251628
381_chr17,0.217465795313942
382_chr17,-0.431548094539054
383_chr17,-0.164165175658492
384_chr17,-0.275407491967286
385_chr17,0.167407091304495
386_chr17,0.121598385012645
387_chr17,-0.266995889971819
388_chr17,-0.0471804597640623
389_chr17,0.0548255108873087
38_chr17,0.544170668260043
390_chr17,-0.372471680166338
391_chr17,-0.0619078029708877
392_chr17,-0.230014848269693
393_chr17,-0.763294615336482
394_chr17,0.367702187622634
395_chr17,0.321947593837203
396_chr17,0.104840756541332
397_chr17,0.276624032884148
398_chr17,0.152228099229693
399_chr17,0.0200715339003946
39_chr17,0.201326117926486
400_chr17,0.15018430542935
401_chr17,0.0448833858095634
402_chr17,0.477910901566607
403_chr17,-0.425201874612331
405_chr17,-0.810522407016256
406_chr17,0.0592153259185031
407_chr17,-0.0530434273219021
408_chr17,0.396231115821896
409_chr17,0.549381874108556
40_chr17,0.872601045985355
410_chr17,0.388697257564837
411_chr17,0.0285580592505588
412_chr17,0.197912561716171
413_chr17,0.36842701550495
414_chr17,0.298085765457477
415_chr17,0.310801749585299
416_chr17,0.600463377049188
417_chr17,0.645901669912011
418_chr17,0.173535947002485
41_chr17,-0.202527925958722
420_chr17,0.465886107728605
421_chr17,-0.326737076947019
422_chr17,0.618871025143554
423_chr17,0.601989526593755
424_chr17,0.581366866972549
425_chr17,0.16143652199512
427_chr17,0.193345547519464
428_chr17,0.323639435071754
429_chr17,0.37344139813821
42_chr17,-0.25508010517788
430_chr17,0.268826778876563
431_chr17,0.192463799014445
432_chr17,0.618538887952253
433_chr17,0.213211466850907
434_chr17,0.0354092313883601
435_chr17,0.481496700119272
436_chr17,0.391645320781003
437_chr17,0.423215267738013
438_chr17,0.397716708235403
439_chr17,0.447049627596852
43_chr17,0.301058406244731
440_chr17,0.264149190414867
441_chr17,-0.276378543698431
442_chr17,0.275596971441469
443_chr17,-0.292057864713823
444_chr17,0.301222042603894
445_chr17,0.752602461493932
446_chr17,0.0973228194494157
447_chr17,0.358685328062491
448_chr17,0.492661773699808
449_chr17,0.451869615269027
44_chr17,0.0341892870498869
450_chr17,0.282978033483919
451_chr17,0.726924238182821
452_chr17,0.414481418278603
453_chr17,0.0640570050459177
454_chr17,0.366062478111248
455_chr17,-0.335125622533388
456_chr17,-0.269564572411116
457_chr17,0.167921863226597
458_chr17,-0.0320470123531646
459_chr17,0.729463898487451
45_chr17,-0.370680728815053
460_chr17,0.44555471622757
462_chr17,0.49909653490916
463_chr17,0.42413376835923
464_chr17,0.36920108306874
465_chr17,-0.0351697069375806
466_chr17,-0.0713867786181956
468_chr17,-0.130452506261273
469_chr17,0.133422585118867
46_chr17,0.158521442089306
470_chr17,0.182417780724875
471_chr17,-0.0873022508477227
472_chr17,0.969626761981421
473_chr17,0.74620487587615
474_chr17,0.408830579860884
475_chr17,0.249409117320776
476_chr17,0.376661773189299
477_chr17,0.7546695196973
478_chr17,0.316032391640632
479_chr17,0.08492355332676
47_chr17,0.705187681824025
480_chr17,0.744465959407206
481_chr17,0.414018068574252
482_chr17,0.0945840882658133
483_chr17,1.79192136474635
484_chr17,1.73263377357225
485_chr17,1.67340916962049
486_chr17,1.56781409661024
487_chr17,0.495387625166257
488_chr17,0.340988384888553
489_chr17,0.0054131199412261
48_chr17,-0.362153884977139
490_chr17,0.530951781563456
491_chr17,0.737976936138222
492_chr17,1.24637437543633
493_chr17,0.602594307499882
494_chr17,0.216555560150219
496_chr17,-0.0598986442769702
498_chr17,0.704156243579111
499_chr17,0.52608897284303
49_chr17,-0.165770903420505
4_chr17,0.410368064862326
501_chr17,2.8628753215543
503_chr17,0.298407055777297
504_chr17,0.960774505077529
505_chr17,0.00683492627545686
506_chr17,0.599923934104785
507_chr17,2.78869651674971
508_chr17,2.71142447906911
509_chr17,0.574224177953567
50_chr17,0.23131226199197
510_chr17,-0.100783881417433
511_chr17,0.220707593824433
512_chr17,3.24651293551489
513_chr17,0.132885265590183
515_chr17,0.538016597730396
516_chr17,-0.309960776935625
519_chr17,0.222172796279514
51_chr17,-0.0681315162687578
520_chr17,2.99298379569423
521_chr17,0.449462020029966
522_chr17,0.257112515959452
523_chr17,0.591511497922555
524_chr17,2.8688139078755
525_chr17,-0.235544790533057
526_chr17,0.57949672577021
527_chr17,0.318888956149437
528_chr17,1.62726814067654
529_chr17,0.442386269774753
52_chr17,0.423746704730681
530_chr17,-0.106641438419332
531_chr17,-0.336986891440721
532_chr17,1.56463929740255
533_chr17,0.693511892281772
534_chr17,-0.1469980646696
535_chr17,-0.0478585528385479
536_chr17,0.248185243900223
537_chr17,0.8043683717006
538_chr17,1.71026838432421
539_chr17,2.70452020837043
53_chr17,0.0849340788193072
540_chr17,2.92768315548728
541_chr17,3.02220577671463
542_chr17,2.92768315548728
543_chr17,2.91851003568177
544_chr17,-0.186277203341345
545_chr17,0.368447045845109
546_chr17,2.96434689426507
547_chr17,2.72755411352134
548_chr17,2.92768315548728
54_chr17,0.662073713913606
550_chr17,3.0881152019262
551_chr17,1.62379874353903
552_chr17,2.98500415125808
553_chr17,2.93501161527796
554_chr17,0.205271269728095
555_chr17,2.87088571334738
556_chr17,0.222831162133266
557_chr17,2.92831529577427
558_chr17,2.91851003568177
559_chr17,2.91716423235524
55_chr17,0.0836710410323094
560_chr17,2.93501161527796
561_chr17,0.147025885567285
563_chr17,3.34279147736957
564_chr17,0.394238946372869
565_chr17,2.5429753970578
566_chr17,0.375563947159154
567_chr17,0.110854748320666
568_chr17,1.56892430213577
569_chr17,1.70958643627524
56_chr17,0.18907106041749
570_chr17,0.539513228890824
571_chr17,1.66406415387684
572_chr17,0.255241583388031
573_chr17,0.515471517223077
574_chr17,0.701385233822544
575_chr17,0.484324282055164
576_chr17,1.87668011541635
577_chr17,0.45929194293482
578_chr17,0.330748519406975
579_chr17,0.585680754583758
580_chr17,0.0510090034565624
581_chr17,0.300051897778092
582_chr17,0.368749543925727
583_chr17,2.72249963661434
584_chr17,2.86800149945203
585_chr17,3.02220577671463
586_chr17,0.00975634227342606
587_chr17,0.28859410222764
588_chr17,-0.123584689106598
589_chr17,0.326483755656695
58_chr17,0.353193697690275
590_chr17,3.26536164138093
591_chr17,2.71142447906911
592_chr17,0.363548410025041
593_chr17,3.0675375401781
594_chr17,2.75422155095657
596_chr17,0.265587591577485
597_chr17,-0.0598700420767319
598_chr17,2.97481952872231
599_chr17,3.13790791410044
5_chr17,-0.321084996082915
601_chr17,0.353905980310559
602_chr17,0.042148207896825
603_chr17,0.514116377442411
60_chr17,0.19018374164094
61_chr17,-0.164239842507756
62_chr17,-0.13923711046155
63_chr17,0.139552313152351
64_chr17,0.548108736546521
65_chr17,0.229075201894823
66_chr17,-0.0464469367493305
67_chr17,-0.497297525338546
68_chr17,0.114442771925519
69_chr17,-0.0526633292812932
6_chr17,0.594510294846664
70_chr17,0.664978634087734
72_chr17,0.194014345330881
73_chr17,-0.123468255639364
74_chr17,0.229701315729481
75_chr17,0.734297268130321
76_chr17,0.130309489826786
77_chr17,-0.470832454383276
78_chr17,0.285749932059623
79_chr17,-0.727457809846989
7_chr17,-0.232180789745325
80_chr17,-0.148964842729323
81_chr17,0.245294973484934
82_chr17,0.277900703465244
83_chr17,-0.290262810887882
84_chr17,0.41243774250472
85_chr17,-0.324855045063918
86_chr17,-0.350198090951262
87_chr17,0.385400236938045
88_chr17,0.299941068409131
89_chr17,0.535051424033761
8_chr17,-0.050458084466961
91_chr17,-0.0593738758859616
92_chr17,0.850735605093503
93_chr17,0.125921593269018
94_chr17,0.505125945706184
95_chr17,0.0385896249016408
96_chr17,0.210884714715285
97_chr17,-0.213882204180994
98_chr17,0.268074172954787
99_chr17,0.192774228544223
9_chr17,0.340944639722127
