sequenceID,V1
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540,10.0063064707168
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741,9.61360322768207
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000,8.90285774220839
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515,9.25973335891912
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472,9.795862166096
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470,9.17673980242868
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540,10.0913421640552
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741,9.64976757124504
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000,8.80974794296862
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515,9.28386938027947
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472,9.76090222372471
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470,9.08836655749663
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540,9.97890525737738
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.57414962958152
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.79382984764315
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,9.1838256543195
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.76201987690455
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,9.16892583832366
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,10.041813083018
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.58495128524554
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,8.76006158125849
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,9.30570816040004
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.0270327133733
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.0921974142583
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.086460436112
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.47793132044436
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.92900111019849
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.73612679737074
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.91515004131769
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.9116845489207
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.45055109231006
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.62759526859985
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.67530659387617
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.19260134371189
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,8.30718301023704
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.83973022724595
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.44312137627315
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,8.66390227826051
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.74416103711456
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.29128075970517
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.3982696095835
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.86924382120347
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,9.88834223672765
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,9.12706445692065
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,10.0365054377767
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.66003254821898
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,8.83426744652319
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,9.26943773673931
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.61545484323212
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.88791081078011
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.85428826959205
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.44789611820346
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,8.53803968722499
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.98758460943952
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.82413802000032
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,9.08297115649645
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.1163591673902
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.58388535542515
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,8.75050876596743
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.33136665293598
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.86360617048299
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.25030822993303
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,10.1360843771434
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.7033043143521
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,8.88934275829921
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.40231155747706
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.61394932673957
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.86691327570848
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.86790810508842
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.37005077084595
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,8.47113873019855
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,9.10765526425855
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,10.0013137515076
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,9.96741491678187
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.82062330989918
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.85277585497009
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.4956756379913
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.81978683674274
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.87926417846006
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,9.50453061151622
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.43173248028165
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,9.01839079110197
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.42857269569382
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.64652140469435
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,9.88131432011295
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.28559832068085
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.39833157262056
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,8.95927721784197
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.63642413364538
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.85964237437176
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,9.98949031525462
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,9.56008867518143
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,8.55408373388254
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,9.1657077927121
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.44031739896432
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,8.66875260489528
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.78635986180831
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.25984531792326
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,8.2686894373214
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.92622454132199
