sequenceID,V1
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.4129285430678
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,13.5469686018765
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.3215731517328
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr1:17175658-29878082,12.8684481764007
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.4799310552029
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.8453857212444
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,10.9244385427273
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,11.1852299290347
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.7519054640401
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,12.4212933786538
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.5161519400632
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,12.2530613841792
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,16.0743597777921
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr1:17175658-29878082,17.4925407489855
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr10:18024675-38818835,17.4401335694073
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr1:17175658-29878082,18.9846066256646
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr10:18024675-38818835,16.433063226741
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,17.1185518122709
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,18.4432757229708
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,19.2579753883445
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr10:18024675-38818835,17.4759927145122
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,18.3335345719403
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.5760344580536
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,13.2649254144273
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.8005980573406
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,14.6405190703181
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.7291430667139
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr1:17175658-29878082,13.2437424957085
