sequenceID,pred.log.lambda
141_chr2,0.374867691959099
141_chr3,-0.177006079513087
141_chr4,0.345284954060414
142_chr1,2.15251932443071
142_chr11,1.24485534547139
142_chr17,0.132634781848734
142_chr2,1.06845720926019
142_chr3,1.17637212954028
142_chr4,1.22256962760282
145_chr1,0.169561713061766
145_chr11,-0.446857088666612
145_chr17,-0.966045224772348
145_chr2,-0.876369077414765
145_chr3,-0.600853222488687
145_chr4,-0.121533442225017
147_chr11,0.180491980838841
147_chr17,-0.511945383687456
147_chr2,-0.0320009174432676
147_chr3,-0.216683846418973
147_chr4,-0.0918349531195341
148_chr1,0.822947972847242
148_chr11,-0.780601242605619
148_chr17,-0.760651647754546
148_chr2,-0.195807608857372
148_chr3,-0.950356020214055
148_chr4,-0.305942520839561
149_chr1,0.355530483440519
149_chr11,-0.536577736899495
149_chr17,-1.0343063881363
149_chr2,-0.599694465285622
149_chr3,-1.01672817390544
149_chr4,-0.813630680677619
14_chr11,-0.210115725169339
14_chr17,-0.901880870276798
14_chr2,0.67262410369159
14_chr3,-0.341771398346999
14_chr4,0.079728708900604
152_chr1,1.3230382251561
152_chr11,0.570645921776548
152_chr17,-0.238024641272655
152_chr2,0.43805342775821
152_chr3,-0.123898377560795
152_chr4,0.699331227752683
155_chr1,0.666110592464812
155_chr11,-0.250418228788321
155_chr17,-0.159389210048934
155_chr2,-0.414585523719366
155_chr3,0.0514658681317767
155_chr4,-0.0291000807481172
156_chr1,1.70946951770024
156_chr11,0.462618053611927
156_chr17,0.316778078204753
156_chr2,0.686007245262746
156_chr3,0.0567843997100629
156_chr4,0.951105064676272
157_chr1,1.07087432070996
157_chr11,0.18141291626095
157_chr17,-0.317113281503151
157_chr2,0.0808187541501046
157_chr3,0.337111167947748
157_chr4,0.184804505296638
15_chr1,0.288288684955962
15_chr11,0.2348036171917
15_chr17,-0.939260964227338
15_chr2,-0.371001446153059
15_chr3,-0.0653989862958882
15_chr4,-0.408601614715059
160_chr1,1.05695496399849
160_chr11,-0.537551558177692
160_chr17,-0.465667655844321
160_chr2,-0.0763994759677727
160_chr3,0.269911756001479
160_chr4,-0.201145106710475
161_chr1,0.928213340694679
161_chr17,-0.500856451546598
161_chr2,-5.43466379889535
161_chr3,-0.268444849689622
161_chr4,0.328333493473949
164_chr1,0.50496249717407
164_chr11,-0.24761776320664
164_chr17,-1.40435549292791
164_chr2,-0.77005667366939
164_chr3,-0.789434877574123
164_chr4,-0.408780439390971
165_chr1,1.04251268972292
165_chr11,0.160487141875632
165_chr17,-0.159950393117683
165_chr2,0.274377548901044
165_chr3,0.0539409505160543
165_chr4,0.567104171845188
169_chr1,0.222787153893166
169_chr11,0.368157590222078
169_chr17,-0.732882140160106
169_chr2,-0.103045078648184
169_chr3,0.148233001502358
169_chr4,0.495607632093416
16_chr1,0.871269746213364
16_chr11,-0.093108235397596
16_chr17,-0.542009698808345
16_chr2,0.129594764952649
16_chr3,-0.25944052056437
16_chr4,0.580424777422536
175_chr1,0.657283748998957
175_chr11,0.0925281631212309
175_chr17,-1.03439704321796
175_chr2,-0.693189017272136
175_chr3,-0.0212143904905538
175_chr4,-0.724402993638624
178_chr1,1.12972995299962
178_chr11,0.0732057024021358
178_chr17,-0.508782450082349
178_chr2,0.587185562156931
178_chr3,0.123823189336146
178_chr4,0.218977899609955
17_chr1,0.334307990746731
17_chr11,-0.236700967842639
17_chr17,-1.23028900715743
17_chr2,-0.865219946268828
17_chr3,-1.18646658998548
17_chr4,-1.15915084534477
186_chr1,0.584605208170381
186_chr11,-0.428458639712039
186_chr17,-0.365812362982449
186_chr2,-0.405022724366256
186_chr3,-0.460784199505471
186_chr4,-0.0342210792693094
189_chr1,1.01127594438409
189_chr11,0.0822944901421419
189_chr17,-0.831064348784432
189_chr2,-0.0677417722501597
189_chr3,-0.26574360046577
189_chr4,-0.0941802253671529
191_chr1,0.890220788784777
191_chr11,-0.20443127474423
191_chr17,-0.266719857865491
191_chr2,-0.118950239432277
191_chr3,-0.383060045856249
191_chr4,-0.322853412612572
192_chr1,1.09113293100466
192_chr11,0.331567467454513
192_chr17,-0.203398475926171
192_chr2,-0.0813340661885944
192_chr3,-0.263190698634248
192_chr4,-0.102813058549879
194_chr1,0.665507341376016
194_chr11,-0.535008162775678
194_chr17,-0.451272145667416
194_chr2,-0.293695649701847
194_chr3,-0.439917858217917
194_chr4,0.219881714305896
198_chr1,0.883035982031875
198_chr11,-0.628596963281276
198_chr17,-0.497374887627416
198_chr2,-0.377181392822652
198_chr3,-0.278265234727485
198_chr4,0.0531776693257178
1_chr1,0.950218382133307
1_chr11,-0.143675348176001
1_chr17,-0.193541911405826
1_chr2,0.396297809710931
1_chr3,0.649360065202493
1_chr4,0.40250609548889
201_chr1,1.20387344118936
201_chr11,-0.210458560155463
201_chr17,-0.478415783138587
201_chr2,-0.3076527458565
201_chr3,-0.444898758859985
201_chr4,0.332747555469968
205_chr1,0.69865169782017
205_chr11,0.428846985695207
205_chr17,-0.667885930673483
205_chr2,0.177304456654333
205_chr3,0.236138022783163
205_chr4,0.434459178427576
20_chr1,1.1347193444995
20_chr11,0.0166680278629688
20_chr17,-0.507897942073991
20_chr2,-0.0388865657988565
20_chr3,0.0511544166284345
20_chr4,0.426871055667301
210_chr1,0.79705866936171
210_chr11,-0.130287000550802
210_chr17,-0.900540352625777
210_chr2,0.0195230221839302
210_chr3,-0.369363610127199
210_chr4,-0.185710297118246
216_chr1,1.00949628740706
216_chr11,-0.539436419597287
216_chr17,-1.11226565051454
216_chr2,0.0725897667322612
216_chr3,-0.799659025785568
216_chr4,-0.48219746983572
217_chr1,0.463774549378057
217_chr11,-1.04331608506505
217_chr17,-1.11024581114709
217_chr2,-0.82937466334873
217_chr3,-1.1536620354743
217_chr4,-0.900924560119214
218_chr1,1.42112988371085
218_chr11,0.788106673538923
218_chr17,-0.419011886663392
218_chr2,0.217154244040988
218_chr3,0.277758191265124
218_chr4,0.539364588232457
219_chr1,0.724263065878794
219_chr11,-0.516589753486906
219_chr17,-0.743837156105489
219_chr2,-0.47413581918125
219_chr3,-0.633622129027485
219_chr4,-0.340585264127329
21_chr1,0.578332447313062
21_chr11,-0.395269075973219
21_chr17,-0.26650814881475
21_chr2,-0.543702435051487
21_chr3,-0.648959667206072
21_chr4,0.147748629317261
221_chr1,1.34338642232325
221_chr11,-0.320220809161345
221_chr17,-0.375072037964128
221_chr2,-0.29969810253582
221_chr3,-0.37384321276754
221_chr4,-0.0178906952188518
222_chr1,1.25354518442925
222_chr11,-0.135171973363785
222_chr17,-0.605873287139153
222_chr2,0.0580374595778148
222_chr3,-0.408332342845727
222_chr4,0.380489339159637
224_chr1,0.908505352125634
224_chr11,-0.520219142764613
224_chr17,-0.492843935497364
224_chr2,-0.0857354323897591
224_chr3,-0.271118032969427
224_chr4,0.378351044915925
226_chr1,0.861775951011488
226_chr11,-0.658666691701697
226_chr17,-0.865024100906821
226_chr2,-0.0911607749099035
226_chr3,-0.930452635234787
226_chr4,-0.94651600830507
230_chr1,0.630118723260379
230_chr11,0.248466682814533
230_chr17,-0.454531100507648
230_chr2,0.793855631820017
230_chr3,0.14971712425031
230_chr4,0.545933755922329
231_chr1,0.635420683922084
231_chr11,0.114054937358685
231_chr17,-0.406601359033859
231_chr2,0.225345469775054
231_chr3,-0.00642647533034409
231_chr4,0.426221854952471
234_chr1,0.687044605524107
234_chr11,-0.217695090288365
234_chr17,-0.665914859454482
234_chr2,-0.421263307391328
234_chr3,-0.719253340754698
234_chr4,-0.124988649222687
239_chr1,1.15202227354338
239_chr11,0.168643822786355
239_chr17,-1.03245716370184
239_chr2,-0.0842877313270352
239_chr3,0.208833343726978
239_chr4,0.186124417037236
247_chr11,-0.581737136889315
247_chr17,-1.02362069007957
247_chr2,-0.210664518069451
247_chr3,-0.107377899253752
247_chr4,0.162578970873781
249_chr1,0.541822613459051
249_chr11,-0.342259888097589
249_chr17,-0.726104684099755
249_chr2,1.31234351327095
249_chr3,-0.262239847247161
249_chr4,0.00636736336288224
252_chr1,1.49739860469808
252_chr11,0.475461936753987
252_chr17,-0.693723335516716
252_chr2,-0.275090367564078
252_chr3,0.0365520277126018
252_chr4,0.101953561635819
260_chr1,0.753015805618046
260_chr11,-0.258926643769016
260_chr17,-0.993052341488571
260_chr2,0.340067086742765
260_chr3,-0.260256914461762
260_chr4,0.107944045700042
265_chr1,1.61663070274742
265_chr11,0.0118879292700729
265_chr17,0.1019861447328
265_chr2,0.588970956269044
265_chr3,0.506060988156827
265_chr4,0.352551894390184
267_chr1,1.13272773981646
267_chr11,0.319593289925141
267_chr2,0.0289945719497399
267_chr3,0.0734980764933412
267_chr4,0.0222519479033214
268_chr1,0.697237233663232
268_chr11,-0.367394952271883
268_chr17,-0.730167969011484
268_chr2,-0.300236410446638
268_chr3,-0.158355430913473
268_chr4,0.146271884258692
278_chr1,0.754370087277543
278_chr11,-0.931210251439172
278_chr17,-0.233343127513676
278_chr2,-0.625547624215962
278_chr3,-0.938880787687809
278_chr4,-0.394795775710257
287_chr1,0.579472851654879
287_chr11,-0.741607910630882
287_chr2,0.144493479945655
287_chr3,0.389362984285706
298_chr1,1.41222303063585
298_chr11,0.473469261882057
298_chr17,0.0111283882867484
298_chr2,-0.00888448560726056
298_chr3,-0.213550049342318
298_chr4,0.0836330327548129
300_chr1,0.328773464364537
300_chr11,-0.414405743795061
300_chr17,-2.1512550060292
300_chr2,-3.94712039205927
300_chr3,-0.823703091397682
300_chr4,-0.0640884467271459
308_chr1,0.720039525577869
308_chr11,0.35894134390414
308_chr17,-0.424395970460692
308_chr2,0.422045999438379
308_chr3,0.32116496080233
308_chr4,-0.303226547916915
30_chr1,0.818419594360838
30_chr11,-0.653498382146619
30_chr17,-0.87289196655285
30_chr2,-0.486852504534969
30_chr3,-0.59887797084875
30_chr4,-0.564312390665485
310_chr1,0.73286167900271
310_chr11,-0.074046092856332
310_chr17,-0.98122638706992
310_chr2,0.375752542928046
310_chr3,0.0377631637704229
310_chr4,0.230233704877031
314_chr1,0.566081583208278
314_chr11,0.829831818187213
314_chr17,0.131042115721215
314_chr2,0.600569655338308
314_chr3,0.527072343037699
314_chr4,0.364472497413243
315_chr1,1.33540090022196
315_chr11,0.711440745814608
315_chr17,-0.307176533333477
315_chr2,0.287554139132007
315_chr3,0.274029597901477
315_chr4,0.324531760735156
324_chr1,0.804844396919559
324_chr11,-0.510544848047151
324_chr17,-0.97570364323891
324_chr2,-0.381592341366216
324_chr3,-0.564146794395264
324_chr4,-0.541460165098192
325_chr1,1.19922182805264
325_chr11,0.395283796469502
325_chr17,0.188701251054928
325_chr2,0.438737447897396
325_chr3,0.073018038780159
325_chr4,0.621264512734664
331_chr1,0.98342486936358
331_chr11,-0.251541738903775
331_chr17,-0.334223280902291
331_chr2,-0.285663813087318
331_chr3,0.0378883720113867
331_chr4,0.279512494135695
333_chr1,0.559270004291204
333_chr11,-0.160257660305867
333_chr17,-0.422701622666503
333_chr2,-0.0927078554544738
333_chr3,-0.36987442354196
333_chr4,0.108574254751098
334_chr1,0.415636572303648
334_chr11,-0.479543482248768
334_chr17,-0.768375575151114
334_chr2,-0.209587071025355
334_chr3,0.0015652887524215
334_chr4,0.129592142885758
337_chr1,1.38190454973977
337_chr11,0.941692793735785
337_chr17,-0.385958156737369
337_chr2,0.66929905030184
337_chr3,0.175520715495419
337_chr4,0.698399947628777
342_chr1,1.38790471507841
342_chr11,0.187633945785983
342_chr17,-0.205135854209419
342_chr2,0.466667154306138
342_chr3,0.326566895431673
342_chr4,0.958719897283259
343_chr1,1.54272858487314
343_chr11,0.486175440727756
343_chr17,-0.212543453114834
343_chr2,0.54999687054544
343_chr3,0.431978625948279
343_chr4,0.922251262747276
344_chr1,1.53582046689981
344_chr11,0.146275796218871
344_chr17,0.122303662079349
344_chr2,0.389937396823211
344_chr3,0.235769500773256
344_chr4,0.851528109471494
347_chr1,1.33633496338313
347_chr11,0.247286810341661
347_chr17,-0.0421827788922026
347_chr2,0.418252045409391
347_chr3,0.0932365944135045
347_chr4,0.606576032364035
34_chr1,0.283444955666351
34_chr11,-0.155902592274072
34_chr17,-1.23425546632944
34_chr2,-0.437235937453091
34_chr3,-0.479673474427518
34_chr4,-0.0553968506755456
350_chr1,1.2431891520743
350_chr11,-0.095855028350956
350_chr17,-0.243135028521621
350_chr2,0.19623079899695
350_chr3,-0.108585692085076
350_chr4,0.357110622911992
356_chr1,1.10094270238469
356_chr11,0.194736396825605
356_chr17,-0.162345366421468
356_chr2,-0.0657566412769933
356_chr3,-0.105821275908904
356_chr4,0.0439571078361911
360_chr1,1.81463760544778
360_chr11,0.820728929770869
360_chr17,0.287615643115141
360_chr2,0.998824287769198
360_chr3,0.689514976438889
360_chr4,0.888528613631863
362_chr1,2.03201270177585
362_chr11,0.763418774393538
362_chr17,0.258732988521695
362_chr2,1.46639551486384
362_chr3,0.656851680289222
362_chr4,0.852178467633251
363_chr1,1.90461475435218
363_chr11,0.69843513973847
363_chr17,0.497223623077867
363_chr2,0.781472825806217
363_chr3,0.633135795751796
363_chr4,1.05493698884666
364_chr1,0.260219619252594
364_chr11,-0.656841658472718
364_chr17,-1.18031845942333
364_chr2,-0.909020414925837
364_chr3,-0.710826525899272
364_chr4,-0.270435706571597
365_chr1,0.809988970248609
365_chr11,-0.473941391512428
365_chr17,-0.990392908114082
365_chr2,-0.350566315636976
365_chr3,-0.488048712318906
365_chr4,-0.276266024300557
36_chr1,0.76240566760377
36_chr11,-0.264905841803151
36_chr17,-0.274580721241136
36_chr2,0.00518145044171355
36_chr3,-0.485398036625394
36_chr4,0.0664217175678017
375_chr1,1.12108742706175
375_chr17,-0.534399382087661
375_chr2,-0.0502495566646449
375_chr3,-0.382240386798256
375_chr4,-0.618322819636904
377_chr1,1.03515114790164
377_chr11,-0.0992055562743588
377_chr17,-0.757295434999704
377_chr2,0.220411189749201
377_chr3,-0.0893822440854125
377_chr4,0.165121267794573
382_chr1,0.810975995874543
382_chr11,0.450455881996745
382_chr17,-1.09662339692478
382_chr2,-0.162402978814516
382_chr3,-0.554442067731515
382_chr4,-0.290788663382005
387_chr1,0.464015076543267
387_chr11,-0.312306946845506
387_chr17,-1.18321077288109
387_chr2,-0.53589685254802
387_chr3,-0.584789142722702
387_chr4,0.329356290850511
388_chr1,0.640096807786139
388_chr11,-0.339833523212215
388_chr17,-0.643702032578531
388_chr2,-0.130931456435035
388_chr3,-0.393276709156185
388_chr4,0.00802487817082165
391_chr1,0.823252336229529
391_chr11,0.338703953102961
391_chr17,-0.635738264694364
391_chr2,0.230218361367231
391_chr3,-0.165964934842438
391_chr4,-0.0939073567634752
392_chr1,0.390769976378144
392_chr11,-0.118352328570755
392_chr17,-0.810028510952386
392_chr2,-0.109397416267458
392_chr3,-0.188009500729412
392_chr4,0.0572788338070052
396_chr1,0.9587342664595
396_chr11,0.131960809888495
396_chr17,-0.432889284430154
396_chr2,0.259551319877918
396_chr3,-0.222285813282151
396_chr4,0.108858194931414
39_chr1,1.28459839885897
39_chr11,0.237434769597739
39_chr17,-0.719685679167482
39_chr2,-0.688469431639795
39_chr3,-0.357303918968555
39_chr4,0.199965771975376
403_chr1,0.458715557029798
403_chr11,-0.0278896273483635
403_chr17,-1.07629713872901
403_chr2,-0.451706303214655
403_chr3,0.162082960326539
403_chr4,-0.115664397761061
406_chr1,0.681649637808905
406_chr11,-0.25081497004021
406_chr17,-0.533125662930018
406_chr2,-0.378752713758274
406_chr3,-0.156336220587927
406_chr4,-0.084569076110675
410_chr1,1.17034612588979
410_chr11,0.279625579026647
410_chr17,-0.337978575271612
410_chr2,0.406121241676538
410_chr3,0.50736359413627
410_chr4,0.419679081697681
413_chr1,1.25965124677401
413_chr11,0.0611845049618381
413_chr17,-0.122265713939412
413_chr2,0.273659150483996
413_chr3,0.00683910472996467
413_chr4,0.404574738310222
417_chr1,1.54465438444642
417_chr11,0.479907964950682
417_chr17,0.169103717719304
417_chr2,-0.0543576439632783
417_chr3,0.0380510953416348
417_chr4,0.399066043012033
425_chr1,0.501955018815419
425_chr11,-0.265558411201372
425_chr17,-0.425011976804554
425_chr2,-0.59405093946967
425_chr3,-0.673556588408586
425_chr4,-0.361349229381954
429_chr1,0.516745543565182
429_chr11,-0.509374778369451
429_chr17,-0.346969394584434
429_chr2,-0.723748706548099
429_chr3,-0.523358433672312
429_chr4,0.069461671251482
42_chr1,1.04213465793479
42_chr11,0.137289599533579
42_chr17,-0.768358853228889
42_chr2,-0.262146922070278
42_chr3,-0.269250082016494
42_chr4,-0.332710666075255
432_chr1,1.16297198650728
432_chr11,-0.0562749335059711
432_chr17,0.115040096601796
432_chr2,-0.0505850117771867
432_chr3,-0.445702478041263
432_chr4,-0.0220693688165163
435_chr1,1.15410772132357
435_chr11,-0.114385054474692
435_chr17,-0.021161312235524
435_chr2,-0.173859864489665
435_chr3,-0.589149841600729
435_chr4,-0.0427233521423542
440_chr1,0.808257331936358
440_chr11,0.0979180726501279
440_chr17,-0.360450019497753
440_chr2,-0.305448139321412
440_chr3,-0.353903855734155
440_chr4,-0.0801096750385833
443_chr1,1.02565068992001
443_chr11,0.0582042298285943
443_chr17,-0.942739597515022
443_chr2,-0.127355206936746
443_chr3,0.183714725484623
443_chr4,-0.268749019369273
445_chr1,1.28468757687897
445_chr11,0.290446818945581
445_chr17,0.223084089029315
445_chr2,0.334267982460792
445_chr3,0.0886352373202643
445_chr4,0.227621139437577
447_chr1,0.921609215280017
447_chr11,0.090088879251625
447_chr17,-0.227892237207226
447_chr2,-0.075242921545152
447_chr3,-0.0126635297819132
447_chr4,0.180747342378641
449_chr1,0.842073134205119
449_chr11,-0.101237605176471
449_chr17,-0.116467086383489
449_chr2,-0.157176010810321
449_chr3,0.113522193203852
449_chr4,0.308999077933419
451_chr1,1.31471497257004
451_chr11,0.0325113394053713
451_chr17,0.256632290403884
451_chr2,0.447287363025487
451_chr3,0.0522411256886927
451_chr4,0.400733993495562
456_chr1,0.241502351637706
456_chr11,-0.867838075455253
456_chr17,-0.938380248140842
456_chr2,-0.774231215322932
456_chr3,-0.727503822886387
456_chr4,-0.740048166032173
45_chr1,0.239551028410362
45_chr11,-0.157979199567453
45_chr17,-1.09000707970341
45_chr2,-0.333625920527917
45_chr3,-0.810776790017125
45_chr4,-0.492102676424792
460_chr1,0.586263136033708
460_chr11,-0.159880789275016
460_chr17,-0.0980266174599306
460_chr2,-0.478343876040483
460_chr3,-0.598276791107552
460_chr4,0.0699068392190148
463_chr1,0.448188295462884
463_chr11,-0.640852187898325
463_chr17,-0.114472381626037
463_chr2,-0.799625306995177
463_chr3,0.00800471279615349
463_chr4,-0.585914856767007
464_chr1,0.259439276132068
464_chr11,-0.94356734855013
464_chr17,-0.145353580760361
464_chr2,0.0210340337034986
464_chr3,0.0387730045241458
464_chr4,0.137900039048625
465_chr1,0.624994901509541
465_chr11,-0.4683006309347
465_chr17,-0.588421493699359
465_chr2,-0.715191299937668
465_chr3,-0.790034816199791
465_chr4,0.295752692148453
466_chr1,0.455446146272233
466_chr11,-0.363412551136813
466_chr17,-0.714145718825827
466_chr2,-0.645877974165238
466_chr3,-0.636901930101024
466_chr4,0.0641989588874352
468_chr1,0.496522045523532
468_chr11,-0.342419095725102
468_chr17,-0.759863960752253
468_chr2,-0.156115967559791
468_chr3,-0.569490662471559
468_chr4,0.146710181703062
475_chr1,0.714277221824302
475_chr11,0.240351638898905
475_chr17,-0.310540600001832
475_chr2,0.0366197038101943
475_chr3,0.243620240434054
475_chr4,0.053010681764849
477_chr1,1.44197539156548
477_chr11,0.0366059634659004
477_chr17,0.288831787214493
477_chr2,0.205242593726
477_chr3,-0.0257522491670806
477_chr4,0.366331721920376
478_chr1,1.06550334727506
478_chr11,0.272023698844559
478_chr17,-0.252732635273304
478_chr2,-0.0497110961986996
478_chr3,0.266444212393607
478_chr4,0.392370170287104
479_chr1,0.700186821224622
479_chr11,-0.00601787388637629
479_chr17,-0.679601207988261
479_chr2,-0.328311874625954
479_chr3,-0.365438203971012
479_chr4,0.0853499943016394
480_chr1,1.30239863976843
480_chr11,0.305829157768026
480_chr17,0.269594809311304
480_chr2,0.334122103383177
480_chr3,0.185827146688872
480_chr4,0.506755103541445
482_chr1,0.882127846999986
482_chr11,-0.195979136274115
482_chr17,-0.544851345155357
482_chr2,-0.189459823374884
482_chr3,-0.22690895983574
482_chr4,0.037704280346601
487_chr1,1.11775001062105
487_chr11,0.00239932045026928
487_chr17,-0.202028954543842
487_chr2,-0.0593568690810143
487_chr3,-0.157350189031434
491_chr1,1.74948352734647
491_chr11,0.808009579375187
491_chr17,0.23704222572638
491_chr2,1.09324415707858
491_chr3,0.676901648596031
491_chr4,0.952052206802517
493_chr1,1.43217966891297
493_chr11,0.362883544240784
493_chr17,0.110714601969278
493_chr2,0.280929473860278
493_chr3,0.153550126571828
493_chr4,0.3389582704634
495_chr1,0.749531162336423
495_chr11,-0.0724327995706073
495_chr2,-0.421906984918591
495_chr3,-0.506023725386479
495_chr4,-0.0537608296859764
499_chr1,0.914485172533433
499_chr11,-0.233237248323654
499_chr17,-0.0747429189792794
499_chr2,-0.389319441514344
499_chr3,-0.366778652175457
499_chr4,0.368894966648709
4_chr1,0.980136180760993
4_chr11,0.0629098497080134
4_chr17,-0.447957406169484
4_chr2,-0.244096257773142
4_chr3,-0.369688828022039
4_chr4,-0.0248128684948183
505_chr1,0.700995238655322
505_chr11,-0.193587141105588
505_chr17,-0.816085925717437
505_chr2,-0.390210824958033
505_chr3,-0.247154248152776
505_chr4,-0.195851845672405
515_chr1,1.48951661237424
515_chr11,0.139892860727085
515_chr17,0.0382149821692462
515_chr2,0.749290662824002
515_chr3,0.359747674807604
515_chr4,0.443628089832731
51_chr1,0.69018642293906
51_chr11,-0.0357332549115097
51_chr17,-0.716934780336201
51_chr2,0.0355772153949096
51_chr3,-0.545451404641948
51_chr4,0.0604214394666203
522_chr1,0.596136485702671
522_chr11,-0.313951979835564
522_chr17,-0.600913260029806
522_chr2,-0.60274905073891
522_chr3,-0.6157812676742
522_chr4,-0.120559202954375
523_chr1,0.591438347655889
523_chr11,-0.356304520555888
523_chr17,0.0868275701938817
523_chr2,0.232257318951046
523_chr3,-0.448331396984939
523_chr4,-0.154531912759236
525_chr1,0.581705731019374
525_chr11,-0.695911994245027
525_chr17,-0.905335324112974
525_chr2,-0.689919982594017
525_chr3,-0.677927133953053
525_chr4,-0.476977731694269
528_chr1,0.95786080589125
528_chr11,-0.0503407454861997
528_chr17,1.32880464917871
528_chr2,-0.0603393200844904
528_chr3,0.151462279357073
528_chr4,0.522484390810689
535_chr1,0.75121690075368
535_chr11,-0.435067709385434
535_chr17,-0.671269946873893
535_chr2,-0.344138992085095
535_chr3,-0.433864019531192
535_chr4,-0.302036759588163
537_chr1,1.31628658617811
537_chr11,0.358308221950886
537_chr17,0.287114533835817
537_chr2,0.512202779546685
537_chr3,0.260094667150683
537_chr4,0.4436119062204
54_chr1,0.876498041873323
54_chr11,-0.378027761877316
54_chr17,0.197625688319999
54_chr2,-0.0140674494472
54_chr3,-0.551385493966664
54_chr4,0.258865436262251
556_chr1,0.705570080912144
556_chr11,-0.180099729554049
556_chr17,-0.370924886388557
556_chr2,-0.336275940142987
556_chr3,-0.389962914565129
556_chr4,-0.227992019556919
55_chr1,0.373821924999011
55_chr11,-0.391472862224974
55_chr17,-0.500097976226675
55_chr2,-0.634234991914725
55_chr3,-0.549477440281434
55_chr4,0.302092036216491
568_chr1,0.535751634114983
568_chr11,-0.749969721156862
568_chr17,1.30693219041785
568_chr2,-0.976305805752265
568_chr3,-0.762173534717595
568_chr4,-0.630995396700272
56_chr1,0.767238590311111
56_chr11,-0.125327460405071
56_chr17,-0.389323590079089
56_chr2,-0.391014375187835
56_chr3,-0.346573683308509
56_chr4,0.270318585661899
575_chr1,1.46103025796291
575_chr11,0.303162250509546
575_chr17,-0.0215346059060346
575_chr2,0.150007783964069
575_chr3,0.34158186790328
575_chr4,0.617448314945977
576_chr1,2.09531882932122
576_chr11,1.09177346692553
576_chr17,1.34984854141925
576_chr2,1.04331711054228
576_chr3,1.10876825598071
576_chr4,1.53129596569366
577_chr1,0.993915587082706
577_chr11,0.176170010736414
577_chr17,-0.0706935288622265
577_chr2,0.108110591039265
577_chr3,0.108399166966218
577_chr4,0.211710601659314
579_chr1,0.831491126011953
579_chr11,-0.328904551654639
579_chr17,0.120091598914224
579_chr2,0.14289951550823
579_chr3,-0.51536861253386
579_chr4,-0.0542211688419572
57_chr1,1.62365976221964
57_chr11,0.402782009676886
57_chr2,0.301410116817957
57_chr3,0.354112051209833
57_chr4,0.19174564365661
582_chr1,1.14369339368331
582_chr11,-0.177978221369403
582_chr17,-0.188440098764395
582_chr2,-0.0508964347110442
582_chr3,-0.0485384764701569
582_chr4,0.15814480872872
586_chr1,0.655588430508426
586_chr11,-0.845785249165248
586_chr17,-0.605448000518861
586_chr2,-0.915436518413442
586_chr3,-0.509062930944301
586_chr4,-0.24920768651245
587_chr1,1.44198931816164
587_chr11,0.318024862308357
587_chr17,-0.336457161596823
587_chr2,-0.0944712299504607
587_chr3,0.0493416001454382
587_chr4,0.368169517699996
