sequenceID,pred.log.lambda
351_chr17,-0.00800896342953159
352_chr17,-0.00654846786832373
353_chr17,-0.15947262338097
354_chr17,0.394791129856999
355_chr17,0.15552077984821
356_chr17,0.369890248386283
357_chr17,0.550632187069685
358_chr17,0.921685725514391
359_chr17,0.52855153114851
35_chr17,0.469359413286787
360_chr17,0.80057389892861
361_chr17,0.37308098255737
362_chr17,0.686747708408035
363_chr17,0.873219600368487
364_chr17,-0.599448602977986
365_chr17,-0.428866249849758
366_chr17,-0.283078069062086
367_chr17,0.114448934053853
368_chr17,-0.227877627364109
369_chr17,0.196390398743197
36_chr17,0.222891899414486
371_chr17,0.275777385767691
373_chr17,0.285998599427994
375_chr17,0.058813380149798
376_chr17,-0.695591407370255
377_chr17,-0.221292636126367
378_chr17,0.455224479157891
379_chr17,0.336081035535683
37_chr17,-0.0273776329292285
380_chr17,-0.166641106877294
381_chr17,0.153267768766798
382_chr17,-0.512085887404539
383_chr17,-0.24478328257474
384_chr17,-0.358679626882192
385_chr17,0.0997936201081415
386_chr17,0.0443182464274901
387_chr17,-0.377025263113531
388_chr17,-0.122973962732853
389_chr17,-0.0163558345947308
38_chr17,0.47595724532447
390_chr17,-0.458060425997553
391_chr17,-0.132076787015099
392_chr17,-0.319703749359645
393_chr17,-0.842272352617176
394_chr17,0.310197771475233
395_chr17,0.263122217644083
396_chr17,0.0374026009631957
397_chr17,0.217251408256151
398_chr17,0.0876537146554223
399_chr17,-0.0478595602059672
39_chr17,0.0533321733229614
400_chr17,0.0429569054614043
401_chr17,-0.0240993700336023
402_chr17,0.421288633449168
403_chr17,-0.508953480266338
405_chr17,-0.891969576784052
406_chr17,-0.0206679349727403
407_chr17,-0.122445343918706
408_chr17,0.33313587452181
409_chr17,0.503060624825435
40_chr17,0.829351346662052
410_chr17,0.30288375941708
411_chr17,-0.0370760332357267
412_chr17,0.0910275625962368
413_chr17,0.312287344764864
414_chr17,0.246322815321872
415_chr17,0.252671188808113
416_chr17,0.543828842296643
417_chr17,0.587624158672507
418_chr17,0.101464250967769
41_chr17,-0.283872072201602
420_chr17,0.390435560336051
421_chr17,-0.40472647485127
422_chr17,0.553583708031746
423_chr17,0.536425454307989
424_chr17,0.523770698696028
425_chr17,0.0869972119218399
427_chr17,0.119867975696736
428_chr17,0.254201911284219
429_chr17,0.282304494106261
42_chr17,-0.347637128007718
430_chr17,0.202020451090476
431_chr17,0.0960612939096209
432_chr17,0.559248014171609
433_chr17,0.142218918513103
434_chr17,-0.0406714450059132
435_chr17,0.416442201537111
436_chr17,0.322594488894585
437_chr17,0.358024999888022
438_chr17,0.326484406311659
439_chr17,0.384106173524914
43_chr17,0.237598171140063
440_chr17,0.184880525958113
441_chr17,-0.361675023160635
442_chr17,0.208651714267983
443_chr17,-0.378303051362599
444_chr17,0.235031055581626
445_chr17,0.697520635339151
446_chr17,0.0102603102800412
447_chr17,0.291714220766151
448_chr17,0.434113906539832
449_chr17,0.38712718432409
44_chr17,-0.132092781394962
450_chr17,0.217350372990972
451_chr17,0.679813840365708
452_chr17,0.348156038495837
453_chr17,-0.00994685936349794
454_chr17,0.289897862118999
455_chr17,-0.410552150227732
456_chr17,-0.348895297261189
457_chr17,0.091140825232483
458_chr17,-0.120838001279914
459_chr17,0.674356297665265
45_chr17,-0.454585214003094
460_chr17,0.377687913879852
462_chr17,0.43747996667401
463_chr17,0.355586840613652
464_chr17,0.301909651048891
465_chr17,-0.115881894924561
466_chr17,-0.147541341374453
468_chr17,-0.208101823413602
469_chr17,0.0644751170291
46_chr17,0.0476331852764473
470_chr17,0.102895878115883
471_chr17,-0.162348125215868
472_chr17,0.931777428711449
473_chr17,0.698097863672281
474_chr17,0.301828239699816
475_chr17,0.184582652208811
476_chr17,0.317557145152776
477_chr17,0.708944217572771
478_chr17,0.2556639224675
479_chr17,0.002134012294794
47_chr17,0.66893210276166
480_chr17,0.700211908070456
481_chr17,0.358557533997301
482_chr17,0.0218207360595024
483_chr17,1.80293834572021
484_chr17,1.72196631046993
485_chr17,1.65860429846821
486_chr17,1.54716935974652
487_chr17,0.404994132276455
488_chr17,0.275696868314437
489_chr17,-0.0681766225764652
48_chr17,-0.443434412344009
490_chr17,0.471823539230554
491_chr17,0.690024732910768
492_chr17,1.23419938492003
493_chr17,0.547165950882354
494_chr17,0.151840867433128
496_chr17,-0.141937297547917
498_chr17,0.617671116143655
499_chr17,0.458962948117556
49_chr17,-0.246888050847845
4_chr17,0.297335534604802
501_chr17,2.77448576813617
503_chr17,0.207963752847272
504_chr17,0.900785339481719
505_chr17,-0.0986362928167176
506_chr17,0.540797249714783
507_chr17,2.69444884291793
508_chr17,2.55560539145488
509_chr17,0.523792949971683
50_chr17,0.122677166342452
510_chr17,-0.189209595631965
511_chr17,0.153371867901372
512_chr17,3.18312986385216
513_chr17,0.0208964174875505
515_chr17,0.478805181367295
516_chr17,-0.385465478437533
519_chr17,0.158004606100841
51_chr17,-0.142027653619857
520_chr17,2.91436310512196
521_chr17,0.390739084938891
522_chr17,0.150007347225162
523_chr17,0.534283546175514
524_chr17,2.77876290301112
525_chr17,-0.307484603829293
526_chr17,0.517662660370745
527_chr17,0.251462189992927
528_chr17,1.61154780068017
529_chr17,0.382559803042798
52_chr17,0.351231314136954
530_chr17,-0.180073347224041
531_chr17,-0.412628553871364
532_chr17,1.54939329639769
533_chr17,0.637007372128078
534_chr17,-0.225914430617187
535_chr17,-0.118998197590596
536_chr17,0.185776032016474
537_chr17,0.755070429188007
538_chr17,1.70169032468081
539_chr17,2.60370539013581
53_chr17,0.0139522843729869
540_chr17,2.84689449222853
541_chr17,2.94878025201265
542_chr17,2.84689449222853
543_chr17,2.83704770332462
544_chr17,-0.28040769049015
545_chr17,0.277467933056817
546_chr17,2.85298505978701
547_chr17,2.59121432640277
548_chr17,2.84689449222853
54_chr17,0.605101838057864
550_chr17,3.01916051168882
551_chr17,1.60821513007352
552_chr17,2.90790663852411
553_chr17,2.85264767579767
554_chr17,0.131260098286291
555_chr17,2.78172234671559
556_chr17,0.148130381817798
557_chr17,2.8451493306627
558_chr17,2.83704770332462
559_chr17,2.8254860986875
55_chr17,0.0122549793938554
560_chr17,2.85264767579767
561_chr17,0.0711625932931749
563_chr17,3.30098815334962
564_chr17,0.331890423443568
565_chr17,2.42709785643101
566_chr17,0.308243153651053
567_chr17,0.0368502881790843
568_chr17,1.53387865700645
569_chr17,1.70489576467778
56_chr17,0.114426456629209
570_chr17,0.484658796209365
571_chr17,1.64854844535873
572_chr17,0.191466608470219
573_chr17,0.454894376998752
574_chr17,0.647997602969824
575_chr17,0.427303764285282
576_chr17,1.90843291187798
577_chr17,0.399120187477205
578_chr17,0.265026538718052
579_chr17,0.529104507480848
580_chr17,-0.0251488702858484
581_chr17,0.238346320644967
582_chr17,0.302065248429329
583_chr17,2.62230060167965
584_chr17,2.78173290331733
585_chr17,2.94878025201265
586_chr17,-0.0617380817138899
587_chr17,0.215311014586771
588_chr17,-0.208027978155126
589_chr17,0.261862396497272
58_chr17,0.296185768256104
590_chr17,3.20306502041385
591_chr17,2.55560539145488
592_chr17,0.292512012163475
593_chr17,2.97242509914913
594_chr17,2.65236377587055
596_chr17,0.19941086332939
597_chr17,-0.138388423264145
598_chr17,2.89906455408318
599_chr17,3.05898206045887
5_chr17,-0.428676277765354
601_chr17,0.287608029858188
602_chr17,-0.0266163358508883
603_chr17,0.444848386031403
60_chr17,0.0992011226227481
61_chr17,-0.268336219980496
62_chr17,-0.212421587500416
63_chr17,0.0458236675669674
64_chr17,0.488728465221361
65_chr17,0.163378639568001
66_chr17,-0.154566912311891
67_chr17,-0.580050349538818
68_chr17,-0.0233221948025854
69_chr17,-0.134044847286089
6_chr17,0.531233711630066
70_chr17,0.609170021229886
72_chr17,0.114707453822986
73_chr17,-0.195327481424396
74_chr17,0.155600688627468
75_chr17,0.678050807475357
76_chr17,0.058560991361266
77_chr17,-0.569757719527137
78_chr17,0.229071357082765
79_chr17,-0.829885058183122
7_chr17,-0.322471764958851
80_chr17,-0.225950493219362
81_chr17,0.0986605607189117
82_chr17,0.20310998832412
83_chr17,-0.368873954799147
84_chr17,0.356456275526743
85_chr17,-0.404584164146377
86_chr17,-0.439850217339734
87_chr17,0.327635166324256
88_chr17,0.229876115760579
89_chr17,0.483789375282152
8_chr17,-0.251498256397279
91_chr17,-0.207370951886848
92_chr17,0.814090335814446
93_chr17,0.0513879291125573
94_chr17,0.375835107291442
95_chr17,-0.164070310359876
96_chr17,0.136005218763944
97_chr17,-0.302303627573417
98_chr17,0.200696273620973
99_chr17,0.118812087823548
9_chr17,0.245079001169432
