539_chr3,,,-0.38197652741594,-0.453155472534747,0.0191303812306439,0.0148867261654541,-0.459913508352391,-0.444718757893418,0.0231661347945065,1.66372051455363,1.38711333330886,1.38649038552746,1.47710631946906,1.56706710980236,1.69116223838405,1.98431429751913,2.03602441119354,1.92766450214767,2.22378329882572,2.16169745350457,2.06783768538414,2.04591930004608,2.1795247195348,2.29831151827904,2.12603068420792,2.13506420765759,2.53313997117845,1.34974732311312,2.23439671656237,2.12716963939676,2.26026302564056,2.30678164279648,2.70256029345696,2.43564014907896,2.44363850556882,3.00320514260933
542_chr3,,,-0.493738664803575,-0.582388048962829,0.0191303812306439,0.0148847449191691,-0.57531797401528,-0.55355754861131,0.0231600954760087,1.68623663336878,1.7247498650834,1.72854598905867,1.93200831580269,1.90238746552678,2.24641060563357,2.41327929396874,2.406008647559,2.1087500117757,2.45541864270248,2.40206181052812,2.24732105470068,2.22466235568279,2.42013096694298,2.484073275124,2.31596227312528,2.36417318449407,2.70363537953772,2.22986373023691,2.42252065509314,2.3037630001612,2.44932847564442,2.49510461010883,2.89212078380233,2.64864868097948,2.64006967547446,3.23282071238807
560_chr3,,,-0.428171775395803,-0.506350966096632,0.0191303812306439,0.0148858445019506,-0.507590489287975,-0.489787657583277,0.0231634638590574,1.67282670152234,1.5472713435976,1.54817785293532,1.69294790112739,1.72860852481546,1.95461164767445,2.18802141773903,2.21636362901424,2.00377134907733,2.32624303995748,2.26349745744524,2.13944377522076,2.11848766488421,2.285181381846,2.36291583928935,2.20749388513175,2.19638712175138,2.58460615305422,1.6901283899594,2.31348769081456,2.1997112799922,2.34077866757258,2.38714506996546,2.7810717441597,2.52737696600483,2.52980015145967,3.11135225057456
583_chr3,,,-0.436066242345153,-0.515513813536106,0.0191303812306439,0.0148857312711843,-0.515944695136628,-0.497717750354398,0.0231631238191259,1.6740940533015,1.56915607096577,1.57065086368798,1.72324356612456,1.75114590690503,1.99010768246573,2.21500128868532,2.23960571857947,2.01481621859007,2.34997831716938,2.29196725450717,2.15689346999267,2.13337865602151,2.30981249885705,2.39541295104098,2.21891350356998,2.26060022664579,2.62203763827115,1.74406570018291,2.32504727923635,2.21040314165382,2.35208455985819,2.39885695267274,2.79615442301897,2.53994922012446,2.54193336468525,3.12444584392872
585_chr3,,,-0.52587095464053,-0.619770189438288,0.0191303812306439,0.0148842503147617,-0.608227275269604,-0.584401126482027,0.0231585970169217,1.6930069416183,1.79792739267981,1.80388232883613,2.03506539088207,1.9761569907886,2.36561611976826,2.50331922844629,2.47909883679591,2.15895053325599,2.50786183098685,2.45966425805708,2.29773903729709,2.27484875160471,2.47576559276579,2.53801859995759,2.36630984924037,2.43674839781426,2.75792574617401,2.50129001417799,2.4741110915704,2.35395655241209,2.4996749204408,2.54478141546243,2.93999903152466,2.70460837087201,2.69025332883839,3.27652810031981
512_chr4,,,-1.58145322254667,-1.84787812783786,0.206724933918277,0.206677436832245,-1.60094253484825,-1.49167736852032,0.202556877725525,1.93720466571773,3.89340166212681,4.00681025205805,4.65207101768105,3.49902996841953,5.82912570900946,4.91902981708205,4.14655303868335,3.69021939146009,3.64161911548932,3.66749733342769,3.72675153913189,3.75216495838084,3.65690587201186,3.5751854311531,3.64075828880877,3.85205614103199,3.91471964527967,13.4194529887673,3.86723435126836,3.80097338763384,3.69448509438327,3.7327121353882,4.10812140743506,4.22185813116642,3.90286606192057,4.00461490348264
539_chr4,,,-0.356876112240612,-0.402694980053885,0.206724933918277,0.206688181731609,-0.383729749868966,-0.370298214159201,0.20258953055351,1.64286807975298,1.74344952790159,1.76827001972611,1.57882681369921,1.64977705517235,2.11940437564904,2.07970437641478,2.26535129305859,1.95127367376433,2.27671102078694,2.21326511560045,2.09065866325886,2.06919433884636,2.23224736758223,2.31589756176021,2.14577806836383,2.17248210252503,2.51546729731369,1.24562280313519,2.25241505737002,2.1431544190373,2.27859467487579,2.38661788637188,2.89928728745267,2.60994983076131,2.55336998324793,3.18933516944119
542_chr4,,,-0.4390078051732,-0.497594661116987,0.206724933918277,0.206686753061524,-0.468453118663334,-0.450256099355312,0.202585196930575,1.65861670975356,2.01501219260143,2.04220696570686,1.95123651224043,1.92268079454048,2.57143710102159,2.42980893621756,2.5633364993567,2.08122754725432,2.46015919798306,2.39914215001712,2.22088174013449,2.19840906984067,2.41872615012989,2.45281205032274,2.28176591792844,2.35195144480582,2.64375973043758,1.87769008701475,2.38738692255101,2.2697739416553,2.41387411407781,2.52152267295808,3.02987340856763,2.76276106133759,2.6946608431241,3.36038859568648
560_chr4,,,-0.37518862770399,-0.42372716702006,0.206724933918277,0.206687783292712,-0.402407798038743,-0.387902321094515,0.202588352474306,1.64689322074331,1.79688275374114,1.82388930090624,1.6500683415791,1.7020159134747,2.20240433923602,2.14161711633605,2.31983904508912,1.98422828187862,2.2988944244148,2.23425804754289,2.1150884972192,2.09646165760491,2.25867707226128,2.3194908555627,2.18097601808141,2.13351859362415,2.50521841040931,1.38026188790473,2.28500263551362,2.17178110207121,2.31205825048481,2.41979552859402,2.932242945765,2.64977291451696,2.59117688016793,3.22438260370021
583_chr4,,,-0.390227391033194,-0.441186718219479,0.206724933918277,0.206687537963415,-0.418392342163766,-0.403084660926825,0.20258759336165,1.64944190814637,1.83726055836361,1.86463372878014,1.70382572511615,1.7414475465477,2.2697381376565,2.19426030063495,2.36554795934687,2.00647372082373,2.34214532812906,2.28363576442661,2.14666419053327,2.12444567888266,2.30187670774045,2.37595350389361,2.20438460190715,2.24494733204197,2.57081423786183,1.50541286698093,2.30962726750473,2.1959751656867,2.33664268947799,2.44487935155341,2.96215875212593,2.67617676597332,2.61489176253189,3.2537576655011
585_chr4,,,-0.496198050279959,-0.56416163303365,0.206724933918277,0.20668581260356,-0.527322676332852,-0.505494797793505,0.202582362291695,1.67121844078847,2.12863348961279,2.16116920563299,2.10005257747579,2.0258006258611,2.75092241950393,2.56511084019811,2.67219419678596,2.17554006482414,2.54116644635466,2.49347573784727,2.31489800694346,2.29207316795841,2.51004895915575,2.54648292025587,2.3764235328815,2.46091492963261,2.73260315033533,2.3840524063933,2.48129074438065,2.35890599556328,2.50607383162014,2.61298640102091,3.13104469685633,2.86830983132847,2.78939659926576,3.44110865921253
512_chr11,,,-1.24437486413681,-1.47317768293565,0.0191303812306439,0.0148768891653019,-1.3466085575136,-1.27303688651482,0.023136259903472,1.59477132134456,2.8703645446379,2.96279674265912,4.05840091958144,3.21883738733376,5.0781431910909,4.30790359877691,3.81402206591816,3.23238596507684,3.37982188023084,3.50848145253214,3.29378661119854,3.30832343171722,3.49932321983817,3.18938861588795,3.22454994507273,3.55363439180077,3.22482589013064,10.8510143973166,3.38289255381883,3.29685142589053,3.28285114257201,3.27519154028901,3.32025421533359,3.57525908606081,3.38750365641213,3.49974166304632
539_chr11,,,-0.425303443742525,-0.512371353883618,0.0191303812306439,0.0148851348533076,-0.515971208414195,-0.498264449058343,0.0231613029094752,1.44576411154417,1.28565507360286,1.30065850039144,1.72126274360513,1.78964458610497,2.36878942268166,2.26892173544425,2.41098304398122,1.96198328181943,2.3826805644968,2.44259129253428,2.09511087689665,2.07832035399006,2.448225988257,2.2802056818311,2.11552688329863,2.38696547272939,2.24353817580153,2.24774169925646,2.21325336946242,2.1064571900649,2.23818832000794,2.27659306159111,2.45228153555077,2.37091699745207,2.37061171719208,2.99336166492157
542_chr11,,,-0.455185578064194,-0.546750278063367,0.0191303812306439,0.014884663923045,-0.547002226982618,-0.527798624299953,0.0231598824211271,1.44992733868763,1.44172028114466,1.45436053576857,1.93834007975307,1.948136023574,2.6405723518357,2.48438578226173,2.59013374885598,2.00789838364498,2.48719721691938,2.54181556364262,2.14520282506207,2.12640219401981,2.54856748680033,2.33701759118258,2.16220362871457,2.48253342410315,2.29925286957946,2.46742773239436,2.25805113594115,2.14711982806979,2.28252144661529,2.32124302266426,2.48956330776966,2.4230443088205,2.41973432935786,3.08272270602989
560_chr11,,,-0.400829505771162,-0.484062536733716,0.0191303812306439,0.0148856188568917,-0.489802425752631,-0.473337647566241,0.0231628070096933,1.44196796003754,1.2558962532294,1.26797013478784,1.6811824932177,1.76067265278655,2.32699137839017,2.2400737122528,2.38630994743552,1.91650236817561,2.35144436013075,2.40135437224848,2.04802857630836,2.03185036402969,2.41193154589718,2.22116054414663,2.06813904836369,2.30379033298871,2.18110424268789,1.99160414677999,2.1637108212252,2.05651673442179,2.18835218284159,2.22733199636289,2.39972883267139,2.31767201143271,2.3244139640788,2.96271095458409
583_chr11,,,-0.373693034527222,-0.452929246644614,0.0191303812306439,0.0148861666325098,-0.461239243033568,-0.44607815300465,0.0231644646204767,1.43789379651036,1.16612203980941,1.17664670074564,1.5584813760882,1.6692943491556,2.1807869394295,2.12817242794093,2.28900807229357,1.86801932049423,2.29262416005857,2.34002964706908,2.00047490565571,1.98442102612393,2.3496588701155,2.17530970847245,2.01687196290386,2.25560221719492,2.14232651403789,1.77534547208652,2.1147281254074,2.01171762882626,2.13833018031395,2.17720114789941,2.35033633537243,2.2599307851396,2.27076416091036,2.905801501691
585_chr11,,,-0.498208285666281,-0.596648456046045,0.0191303812306439,0.0148839177988256,-0.592286849704026,-0.57074698605364,0.023157599789986,1.45706932150655,1.54219036283455,1.55793602482097,2.06416390873625,2.03354772795559,2.80406792438459,2.61160193544484,2.69182768823732,2.08555092504569,2.5615313312052,2.62435317264177,2.2220341829235,2.20337911507123,2.62820658653254,2.41679795469501,2.23965621251616,2.58597253374297,2.37938403599578,2.92138593975696,2.33723772993016,2.22496833155646,2.36017764512029,2.39764432186,2.57250844658279,2.50913924332915,2.49608188383646,3.1676101425053
512_chr17,,,-0.956667939446479,-1.14560468016901,0.0191303812306439,0.0148780680972078,-1.08214376065045,-1.03483005635977,0.0231398234883518,1.29302275841809,1.62897882667489,1.6959751329728,2.53505841019836,1.74252892781109,3.38859065226011,3.00824511875793,2.40807225738202,2.49414256264496,2.23641697577564,1.9157105066715,2.40276647573819,2.41317171414721,1.84990866454477,2.34474275734756,2.52890393817262,2.43352402621089,2.66353978962649,8.42836826538747,2.9198992569093,2.83175770803055,2.86440071272741,2.86241730524227,2.89266345298299,3.03300412917707,2.91374853204647,2.97137975260528
539_chr17,,,-0.324424153984211,-0.410842681023767,0.0191303812306439,0.0148863315131828,-0.42177363200184,-0.408501474350418,0.0231649638496242,1.21968840795977,0.0522289937030613,0.0623782219096636,0.276288845608995,0.30319519431956,0.710047665461862,0.966460961368206,0.950027025116729,1.38584979448554,1.24319281926148,0.865026200282766,1.34276675814753,1.33385538326177,0.809031137224906,1.47585747563768,1.51862007544239,1.33193003266485,1.76551942869494,1.38180916027659,1.88297802802965,1.7918466989253,1.9009285729507,1.93077744516398,2.07524373598786,1.92485872228813,1.9585711032418,2.28156513702898
542_chr17,,,-0.432535592932971,-0.534627662879302,0.0191303812306439,0.014884150856171,-0.537569959199843,-0.519917114112505,0.0231583417380738,1.23047851982454,0.441928745514421,0.456114518493216,0.803965738442214,0.685055384549249,1.35884736384555,1.47006077274384,1.37205902797336,1.59156979172691,1.50353189529746,1.13144535208053,1.54428552765164,1.53569446003733,1.07731868114238,1.67464145439154,1.73134610060054,1.5733106093887,1.94760607917993,2.41921301258848,2.09149198006266,1.98965333821727,2.11140358904999,2.13992050277665,2.27526098125146,2.16355832884858,2.1758497618211,2.54496816349741
560_chr17,,,-0.428207810335646,-0.529442977273122,0.0191303812306439,0.0148842464416204,-0.532300755288675,-0.514826922471705,0.0231586247189868,1.23009120265539,0.464217824672488,0.478699818148326,0.836722052293195,0.707756364337444,1.39691556336363,1.49914079427563,1.39497041931412,1.58155619572353,1.49591426905499,1.11546672505801,1.52718856901926,1.52089810630785,1.06957508076355,1.63066829624349,1.72159410315683,1.4789386281854,1.88951846811208,2.31462717035958,2.07701896309002,1.97127030709127,2.09750290754563,2.12641430173141,2.25792303626617,2.15307879003635,2.16958596403341,2.5424444087597
583_chr17,,,-0.333716171838995,-0.421322418604906,0.0191303812306439,0.0148861123347264,-0.431457800910599,-0.417817733312172,0.0231643105706583,1.22059376542571,0.0917192957740831,0.102426773168989,0.336565860787434,0.349717986291383,0.774596045208136,1.0142757693902,0.992259657483332,1.40430273351225,1.25835408944944,0.876139814784463,1.35374447137284,1.34751256087515,0.824783420875654,1.47086090579129,1.53856918343013,1.29782801917495,1.75183827188197,1.45205896802277,1.90219492420639,1.80992471843615,1.92092398639611,1.95017410537332,2.08499607926502,1.9474936831124,1.97957169005787,2.3022565308681
585_chr17,,,-0.497624286959171,-0.609633814261015,0.0191303812306439,0.0148831255676581,-0.606270744430695,-0.585573526310906,0.0231552695017403,1.23713730114991,0.657126548990084,0.675666511985833,1.11167973269825,0.896586851798979,1.72124150422647,1.74775694302941,1.5848831652401,1.70540800274765,1.64346620384914,1.27753112800945,1.65957973808551,1.64994286105377,1.22144635983807,1.78980180825739,1.84237433517542,1.73251220687085,2.06317815733272,3.04494386014627,2.20290097145412,2.09747645510422,2.21935043493377,2.24610963387621,2.36958190981133,2.28647020120111,2.28724600235746,2.65512636561792
