H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,12.5140424312453,12.5140424312453,12.156527859327,12.156527859327,11.9468523516327,11.9468523516327,11.968865866554,12.2297627422769,12.1912131676459,11.8222672125016,11.8174400972939,11.8757466108507,11.8757466108507,11.8744038856863,11.8744038856863,11.8756539845558,11.901934618257,11.901934618257,11.901934618257
