sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr2:5118788-16279724,9.30699056611272
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr3:93504854-194041961,11.8105136865326
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr1:30028082-91800000,10.0675209379311
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr2:5118788-16279724,8.50165836508243
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr3:93504854-194041961,12.2189554527387
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr1:30028082-91800000,9.26435238205124
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr2:5118788-16279724,8.08361666784428
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr3:93504854-194041961,10.6708817342412
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr1:30028082-91800000,10.1295011413007
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr2:5118788-16279724,8.89244094813205
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr3:93504854-194041961,11.7036552966074
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr1:30028082-91800000,9.56770350612615
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr2:5118788-16279724,8.48162473008592
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr3:93504854-194041961,11.1969426732322
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr1:30028082-91800000,10.1322666544711
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr2:5118788-16279724,8.47681878214108
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr3:93504854-194041961,12.3112751014153
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr1:30028082-91800000,10.7490517137932
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr2:5118788-16279724,9.50031995104899
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr3:93504854-194041961,12.7015956223962
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr1:30028082-91800000,10.5680705997535
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr2:5118788-16279724,9.1261321165755
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr3:93504854-194041961,12.3691171299436
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr1:30028082-91800000,10.0098462485851
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr2:5118788-16279724,8.83389244689806
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr3:93504854-194041961,11.7680203780952
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr1:30028082-91800000,10.1027202783303
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr2:5118788-16279724,8.93436324675398
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr3:93504854-194041961,11.6532286400307
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr1:30028082-91800000,10.1936310689542
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr2:5118788-16279724,8.66968634582146
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr3:93504854-194041961,12.1584340513119
