sequenceID,V1
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741,9.32937214708461
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.04018846301117
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.61113770996238
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.60324387761973
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.9399717063635
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.74140667528029
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.19605034922662
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.64606507453643
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.69867718869253
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.4035514047116
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.304201897731
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.3116406815376
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.95282761034908
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.53765195042366
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.73064374715314
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.97900003120066
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.86280079251418
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.43683818949881
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.20179549552704
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.44736544546175
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.10258996619991
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.55034493633485
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.43077718330927
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.3847252389776
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,7.9608917286952
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.69634774978663
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.08379463905386
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.04420649559644
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.35070617949968
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.2349232835442
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.82784825007293
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,10.0001293384041
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.52150817861084
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,7.94803185624154
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.87209816754979
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.58347100935381
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.54777767216354
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.817415734672
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.40142467565254
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.69520092734421
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.51440664952691
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,10.0138239460648
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.69617284689556
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.3689060650315
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.30073331906896
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,7.82624375765234
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.11566601376902
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.75811221986424
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.01028184085235
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,10.1510275960928
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.38802148537306
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,7.88482025754161
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.01927712621875
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.58867841002451
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.41587453583606
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.71401875694429
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.05673068353703
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.34021358522639
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.78420859614405
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,10.0318801595225
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.3007452390536
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.75529333206646
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.7783016727174
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.32849749056307
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.74828173613309
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.92550138278911
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.076234743424
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.05310730765994
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.52045813561678
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.61353890384978
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.12568604467623
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.5199950410922
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.2477150196756
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,7.98784687991682
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,8.92236116669217
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.59822334171101
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.72909410314326
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3073171740034
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.20068857292
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.72743638208344
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,8.94780177248044
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.39666993311528
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,7.99609843840409
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.81771460979925
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.01629553532192
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.65505353393218
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.56721665131686
