sequenceID,pred.log.lambda
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.6833172447444
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,16.3807629389374
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.1949494001551
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,12.9326133261896
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,14.7665423763929
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,16.0953325288704
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,15.630451840883
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,12.6144709862275
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.1791515767128
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,16.4678338718949
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.2832188843573
