sequenceID,pred.log.lambda
340_chr4,2.86409617232922
344_chr11,3.00261373185593
344_chr2,2.53872798483785
345_chr1,4.27749851472296
345_chr3,3.38205392640592
345_chr4,3.42311967274027
346_chr2,2.55978950513326
347_chr1,4.60661683424022
347_chr11,3.27909909262984
348_chr1,4.5432124782567
348_chr3,3.69851481278161
349_chr1,0.384720552434503
34_chr17,1.52391302817715
350_chr17,2.38021572013356
351_chr11,2.95970561778089
351_chr2,-0.946472372326965
352_chr1,4.13909979008995
352_chr3,-0.636350272911863
352_chr4,2.94485241763336
355_chr1,4.82815539777534
355_chr2,2.63753085911973
356_chr17,-0.764392731120441
357_chr2,2.39349640097733
357_chr3,2.27770937940562
359_chr17,2.33338103804617
360_chr2,-0.19008446741875
363_chr17,1.92359914777417
364_chr4,1.93729815511456
365_chr3,2.90955613479191
367_chr2,1.97986808384868
369_chr1,0.893015042362518
36_chr1,3.70734757593811
36_chr17,2.35361922661902
373_chr11,1.70068024658135
375_chr2,2.26362734515368
376_chr1,3.81573453071535
376_chr2,2.46768055067215
376_chr3,3.30024991172507
377_chr17,2.09716228203872
378_chr11,-3.23719594514215
378_chr4,2.96867279850125
379_chr1,4.56671718943714
37_chr1,3.71136855695908
37_chr17,2.08450783796156
380_chr1,3.93332316210176
381_chr17,2.28520192804578
384_chr2,2.58519929366996
385_chr1,4.15476905106149
385_chr11,2.95327547919543
390_chr1,4.26757304790247
390_chr17,1.37918664817081
391_chr11,2.90054758404256
392_chr2,2.59369825871845
393_chr1,3.57856845333218
394_chr17,2.07570728743489
395_chr1,3.12401566079493
396_chr11,3.29548979436947
397_chr1,3.92307650983536
397_chr11,3.11605235919739
398_chr11,3.24021414804007
398_chr2,2.73666426304878
399_chr3,3.40747040072461
39_chr1,1.53636189042294
39_chr11,-2.38286512226462
400_chr17,-4.11016848006221
401_chr11,2.90622751527071
401_chr3,3.40773297604534
402_chr11,2.52189815226685
402_chr3,2.69512429641694
405_chr17,1.993652416231
405_chr3,2.78222423221567
406_chr17,1.94832718492897
40_chr11,-1.6225599599228
40_chr2,-0.899041453600896
410_chr17,-2.20890850659854
410_chr4,2.49118589201755
411_chr11,2.56942899163855
411_chr2,2.34265971830337
412_chr1,3.48273179223373
412_chr17,-3.57480891328042
413_chr2,2.70022080320359
413_chr4,3.38068171005612
414_chr11,3.53904552543226
418_chr17,2.3245581264006
419_chr3,3.41264272431594
41_chr11,3.15220033123296
420_chr4,2.87446745679123
421_chr2,2.58694074215508
421_chr3,3.19527050522376
422_chr11,3.04101601831838
422_chr3,3.54286649085411
423_chr1,4.09779176432375
423_chr17,0.901115443425543
424_chr1,4.07671639753572
424_chr11,2.51618382317925
427_chr11,2.94925862064945
429_chr2,-1.43311437744384
429_chr3,3.88305522461983
42_chr2,2.30908950443586
42_chr3,3.05233496811441
431_chr11,-3.61031608792053
431_chr4,3.62241133897012
433_chr2,1.07996616976259
436_chr1,3.45054670562549
437_chr2,2.31126948056151
437_chr4,3.89185787852354
439_chr11,2.38869442609056
43_chr11,3.34100744725344
43_chr17,0.766915455416812
440_chr3,2.02372598819379
441_chr17,-1.04703599213175
442_chr4,3.31617686421726
443_chr3,2.9545165364751
443_chr4,2.73205092221706
445_chr11,1.40389421919556
447_chr17,1.81677742139746
448_chr17,2.09549868623842
448_chr4,3.85272496733707
449_chr1,1.99421446035038
449_chr2,1.95284701378744
44_chr17,-6.87967455522085
44_chr3,-3.56652692233515
450_chr3,3.71585301765764
451_chr2,2.79580106477617
452_chr17,1.48405820245211
458_chr4,3.84737554790845
459_chr3,3.68556012032949
45_chr17,1.79944227827015
462_chr11,3.0658320310964
463_chr11,2.61788690769205
464_chr1,1.29025601312667
464_chr4,3.66079672680356
465_chr17,0.98231282039934
465_chr4,3.92958078947557
466_chr17,2.16558264574566
469_chr1,3.41808972227773
46_chr17,-2.61408884650338
470_chr17,-0.810087698601322
471_chr17,2.10472351384836
472_chr11,1.4869571968744
472_chr4,2.86482714520827
476_chr1,4.03955951339367
479_chr1,2.66483830793461
479_chr17,-1.99003087913439
47_chr1,2.61985181037993
47_chr17,1.58229080013817
480_chr2,2.84682135309532
481_chr3,3.43125572081095
482_chr2,0.0724134108323613
483_chr1,2.69402293667612
483_chr11,2.20939926038666
484_chr11,2.91078320349177
485_chr3,3.33503579669775
486_chr11,2.23773505393226
486_chr3,2.56869807960964
488_chr2,-6.53779228001357
489_chr3,3.97998591338473
489_chr4,3.93274105253799
48_chr2,2.77416972811497
490_chr1,4.48407778554572
490_chr11,2.79131012517367
491_chr11,3.09695253930733
492_chr3,3.96385771464995
493_chr4,3.31247841461015
495_chr3,1.2190198496274
498_chr1,4.67336921123282
499_chr1,4.3733789573488
499_chr17,-0.142055354770843
499_chr4,3.55285033489756
4_chr11,-0.569148857641314
501_chr2,4.87118646220441
504_chr1,-1.68025142049229
504_chr11,3.11416482578448
504_chr2,-5.61018560261664
504_chr3,3.49092812092922
505_chr3,3.52077450173457
506_chr17,1.38326470825352
507_chr11,5.764117352493
508_chr1,5.75186093915522
509_chr1,3.68683673955362
509_chr11,3.09503370501602
509_chr17,2.26081567395426
50_chr17,-3.06879000500825
510_chr17,1.71660078999824
510_chr3,2.96197777031853
511_chr11,2.54314414258212
511_chr3,3.69108883490352
511_chr4,3.2529073238483
512_chr1,5.29208114871528
512_chr4,4.9899751379791
515_chr3,4.18964902662938
519_chr11,2.86382177719609
519_chr2,3.08633011703384
519_chr4,3.99985804752383
51_chr1,3.19271127617973
51_chr11,3.0927841475791
520_chr2,4.30119397330816
521_chr2,2.34759835957962
523_chr1,3.48545031502967
523_chr17,1.75333088232517
523_chr4,3.23489958578387
524_chr17,3.95115684954452
525_chr17,2.36021903051819
525_chr2,2.81996433832556
525_chr4,3.32664478251486
528_chr17,0.525403683988605
528_chr3,3.36366104952874
529_chr11,2.74700447771051
529_chr2,1.73727987479087
531_chr1,4.48264797074504
533_chr4,3.18440348077527
534_chr1,4.31847337734789
534_chr3,3.67498950136483
535_chr1,4.16180176586966
535_chr4,3.64334309720026
538_chr17,0.148092598592886
538_chr3,3.7876458215262
53_chr1,3.56622575289532
540_chr4,5.91004318496023
542_chr17,4.28856059117999
542_chr2,4.94686337304618
544_chr2,-1.86354962881094
545_chr4,3.48959475719478
546_chr3,5.61967104808634
547_chr17,0.941197164597684
548_chr3,5.96856953084371
548_chr4,5.91004318496023
553_chr1,6.5104235910345
553_chr3,5.96452634098209
554_chr3,3.88912798560916
556_chr2,1.90138055253317
557_chr17,4.06582914447107
558_chr4,5.93962793744034
559_chr4,5.70642647898968
560_chr2,4.92808294951573
561_chr11,3.04449080122025
561_chr17,1.7786379357918
561_chr3,3.73728712375355
563_chr3,5.55069029970244
564_chr1,4.05094786772417
565_chr3,5.78365408587754
566_chr4,3.99516269593
568_chr17,0.104093942170055
56_chr11,2.88615395558009
570_chr11,2.61211221050033
570_chr17,2.15008956129722
570_chr4,3.72023144794991
572_chr17,2.05527548222246
572_chr2,2.91615145692729
573_chr17,1.97684148259592
574_chr11,3.7312645609964
576_chr17,0.739887259995576
576_chr2,2.65551695438933
576_chr4,3.81778301492939
577_chr3,3.8940362240091
578_chr2,2.49109591098869
580_chr2,2.74126250343683
581_chr4,3.49152909803801
582_chr17,2.2283777464993
582_chr4,4.04881033087092
583_chr1,6.53277643238084
584_chr17,4.27462952219236
584_chr4,6.00659796481294
585_chr1,6.54980461464895
586_chr17,2.28185330672137
589_chr1,2.38364118094445
589_chr11,2.01965582434153
590_chr17,3.44339666951154
591_chr1,5.75186093915522
591_chr3,1.85025773579486
591_chr4,5.63290812537458
593_chr11,0.306616509339545
593_chr2,3.87785176380236
597_chr2,2.95113577082386
598_chr11,5.62499224978388
598_chr17,4.24882423599653
601_chr1,2.95739785948092
603_chr17,0.108073115826133
60_chr11,-3.4537342868875
61_chr17,-1.7231807018398
64_chr17,0.672375925421264
65_chr17,1.45104674709889
65_chr2,1.68169445776877
66_chr2,2.32967841617853
68_chr3,3.53020698282583
69_chr2,2.61876431978516
6_chr17,1.44437209190089
70_chr11,2.47893640976713
72_chr11,3.33091090491983
73_chr2,2.67136790217758
73_chr4,2.93677702888272
74_chr4,3.54438164704074
75_chr3,2.54464682790161
76_chr1,3.5137263687196
76_chr11,3.17521066019718
76_chr2,1.94552006383739
78_chr3,3.48027450444851
7_chr4,2.47794704660214
80_chr1,2.73919686764942
82_chr17,1.25992334410125
85_chr2,2.29348935964394
89_chr3,3.2711357096727
8_chr1,-0.363836353095544
8_chr17,-7.32090324641818
8_chr2,-2.54547842747509
92_chr11,-0.596338501153774
93_chr4,3.40600770544287
95_chr2,2.12789422202779
95_chr4,0.143496211185474
96_chr17,-0.398309994495375
96_chr4,3.53554811221331
97_chr1,4.243776909105
99_chr1,2.51801233452735
9_chr1,1.59600645720003
