sequenceID,pred.log.lambda
86_chr2,2.1144909156679
88_chr1,-4.24023422534719
89_chr11,2.67889030578097
91_chr2,1.79395276702156
93_chr1,3.73575059157265
93_chr17,1.92256086001807
93_chr3,3.33390571178289
95_chr11,-5.43845456859877
96_chr2,-2.12426252120155
97_chr3,3.90828965979905
99_chr2,2.31133459843652
9_chr2,-3.24052400877146
