sequenceID,pred.log.lambda
540_chr4,2.81619299546365
541_chr4,2.88047507641836
542_chr4,2.81619299546365
543_chr4,2.82045606373198
544_chr4,-0.610554840073243
545_chr4,-0.516868771119309
546_chr4,3.03837188152115
547_chr4,3.02007109840995
548_chr4,2.81619299546365
54_chr4,0.00529417069528667
550_chr4,2.93151071678237
551_chr4,0.0688903089250922
552_chr4,2.93427896756291
553_chr4,2.68993822439408
554_chr4,-0.75011302605664
555_chr4,2.77754404475397
556_chr4,-0.525668701741253
557_chr4,2.81508945412668
558_chr4,2.82045606373198
559_chr4,2.84416460494634
55_chr4,-0.101120724270686
560_chr4,2.68993822439408
561_chr4,-0.580503020089961
563_chr4,3.4505965370867
564_chr4,-0.426484726028387
565_chr4,2.5089285207935
566_chr4,-0.282397161729064
567_chr4,-0.466336622038933
568_chr4,-0.910673584187405
569_chr4,-0.14308568958225
56_chr4,-0.126705186258316
570_chr4,-0.00909808617155926
571_chr4,-0.487557633685748
572_chr4,-0.518096362218835
573_chr4,-0.517272060519503
574_chr4,0.132363762263707
575_chr4,0.101028275202157
576_chr4,0.869289562604747
577_chr4,-0.231677773109075
578_chr4,-0.561329236899633
579_chr4,-0.455078975525405
57_chr4,-0.204283347777741
580_chr4,-0.822065464761058
581_chr4,-0.183531439236047
582_chr4,-0.267683740718169
583_chr4,2.71267601595464
584_chr4,2.76839218225438
585_chr4,2.88047507641836
586_chr4,-0.601881833475246
587_chr4,-0.102843890803302
588_chr4,-0.683208916571749
589_chr4,-0.240097471161515
58_chr4,0.583827948968885
590_chr4,3.47972083975752
591_chr4,2.94234936684048
592_chr4,-0.0809430742121051
593_chr4,3.25160635653522
594_chr4,2.6494133107845
596_chr4,-0.226424613561304
597_chr4,-0.679499000018992
598_chr4,2.9475218049787
599_chr4,3.45348198835922
5_chr4,-1.19083571656258
601_chr4,-0.0087619954143266
602_chr4,-0.278251549419948
603_chr4,0.0860726804025338
60_chr4,-0.331098463950368
61_chr4,-0.366102782741009
62_chr4,-0.415111459419172
63_chr4,-0.436221626861335
64_chr4,0.0869593140312964
65_chr4,-0.511146509536249
66_chr4,-0.380754910490776
67_chr4,-0.541426270840814
68_chr4,-0.577249880133471
69_chr4,-0.68639920989567
6_chr4,-0.253486607845607
70_chr4,-0.0555399196982724
72_chr4,-0.0929859302618484
73_chr4,-0.422434319803397
74_chr4,-0.834508620861495
75_chr4,0.0331089735009149
76_chr4,-0.790830717747004
77_chr4,-0.935321659474748
78_chr4,0.0218205509622721
79_chr4,-0.725235524580231
7_chr4,-0.54125903810007
80_chr4,-0.299381578573781
81_chr4,-0.0413883140552981
82_chr4,-0.533675993797828
83_chr4,-0.288447806546904
84_chr4,-0.205984208293921
85_chr4,-0.604496676541809
86_chr4,-0.728517170359318
87_chr4,-0.0843385184545685
88_chr4,8.97211646064554e-05
89_chr4,0.375885288398902
8_chr4,-0.794984489934986
91_chr4,-0.326919839583048
92_chr4,-0.222132527559779
93_chr4,0.113994622915525
94_chr4,-0.248996763656569
95_chr4,-0.0497405823630513
96_chr4,-0.431359723484113
97_chr4,-0.638565508693158
98_chr4,-0.250815111967544
99_chr4,-0.325697975585841
9_chr4,-0.0584247267757218
