sequenceID,pred.log.lambda
182_chr2,-0.942066587812615
182_chr3,0.0991624116012006
183_chr1,0.37142819416385
183_chr11,-1.36440387286966
183_chr17,-1.39144908768401
183_chr2,-0.93483112195183
183_chr3,-1.26850000235803
183_chr4,-1.36070447134396
190_chr1,1.59166091657143
190_chr11,0.164337285549328
190_chr17,-0.251987162372312
190_chr2,0.457902595654208
190_chr3,0.337140781468101
190_chr4,0.498757557195319
196_chr1,2.19680739023581
196_chr11,0.78075761329741
196_chr17,0.161063972050969
196_chr2,0.920344274956093
196_chr3,1.00111273351234
196_chr4,1.03485016102196
197_chr1,0.678513890261478
197_chr11,-0.475389483619486
197_chr17,-0.152101445450744
197_chr2,-0.328834071087717
197_chr3,-0.390379348177982
197_chr4,0.0989719871698008
203_chr1,1.07573526762921
203_chr11,-0.309101880385598
203_chr17,-0.431473879207785
203_chr2,-0.0962260206202618
203_chr3,-0.415400037631245
203_chr4,-0.219490444715742
207_chr1,0.288616626368595
207_chr11,-0.443276846594552
207_chr17,-0.436791281692936
207_chr2,0.639911391779718
207_chr3,-0.731311695823696
208_chr1,0.903285587623072
208_chr11,0.708704700874674
208_chr17,-0.692396381741104
208_chr2,-0.0749016794342861
208_chr3,-0.535601935581446
208_chr4,-0.767499480113802
209_chr1,0.612971449121127
209_chr11,-1.77829045786285
209_chr17,-0.822208570548602
209_chr2,-0.348830805228412
209_chr3,0.130543336220701
209_chr4,0.129415665585155
212_chr1,1.33937730068629
212_chr11,0.358503294027291
212_chr17,-0.0833149917124839
212_chr2,-0.0269163609919416
212_chr3,-0.0921104549423032
212_chr4,0.0706855660862273
223_chr1,0.77235660686511
223_chr11,0.00890390591138353
223_chr17,-0.987962221584736
223_chr2,-0.328910159661227
223_chr3,-0.040455144269494
223_chr4,-0.0215051662753884
227_chr1,-0.0347709377334248
227_chr11,-1.00949852558963
227_chr17,-0.675390766200403
227_chr2,-1.05987679496469
227_chr3,-1.2035301023647
227_chr4,-0.634371060031339
228_chr1,1.22376470598531
228_chr11,-0.239238779712472
228_chr17,-0.473268582435197
228_chr2,-2.01314407740435
228_chr3,-0.760545813991558
228_chr4,0.0803043596681054
22_chr1,1.45351961178848
22_chr11,0.230224953501679
22_chr17,-0.00621101935685386
22_chr2,0.24625955678926
22_chr3,0.336745033161771
22_chr4,0.435131868954662
233_chr1,1.06943385368308
233_chr11,-0.82893225093344
233_chr17,-0.764523212491507
233_chr2,-0.160827773231325
233_chr3,-0.674791281130199
233_chr4,-0.422506722810654
235_chr1,1.108107278678
235_chr11,-1.11856678381019
235_chr17,-0.857351188016828
235_chr2,-0.310740180667883
235_chr3,0.0926692183389472
235_chr4,0.362665251925068
237_chr1,1.47295980325336
237_chr11,0.164097294192106
237_chr17,0.155091651522421
237_chr2,0.289558646489463
237_chr3,0.409716752617044
237_chr4,0.234738450525201
241_chr1,0.547407035550896
241_chr11,-0.775609756167146
241_chr17,-0.620459055880498
241_chr2,-0.481774851670498
241_chr3,-0.693718593612037
241_chr4,-0.546112541899746
242_chr1,0.690564354985322
242_chr11,-0.279404011889789
242_chr17,-0.712913484895209
242_chr2,-0.262706753530915
242_chr3,-0.393606425952537
242_chr4,-0.22735103305696
248_chr1,0.521841114338488
248_chr11,0.0142703693429829
248_chr17,-0.109978757269771
248_chr2,-0.704989515664259
248_chr3,-0.255430032844187
248_chr4,0.0595657724376494
259_chr1,0.858173499221665
259_chr11,-0.536932634484831
259_chr17,-0.483862831788635
259_chr2,-0.335901576651452
259_chr3,-0.539365202433938
259_chr4,-0.241306894390852
263_chr1,0.697915624328268
263_chr11,-0.658998059726647
263_chr17,-0.179851895366872
263_chr2,-0.526765455930693
263_chr3,-0.887137280669774
263_chr4,-0.141844507903238
26_chr1,0.795753037613405
26_chr11,-0.092604312364611
26_chr17,-0.999482588778926
26_chr2,-0.716901924839705
26_chr3,-0.855567027232408
26_chr4,-0.506787678773741
274_chr1,1.49570295169868
274_chr11,0.321044168800655
274_chr17,-0.595369537451014
274_chr2,-1.10698019674675
274_chr3,0.56914851136071
274_chr4,0.261599744300797
277_chr1,0.706802780866635
277_chr11,0.417646070310821
277_chr17,-0.750198351220408
277_chr2,-0.264412757564072
277_chr3,-0.225712474014698
277_chr4,-0.047974859756863
286_chr1,0.94689444218654
286_chr11,-0.0168817704618214
286_chr17,-0.344641296620119
286_chr2,-0.274798682573023
286_chr3,-0.0943385092658013
286_chr4,-0.283063740714153
28_chr1,1.11044816133896
28_chr11,-0.311522653285273
28_chr17,-0.533822682478211
28_chr2,-0.582853710870912
28_chr3,-0.472240030979051
28_chr4,-0.307001173965654
290_chr1,1.00612510631035
290_chr11,-0.624662685566349
290_chr2,-0.0945589554606346
290_chr3,-0.659166993292379
290_chr4,-0.341310273377543
291_chr1,1.35175814086023
291_chr11,-0.208720060743124
291_chr17,-0.625177720972219
291_chr2,0.223198028199732
291_chr3,-0.0703609018082576
291_chr4,-0.205934843378865
297_chr1,1.87860938126536
297_chr11,0.778233818012736
297_chr17,0.416225524625372
297_chr2,0.623858495084485
297_chr3,0.589013975239737
297_chr4,0.650631476845872
299_chr1,0.597501739878385
299_chr11,-1.21101128521542
299_chr17,-0.836076922704706
299_chr2,-0.0368904561333347
299_chr3,-1.03604833565746
299_chr4,-0.200595129147364
306_chr1,1.66852832980357
306_chr11,0.663063414703436
306_chr2,0.505175261836612
306_chr3,0.303081500498635
306_chr4,-0.0859766348596472
312_chr11,0.0207821275414544
312_chr17,-1.01267553969777
312_chr2,0.254067540958509
312_chr3,-0.00643049484010116
312_chr4,0.318421006974684
322_chr1,0.496450695500053
322_chr11,-0.724582158271907
322_chr17,-0.322135383870587
322_chr2,-0.35543348577172
322_chr3,0.104274355781289
322_chr4,-0.421731395410212
323_chr1,0.41700720974755
323_chr11,-1.21232302206056
323_chr17,-0.793553652715
323_chr2,0.367794834543971
323_chr3,-0.229749951636548
323_chr4,-0.177230629104576
326_chr1,0.497716501322887
326_chr11,-0.516540230307963
326_chr17,-0.583094542283626
326_chr2,-0.42183294153049
326_chr3,-0.566177645895257
326_chr4,-0.186784410021534
327_chr1,0.374912237456246
327_chr11,-0.319436374704142
327_chr17,-0.752430903068928
327_chr2,-0.779463877337537
327_chr3,-0.498766085389932
327_chr4,0.528328274266496
336_chr1,0.493502295693945
336_chr11,-1.44375698450024
336_chr17,-1.0350402392349
336_chr2,-1.25643095165196
336_chr3,-1.2357397587831
336_chr4,-0.924828620286388
338_chr1,1.52699386459861
338_chr11,0.0922041067717658
338_chr17,-0.360035700777696
338_chr2,0.487876934490132
338_chr3,0.511034153189608
338_chr4,0.73330445758777
340_chr1,2.34972207378694
340_chr11,1.08238763910483
340_chr17,0.241797813134805
340_chr2,1.19854140949337
340_chr3,1.05319562586058
340_chr4,1.07849695314076
341_chr1,2.28018205225965
341_chr11,1.29212965375996
341_chr17,0.484922646864562
341_chr2,1.33569372330656
341_chr3,1.22824814365007
341_chr4,1.01086862538769
349_chr1,1.36368662896805
349_chr11,-0.0296303891468047
349_chr17,-0.241816870362251
349_chr2,-0.10523964522285
349_chr3,-0.315621931153264
349_chr4,-0.408904892871712
351_chr1,1.12558083354593
351_chr11,-0.0106648359434686
351_chr17,-0.505237857352987
351_chr2,0.68594382266518
351_chr3,-0.0106689121115069
351_chr4,0.378777826508247
357_chr1,2.08528858274965
357_chr11,0.585820836008957
357_chr17,0.107884747456467
357_chr2,0.710213553955905
357_chr3,0.553997053218041
357_chr4,0.570947679720184
35_chr1,0.841863604856266
35_chr11,0.0629405201965607
35_chr17,0.0728658162696134
35_chr2,0.160126676652604
35_chr3,0.192123115099906
35_chr4,0.387908172703347
373_chr1,1.32655276151835
373_chr11,0.235462219444342
373_chr17,-0.108435882684715
373_chr2,0.11197001661711
373_chr3,-0.02707713660415
373_chr4,-0.46787897429512
37_chr1,0.680200597748224
37_chr11,-0.442590926410382
37_chr17,-0.573737021985652
37_chr2,-0.532143635464532
37_chr3,-0.664338805288654
37_chr4,-0.0202774572539716
386_chr1,1.01588447369422
386_chr11,-0.1928684399222
386_chr17,-0.419660155096906
386_chr2,-0.042548475711136
386_chr3,-0.551369591239433
386_chr4,-0.187023283427109
38_chr1,1.15871794952639
38_chr17,0.0356380414896356
38_chr2,0.213790225950221
38_chr3,-0.143415975217554
38_chr4,-0.140612447400806
393_chr1,0.500820019100895
393_chr11,-0.655875227041935
393_chr17,-1.57070039883402
393_chr2,-0.679738993415803
393_chr3,-0.297292676557182
393_chr4,-0.299157267363861
399_chr1,1.00275781598405
399_chr11,-0.172862679621603
399_chr17,-0.61118027635716
399_chr2,-0.0285144060651135
399_chr3,0.0206047127668242
399_chr4,0.502700477288396
401_chr1,0.769895002362669
401_chr11,-0.462400663247924
401_chr17,-0.546496783738523
401_chr2,0.114513041601369
401_chr3,0.0753236500356959
401_chr4,0.0264786342368832
412_chr1,0.937331349100552
412_chr11,0.132035415051529
412_chr17,-0.411612331833391
412_chr2,0.155704981243616
412_chr3,-0.0919314511211825
412_chr4,0.0858200249057244
414_chr1,1.13069895507173
414_chr11,-0.00532098403716856
414_chr17,-0.268743336212612
414_chr2,-0.0575222560171755
414_chr3,0.314525726974357
414_chr4,0.279311763355909
418_chr1,0.848203880792465
418_chr11,0.113526615811572
418_chr17,-0.436853263219343
418_chr2,-0.311445371417123
418_chr3,-0.212454343260922
418_chr4,-0.0221762099284971
41_chr1,0.934103619876371
41_chr11,-0.219871543653847
41_chr17,-0.825679487670823
41_chr2,-0.574673233885745
41_chr3,-0.622801481607177
41_chr4,0.0841741191542385
427_chr1,0.700459941489374
427_chr11,0.154103802934763
427_chr17,-0.42260333336409
427_chr2,0.05290331075774
427_chr3,0.0538733054862153
427_chr4,-0.266765095186867
430_chr1,0.669330168934037
430_chr11,0.206209674587625
430_chr17,-0.322451045834755
430_chr2,0.186359652626681
430_chr3,-0.0330726868616683
430_chr4,-0.419977397065651
450_chr1,0.905322634277092
450_chr11,-0.33590288516156
450_chr17,-0.32600493824445
450_chr2,0.195097635182366
450_chr3,0.138752308829442
450_chr4,-0.27281570521794
453_chr1,1.10812400309614
453_chr11,-0.0786255059807439
453_chr17,-0.543697273413352
453_chr2,-0.141408972511519
453_chr3,0.33618867280583
453_chr4,-0.23528368727039
458_chr1,0.502615056853753
458_chr11,-0.545209522176589
458_chr17,-0.725517408106366
458_chr2,-0.516655958131385
458_chr3,-0.320341502482653
458_chr4,-0.442984946779176
459_chr1,0.15335056228106
459_chr11,-0.814838179044575
459_chr17,0.255581895492483
459_chr2,-0.999660814829258
459_chr3,-0.0285615181000513
459_chr4,-1.03971843483145
469_chr1,0.592112389517938
469_chr11,-0.0657361300836867
469_chr17,-0.519989477946096
469_chr2,-0.623694190140566
469_chr3,-0.0915937874937508
469_chr4,-0.248512029579882
484_chr1,0.732823963576645
484_chr11,-0.234989229608182
484_chr17,0.781535127632314
484_chr2,-0.466527902889304
484_chr3,0.0190063280925302
484_chr4,-0.28043459839425
496_chr1,0.760656916389783
496_chr11,-0.0687271224122595
496_chr17,-0.692086740348356
496_chr2,-0.725273607649823
496_chr3,-0.577272524880527
496_chr4,-0.852554839521274
498_chr1,1.12830680356701
498_chr11,0.266121994562078
498_chr17,0.150251918219634
498_chr2,-0.12040311576991
498_chr3,-0.096202521676153
498_chr4,0.247475807369538
503_chr1,0.538457344745841
503_chr11,0.334684260679338
503_chr17,-0.213421186535161
503_chr2,-0.500812414090003
503_chr3,-0.14447510534631
503_chr4,-0.13696872581606
504_chr1,1.62658163218398
504_chr11,0.864136851840005
504_chr17,0.573477545384327
504_chr2,-1.01105795698769
504_chr3,0.784030778373757
504_chr4,0.715975720435702
510_chr1,0.285285196710298
510_chr11,-0.889783380545153
510_chr17,-0.644124352969716
510_chr2,-0.379838803425933
510_chr3,-0.447943286840591
510_chr4,0.146357055964018
530_chr1,0.478040196339434
530_chr11,-0.665523351456322
530_chr17,-0.809394284851113
530_chr2,-1.13521247064052
530_chr3,-0.672256950833535
530_chr4,-0.648206838520192
533_chr1,1.02965946359649
533_chr11,-0.00492672361818038
533_chr17,0.231113043334437
533_chr2,-0.235742345539938
533_chr3,-0.278065114750537
533_chr4,-0.201107256209104
539_chr1,3.65461234557673
539_chr11,2.97358170574815
539_chr17,2.1188556684361
539_chr2,2.86585384925634
539_chr3,2.83449194696032
539_chr4,3.03866512153067
554_chr1,0.742746689754009
554_chr11,-0.404623966352344
554_chr17,-0.409141169589193
554_chr2,-0.31700096204957
554_chr3,-0.481284121189403
554_chr4,-0.62098178421276
566_chr1,1.18423820978735
566_chr11,-0.157689514193481
566_chr17,-0.190689892616446
566_chr2,0.202511178418147
566_chr3,-0.0796799053635821
566_chr4,-0.110298196371303
574_chr1,1.38986332781485
574_chr11,0.0889250631449694
574_chr17,0.181180648510358
574_chr2,0.0802962508719459
574_chr3,0.0372874143064963
574_chr4,0.395680996684676
578_chr1,0.554541091110372
578_chr11,-0.313524285424427
578_chr17,-0.242389286660972
578_chr2,-0.602654918722634
578_chr3,-0.520565591318547
578_chr4,-0.412239543276293
585_chr1,4.06034326842145
585_chr11,3.15096202689929
585_chr17,2.5151328473814
585_chr2,3.18305595838453
585_chr3,3.1258316692803
585_chr4,3.31244938377498
603_chr1,1.07625486443537
603_chr11,-0.149488110934568
603_chr17,-0.040828842857235
603_chr2,-0.379640697540061
603_chr3,-0.344202263905906
603_chr4,0.297499248606874
60_chr1,1.03789896419925
60_chr11,-0.0129752404128719
60_chr17,-0.373488502594332
60_chr2,-0.0603431326442943
60_chr3,-0.481543411238272
60_chr4,-0.179574904436548
64_chr1,1.59367903859721
64_chr11,0.112198153574508
64_chr17,0.0952881516010254
64_chr2,0.239566480419492
64_chr3,0.349241025831927
64_chr4,0.455994725650779
70_chr1,1.01309948073291
70_chr11,-0.135336896713386
70_chr17,0.163544676163451
70_chr2,-0.289138240080052
70_chr3,-0.488998074368128
70_chr4,0.203936140919986
83_chr1,0.892368803814622
83_chr11,-0.277395806902665
83_chr17,-0.962960734900584
83_chr2,-0.669298273811808
83_chr3,-0.947568006414379
83_chr4,0.0425713664641626
97_chr1,0.447673102052782
97_chr11,-0.785787516452725
97_chr17,-0.885592192756793
97_chr2,-1.02278383248303
97_chr3,-0.827342932715261
97_chr4,-0.519543710462131
