sequenceID,pred.log.lambda
171_chr2,3.64201183956086
172_chr2,3.85573780581027
173_chr2,2.90050151520143
175_chr2,3.32352757501223
176_chr2,3.77965183314509
177_chr2,3.46204894683014
178_chr2,3.08879836629883
17_chr2,3.52852469393025
180_chr2,0.00715093635287978
181_chr2,3.66254831786112
182_chr2,-1.48967149241324
183_chr2,3.29226367273734
184_chr2,3.46928123086354
185_chr2,3.03186944969993
186_chr2,3.97555930817541
187_chr2,3.43977647189625
188_chr2,-2.72805199284048
189_chr2,1.75624246257038
18_chr2,3.42487218374263
190_chr2,3.56559696988812
191_chr2,3.27037529132896
192_chr2,-0.416475613443482
193_chr2,2.66007900172971
194_chr2,3.64852419093572
195_chr2,3.64735441954079
196_chr2,3.02885951107788
197_chr2,3.10625612214924
198_chr2,3.91421787852215
199_chr2,3.81945879791208
19_chr2,3.89148649617209
1_chr2,3.3562588716878
200_chr2,3.66580460110398
201_chr2,-1.53090897417638
202_chr2,-2.95415412658057
203_chr2,3.12527560255462
204_chr2,-0.356073550302714
205_chr2,3.53017071792813
206_chr2,3.52055021199816
207_chr2,-0.193434109854213
208_chr2,3.52953334115301
209_chr2,1.0243587135955
20_chr2,4.07001306866139
210_chr2,3.38309831156271
211_chr2,2.66399881316687
212_chr2,2.77509120324532
213_chr2,3.12054799389293
214_chr2,0.0476162387092854
215_chr2,2.40451066932569
216_chr2,2.90190656172902
217_chr2,3.17410284635334
218_chr2,2.8782538974633
219_chr2,2.05338221088296
21_chr2,3.79176191334196
220_chr2,1.32209915564934
221_chr2,3.44585644574501
222_chr2,3.44404309986766
223_chr2,3.19266131987578
224_chr2,3.54665847400444
225_chr2,3.79182654966748
226_chr2,-2.24557797757897
227_chr2,1.13914527180888
228_chr2,-3.38485496136959
229_chr2,5.68034329677162
22_chr2,2.8649727429008
230_chr2,0.334879700168787
231_chr2,3.29720065430047
232_chr2,-1.88223290323237
233_chr2,-1.60743949462975
234_chr2,3.59424914225641
235_chr2,-2.33209338986805
236_chr2,2.99869540011022
237_chr2,3.40696364602576
238_chr2,3.36153613651852
239_chr2,2.71680929098894
23_chr2,3.77549039555522
240_chr2,3.71367761488056
241_chr2,3.64649702377556
242_chr2,3.559922375083
243_chr2,3.02838140946493
244_chr2,-1.76008383471027
245_chr2,2.88842964532743
246_chr2,3.39327847081386
247_chr2,3.55706436614952
248_chr2,3.77287730776636
249_chr2,1.05569444166806
24_chr2,3.87102759230192
251_chr2,3.15537916030596
252_chr2,-2.32368257234265
253_chr2,0.420116447341504
254_chr2,-0.646104330108497
255_chr2,3.3684963228116
256_chr2,3.54341954217829
257_chr2,-0.69578539154831
258_chr2,0.683625107234371
259_chr2,3.0849941586199
25_chr2,3.42298330743019
260_chr2,-0.51830240180415
261_chr2,0.839701861869224
262_chr2,2.95558078895422
263_chr2,3.21023255239156
264_chr2,3.69131367785724
265_chr2,3.39601552634204
266_chr2,3.38012759763943
267_chr2,3.72237942263377
268_chr2,3.02014517188342
269_chr2,-0.350351418492155
26_chr2,3.53448688006538
270_chr2,3.23652330224486
271_chr2,3.09515196312658
272_chr2,3.37185064330128
273_chr2,3.46889937444221
274_chr2,-1.89925362871795
275_chr2,-0.474120600890701
276_chr2,3.00445418486523
277_chr2,-2.26250156799514
278_chr2,3.22310201665454
279_chr2,3.74947097962944
27_chr2,1.44727542077843
281_chr2,3.30734233128675
282_chr2,-2.77748300953843
283_chr2,3.4586562011071
284_chr2,2.65394959913949
285_chr2,3.09964354012183
286_chr2,3.43949707546956
287_chr2,-1.1402946567194
288_chr2,3.3562033677994
289_chr2,-1.31153885015166
28_chr2,3.38771542920523
290_chr2,2.36941012514178
291_chr2,2.8336030707056
294_chr2,2.87602788805685
295_chr2,3.08997540249526
296_chr2,3.31719728043899
297_chr2,1.19552809975614
298_chr2,2.89972574849374
299_chr2,-1.16728398181324
29_chr2,0.164103558842654
2_chr2,-0.970838608354327
300_chr2,-2.84193638619637
301_chr2,3.53760803009451
302_chr2,3.40896387242838
304_chr2,3.24728682203097
305_chr2,3.25161737759581
306_chr2,2.72511670428081
307_chr2,3.0663120267325
308_chr2,3.05493331585267
309_chr2,3.2413579319829
30_chr2,3.32562648621419
310_chr2,3.78074471458955
311_chr2,3.28085312824918
312_chr2,3.25071350877908
313_chr2,3.49056915234545
314_chr2,3.29631290867551
315_chr2,2.78833488357659
316_chr2,-1.34438119325396
317_chr2,-1.25912346579457
318_chr2,3.24233593649807
319_chr2,3.37996030929315
31_chr2,3.88679923541185
320_chr2,3.61379205600805
321_chr2,3.03211539275492
322_chr2,2.43232663507714
323_chr2,-1.32056208463481
324_chr2,2.90626523543251
325_chr2,2.65693887807571
326_chr2,3.23946304441215
327_chr2,3.39488232664589
328_chr2,3.13579114938007
329_chr2,-1.46176976375175
32_chr2,3.61748074676467
330_chr2,-1.70929812753202
331_chr2,-1.35943645291305
332_chr2,1.58134583108365
333_chr2,2.96680099870026
334_chr2,3.27411203814312
335_chr2,3.13341451930419
336_chr2,3.44991392867796
337_chr2,3.7965485208713
338_chr2,3.36163861440527
339_chr2,2.78462142164629
33_chr2,3.90555284549144
340_chr2,3.22436527769184
341_chr2,3.0258976823505
342_chr2,3.48256677544482
343_chr2,3.10907830635913
344_chr2,3.45469784499587
345_chr2,3.29871075929084
346_chr2,3.43831444714849
347_chr2,3.65663104316877
348_chr2,3.52532836410328
349_chr2,1.30336706186699
34_chr2,3.15183317619927
350_chr2,3.71300359591439
351_chr2,0.761510093333249
352_chr2,3.04404626464262
353_chr2,3.48165693067324
354_chr2,2.82228553339628
355_chr2,3.49637456112783
356_chr2,-0.609483666928448
357_chr2,3.1712826289342
358_chr2,3.08209686991721
359_chr2,3.16396078822729
35_chr2,3.60115474353893
360_chr2,1.80983092341021
361_chr2,3.0699238319861
362_chr2,2.34647624283334
363_chr2,3.47319242264326
364_chr2,0.0233495819710974
365_chr2,2.96301742528904
366_chr2,3.5606845704
367_chr2,2.78128865619396
368_chr2,-2.45543111517632
369_chr2,2.81616502586939
36_chr2,3.9688371469889
371_chr2,2.21465558525466
373_chr2,2.66380646563653
375_chr2,3.12366575285569
376_chr2,3.51944555275501
377_chr2,3.52058484925071
378_chr2,3.19102580591218
379_chr2,3.62493517311995
37_chr2,3.54682689191696
380_chr2,3.46358386910989
381_chr2,3.62097859909257
382_chr2,0.751579154772692
383_chr2,3.28132385177354
384_chr2,3.51479585023987
385_chr2,3.20227250293276
386_chr2,3.4768961140101
387_chr2,3.54456288423277
388_chr2,3.36593097082293
389_chr2,3.03423301587858
38_chr2,2.64739894548563
390_chr2,3.52429150212058
391_chr2,3.34168636098114
392_chr2,3.33566569675842
393_chr2,3.66650889960612
394_chr2,3.33280394496463
395_chr2,3.026913571771
396_chr2,3.63566718210253
397_chr2,3.56992238589973
398_chr2,3.5907117386448
399_chr2,3.63612606128216
39_chr2,3.1259950660252
400_chr2,0.621864906106643
401_chr2,3.28977710705663
402_chr2,3.03468830208207
403_chr2,3.49745885824098
405_chr2,3.10508939246825
406_chr2,3.07959040678517
407_chr2,3.19722634313652
408_chr2,3.89571375157088
409_chr2,3.34070176361628
40_chr2,0.606439293673592
410_chr2,2.86766837334596
411_chr2,3.28396292001871
412_chr2,3.45182043812721
413_chr2,3.57305078166594
414_chr2,3.61473915614785
415_chr2,3.42321316661748
416_chr2,3.70746583624324
417_chr2,3.11290471991891
418_chr2,3.94051398541313
419_chr2,-0.585542926055276
41_chr2,3.55826758656577
420_chr2,1.24582535870432
421_chr2,3.62751381040656
422_chr2,3.59555989889275
423_chr2,3.67385020415261
424_chr2,3.73719372959589
425_chr2,3.59480294032458
427_chr2,3.79523338085888
428_chr2,3.9307395867477
429_chr2,0.12832645250681
42_chr2,3.24771115992523
430_chr2,3.82213580855409
431_chr2,3.55723852611424
432_chr2,3.6514627828696
433_chr2,2.30753715276285
434_chr2,3.55062596236155
435_chr2,3.6805963689148
436_chr2,3.76725018199456
437_chr2,3.39191004571188
438_chr2,3.38823560570395
439_chr2,3.78206416451097
43_chr2,3.69634660974403
440_chr2,3.73336709567774
441_chr2,3.47922914280719
442_chr2,3.89250744879778
443_chr2,3.42278923956996
444_chr2,3.75213604381629
445_chr2,2.62654235005255
446_chr2,-1.16294669204044
447_chr2,3.26889994919247
448_chr2,3.84993889696698
449_chr2,3.02807067017012
44_chr2,3.0807363892772
450_chr2,3.81412463229043
451_chr2,3.76177587062084
452_chr2,3.74592689950905
453_chr2,3.72471571371304
454_chr2,0.400973847871152
455_chr2,3.86397177179225
456_chr2,3.72609688479461
457_chr2,3.57599921051805
458_chr2,3.65332066314191
459_chr2,3.60104745440356
45_chr2,3.91300624623474
460_chr2,3.51273481483389
462_chr2,3.82647106720268
463_chr2,3.77112825539142
464_chr2,1.42139675695217
465_chr2,3.82002403415035
466_chr2,3.6413628029394
468_chr2,4.01380000693453
469_chr2,4.00590381928915
46_chr2,3.305450856402
470_chr2,3.71685022298124
471_chr2,3.56464152428344
472_chr2,3.12063448107609
473_chr2,3.65709704484681
474_chr2,3.34359957542711
475_chr2,3.28749453817804
476_chr2,2.503597268512
477_chr2,3.66016549467084
478_chr2,3.64867356605444
479_chr2,3.46103037597875
47_chr2,1.79153776938369
480_chr2,3.82003249122705
481_chr2,3.75865441520122
482_chr2,1.47984958851943
483_chr2,3.14268155231002
484_chr2,3.84777200426403
485_chr2,3.59500312538593
486_chr2,3.50665621320896
487_chr2,2.35741390047275
488_chr2,-2.11247760817515
489_chr2,4.01629713234412
48_chr2,3.75109168374777
490_chr2,3.4601514804782
491_chr2,3.95256996914727
492_chr2,3.88630164135654
493_chr2,3.83561204440414
494_chr2,3.9583979711123
495_chr2,3.5027769426085
496_chr2,3.023163955578
498_chr2,3.83961421851374
499_chr2,3.73006129576865
49_chr2,3.91438718577073
4_chr2,-1.90104789006518
501_chr2,5.76751581588518
503_chr2,-0.780946834928462
504_chr2,-0.405681342396814
505_chr2,-1.74964708223032
506_chr2,2.93169106798364
507_chr2,5.85017760435831
508_chr2,5.59275766682875
509_chr2,3.74046911881644
50_chr2,-2.77223654995669
510_chr2,3.00718525778603
511_chr2,3.72289185857737
512_chr2,4.78162935951302
513_chr2,3.83688620822031
515_chr2,3.8546120095559
516_chr2,1.82842283915234
519_chr2,4.0840594273315
51_chr2,3.86741607411165
520_chr2,5.30593571706436
521_chr2,3.419646118374
522_chr2,3.26957434968602
523_chr2,3.5580706228889
524_chr2,5.68988242676708
525_chr2,3.91935085580326
526_chr2,3.74909390574349
527_chr2,3.58525538540243
528_chr2,3.89604242689397
529_chr2,2.9073921107863
52_chr2,-0.447272444805565
530_chr2,4.07850460527725
531_chr2,3.90749257695975
532_chr2,4.0159551842855
533_chr2,3.60378080528317
534_chr2,3.91662580406881
535_chr2,3.72305533347774
536_chr2,4.07639378390943
537_chr2,3.31354351641133
538_chr2,3.94764741448594
539_chr2,5.8867158301529
53_chr2,3.57299740211551
540_chr2,5.82043258764783
541_chr2,5.72972522234474
542_chr2,5.82043258764783
543_chr2,5.72733842594379
544_chr2,-0.156671489092983
545_chr2,3.97342187771207
546_chr2,3.98124606084973
547_chr2,3.52972513865873
548_chr2,5.82043258764783
54_chr2,3.75750229436953
550_chr2,5.70757093600873
551_chr2,3.06577076130785
552_chr2,5.73842083398174
553_chr2,5.80334155696965
554_chr2,3.83497323920983
555_chr2,5.75119341857164
556_chr2,3.0334384842626
557_chr2,5.58988095537017
558_chr2,5.72733842594379
559_chr2,5.61305165686284
55_chr2,3.15229919625596
560_chr2,5.80334155696965
561_chr2,3.88343621796594
563_chr2,5.36130782104687
564_chr2,3.83255925654144
565_chr2,5.68932962611128
566_chr2,3.88875703426673
567_chr2,3.50003487031731
568_chr2,3.77339346829193
569_chr2,2.30956652907037
56_chr2,3.72402431624129
570_chr2,3.31999914059583
571_chr2,4.02879861706608
572_chr2,3.9311522196759
573_chr2,3.64111847779537
574_chr2,3.85314247927627
575_chr2,3.83719155921069
576_chr2,3.63161214636799
577_chr2,3.81821156907393
578_chr2,3.58753704882519
579_chr2,3.81905955769111
57_chr2,3.10114542734092
580_chr2,3.85172699486723
581_chr2,3.953964052825
582_chr2,3.84204183136792
583_chr2,5.83386991282467
584_chr2,5.82351813558266
585_chr2,5.72972522234474
586_chr2,4.00715416213339
587_chr2,3.92450512056777
588_chr2,3.40372139888804
589_chr2,3.40705584871763
58_chr2,3.59837215341655
590_chr2,4.67277766958971
591_chr2,5.59275766682875
592_chr2,-1.00407662171369
593_chr2,4.99208277800896
594_chr2,5.8300435101639
596_chr2,3.68991177789846
597_chr2,3.99972762882441
598_chr2,5.7414273675806
599_chr2,5.03268510176832
5_chr2,2.88051983975034
601_chr2,3.6546161275302
602_chr2,3.42755220403539
603_chr2,3.2876458686154
60_chr2,-1.04751763686471
61_chr2,-0.0307387584138532
62_chr2,3.72397939364807
63_chr2,3.69305982787027
64_chr2,3.42938339743369
65_chr2,2.72519888371817
66_chr2,3.27546857948925
67_chr2,2.7833669826691
68_chr2,-0.251078814382102
69_chr2,3.62642412261203
6_chr2,3.52916876627585
70_chr2,3.63745343378969
72_chr2,3.43783617091288
73_chr2,3.53408847679795
74_chr2,3.92323122075036
75_chr2,3.03049603607614
76_chr2,2.91405972384575
77_chr2,3.41799967426651
78_chr2,3.43057655426609
79_chr2,-2.44709178326367
7_chr2,-3.9605560717949
80_chr2,3.63837390612433
81_chr2,-0.996166047187659
82_chr2,3.02290132808467
83_chr2,3.53465845746564
84_chr2,3.36314181486757
85_chr2,3.40739314567561
86_chr2,3.3109814278337
87_chr2,3.57231602402382
88_chr2,1.17262472304939
89_chr2,1.47856500109299
8_chr2,-1.02352679340274
91_chr2,3.03404790895096
92_chr2,3.68326045479259
93_chr2,3.78492470928765
94_chr2,3.88166628142296
95_chr2,3.13372627327157
96_chr2,-0.523235051810939
97_chr2,3.8537937269201
98_chr2,3.4299350611325
99_chr2,3.54441542303275
9_chr2,-1.58789371468835
