sequenceID,pred.log.lambda
291_chr2,0.138507826872905
295_chr11,-0.867798236399386
295_chr17,-0.509937393156106
295_chr3,-0.78752102129942
297_chr11,0.669084593520553
298_chr11,0.301318038081008
298_chr4,-0.103201927094836
2_chr11,-0.523013300775821
2_chr2,-0.0885014341051365
2_chr4,-0.326104398259691
300_chr1,0.782854310519077
300_chr4,-0.217068295539283
302_chr1,1.3316527134436
302_chr11,-0.276883385846016
304_chr3,-0.0744831326447635
305_chr3,0.332192613121324
306_chr1,1.64435725759197
306_chr2,0.410464941141227
307_chr1,1.63847037901001
307_chr11,0.426249061844052
307_chr4,0.640351113393431
308_chr1,0.726214553285136
308_chr3,0.181702113621323
309_chr1,0.856396777810052
309_chr11,-0.0757946368103631
311_chr2,0.11661772413312
311_chr3,-0.262092336374058
313_chr17,-0.560459806106814
313_chr4,-0.232194777110855
314_chr1,0.955387938395476
316_chr2,-0.20083562484501
317_chr3,-1.16082512148742
319_chr17,-0.438787695222006
31_chr11,0.0654631412408158
320_chr3,-0.0401607079831615
321_chr2,-0.032845379056899
321_chr3,-0.32281126746392
322_chr1,0.525447216521185
323_chr1,0.446944336753472
324_chr1,0.853998355348373
324_chr17,-0.866486689869175
325_chr3,-0.0321340509037268
326_chr1,0.527888605639681
326_chr4,-0.20814747768913
328_chr4,0.105221138369812
329_chr1,0.89919325398232
329_chr3,-0.785363848418452
32_chr11,-0.530959885047479
32_chr2,-0.554578408301751
332_chr4,0.798590942985656
333_chr17,-0.469886714081797
335_chr3,-0.598683032060403
33_chr1,0.943147324148253
342_chr17,-0.32314594459328
343_chr4,0.696739859375484
348_chr17,-0.19350241184124
34_chr1,0.332242462692036
350_chr11,-0.268825447667746
351_chr1,1.12967040702208
352_chr17,-0.554052088820356
354_chr1,1.31467554257716
354_chr2,0.317066476922503
357_chr17,0.0877627580469645
35_chr3,0.119877184420173
361_chr1,1.28945106203413
361_chr2,-0.132343164957367
361_chr3,-0.0873003936107277
361_chr4,0.446082913502978
362_chr2,1.23240879492087
362_chr4,0.66670022976855
363_chr1,1.82602628412603
363_chr11,0.504521163961603
363_chr4,0.863356910335803
364_chr11,-0.768507276785483
365_chr4,-0.373272556607429
367_chr11,-0.25654575498134
368_chr17,-0.734411125281993
36_chr4,-0.104908678354682
373_chr3,-0.177148765246615
375_chr1,1.44804531489832
376_chr17,-1.34529844528754
376_chr4,-0.80835801107742
378_chr3,0.341611115264407
379_chr3,0.0725360427083028
379_chr4,0.873694177035483
380_chr17,-0.717263407889682
381_chr3,-0.198422055298722
383_chr11,-0.695649989020053
384_chr4,-0.853908013514212
385_chr3,-0.626484429865018
385_chr4,-0.0382588990023384
386_chr3,-0.633519155550182
387_chr1,0.503155658773617
387_chr2,-0.684859832175909
389_chr11,-0.637647152540275
389_chr3,-0.471684562835653
389_chr4,-0.238244775131648
38_chr4,-0.131341612098585
390_chr4,-0.901103183423895
391_chr1,0.814113615480067
392_chr1,0.388965951855256
392_chr4,-0.0882783605367931
393_chr3,-0.424938151643353
395_chr17,-0.280759920670054
396_chr2,0.0810198044498625
397_chr3,-0.240922102405702
39_chr4,0.0981829385251829
400_chr1,0.902234568823128
400_chr11,-0.0897040255205923
402_chr2,-0.0317064180497729
403_chr3,0.0225807810693386
405_chr2,-0.852011962067066
407_chr17,-0.712307875077055
408_chr17,-0.204352628879819
409_chr11,0.174236218085831
409_chr3,0.1134671667701
40_chr3,0.228545100144846
410_chr1,1.33961014280115
410_chr3,0.340812013019015
411_chr1,0.998518827108949
411_chr3,-0.127332502984955
412_chr4,0.249772428730858
414_chr1,1.13706203163482
414_chr3,0.178352488269904
414_chr4,0.225981859503099
415_chr2,0.588124347827709
415_chr4,0.150243164309663
418_chr1,0.871435773385668
418_chr2,-0.320247902782416
41_chr1,0.986147229759375
41_chr17,-0.86076840781515
420_chr11,0.560118705512954
420_chr17,-0.0809828770042294
421_chr4,-0.194488034302569
423_chr2,0.419926238869833
424_chr3,-0.261689551965682
425_chr1,0.495266270900773
425_chr2,-0.71501610302648
427_chr2,0.00427397342265147
427_chr4,-0.219728366888232
428_chr17,-0.305838833405446
428_chr3,-0.454858048872421
428_chr4,-0.0994473074780851
42_chr11,-0.0346166191990188
432_chr3,-0.529573886123699
433_chr17,-0.404916717747728
433_chr3,-0.570820280922831
433_chr4,-0.344223995860377
434_chr11,-0.742462089372117
434_chr2,-0.578051166392226
436_chr17,-0.214592842304834
436_chr3,-0.574032329537489
437_chr11,-0.204137641164092
437_chr3,-0.151291127803761
438_chr11,-0.0530670782587524
438_chr4,0.0071920382597763
439_chr2,-0.187185569734489
439_chr3,-0.397326757559745
43_chr2,-0.117523784241364
440_chr2,-0.45706257501624
441_chr3,-0.780679968522672
442_chr3,-0.366241407722223
443_chr11,-0.0771114115881008
443_chr2,-0.271203520348514
444_chr11,-0.39655082860438
44_chr1,0.711958639698512
44_chr4,-0.531389495180598
451_chr1,1.32107334052511
451_chr11,-0.0223793770546176
451_chr3,-0.0360521408100381
452_chr1,1.21495102153861
452_chr4,0.0709825760638822
453_chr3,0.241518277272665
454_chr3,0.15785417886469
457_chr17,-0.496607693571203
457_chr4,-0.252348844598737
459_chr11,-0.825845043004897
459_chr2,-0.974503048044643
45_chr1,0.281195576309283
460_chr1,0.607309110548232
463_chr1,0.483281698457967
464_chr2,-0.0547090507538577
465_chr1,0.600580178585826
466_chr4,-0.0881313674421293
468_chr2,-0.324319420388813
469_chr4,-0.205370813151574
471_chr3,-0.655617801540589
472_chr1,1.77071211321728
474_chr3,-0.286955070396261
474_chr4,0.266735800410841
475_chr2,-0.115416880496366
476_chr17,-0.247153854966283
476_chr3,0.188955481417402
477_chr11,-0.0586289828635843
478_chr11,0.163838962624056
478_chr4,0.197002950904188
47_chr3,0.173692907686078
481_chr2,0.275652999171189
482_chr4,-0.107994160172704
483_chr3,-0.114925116391553
484_chr2,-0.488820791254782
485_chr4,0.00573681791489097
488_chr1,1.31269637071303
488_chr11,0.642172551815906
488_chr17,-0.271994449473228
489_chr1,0.700121955259248
489_chr11,-0.342462834211637
48_chr3,-0.998682130454529
490_chr2,-0.490376014283663
490_chr4,-0.247168588073728
492_chr1,2.27962174855635
492_chr11,0.902849811776251
493_chr17,0.0462390436939446
496_chr17,-0.705432735307413
496_chr4,-0.758897127558254
49_chr17,-0.850455018418575
4_chr17,-0.220791276266529
4_chr4,-0.0104089907307523
501_chr11,2.99142446739291
501_chr4,3.29340163234329
503_chr11,0.191608478471255
503_chr4,-0.165254237002719
504_chr17,0.485741671627871
505_chr2,-0.347554852594618
505_chr4,-0.39000614486086
506_chr11,1.27734668849277
506_chr2,0.291316319341494
506_chr4,0.131446709953067
507_chr1,3.79266723579283
50_chr3,-0.26701442367375
510_chr1,0.329576991567389
512_chr11,3.9609436647365
513_chr11,-0.0849272948667124
515_chr2,0.556552319063311
516_chr1,0.919268154060515
516_chr11,-0.25639942492875
516_chr3,-0.476754529419168
51_chr4,-0.104349512967066
521_chr3,0.00995351913011465
523_chr2,0.068410358347505
523_chr3,-0.5471660849418
524_chr2,2.91564574894457
524_chr3,2.88720403497895
526_chr11,0.18571097784991
526_chr17,0.0154989458532541
528_chr11,-0.207983195372957
529_chr4,-0.1889138184629
52_chr17,-0.160811963189932
530_chr1,0.56838111383419
533_chr3,-0.372000350809255
534_chr11,-0.229485769898311
534_chr2,-0.673198960622065
535_chr2,-0.487673018932387
536_chr11,0.145727717296062
536_chr3,-0.134985151544397
536_chr4,0.258707274225768
53_chr17,-0.471407488479628
53_chr4,-0.180975266930349
542_chr3,2.99059966941564
542_chr4,3.24630124231122
543_chr1,3.92745984643372
544_chr3,-0.582722268418404
545_chr1,0.64962025639038
545_chr17,-0.252940597991764
545_chr3,-0.56326565998887
548_chr11,3.02632645818543
54_chr4,0.177747405325221
550_chr17,2.72137793322471
552_chr1,3.92109691823348
552_chr11,3.17304777106744
552_chr4,3.3711004337256
553_chr11,2.89366172818287
555_chr11,2.84986623464628
555_chr3,2.85098101439802
556_chr17,-0.393739635331617
558_chr2,3.00043707646446
560_chr11,2.89366172818287
560_chr4,3.10692382601951
561_chr2,-0.858046247777429
563_chr11,3.89412864123357
563_chr17,3.37656599306828
563_chr2,3.77136882231253
564_chr2,-0.576808705636115
566_chr3,-0.146941596549262
567_chr1,0.959924078649242
56_chr3,-0.469495222872464
573_chr2,-0.315530442472415
573_chr4,-0.310974373517703
574_chr2,0.0436273861486946
574_chr3,-0.0216037944980154
574_chr4,0.428546595310351
575_chr17,-0.109751089657664
575_chr2,-0.0231839688448458
575_chr4,0.399140470252742
576_chr1,2.06986301120374
577_chr1,0.941156523988489
577_chr11,-0.0120499586076868
578_chr3,-0.571601847691171
579_chr11,-0.448884656394171
57_chr2,0.163058578526537
580_chr11,-0.916462175058873
581_chr1,0.935529149644436
581_chr11,-0.251875876022523
581_chr2,-0.404801326482004
581_chr3,0.0526613718309843
582_chr1,1.08635055679387
583_chr2,2.89665608261371
584_chr1,3.81610035977421
585_chr17,2.57239182456578
586_chr11,-0.984960261291481
587_chr11,0.116898162170744
588_chr1,0.945292135077543
588_chr3,-0.49237972320262
590_chr11,3.87811245857195
591_chr2,3.17003340458753
593_chr1,4.33183735939445
593_chr4,3.691491292317
594_chr2,2.79736460633379
594_chr4,3.04907225210936
596_chr1,0.550711838301937
596_chr3,-0.240443081720839
597_chr1,0.873864725007249
597_chr11,-0.753068367681301
598_chr4,3.13995332120971
5_chr11,-0.991852049202809
5_chr4,-1.08636210063386
601_chr2,0.130296230405838
602_chr2,0.330329857707573
603_chr1,1.10306498806895
61_chr2,-0.413481922030298
63_chr17,-0.524284474889235
63_chr2,-0.0561852073253596
64_chr11,0.00636242345187807
65_chr11,-0.388235976194685
67_chr3,-0.671757791851768
68_chr11,-0.238990239514891
68_chr2,0.942101133569388
68_chr4,-0.362942322006658
69_chr1,0.487280941138001
69_chr4,-0.521966681755016
72_chr3,-0.54212970581738
73_chr17,-0.775807654531678
73_chr3,-0.747419027337642
74_chr2,-0.776342311845942
75_chr1,1.69337681556664
75_chr4,0.272048164004103
79_chr3,-1.16105928845418
79_chr4,-0.489683443593137
80_chr11,-0.547483143498273
80_chr2,-0.621364558538474
80_chr3,-0.198370266264615
81_chr4,0.240986998648712
82_chr4,-0.340975055206129
84_chr4,0.0505457578213829
86_chr11,0.179513657293917
86_chr3,-0.00604668810713184
87_chr1,1.45743327555889
87_chr11,-0.0997166270486191
87_chr2,0.261262030025148
87_chr4,0.201335063738914
88_chr2,-0.0435200147165146
89_chr17,-0.0228042422484285
91_chr1,0.975413688702653
91_chr3,0.144073238031004
95_chr1,1.13672463498308
98_chr17,-0.329932158760736
98_chr2,-0.205113213321509
9_chr11,-0.176706043667538
9_chr17,-0.210753494327585
