sequenceID,pred.log.lambda
213_chr3,2.8463061194716
214_chr3,3.09432749302668
215_chr3,1.71378348973807
216_chr3,-4.15214675290552
217_chr3,2.26841759819948
218_chr3,3.3121296906914
219_chr3,3.02407044355123
21_chr3,3.55586614445369
220_chr3,0.910950812203401
221_chr3,2.83494167107747
222_chr3,2.76838433640345
223_chr3,2.90353214314155
224_chr3,1.89260859361133
225_chr3,3.2428538723062
226_chr3,2.95159794084393
227_chr3,0.851290947643477
228_chr3,2.97208505137874
229_chr3,5.70657230111332
22_chr3,2.84176631506903
230_chr3,3.02717621628655
231_chr3,3.03289546887885
232_chr3,3.08011228546167
233_chr3,-3.19145733890693
234_chr3,3.28758785740899
235_chr3,2.61090127358803
236_chr3,2.46782780026998
237_chr3,2.69475357700836
238_chr3,3.42831112042761
239_chr3,2.82456469646862
23_chr3,3.15442875903928
240_chr3,3.44171286061716
241_chr3,3.24054068068741
242_chr3,3.3478663770143
243_chr3,2.83152406168518
244_chr3,2.93800994129252
245_chr3,2.42352669097378
246_chr3,3.07010319071544
247_chr3,-1.59088366351484
248_chr3,3.10596300877855
249_chr3,2.23155178552724
24_chr3,3.44312960685286
251_chr3,2.99889526246298
252_chr3,2.50969592340342
253_chr3,2.76864394460071
254_chr3,2.33205117568837
255_chr3,2.7321072284509
256_chr3,3.19282351556556
257_chr3,2.53728295320659
258_chr3,0.969986301345168
259_chr3,3.10157188118677
25_chr3,2.63897281185725
260_chr3,2.57074760538903
261_chr3,2.00736498975447
262_chr3,2.7123271819127
263_chr3,3.02937550645171
264_chr3,3.12126861684793
265_chr3,2.96609275152248
266_chr3,3.11072317422772
267_chr3,2.53289893707151
268_chr3,-1.56322724376979
269_chr3,2.77640415978294
26_chr3,3.1049045452526
270_chr3,1.61080808250907
271_chr3,2.8409564584894
272_chr3,3.15208547787181
273_chr3,2.51048964893741
274_chr3,3.04652457555134
275_chr3,3.14130619395324
276_chr3,-2.78295055546246
277_chr3,-3.81706411709607
278_chr3,2.68804365615104
279_chr3,3.15914205046898
27_chr3,3.08056404855748
281_chr3,2.43688848594797
282_chr3,2.21346017645333
283_chr3,2.65947507307317
284_chr3,2.09713813844374
285_chr3,2.78535824667995
286_chr3,2.95022144641728
287_chr3,1.9503011470605
288_chr3,3.1996383762357
289_chr3,-1.86102285784676
28_chr3,3.26866232196974
290_chr3,1.98783799936722
291_chr3,2.59047621530275
294_chr3,2.92773884978856
295_chr3,2.89134210270371
296_chr3,2.60190134198525
297_chr3,2.88738868648774
298_chr3,2.87184825212722
299_chr3,2.0198613138053
29_chr3,2.48472435879111
2_chr3,2.92327601632193
300_chr3,3.12857788867755
301_chr3,2.3643954521641
302_chr3,3.00127889672051
304_chr3,2.58642413680319
305_chr3,2.70470370244278
306_chr3,2.2596334202666
307_chr3,2.87509203945771
308_chr3,2.73514841792745
309_chr3,3.22577643180269
30_chr3,2.89368406972181
310_chr3,3.12827498856925
311_chr3,2.76575182309213
312_chr3,3.02352987728624
313_chr3,3.37571407311381
314_chr3,2.4955980936269
315_chr3,2.74824808132789
316_chr3,2.78189005139442
317_chr3,3.13088885728759
318_chr3,3.26416411121455
319_chr3,3.34061417577068
31_chr3,2.83780506290323
320_chr3,3.48745863837236
321_chr3,2.81772146306422
322_chr3,2.57876433421919
323_chr3,2.65834088274235
324_chr3,3.13801166272968
325_chr3,2.34516765062988
326_chr3,2.79497594245992
327_chr3,2.72979612093278
328_chr3,2.25589661808074
329_chr3,2.27547246686178
32_chr3,3.23911197154796
330_chr3,1.66622679690333
331_chr3,1.4641935103122
332_chr3,2.50594679588054
333_chr3,2.51000074212139
334_chr3,3.1462299755262
335_chr3,2.41577820474737
336_chr3,1.77949575377778
337_chr3,2.83535161132915
338_chr3,3.18384604662328
339_chr3,3.08258621760692
33_chr3,-2.00516682064808
340_chr3,2.97994753391059
341_chr3,2.68305226266004
342_chr3,3.43598234650984
343_chr3,3.20593162071913
344_chr3,2.90479326550697
345_chr3,3.10498238033276
346_chr3,1.93355463704928
347_chr3,3.21539537575295
348_chr3,3.36412556275805
349_chr3,2.57607579664458
34_chr3,2.33660439957277
350_chr3,3.27831450825932
351_chr3,3.13499825961377
352_chr3,-0.335493405639285
353_chr3,3.19056647061781
354_chr3,2.20986755777336
355_chr3,3.27405805968861
356_chr3,2.83691363134597
357_chr3,1.96962430819929
358_chr3,3.13930418970892
359_chr3,2.51809105745367
35_chr3,3.36635921376617
360_chr3,2.45906052460158
361_chr3,2.08507285246172
362_chr3,2.43487680830456
363_chr3,3.03969267666365
364_chr3,2.50939798918165
365_chr3,2.68398506865562
366_chr3,3.47660618488723
367_chr3,2.56876381006232
369_chr3,2.30175749827227
36_chr3,3.54715812099914
371_chr3,2.07561018740232
373_chr3,2.41200980427767
375_chr3,-2.13771636756308
376_chr3,3.12798793646496
377_chr3,2.96541022147977
378_chr3,2.90327818808814
379_chr3,3.11945260756071
37_chr3,3.12266308087334
380_chr3,2.97850992556913
381_chr3,2.67540016982138
382_chr3,3.01227601533915
383_chr3,3.27382517376328
384_chr3,3.18595138265773
385_chr3,2.81004866455404
386_chr3,3.26063711413857
387_chr3,3.2942876176568
388_chr3,2.95738662438776
389_chr3,2.21037374816562
38_chr3,2.48182096255186
390_chr3,3.66249454205804
391_chr3,3.12006632678446
392_chr3,2.86669691655477
393_chr3,3.28748276682949
394_chr3,2.31371751926417
395_chr3,2.92751465619942
396_chr3,2.92776247014551
397_chr3,2.56064613707645
398_chr3,3.02566239794693
399_chr3,3.1604556431963
39_chr3,2.99962445757493
400_chr3,2.03680321695353
401_chr3,3.08642933910853
402_chr3,2.40961427296237
403_chr3,3.05496120793268
405_chr3,2.54364289113071
406_chr3,2.70486270496761
407_chr3,2.58896817674965
408_chr3,3.47355277694678
409_chr3,3.13423446128949
40_chr3,1.82384811801905
410_chr3,3.04389107054786
411_chr3,3.0428725077736
412_chr3,2.74346384916311
413_chr3,3.25259836084039
414_chr3,3.09576818782008
415_chr3,2.84464318916984
416_chr3,3.23361873196733
417_chr3,2.84546680246882
418_chr3,3.35555725917659
419_chr3,3.22228572926823
41_chr3,3.26704673545266
420_chr3,2.72643071660275
421_chr3,3.04955657654874
422_chr3,3.34447665045557
423_chr3,3.42593058373225
424_chr3,3.24151417662464
425_chr3,3.05379521157198
427_chr3,3.24784314188381
428_chr3,3.65804672424686
429_chr3,3.69933915058074
42_chr3,2.70937027619371
430_chr3,3.31723161374544
431_chr3,3.21672024052289
432_chr3,3.01422259279335
433_chr3,3.61413988752258
434_chr3,3.61708936374961
435_chr3,3.19416481554898
436_chr3,3.0372479840275
437_chr3,3.47963269766913
438_chr3,3.18855116981822
439_chr3,3.31626550295946
43_chr3,2.82918127470705
440_chr3,2.04476212388041
441_chr3,3.52489914551121
442_chr3,2.93608481536849
443_chr3,2.86827988036256
444_chr3,3.6086789379078
445_chr3,1.92768236796686
446_chr3,-0.234625841451997
447_chr3,2.97115062091916
448_chr3,2.78844471578833
449_chr3,2.58741023760798
44_chr3,-2.92791757117868
450_chr3,3.52525244002629
451_chr3,2.58429022705522
452_chr3,3.10748524653492
453_chr3,3.36857620012451
454_chr3,3.49946195485218
455_chr3,3.26428448347269
456_chr3,3.06123339908093
457_chr3,2.92821653727898
458_chr3,3.71804378578658
459_chr3,3.51034561647405
45_chr3,3.36609099779105
460_chr3,2.56184199877562
462_chr3,3.58985794949344
463_chr3,3.20797045151275
464_chr3,3.57981661334989
465_chr3,3.55954196074417
466_chr3,2.76728756687753
468_chr3,3.45325290699996
469_chr3,3.1961435734837
46_chr3,0.460564404718277
470_chr3,3.06826872619765
471_chr3,2.99130165737412
472_chr3,2.24135221150789
473_chr3,2.98966007333718
474_chr3,3.19825930645055
475_chr3,2.98273234557967
476_chr3,2.65448236966699
477_chr3,3.23874263363852
478_chr3,3.04162247178506
479_chr3,2.59322821086331
47_chr3,2.3700579500168
480_chr3,3.41599032335762
481_chr3,3.30419994762854
482_chr3,2.25680685502567
483_chr3,2.53489115235822
484_chr3,3.04703432989901
485_chr3,3.23545514694271
486_chr3,2.55117554986232
487_chr3,2.76869586195636
488_chr3,2.28868915998973
489_chr3,3.7705191834784
48_chr3,2.90690835242413
490_chr3,3.61531711699525
491_chr3,3.71009464652951
492_chr3,3.71916823536212
493_chr3,3.40083141193795
494_chr3,3.4094531098633
495_chr3,1.36463794883536
496_chr3,3.08943442143555
498_chr3,3.14789617493929
499_chr3,3.44846627432551
49_chr3,3.37340090026047
4_chr3,-2.54034966646151
501_chr3,5.6275433586666
503_chr3,2.15068809306606
504_chr3,3.1694961662136
505_chr3,3.18714179808253
506_chr3,2.49320226786066
507_chr3,5.74085123706426
508_chr3,2.87385457292412
509_chr3,3.35191967886819
50_chr3,-1.94359062482487
510_chr3,2.59938430949053
511_chr3,3.52639970264065
512_chr3,5.12297150597509
513_chr3,3.43226882434678
515_chr3,3.94419872819998
516_chr3,3.49193581863339
519_chr3,3.56895211714621
51_chr3,3.20463205331912
520_chr3,5.28288046232227
521_chr3,2.9576644767077
522_chr3,-2.92509573466936
523_chr3,3.30021656876206
524_chr3,5.65605246398045
525_chr3,3.02927482640597
526_chr3,3.34357996581288
527_chr3,3.09047440870972
528_chr3,3.21510085089866
529_chr3,3.35196465439184
52_chr3,3.44981380045875
530_chr3,3.56203671890069
531_chr3,3.61805494666782
532_chr3,3.61630649483143
533_chr3,3.00705747621041
534_chr3,3.49759337275101
535_chr3,3.21701849003597
536_chr3,3.82468855355695
537_chr3,2.31057091049708
538_chr3,3.61278587900577
539_chr3,5.7450968095282
53_chr3,3.09497979168172
540_chr3,5.76424233216759
541_chr3,5.72268884136236
542_chr3,5.76424233216759
543_chr3,5.66227250700117
544_chr3,3.64933352311191
545_chr3,3.59540226408695
546_chr3,5.52831468306954
547_chr3,5.65773677889271
548_chr3,5.76424233216759
54_chr3,2.96255704800744
550_chr3,5.58427906656325
551_chr3,3.52618634604741
552_chr3,5.74271714250343
553_chr3,5.74748009886809
554_chr3,3.65876117729093
555_chr3,5.72452022897103
556_chr3,2.67685788777771
557_chr3,5.57823128289093
558_chr3,5.66227250700117
559_chr3,5.54260130417039
55_chr3,3.68491334469994
560_chr3,5.74748009886809
561_chr3,3.53173493552449
563_chr3,5.61262607646943
564_chr3,3.25792944855966
565_chr3,5.59569748246934
566_chr3,3.87695676139781
567_chr3,3.51025380140747
568_chr3,3.87243827215292
569_chr3,3.18410709068504
56_chr3,3.59978234650222
570_chr3,3.30098061525029
571_chr3,3.29708965373598
572_chr3,3.54657396888181
573_chr3,3.70605572797806
574_chr3,3.82441069094032
575_chr3,3.75300917736427
576_chr3,3.0459572089621
577_chr3,3.69814220291347
578_chr3,3.17997588041556
579_chr3,3.13298573065875
57_chr3,3.23128376612826
580_chr3,3.63211839718707
581_chr3,3.30343193516302
582_chr3,3.68848911164788
583_chr3,5.73549639410296
584_chr3,5.70194242951336
585_chr3,5.72268884136236
586_chr3,3.57385430648881
587_chr3,3.89063939131063
588_chr3,3.64273017969156
589_chr3,2.74518155173948
58_chr3,2.82758316568205
590_chr3,5.07144385963448
591_chr3,2.87385457292412
592_chr3,-1.50677375781869
593_chr3,5.22106821723118
594_chr3,5.71370511135265
596_chr3,3.00097959909151
597_chr3,3.73806152401645
598_chr3,4.90306464036172
599_chr3,5.26719658077456
5_chr3,2.69076801793795
601_chr3,2.9353119306795
602_chr3,3.07874919767551
603_chr3,2.41547388922287
60_chr3,3.01839081040962
61_chr3,3.39389330900869
62_chr3,3.20679338562413
63_chr3,3.20347215792078
64_chr3,3.14863081695084
65_chr3,2.03783550285344
66_chr3,2.79634687083954
67_chr3,2.120602496192
68_chr3,3.29429319453248
69_chr3,3.4681222596328
6_chr3,3.43778885863963
70_chr3,2.97115776482883
72_chr3,3.2626931376451
73_chr3,2.99328629463047
74_chr3,3.40559288144037
75_chr3,2.50757637159165
76_chr3,2.74342774062904
77_chr3,3.07201884885591
78_chr3,3.18928708146007
79_chr3,2.90615573191155
7_chr3,2.57430924348415
80_chr3,2.96996972547502
81_chr3,2.34714486410943
82_chr3,2.86995763367319
83_chr3,3.14953461038203
84_chr3,3.49421484639175
85_chr3,2.82759037884108
86_chr3,3.05654738111038
87_chr3,3.3301156326065
88_chr3,2.25958663026355
89_chr3,2.91839297093743
8_chr3,2.37783845566438
91_chr3,-1.0943867348966
92_chr3,3.40086369628738
93_chr3,3.19033373729584
94_chr3,-2.68118501784579
95_chr3,2.60204870229356
96_chr3,3.46330319294196
97_chr3,3.77459667617303
98_chr3,2.68381120213943
99_chr3,2.39768376268197
9_chr3,3.27741151877666
