sequenceID,pred.log.lambda
175_chr2,2.3940861420152
175_chr3,2.8220612527784
175_chr4,2.2455060549254
186_chr1,3.16964020937164
186_chr11,2.68670498905928
186_chr17,1.98704495216586
186_chr2,3.0531173346634
186_chr3,3.22275549289413
186_chr4,2.93022144594463
201_chr1,-0.33064816784414
201_chr11,-2.11452313643323
201_chr17,-1.82758866962976
201_chr2,-2.11068801606209
201_chr3,2.54053581947854
201_chr4,2.39729841743184
205_chr1,4.1078763143445
205_chr11,2.41463967466858
205_chr17,1.77874653965475
205_chr2,2.58466157675719
205_chr3,2.97070222614031
205_chr4,2.80381232525481
210_chr1,4.14385045233331
210_chr11,2.79863871771821
210_chr17,2.03686289227171
210_chr2,2.41892235008691
210_chr3,2.34427774010941
210_chr4,2.88667478559477
216_chr1,-1.89233408341639
216_chr11,-3.85905884727265
216_chr17,-5.20985441271291
216_chr2,1.96418482663727
216_chr3,-3.75310201512369
216_chr4,1.65086122626526
219_chr1,2.79267451983112
219_chr11,2.10513073420741
219_chr17,1.69511185860777
219_chr2,1.23363626957965
219_chr3,2.8831166972403
219_chr4,2.73325848134344
21_chr1,2.9069757351146
21_chr11,2.78689104198543
21_chr17,1.67796976773535
21_chr2,2.86836074877998
21_chr3,3.45453374955573
21_chr4,2.90411159034127
222_chr1,3.20901441629398
222_chr11,2.5934067216047
222_chr17,1.22476430688048
222_chr2,2.51159112037993
222_chr3,2.6270911989216
222_chr4,2.38483421141806
226_chr1,-0.0842464216117381
226_chr11,2.56296828517986
226_chr17,-1.66974738729766
226_chr2,-3.04641181109006
226_chr3,2.83919563397704
226_chr4,2.0517662409066
230_chr1,-2.87991517965964
230_chr11,2.60208183611538
230_chr17,-2.36443783070633
230_chr2,-0.63800039991518
230_chr3,2.86762742773536
230_chr4,2.67196724860912
231_chr1,3.84213579359108
231_chr11,2.62819697027161
231_chr17,1.77922140707032
231_chr2,2.37054581551727
231_chr3,2.89407547982378
231_chr4,2.70897910027936
247_chr11,-3.91079294800749
247_chr17,-4.84256628796375
247_chr2,2.61484556880635
247_chr3,-1.4416565940981
247_chr4,-0.940026791693893
252_chr1,2.93205674877988
252_chr11,0.937112336922028
252_chr17,-1.66476073468051
252_chr2,-2.83613109341661
252_chr3,2.31761089953082
252_chr4,-1.14547749552258
260_chr1,-2.47277394327731
260_chr11,1.45445698276969
260_chr17,-3.72920512008216
260_chr2,-1.37110437953696
260_chr3,2.45736137159389
260_chr4,-0.764157400285511
265_chr1,3.55020804946539
265_chr11,2.8399253490023
265_chr17,1.25694058120947
265_chr2,2.44470451272752
265_chr3,2.7270831467888
265_chr4,2.22350988183257
268_chr1,3.84026103902257
268_chr11,2.56538107240791
268_chr17,0.859632504044462
268_chr2,2.11031965588696
268_chr3,-1.41950014699775
268_chr4,2.61277935366442
300_chr1,-3.90306529580682
300_chr11,2.54853835976102
300_chr17,-6.98408331878088
300_chr2,-3.61204748610835
300_chr3,3.02095782808588
300_chr4,2.39964420098047
30_chr1,3.06735906204406
30_chr11,1.85106951857922
30_chr17,-3.71716294365207
30_chr2,2.41730359641875
30_chr3,2.76137853373165
30_chr4,2.51811524546166
310_chr1,-1.20121006736608
310_chr11,-1.08596368546061
310_chr17,-3.97501993189821
310_chr2,2.81961359458466
310_chr3,2.96703861706797
310_chr4,2.85544977131374
324_chr1,2.64981428972058
324_chr11,-1.71733391301438
324_chr17,-2.55078510377084
324_chr2,2.00502040820128
324_chr3,2.95736468047812
324_chr4,2.59325637790098
325_chr1,1.77117220002848
325_chr11,1.50181647138159
325_chr17,1.30491771421791
325_chr2,1.78188866327994
325_chr3,2.22382563152891
325_chr4,1.77824918660554
334_chr1,4.06144925167947
334_chr11,3.04167928875524
334_chr17,1.7802386411381
334_chr2,2.33715597851675
334_chr3,2.96968714387667
334_chr4,2.67771725850422
362_chr1,3.52858209278098
362_chr11,2.07513919329196
362_chr17,1.22490642649176
362_chr2,1.33554446496809
362_chr3,2.24725708835135
362_chr4,1.96575405999365
364_chr1,3.00377584949475
364_chr11,2.56146991857348
364_chr17,1.61064393718762
364_chr2,-0.626315119258386
364_chr3,2.43184685140887
364_chr4,1.64236844631498
365_chr1,3.33709927185992
365_chr11,2.25107494299262
365_chr17,1.93684714348348
365_chr2,2.06509492233183
365_chr3,2.56717245496407
365_chr4,1.9513122296061
377_chr1,3.79574436792531
377_chr11,2.72474082133368
377_chr17,1.85027559533204
377_chr2,2.5860197782208
377_chr3,2.82179282731496
377_chr4,2.61814682745675
382_chr1,3.5901616582256
382_chr11,0.554812566108361
382_chr17,1.58936461183668
382_chr2,-0.0320233641697207
382_chr3,2.88427588913361
382_chr4,2.79505883137517
388_chr1,2.59431136386423
388_chr11,2.50421291909714
388_chr17,1.66528302582585
388_chr2,2.45122055302314
388_chr3,2.8345073383509
388_chr4,0.0171447769051185
391_chr1,3.07424967994012
391_chr11,2.41965043190944
391_chr17,1.67790398116276
391_chr2,2.3952868585219
391_chr3,2.95000150268319
391_chr4,2.31045407401343
39_chr1,1.46323119038667
39_chr11,-1.52226688994764
39_chr17,-3.68386917498957
39_chr2,2.2162981112293
39_chr3,2.84839392701886
39_chr4,1.32483643826286
413_chr1,3.57286231859212
413_chr11,2.53632901998081
413_chr17,1.78702218271596
413_chr2,2.6236314752603
413_chr3,3.07686273095743
413_chr4,2.84076416135246
425_chr1,3.50323372291375
425_chr11,2.25828385518768
425_chr17,1.74238135832522
425_chr2,2.70435152125814
425_chr3,2.99681923269549
425_chr4,2.90941590527317
429_chr1,3.93124018270376
429_chr11,-1.33165253989605
429_chr17,-1.17909151877216
429_chr2,-0.50400042078787
429_chr3,3.58917202479887
429_chr4,2.93738697242986
42_chr1,2.94939077286946
42_chr11,1.85048676355861
42_chr17,-0.314640730222656
42_chr2,2.31956894343076
42_chr3,2.52510243376806
42_chr4,2.28711256998655
432_chr1,3.24316640481044
432_chr11,2.29964385891542
432_chr17,1.60278324736056
432_chr2,2.74816957570985
432_chr3,2.92636813919297
432_chr4,2.83914535206184
440_chr1,3.8236263923626
440_chr11,2.9221153989359
440_chr17,0.55547108995226
440_chr2,2.83370154172776
440_chr3,2.0558185066523
440_chr4,3.15328272310776
445_chr1,1.88037962833122
445_chr11,1.34994583424347
445_chr17,1.33330012617503
445_chr2,1.78028658991014
445_chr3,1.91336202868366
445_chr4,2.08020676273946
447_chr1,2.37591151678015
447_chr11,2.24076134509518
447_chr17,1.69668040835856
447_chr2,2.39338214500916
447_chr3,2.89968502713222
447_chr4,2.89558133760903
451_chr1,2.63886662245271
451_chr11,1.60124578282762
451_chr17,2.15582299605236
451_chr2,2.83900567212464
451_chr3,2.52233697456527
451_chr4,2.67012615459715
45_chr1,2.82484492062001
45_chr11,2.33783719597634
45_chr17,1.72216985020259
45_chr2,2.99828843008585
45_chr3,3.29738982999808
45_chr4,3.11173600282797
460_chr1,3.03075862788289
460_chr11,2.23773782957813
460_chr17,1.80326800796995
460_chr2,2.62554649718872
460_chr3,2.55531886738199
460_chr4,2.96409665656021
464_chr1,1.38576044478586
464_chr11,3.15951594577975
464_chr17,1.51290486092905
464_chr2,0.677789834953805
464_chr3,3.45768412709387
464_chr4,3.26167272743724
465_chr1,4.08036202587758
465_chr11,3.28905294859394
465_chr17,1.07143309527428
465_chr2,2.91906546319196
465_chr3,3.48472897747363
465_chr4,3.45992365578482
466_chr1,2.88866981645162
466_chr11,2.44302560564971
466_chr17,2.01817956264088
466_chr2,2.75432108407883
466_chr3,2.73255492559399
466_chr4,2.84673385205445
468_chr1,3.1538227033757
468_chr11,2.86260680175964
468_chr17,1.78263857239812
468_chr2,3.07939974522014
468_chr3,3.3644448752119
468_chr4,2.97711440439366
475_chr1,2.71222978021929
475_chr11,2.23313254730083
475_chr17,1.8979583124732
475_chr2,2.41573978947908
475_chr3,2.88237682316556
475_chr4,3.19385651310725
477_chr1,3.72272993888078
477_chr11,2.07130446835431
477_chr17,1.91385896896722
477_chr2,2.7472048630509
477_chr3,3.14061690064692
477_chr4,3.32205255523501
479_chr1,2.58088667000761
479_chr11,-0.348570025295226
479_chr17,-1.29558408375815
479_chr2,2.58013302268041
479_chr3,2.55015284273975
479_chr4,3.07329487798772
487_chr1,3.84147279125617
487_chr11,-0.675888327101522
487_chr17,-1.83860037197099
487_chr2,1.55555133327662
487_chr3,2.71261151388937
499_chr1,3.89417094756102
499_chr11,-1.29470581551659
499_chr17,0.170934415843496
499_chr2,2.82658669894057
499_chr3,3.34726683404387
499_chr4,3.05677617791866
501_chr1,5.88426823218981
501_chr11,5.17279125383642
501_chr17,3.86723938516741
501_chr2,4.93377714372729
501_chr3,5.43566411661119
501_chr4,5.24345478803574
508_chr1,5.47242191517469
508_chr11,2.48258995926799
508_chr17,1.52152003188158
508_chr2,4.83356613364602
508_chr3,2.94237330967241
508_chr4,5.22842991593452
522_chr1,1.79133545421762
522_chr11,-2.16107618636913
522_chr17,-2.44610907630123
522_chr2,2.40716087999746
522_chr3,-2.52591815592076
522_chr4,-0.368511504419882
525_chr1,3.34175915674321
525_chr11,2.52303581626208
525_chr17,2.26200743416021
525_chr2,3.01525749628589
525_chr3,2.98830696836673
525_chr4,2.96693484092209
535_chr1,3.78144491623844
535_chr11,2.47185437877613
535_chr17,2.42512263329294
535_chr2,2.81704124340048
535_chr3,3.14158597953151
535_chr4,3.25753271969962
546_chr1,3.64898835810097
546_chr11,4.72788901746558
546_chr17,2.54051692736547
546_chr2,3.49765980921469
546_chr3,5.34171461813573
546_chr4,5.16400265979129
556_chr1,2.84969125014478
556_chr11,2.35528183163466
556_chr17,1.64678132492575
556_chr2,2.18388962930333
556_chr3,2.64424600162193
556_chr4,2.84587823233889
55_chr1,3.80117321002522
55_chr11,2.88257629715976
55_chr17,1.95620292541421
55_chr2,2.2863614307593
55_chr3,3.57758905060039
55_chr4,3.05333615535333
56_chr1,3.2887622485401
56_chr11,2.54342336159904
56_chr17,2.12737910241326
56_chr2,2.82738397291745
56_chr3,3.500337718016
56_chr4,2.98803358520836
575_chr1,4.11020062688108
575_chr11,2.75789130285938
575_chr17,2.09801279234841
575_chr2,2.91857669673405
575_chr3,3.60015786076077
575_chr4,3.52944125079812
576_chr1,3.1604187285674
576_chr11,2.21901042025271
576_chr17,1.03214596106589
576_chr2,2.71353972341864
576_chr3,2.89924290394708
576_chr4,3.25777415881663
577_chr1,4.24712343010921
577_chr11,2.91318477080665
577_chr17,1.91160123932037
577_chr2,2.90372762788703
577_chr3,3.56808759294503
577_chr4,3.57806772830857
582_chr1,4.25887297626966
582_chr11,2.77125502970617
582_chr17,2.00434018221579
582_chr2,2.92320947259899
582_chr3,3.5712068886638
582_chr4,3.58545261217549
587_chr1,3.36498649410992
587_chr11,3.46300561515483
587_chr17,0.629434562467369
587_chr2,3.0043966351067
587_chr3,3.74549098836724
587_chr4,3.61937667156286
58_chr1,3.80493387438501
58_chr11,2.68642463456236
58_chr17,1.6922420238829
58_chr2,2.63237357485609
58_chr3,2.60861782170311
58_chr4,2.74277822422759
596_chr1,3.37229254195975
596_chr11,2.40538377650794
596_chr17,2.28459437536465
596_chr2,2.79509042650203
596_chr3,2.91508845058426
596_chr4,3.07258616104118
602_chr1,2.99085843949464
602_chr11,2.37755846044415
602_chr17,1.68637498094304
602_chr2,2.46642327856066
602_chr3,2.9382336899039
602_chr4,2.75896410364011
62_chr1,2.60579102053848
62_chr11,2.00154556190524
62_chr17,2.11912438419501
62_chr2,2.81543263229739
62_chr3,3.1163213187267
62_chr4,2.77058355542709
63_chr1,4.1100911682919
63_chr11,-2.35837356034535
63_chr17,-1.48550698852508
63_chr2,2.76902340608764
63_chr3,3.0747507921581
63_chr4,3.19220979514127
65_chr1,2.7041010699854
65_chr11,1.56018637118964
65_chr17,1.22912821917913
65_chr2,1.8461102513549
65_chr3,1.95141955900926
65_chr4,1.38523928681301
6_chr1,3.30001302406295
6_chr11,2.71237508837589
6_chr17,1.19262346848322
6_chr2,2.6132853871952
6_chr3,3.30120057524425
6_chr4,3.09306020456981
88_chr1,-3.07583398004905
88_chr11,1.77057490178687
88_chr17,1.17989076755828
88_chr2,0.41453912605451
88_chr3,2.13663690634834
88_chr4,2.38565152690085
9_chr1,1.54320521506476
9_chr11,2.88026614172961
9_chr17,-0.289143205777492
9_chr2,-2.40017186236875
9_chr3,3.12513766453753
9_chr4,2.59677575620349
