sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846,9.52623483189558
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270,9.23282473802378
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846,9.51102978462357
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270,9.24436826084994
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846,8.388666416354
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,8.48066267837773
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846,9.74440237136621
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270,9.34015768107746
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846,9.64697374132155
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,9.12523262179097
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr1:206482221-223747846,9.44843875219037
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,9.46873545804011
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,9.89155260510339
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr3:60000-66170270,9.71008697529935
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr1:206482221-223747846,8.98220673745379
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr22:20700000-50364777,9.06500647922
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr3:60000-66170270,9.32410383274798
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,9.11278802177695
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.46263921626452
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.37690582793378
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.78080460330773
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.4441426273353
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.56201147992938
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.35385367836047
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.36596291157673
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.12815190535784
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.86056342590688
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.98324956025336
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.49108514674697
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.7868785361818
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.80198287137193
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.02743979964823
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.52319515435909
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.36623119396759
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.54242547139887
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.69615008623504
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.35517521243509
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.9645504680056
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.20704616831146
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.35845923775837
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.50568211939387
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.56292777913586
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.8485153854609
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.43701334032725
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.77906129402484
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.40038559707679
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.65833672079138
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.90164283389244
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.28704578042553
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,10.17403664771
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.86995166725488
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.2591336347035
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.5243637673104
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.66143595804344
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.34456170336637
