sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr17:396626-21566608,6.96108781647021
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr1:30028082-103863906,8.20929216070807
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr22:20609431-50364777,7.31777750810325
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr17:396626-21566608,9.07008957687221
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr1:30028082-103863906,9.38719548191913
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr22:20609431-50364777,9.18170017526014
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr17:396626-21566608,8.36905343265352
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr1:30028082-103863906,8.45677823401846
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr22:20609431-50364777,8.26067688244998
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr17:396626-21566608,8.44808862611079
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr1:30028082-103863906,7.78308063792592
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr22:20609431-50364777,8.76062083035525
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr17:396626-21566608,9.31969374061075
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr1:30028082-103863906,9.74698245663054
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr22:20609431-50364777,9.3435813304231
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr17:396626-21566608,8.75302696525238
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr1:30028082-103863906,9.64637869325528
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr22:20609431-50364777,9.51101816979496
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr17:396626-21566608,9.07761314390049
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr1:30028082-103863906,9.25919432138558
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr22:20609431-50364777,9.03148212854434
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr17:396626-21566608,8.85697944883063
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr1:30028082-103863906,9.59810472331351
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr22:20609431-50364777,9.47928065044942
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr17:396626-21566608,8.7407134754838
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr1:30028082-103863906,8.92502363047806
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr22:20609431-50364777,9.33924770169875
