sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.7784296098401
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,10.0965270346788
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,11.2150815704106
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.3444714519318
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,10.9644491725992
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,11.3649425263513
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,10.8387065817897
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,10.9458972519174
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.0363914472766
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,11.0317125369892
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.7985267903411
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,10.2614111997656
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.9474447570216
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.2023588744387
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,10.6981914381257
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,10.9099161539472
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,10.297829222888
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,11.0464920300492
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,11.2112942895859
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.6099591156292
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,10.8495816454755
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,10.5296786076924
