sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,8.2028152417883
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515,8.69929573625254
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472,9.47555372745618
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470,8.96839404992969
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540,9.48317931061992
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,9.18480120623032
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000,7.84993841621327
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515,8.55875796066152
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540,10.3288179745861
ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540,10.1228368970673
ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540,10.183080622645
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540,9.95217078172367
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540,9.37304603527379
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540,9.77880082647827
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540,9.89146265481578
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540,9.8011619998944
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472,9.42320839359083
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470,8.31884726177699
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540,9.4523479145867
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741,9.21840027943338
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.81256926982589
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.52704174546589
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.35941190424483
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,7.94526973847055
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.6513549797295
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.02350947341742
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.20176184697049
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.38457566888145
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.1321504114914
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.76154244474803
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.93102095050359
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.41963906036797
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,7.9953201521124
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.91862086854714
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.47545825948927
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.6279387695931
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.83819066285283
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.45072507395888
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.93896534264032
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.67816779670731
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.84959034481947
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.62696715639395
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.1933655463125
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.19393378553606
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,7.86820897207968
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.01761426071688
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.57349873809958
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,8.93678583270753
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.98236240015765
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.23360353067385
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,7.98395918640241
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,8.97377378931984
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.59581621314509
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.44200614425468
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.71088250630339
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.08711071715751
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.51438192588579
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.85580588442929
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.90308084610164
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.2611077959504
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.70918852759232
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.74653058823993
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.29097736124702
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.79951841379276
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.82498664166166
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.0626118031119
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.26694543725193
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.48384479603565
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.74075719690744
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.23296734777301
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.5549249842317
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.32987384013434
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.16175773570075
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.04562828635992
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.55728528428709
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.89023979884689
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3151089945914
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.2999871492829
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.84026164580343
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,8.99420988640993
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.4240237099859
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,8.0376799504252
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.78946787545546
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.03254319549918
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.88205230183309
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.61888021169601
