sequenceID,pred.log.lambda
223_chr11,2.89833022115233
224_chr3,1.78805362537121
225_chr4,3.04095664830759
226_chr2,-4.00310886847308
227_chr3,0.584474983690534
228_chr2,-6.66590386433405
22_chr17,-0.788934396664535
22_chr3,2.94453488670314
230_chr1,-4.21707037259356
230_chr17,-3.08783096149637
231_chr1,4.20321390093554
231_chr4,3.07486539082229
232_chr1,0.471876761616054
232_chr11,2.88951840384564
234_chr2,2.51365651819031
235_chr17,-7.31282149548837
236_chr11,2.83208391990121
237_chr4,3.11778675212511
238_chr11,2.90118111172209
239_chr1,2.99359876484599
239_chr17,-4.84068840676567
239_chr4,2.66609207869615
23_chr2,2.64744185210312
241_chr4,3.04373812635737
244_chr1,3.98593702695507
245_chr3,2.58777878891143
247_chr17,-6.17912443205763
247_chr4,-1.20573632070456
249_chr17,-4.42499643477797
251_chr17,1.80627970623733
251_chr3,3.00535894738268
253_chr2,-1.15900975198561
254_chr11,1.9682649538499
254_chr17,-2.24841040978729
255_chr1,4.0204223236865
256_chr1,4.14586841995135
256_chr11,3.08905567817026
257_chr11,2.53820410920648
257_chr17,-3.03927527109394
260_chr1,-3.51780377838475
260_chr11,1.63243667548594
261_chr3,1.99796972908217
262_chr3,2.7814290335276
263_chr3,3.03141596552913
266_chr1,4.22589854843359
266_chr3,3.11097872970949
267_chr11,2.9509169581635
267_chr3,2.60968636214297
268_chr3,-2.14637737592747
269_chr11,-0.181863963320793
270_chr17,0.727453474262274
270_chr3,1.8460588657546
273_chr17,-5.42068792451326
273_chr4,2.95534342258014
275_chr17,-3.54946435389512
277_chr4,-3.5892924227193
279_chr11,3.03255861657867
279_chr17,1.83028927496041
279_chr3,3.08347363937035
27_chr2,0.343291944301378
281_chr2,2.33463664512755
281_chr4,2.22515066434165
283_chr1,3.62492152821397
284_chr1,2.9742202649275
284_chr2,1.72871004518421
285_chr11,1.63781470204756
285_chr17,1.27380211816997
286_chr1,3.86303716946035
286_chr17,1.78485005067009
287_chr3,2.19142617527415
288_chr1,4.28750322625147
288_chr11,3.19109131255682
288_chr2,2.39530482523901
288_chr4,3.08034637975916
28_chr4,3.34762925864815
291_chr2,1.95129938628937
295_chr11,3.19079397165786
295_chr17,1.61158127177898
295_chr3,2.83940786347697
297_chr11,2.90007482345488
298_chr11,3.03603049067838
298_chr4,2.94481429892755
2_chr11,2.3251032028758
2_chr2,-3.45643180257191
2_chr4,2.51844681506626
300_chr1,-5.38413223583289
300_chr4,2.66703591156751
302_chr1,4.43203199835907
302_chr11,3.27966135582119
304_chr3,2.62713748995875
305_chr3,2.82490016398812
306_chr1,2.11559391970464
306_chr2,1.81108610887967
307_chr1,-0.184222220437978
307_chr11,2.31573006244103
307_chr4,3.1478020256466
308_chr1,2.97200334070864
308_chr3,2.91617267990625
309_chr1,3.99688308824966
309_chr11,2.9116354159432
311_chr2,2.36454896469528
311_chr3,2.76297094621328
313_chr17,1.61222324917285
313_chr4,2.91009055152948
314_chr1,-4.12145110362311
316_chr2,-2.76858869060675
317_chr3,3.0513409201928
319_chr17,1.99788894231501
31_chr11,2.48808394623442
320_chr3,3.46363125964636
321_chr2,2.05690851670711
321_chr3,2.82277131071815
322_chr1,4.25639665034308
323_chr1,4.23236165897685
324_chr1,2.82523724601651
324_chr17,-3.27687134396762
325_chr3,2.37623928270133
326_chr1,3.59028300905482
326_chr4,3.16516238281689
328_chr4,3.25447637229443
329_chr1,-1.68695198325708
329_chr3,2.28580205455158
32_chr11,2.61801336516933
32_chr2,2.54655987486938
332_chr4,2.02586959994885
333_chr17,1.77717149365756
335_chr3,2.43344686487433
33_chr1,2.55322784985117
342_chr17,1.60695257625965
343_chr4,3.48674400290869
348_chr17,2.29743898352128
34_chr1,2.54431406180514
350_chr11,2.84178661488662
351_chr1,3.31669271325069
352_chr17,-4.83242094843803
354_chr1,1.88272580126591
354_chr2,1.86829344239676
357_chr17,0.949774919294717
35_chr3,3.34913121203768
361_chr1,4.17578892930661
361_chr2,2.17439196269893
361_chr3,2.14631035223502
361_chr4,2.4934567835782
362_chr2,1.29010042256453
362_chr4,2.39129311686696
363_chr1,4.31860881978552
363_chr11,3.12951992943508
363_chr4,3.11156553294909
364_chr11,2.88638664019552
365_chr4,2.15439169719062
367_chr11,2.88202971397961
368_chr17,-5.49676702904264
36_chr4,3.63419838011539
373_chr3,2.54127402155607
375_chr1,-0.212148275475558
376_chr17,1.76404687733831
376_chr4,3.09368497679604
378_chr3,2.98795485183479
379_chr3,3.16475896126765
379_chr4,3.37421972375536
380_chr17,1.57935388537649
381_chr3,2.71896290831113
383_chr11,2.70900311502591
384_chr4,3.04471828062015
385_chr3,2.78650151604814
385_chr4,2.69596641324222
386_chr3,3.19007930202371
387_chr1,3.52331204718539
387_chr2,2.46640035264939
389_chr11,2.91883922426671
389_chr3,2.17772408843686
389_chr4,2.66613597390761
38_chr4,2.69658214093725
390_chr4,3.26103198655701
391_chr1,3.32757102065545
392_chr1,4.24211517365516
392_chr4,2.88818184366042
393_chr3,3.30190960774308
395_chr17,2.02597531772836
396_chr2,2.67989869121069
397_chr3,2.44464158476914
39_chr4,1.53755842494466
400_chr1,2.85547702297121
400_chr11,-2.49314127282314
402_chr2,2.03367083928673
403_chr3,3.14212437598844
405_chr2,2.07678755338203
407_chr17,1.98852722060932
408_chr17,1.88780230296099
409_chr11,2.7604386586138
409_chr3,3.17051012126084
40_chr3,1.80982082380621
410_chr1,-1.66182259123214
410_chr3,3.13102179948554
411_chr1,4.3221344012831
411_chr3,3.11047319261053
412_chr4,-0.188878151016862
414_chr1,4.21486458848945
414_chr3,3.14522449092986
414_chr4,3.13587314612714
415_chr2,2.53449087077405
415_chr4,2.83961445803998
418_chr1,3.25945799843745
418_chr2,2.82638587318565
41_chr1,4.14529708607299
41_chr17,1.74817615861587
420_chr11,-0.222304188535397
420_chr17,-0.607879269701415
421_chr4,3.14777422334546
423_chr2,2.68918091860967
424_chr3,3.15622142238778
425_chr1,3.71731257313135
425_chr2,2.43299073540597
427_chr2,2.73149157889546
427_chr4,3.2808366693454
428_chr17,2.06542583146363
428_chr3,3.55417916311519
428_chr4,3.4963519313637
42_chr11,2.27610516126325
432_chr3,2.9532749509522
433_chr17,1.54889966835444
433_chr3,3.5097962920346
433_chr4,3.65800963939592
434_chr11,3.18417082837532
434_chr2,2.4277222737222
436_chr17,2.07339100507542
436_chr3,2.93572214986134
437_chr11,2.18556373678815
437_chr3,3.41159646658374
438_chr11,2.36912258118962
438_chr4,3.10471309282358
439_chr2,2.67237473766962
439_chr3,3.23348552494558
43_chr2,2.68545714288595
440_chr2,2.62920874546295
441_chr3,3.41635409791498
442_chr3,2.8707431984661
443_chr11,2.97125337865359
443_chr2,2.37121414995365
444_chr11,2.7199945792764
44_chr1,-3.63473323390379
44_chr4,2.01023591478519
451_chr1,2.75508719108623
451_chr11,1.77003986788365
451_chr3,2.53118521801884
452_chr1,3.84508348237764
452_chr4,3.52822967172263
453_chr3,3.35692434851912
454_chr3,3.45311300938624
457_chr17,-0.421020853337694
457_chr4,2.86681525020495
459_chr11,3.02250389817737
459_chr2,2.43027699516413
45_chr1,2.84682680973635
460_chr1,3.16873036215955
463_chr1,3.74528795104521
464_chr2,0.0793407900830718
465_chr1,4.40837503437789
466_chr4,2.9332681339608
468_chr2,2.90096404461949
469_chr4,2.9986435154811
471_chr3,2.87775884857902
472_chr1,2.53025697588823
474_chr3,3.09768919627628
474_chr4,3.47798772531525
475_chr2,2.17469747385554
476_chr17,2.26333940868526
476_chr3,2.62204913378019
477_chr11,2.24631059832499
478_chr11,2.24410260066132
478_chr4,3.64203989116864
47_chr3,2.42961547269085
481_chr2,2.72284307520775
482_chr4,2.83384353111498
483_chr3,2.49015406355594
484_chr2,2.73602340964291
485_chr4,3.37209938307484
488_chr1,-2.24863901251947
488_chr11,1.79608151707921
488_chr17,1.97308033002863
489_chr1,4.68405125191847
489_chr11,2.9479123745641
48_chr3,2.87849296209098
490_chr2,2.30669846881955
490_chr4,3.23278496282114
492_chr1,4.62574213527429
492_chr11,3.38223469762275
493_chr17,1.68525875139392
496_chr17,0.61311365921817
496_chr4,3.14953199252863
49_chr17,1.91557442271962
4_chr17,-3.1608796210838
4_chr4,-1.4272406914361
501_chr11,5.54406359351893
501_chr4,5.48626214512672
503_chr11,-1.21223614477376
503_chr4,2.78716960439591
504_chr17,0.272273102464674
505_chr2,-3.45312593457671
505_chr4,2.83951508055935
506_chr11,1.81052424830557
506_chr2,1.90298587059791
506_chr4,2.28704792889398
507_chr1,6.37692194630028
50_chr3,-2.41492117502855
510_chr1,3.50627341109563
512_chr11,5.03718025442693
513_chr11,-2.29614423903607
515_chr2,2.86502272218009
516_chr1,2.47051579609449
516_chr11,2.64692952195378
516_chr3,3.38084218060094
51_chr4,3.16633307415962
521_chr3,2.90534022655843
523_chr2,2.49217610996919
523_chr3,3.20886846594627
524_chr2,4.71372651161202
524_chr3,5.57654248264268
526_chr11,2.77131013714917
526_chr17,1.80044123478137
528_chr11,3.16032637729216
529_chr4,3.51814861762367
52_chr17,1.74529145649212
530_chr1,4.28127757095547
533_chr3,2.95404391982956
534_chr11,3.12729821177018
534_chr2,2.78902189948274
535_chr2,2.59844528234128
536_chr11,2.76086713602872
536_chr3,3.73892104600657
536_chr4,3.61132920252927
53_chr17,0.753282657157536
53_chr4,3.47933022245538
542_chr3,5.70248352778827
542_chr4,5.70234897146785
543_chr1,6.3619822409694
544_chr3,3.52436432315293
545_chr1,3.98980651755289
545_chr17,-2.18118932909987
545_chr3,3.47361029013225
548_chr11,5.52367112445111
54_chr4,0.8180910504068
550_chr17,4.12818884916404
552_chr1,6.34669834795304
552_chr11,5.59244086036584
552_chr4,5.62013054847756
553_chr11,5.52469527423384
555_chr11,5.49972469369209
555_chr3,5.65232588772157
556_chr17,1.66952451798142
558_chr2,4.77766231520507
560_chr11,5.52469527423384
560_chr4,5.73696916656918
561_chr2,2.73113699336275
563_chr11,5.70187254841729
563_chr17,4.45408505532964
563_chr2,4.63687006456321
564_chr2,2.70708563265162
566_chr3,3.77638350842311
567_chr1,4.26091094985915
56_chr3,3.47766889166221
573_chr2,2.53430504291026
573_chr4,3.06515817287634
574_chr2,2.77534984904154
574_chr3,3.74549563064421
574_chr4,3.70143388788907
575_chr17,2.22656512635139
575_chr2,2.74949164765355
575_chr4,3.80417723238717
576_chr1,3.5116024513532
577_chr1,4.5881488712006
577_chr11,3.13172253526686
578_chr3,3.09393956065181
579_chr11,2.77394313905261
57_chr2,2.08245883342861
580_chr11,3.12658859044581
581_chr1,4.00906156369894
581_chr11,3.31423318262209
581_chr2,2.8531035180331
581_chr3,3.2425860611065
582_chr1,4.64775232701551
583_chr2,4.85932503701368
584_chr1,6.35952129603918
585_chr17,4.19647172642177
586_chr11,3.14900917405365
587_chr11,3.75671261070773
588_chr1,3.70331232682669
588_chr3,3.53520802616611
590_chr11,5.0514904333612
591_chr2,4.67128898192169
593_chr1,5.74738029071118
593_chr4,5.2006167772844
594_chr2,4.84676634124618
594_chr4,5.69346915305548
596_chr1,3.54288635708971
596_chr3,2.91722665480669
597_chr1,4.47876266255061
597_chr11,3.4754872290995
598_chr4,3.94222446928788
5_chr11,-4.52648972383149
5_chr4,3.51012404277179
601_chr2,2.60005589390416
602_chr2,2.48670020794276
603_chr1,3.15339080641641
61_chr2,-1.48291959331774
63_chr17,-2.09109330654808
63_chr2,2.6774785602502
64_chr11,2.2001040315425
65_chr11,1.75577177120064
67_chr3,2.11198945668137
68_chr11,-4.08382405196631
68_chr2,-1.97409491449832
68_chr4,3.19558417787394
69_chr1,3.76665626794348
69_chr4,3.2100783534498
72_chr3,3.25768115141135
73_chr17,1.68744778276197
73_chr3,2.98360160111183
74_chr2,2.83262979507288
75_chr1,3.20943557799611
75_chr4,2.58884946583702
79_chr3,2.89144601985048
79_chr4,2.83545778076668
80_chr11,2.24615886351879
80_chr2,2.52165133310882
80_chr3,2.89666621401079
81_chr4,2.2210129797014
82_chr4,2.21701100855029
84_chr4,1.97335554187736
86_chr11,3.16236060691208
86_chr3,3.13721588604354
87_chr1,3.23916107561825
87_chr11,0.182547660586033
87_chr2,2.63177532860888
87_chr4,3.23344012910481
88_chr2,-0.0262257882513419
89_chr17,0.635169635686036
91_chr1,3.99386463859314
91_chr3,-1.17434282134797
95_chr1,2.52659340522508
98_chr17,1.81046554264613
98_chr2,2.47066170789439
9_chr11,3.16903457663823
9_chr17,-0.302133818442686
