sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.5113224107867
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,15.7913432930862
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.8321081945851
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,12.6709731950949
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.3884761267069
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.6849733514325
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,19.1631114640887
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.7674475529317
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,14.4345423528941
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.3719357787681
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.7432195616053
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,20.7857517420334
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.8936181697234
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,13.4923157350626
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.2984852800728
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.7890813780796
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,18.3136625020061
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.8411632989646
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,14.5325449809885
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.1981225035729
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.3873206380343
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,16.9006478437138
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.5362600736236
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,13.2628490922292
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.1368302579747
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.4674020259352
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,14.8195846418584
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.583532996936
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,13.6108777513506
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.1775391797228
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.5508671583768
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,18.8863435554304
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.7397426694659
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,14.8668605065552
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.2694364938773
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.4081365977523
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,21.2775636791181
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,10.6310220346293
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,14.8543401461592
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,9.75561652635201
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,10.995745257761
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,28.2429937804215
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,11.0609050256876
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,14.3017120768887
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,10.4354113016326
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,10.6394573266172
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,16.9968614111265
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.8473530303435
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,13.5280948323775
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,10.1571668243414
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,10.6282573831541
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,19.5047203028453
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.7956695825759
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,13.7764696538855
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,10.1540109981456
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,10.6764291673199
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,25.7367633374464
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,10.8171611207126
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,15.4679999738889
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.0402457772296
