sequenceID,pred.log.lambda
289_chr2,-2.50309992324419
28_chr1,4.12341836525309
290_chr3,1.76502945747393
294_chr11,2.74398464084706
295_chr1,3.76523508964283
295_chr4,2.53119554082939
296_chr2,2.24609512186492
297_chr4,2.64885666869639
298_chr1,3.77035123094773
299_chr4,2.0389579978123
2_chr3,2.68380648830038
300_chr2,-3.85686511775587
304_chr1,1.64625820502279
304_chr2,2.20715315386552
309_chr17,1.68254294129374
30_chr1,3.12213437609042
30_chr2,2.23266884467573
310_chr2,2.71762341553798
311_chr1,-3.19451772549951
311_chr4,2.20581956883283
313_chr3,3.12260091180907
315_chr1,2.57420695012904
315_chr2,1.72924881057588
315_chr3,2.52692798691649
315_chr4,2.156529466463
316_chr11,-4.67033842510451
318_chr2,2.13018136043737
319_chr1,4.35023091679193
31_chr2,2.80601577889742
320_chr2,2.56318360049626
322_chr17,1.28311991277973
322_chr2,1.3275506379998
323_chr2,-2.44122032522478
323_chr3,2.45410077763456
324_chr4,2.52445961186375
325_chr1,1.78230251700637
325_chr11,1.38131795443682
325_chr4,1.74120062763074
326_chr17,1.29800033707291
326_chr3,2.56833192005509
327_chr2,2.27361873610625
328_chr11,2.99224369976216
328_chr2,2.02514429374435
329_chr11,-2.32758639767425
32_chr3,2.98301318013577
330_chr17,-2.80224112602976
331_chr3,1.28641054152718
333_chr1,3.70760946117304
334_chr1,4.10804718163617
335_chr11,1.92947742731669
336_chr2,2.30950633317498
336_chr4,1.72938402959775
337_chr2,2.75173602268366
337_chr4,2.37283048027086
338_chr1,3.46937813089804
33_chr11,-2.363584119392
342_chr2,2.44420323829975
342_chr4,3.01041513816359
344_chr17,1.30241797478578
344_chr3,2.6857002538598
345_chr11,2.76279484916922
346_chr1,2.97953141702702
346_chr17,1.66992374201546
346_chr3,1.72830564755916
347_chr17,2.24205841306772
347_chr4,2.78747904435937
349_chr17,-0.628042925037837
349_chr2,0.374835001002929
349_chr3,2.34806133090614
34_chr2,2.06264050110959
34_chr3,2.11968273282157
350_chr1,4.02908339288853
350_chr3,3.03383210087553
350_chr4,2.57152359497618
354_chr17,1.06261682085503
354_chr4,1.46430799144434
355_chr3,3.04893268768271
356_chr1,-1.13763247225691
357_chr11,1.47972747689172
358_chr1,2.82554363575189
358_chr11,2.07401256283405
359_chr4,2.25108706204779
35_chr11,2.39906161652626
35_chr2,2.52837769684837
360_chr4,2.00926952104238
361_chr17,1.38715946161919
365_chr2,1.88364474164111
366_chr2,2.43785094537131
375_chr17,-1.71982882520537
375_chr4,-2.77340685432501
377_chr4,2.53829331031314
379_chr17,1.89284225434142
379_chr2,2.56998904764953
380_chr11,-0.95948221180605
380_chr2,2.3565503128088
381_chr1,4.02531916810141
381_chr11,2.65897270752652
382_chr3,2.76632438242165
385_chr17,1.39025593868282
386_chr17,1.64463867577738
386_chr2,2.40276269268101
388_chr1,2.59858773251352
388_chr11,2.39485240607985
388_chr17,1.64278235046918
389_chr17,1.65949413431075
38_chr17,-0.403128730103781
390_chr11,1.03928612453291
391_chr2,2.27876581557512
395_chr4,2.20200570541368
397_chr4,2.26052730542769
399_chr2,2.5604837197462
39_chr2,2.03272367543382
402_chr4,1.72348946645444
405_chr4,2.13305838051049
406_chr11,2.32887805765735
406_chr3,2.47917750975952
408_chr1,3.88942637210418
408_chr2,2.81137654704034
408_chr3,3.22193374722588
409_chr4,2.45306589607492
40_chr1,1.35835252898371
40_chr17,1.7326861822825
40_chr4,1.8881954146301
413_chr1,3.68322395903611
414_chr17,2.28799687245232
415_chr1,2.76767656226892
416_chr17,1.68972003875337
416_chr3,2.97896545958538
416_chr4,2.56556137648487
417_chr1,3.15587545028201
418_chr11,2.34806766517084
419_chr1,2.73726751066462
419_chr4,2.34734573039934
422_chr1,3.41212177545183
423_chr3,3.1909467412496
424_chr4,2.841814095092
425_chr3,2.81120246239429
427_chr1,3.51033144917463
428_chr1,3.76761309239218
430_chr17,1.95358743414499
430_chr2,2.74122525059604
431_chr2,2.45398048364247
435_chr11,2.19773751098456
435_chr17,1.52212806690941
435_chr3,2.94532677137754
438_chr17,1.72152519040593
438_chr2,2.28660582069026
439_chr17,1.92058498575467
43_chr4,2.86374657147379
440_chr11,2.80928728142631
441_chr4,2.996141453764
442_chr1,3.02336842936864
443_chr17,0.199913695144169
444_chr1,3.46468441219075
445_chr1,1.93376941976263
447_chr11,2.10705182077087
449_chr17,1.69019963008348
450_chr4,2.96633674028676
451_chr17,2.18217658860477
452_chr2,2.66589031571228
453_chr1,4.14684198559171
454_chr1,4.27618383097051
455_chr1,3.617948315176
455_chr3,3.00200572062491
456_chr17,1.821431121024
457_chr1,2.83138860356997
458_chr2,2.52068611750507
459_chr1,3.56252751731298
459_chr4,2.9467413543121
45_chr11,2.20027236204229
45_chr3,3.10624309223447
460_chr4,2.8359420589161
464_chr3,3.3396820429657
466_chr1,2.88798897211448
46_chr3,0.381838750043045
470_chr11,2.38299635465663
470_chr3,2.82487998537543
472_chr2,2.1075855940052
472_chr3,2.04187288541963
477_chr1,3.82016647846671
479_chr11,-0.57587749467245
479_chr4,2.93604106896941
47_chr2,0.81579572383871
484_chr1,3.22932554881513
484_chr17,0.0569213812012903
484_chr3,2.81111669418365
485_chr1,3.41003393580097
485_chr17,0.345995269201612
485_chr2,2.46779480299082
486_chr4,2.74900299872677
48_chr4,2.46084683097321
491_chr4,3.27709366667313
492_chr2,2.87170372200318
495_chr1,3.67398407292394
495_chr11,2.81092527312892
495_chr2,2.40731526297991
496_chr1,3.77036909569916
499_chr11,-1.44848817447555
49_chr3,3.11060762081497
501_chr17,3.98856913310146
503_chr1,3.66347950464735
505_chr11,2.43998653529831
506_chr1,1.80914452169724
506_chr3,2.28416252280695
507_chr2,5.02786547408742
507_chr3,5.60512649029478
507_chr4,5.5303772381845
50_chr11,-0.985301275074277
510_chr11,2.01394379010254
511_chr1,3.61308848972766
511_chr17,2.14706552160598
516_chr2,0.825798789445752
519_chr17,2.34555542241757
520_chr11,4.74696568532299
521_chr1,2.82846616278347
521_chr17,2.08561436445375
522_chr1,1.78002272061285
522_chr2,2.15347826176896
525_chr11,2.32564430301174
526_chr2,2.65868754002086
526_chr3,3.10213347866808
526_chr4,3.09172731091013
52_chr1,3.35098390452961
52_chr11,0.542973065541671
52_chr3,3.19396710148752
530_chr2,2.91039883976434
530_chr4,3.28574110604498
531_chr11,2.53689923374633
534_chr17,2.14584319868439
535_chr11,2.29117521603489
535_chr17,2.3703942239809
535_chr3,2.96636839146243
537_chr1,1.36284806753058
537_chr11,1.09391546581443
537_chr3,2.11141770424458
53_chr2,2.48058433222375
53_chr3,2.84909842084
540_chr2,5.01881989714857
541_chr3,5.60196805720664
543_chr17,4.07538859007983
544_chr1,1.95257040343002
544_chr4,3.23710400548866
545_chr2,2.82414398382086
546_chr1,3.893895165998
546_chr17,2.65944821288592
546_chr4,5.25518124884197
548_chr17,4.09848491594186
551_chr11,2.81502507232848
551_chr4,3.12492555070765
553_chr17,4.05109742725196
554_chr17,1.28813678326808
554_chr4,3.49918340340866
555_chr1,5.73395922877607
555_chr2,4.93371658531109
555_chr4,5.33387355817239
558_chr1,6.19899817669504
558_chr3,5.54655156175275
55_chr11,2.73450459184097
55_chr17,1.88478275622547
55_chr3,3.41848128075094
55_chr4,2.93690234257543
561_chr1,3.55308635522948
563_chr1,6.14755206392123
565_chr17,3.83186754763394
565_chr4,5.35920448091839
566_chr2,2.80873219270589
567_chr3,3.27715851465071
569_chr3,2.94831919079582
569_chr4,2.82209885336246
56_chr2,2.60374665393132
570_chr2,2.25356511205156
570_chr3,3.05802966766838
571_chr1,3.8543116682904
571_chr17,0.276334448137323
571_chr2,2.89388748130845
571_chr3,3.0590034691087
574_chr1,4.33803928164247
575_chr1,4.22650817333648
575_chr11,2.65468272847209
575_chr3,3.50504242939053
577_chr17,1.87618981408248
578_chr11,2.26694237337498
579_chr17,1.45263330986681
57_chr1,2.33443712278429
57_chr4,2.35853497170123
582_chr11,2.63682137761071
582_chr2,2.73264634186939
584_chr3,5.58800667316526
585_chr3,5.60196805720664
587_chr1,3.46468413208746
588_chr11,2.64268761943836
588_chr2,2.30798038721761
589_chr3,2.51382383866304
58_chr17,1.73597252395438
590_chr1,5.54840316954375
592_chr17,0.0637410217148222
593_chr17,2.99458449060996
594_chr1,6.14162093864083
594_chr11,5.30940612303453
596_chr11,2.26352202482316
596_chr4,2.94059708068339
597_chr17,0.870670246723833
597_chr4,3.24866289456127
5_chr3,2.45788128954896
601_chr17,2.04357041404185
602_chr1,3.03622667229589
602_chr3,2.84000608081148
602_chr4,2.69165558453025
60_chr2,-1.83052257880821
60_chr3,2.77386551498961
61_chr11,2.40611130044398
62_chr11,1.8497969167958
62_chr2,2.60314705125213
64_chr2,2.38258731366105
65_chr1,2.77239954893983
65_chr4,1.29055987909785
66_chr1,2.41832706297445
67_chr17,1.23678885205299
69_chr11,2.59825600791935
6_chr1,3.37166705718903
6_chr11,2.55429946802366
6_chr3,3.17766914239268
73_chr11,2.42897449035228
74_chr11,2.72146420746864
74_chr3,3.13646231799592
76_chr4,1.30986287607684
77_chr17,-1.95144905531934
77_chr4,2.27115461414977
78_chr17,1.73164741566098
78_chr4,2.49021840442068
80_chr17,2.06690545181996
81_chr11,-5.19560511259266
81_chr2,-1.81294432953552
82_chr2,1.94424996348558
83_chr17,1.5656479408761
84_chr1,-0.988432274849211
86_chr1,3.96674745269966
86_chr17,1.17774583070332
88_chr3,2.04451101137784
88_chr4,2.35063454018499
89_chr2,0.569039850615986
89_chr4,2.40979065579482
8_chr11,-4.52239653777568
8_chr3,2.15357789185732
8_chr4,0.544483245828048
91_chr17,-4.95162715987188
91_chr4,2.35738774035163
92_chr1,2.74883218457373
92_chr4,2.86845489200169
94_chr4,-2.04761057769593
96_chr1,3.80448968118213
97_chr11,2.38053843841475
97_chr4,3.15827342721708
98_chr3,2.45806098584075
99_chr11,0.932986974952638
99_chr3,2.17282345739947
9_chr3,3.03496216758491
