sequenceID,pred.log.lambda
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.2251761620541
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.4312749569317
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.2737546356204
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr2:16329724-21153113,11.5912531305637
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr3:60000-66170270,11.0621070141509
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.4998399034548
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.2305407799279
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.3893162832597
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.212894232464
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,13.4686827871416
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr3:60000-66170270,13.0964735239812
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr2:16329724-21153113,13.8650384690721
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,13.3134169731826
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,13.3362774865191
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr3:60000-66170270,13.0743431330973
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,14.0305746715596
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,13.8042684710236
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr2:16329724-21153113,13.5225888954394
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr3:60000-66170270,13.4143180289558
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,11.3917420516144
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.2295881077526
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,11.3856061052558
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.2918219742094
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr2:16329724-21153113,11.3252457034695
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.2096073780193
