sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.7469931089341
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,11.0250082547558
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.735883162911
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,11.1054200196416
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,9.55074322058397
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.9315050857363
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.0024967484896
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,11.0146168849536
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,11.011651720624
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,9.730186644677
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.8242612076532
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.902516031787
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.7163358055145
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.6905275447498
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,9.68439094433137
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,10.9811798676098
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.3066057245396
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,11.0045348652915
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,11.0508763248393
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,9.7786493523238
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,10.9152047967681
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.1487679610758
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.7568325293875
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.8644635473299
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,9.79498786435181
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.5452625095956
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,10.7115562911371
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,10.4014585862749
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.950595358418
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,9.45225174869216
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.616884637056
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,10.9386748355205
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.670396933372
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.1380308328346
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,9.45440679646546
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,10.8105661901512
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,11.0510907390786
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.40842037775
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.8583332133464
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,9.70441511537936
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,10.4421640002106
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,10.877954683944
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.4242788196078
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.9207738550457
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,9.50375711666159
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,11.1110101089132
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.2991022744917
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,10.9636743289975
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,11.4216258250004
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,10.3115956691523
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,10.9237517051538
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.126048905431
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,11.1694843414561
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.949904446647
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,9.70240377855266
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.9389742294759
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.3149720532049
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,10.8023806317935
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,11.0708294350479
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,9.75529563630538
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,10.987122448256
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,11.2906613371297
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.7041313746943
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,10.9877586918154
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,10.0288374902404
