sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,10.8095296958662
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,10.8153669960104
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.7800695431857
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.7120735922893
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,10.9757965422268
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,10.6921901781679
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,10.7948988807128
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,10.8915167248025
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.6707883561858
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.623692774099
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,11.0213537395734
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.6789125294216
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.7587044301289
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,10.8601446583315
