sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.38486757656217
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.83129485328566
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.39649571204835
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.61132203727313
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.39238643440453
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.24127172639463
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.09030881715825
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.8321362439775
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,10.0356224565349
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.39786149725472
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.71660226422681
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.92642490477991
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.06344671863083
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.63092810391677
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.24795645478892
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.57464426251208
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.77387835597064
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.36403110439514
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,10.0204077249843
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.1679925785275
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.40915063965885
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.46698886060813
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.65663160422099
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.85852325926874
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.58455162451763
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.76356185192137
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.44243933953861
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.75798443766355
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.83067386171918
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.32736324516135
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,10.3573913870006
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.94722360294547
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.2875984061162
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.5122944517521
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.53368322803719
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.35447815065621
