sequenceID,pred.log.lambda
243_chr4,-0.129771849316295
244_chr2,-0.0604499418798848
245_chr2,0.415380875918125
245_chr3,0.124209760428725
246_chr1,1.24738579652561
246_chr17,-0.429743323693188
249_chr11,-0.487274342489158
249_chr4,-0.130145813922416
251_chr1,0.4524934788845
251_chr3,0.00642515146133227
253_chr1,1.07678996736185
253_chr11,-0.211437772385184
253_chr2,1.19804609861456
255_chr4,0.317556303977911
256_chr4,-0.536883873991493
257_chr11,-0.231571502431412
259_chr4,-0.240081487128116
25_chr1,0.388644839768958
263_chr2,-0.510153270172944
265_chr2,0.433132231571331
265_chr4,0.188425069283275
267_chr11,0.0605194820120876
268_chr17,-0.70916549293628
26_chr4,-0.463977179861978
270_chr4,0.764166254005451
271_chr1,0.895999688979718
271_chr2,-0.109747599670916
273_chr4,-0.141312589416354
274_chr11,0.155298864824419
276_chr17,-0.755705328531262
276_chr2,-0.288886007176048
277_chr11,0.269515441880528
277_chr17,-0.546646884702816
279_chr1,0.681075700209412
279_chr11,-0.874830383072543
279_chr17,-0.0398003157037879
279_chr2,-0.22040370939618
282_chr4,-0.461615083852614
285_chr1,1.39978322640474
285_chr4,0.0704949195178479
286_chr11,-0.208707548072664
287_chr2,0.834187760497184
288_chr17,-0.171881749273616
288_chr2,-0.216888485599251
288_chr4,-0.160699505374187
289_chr17,-0.519406156688505
291_chr17,-0.539339543661795
294_chr17,-0.321046894633255
295_chr17,-0.456830112788377
296_chr17,-0.541387987647501
296_chr3,-0.607785091216678
298_chr17,0.0213216510729788
298_chr4,-0.0787005885779203
2_chr1,0.988454994383588
2_chr17,-0.379683922466809
2_chr2,0.581438265694294
300_chr3,-0.758202384089101
301_chr1,0.720344149604576
302_chr2,-0.00787993313934064
304_chr3,0.0569610042274825
304_chr4,-0.120248877371555
305_chr17,-0.0649363669961915
305_chr3,0.419947054401036
307_chr3,0.627588905010336
307_chr4,0.640536906454938
308_chr1,0.709597312660819
308_chr17,-0.389270202296812
308_chr2,0.272210195959402
309_chr17,-0.298192863928176
30_chr17,-0.470459609540799
30_chr2,-0.562493102787573
310_chr4,0.0492080963998682
311_chr11,-0.401561361024333
312_chr11,0.154543892202437
312_chr17,-0.637056614018459
312_chr4,0.325772155189327
313_chr1,0.835400321521374
313_chr11,0.214249651174027
314_chr17,0.130333856551888
314_chr4,0.201967355980554
317_chr11,-0.977629750607999
318_chr1,0.61750176679153
319_chr11,0.14820173737753
31_chr1,0.808035992518134
31_chr17,-0.346092991146673
31_chr4,0.123387115592254
320_chr1,1.17767992204019
322_chr1,0.515442711649112
322_chr4,-0.422034638116449
323_chr1,0.44483170251971
323_chr11,-0.63761978832579
323_chr17,-0.597651287651572
324_chr17,-0.763279472904986
327_chr11,-0.422865908135177
327_chr4,0.479927056179212
328_chr17,-0.846654944622368
329_chr17,-0.110829181035393
329_chr4,-0.193146959278471
330_chr17,-0.561005350007264
330_chr2,-0.0591163430072037
332_chr1,1.93979552071568
332_chr17,0.201933407441784
333_chr4,-0.0485888702807033
336_chr3,-1.16193812285117
338_chr17,-0.32123960686594
338_chr4,0.690129476974272
341_chr1,2.19642698017942
341_chr3,1.10310704680912
342_chr11,-0.0511196591340214
342_chr17,-0.276752415869211
342_chr4,0.710076261264151
343_chr11,0.291173699866284
343_chr3,0.384103111512873
344_chr1,1.43885809331889
344_chr2,0.269806385749387
345_chr17,0.0751417828980491
346_chr2,0.348758335191486
346_chr4,0.344201267563318
347_chr2,0.294094107091385
349_chr4,-0.53906535311119
34_chr17,-1.18304774709689
350_chr1,1.17122601991214
351_chr1,1.10845253243645
351_chr11,-0.113901336207307
351_chr3,0.0227783801449929
354_chr2,0.353363291928434
355_chr4,0.756614982892695
356_chr4,-0.104350041031683
357_chr1,1.9315823520837
357_chr3,0.373709322243645
358_chr1,2.05160579591378
35_chr1,0.846816486796893
35_chr11,-0.0483746176421814
361_chr4,0.384658546298917
362_chr11,0.53493649431478
362_chr3,0.618543657262175
362_chr4,0.61631513863262
363_chr3,0.560068489457389
364_chr2,-0.814987124892647
365_chr17,-0.966836301333046
365_chr2,-0.370798855470014
366_chr11,-0.670632574027623
367_chr3,-0.332621003764487
367_chr4,0.020787743112093
36_chr11,-0.391222684710249
36_chr3,-0.420729518173408
371_chr17,-0.183304689769116
371_chr2,-0.395181306636896
373_chr3,-0.0792412440656492
375_chr17,-0.368986716533142
377_chr11,-0.310490608533234
379_chr11,0.0736979303714985
380_chr2,-0.199300015056142
382_chr2,0.0760371249062702
384_chr2,-0.69503179526923
384_chr3,-0.807265680927239
386_chr3,-0.466770957672576
387_chr11,-0.125017673580946
387_chr3,-0.542400076656256
389_chr17,-0.503372922425296
38_chr2,0.205072798139393
392_chr11,-0.302544931401525
392_chr4,-0.0559781143305921
393_chr1,0.539437859372159
395_chr1,1.08792808179922
396_chr2,0.151169581851507
397_chr4,-0.214527936166868
398_chr11,0.10503462276958
398_chr3,0.260922284508721
398_chr4,0.364416374660318
399_chr11,-0.271882548066041
39_chr2,-0.73710514541417
39_chr3,-0.354845865653101
400_chr1,0.88370451267296
401_chr11,-0.552092935028222
403_chr11,-0.245366953339277
405_chr2,-0.783051260915736
406_chr1,0.654488189092268
406_chr3,-0.151475755078566
407_chr17,-0.63673383056719
407_chr2,0.0328764420189631
408_chr4,0.1251657708309
409_chr2,0.548661283387839
410_chr11,0.0803868106683648
412_chr4,0.18180143130105
413_chr4,0.246411090102595
414_chr17,-0.252259612721186
414_chr3,0.301048661106969
415_chr11,-0.0424863539485418
415_chr4,0.172699553717343
416_chr1,1.08715289884063
417_chr11,0.334811510447949
417_chr4,0.253767489518404
420_chr17,-0.0256321890488149
421_chr1,1.03059111543906
421_chr3,-0.271637657563524
422_chr3,-0.0933543593661879
423_chr3,0.0153551630243998
424_chr1,0.916017789472278
425_chr2,-0.614730801113436
427_chr1,0.733241600377043
428_chr1,0.830593299314607
428_chr4,-0.0369993361758637
429_chr1,0.49790305300606
42_chr1,1.01093443097865
42_chr11,-0.113392402287552
42_chr3,-0.275559837335895
431_chr2,-0.276620603996593
432_chr11,-0.138704158567769
432_chr17,0.124916306556808
434_chr1,0.350138589715967
435_chr17,-0.0208201396906864
435_chr3,-0.500812265933637
436_chr1,0.876174826880495
436_chr17,-0.131681343183229
437_chr11,-0.222279524978925
438_chr3,-0.258239026605588
440_chr11,-0.0850912950817076
440_chr17,-0.249571536701693
441_chr4,-0.556308883390502
443_chr4,-0.336412376732938
444_chr1,0.694173839700058
446_chr1,1.02575644329292
446_chr11,0.0310175417339183
446_chr2,-0.17955648544782
446_chr4,-0.0997673760590942
448_chr3,0.00170136822220685
449_chr2,-0.197814957542795
449_chr4,0.282502129162483
450_chr17,-0.254706281041509
452_chr17,-0.0963366046260663
452_chr4,0.131248435278931
453_chr1,1.12102126023244
455_chr3,-0.558242965811649
455_chr4,-0.472006449365726
456_chr11,-0.963537706525079
457_chr2,-0.742817238139303
457_chr4,-0.186519824382808
458_chr1,0.55271789645211
459_chr1,0.235184649502433
462_chr1,0.719707116346059
462_chr4,-0.113635641340196
463_chr2,-0.825147422085801
463_chr4,-0.651354345256274
464_chr1,0.365046204745213
465_chr2,-0.744572181128835
466_chr4,-0.0203138357259551
468_chr1,0.520537877706234
468_chr2,-0.222374435331535
46_chr11,-0.216482217013815
46_chr17,-0.423853665474462
46_chr3,-0.00423853523240428
46_chr4,-0.124150043581493
470_chr11,-0.134307096687956
471_chr17,-0.678275177124484
471_chr3,-0.489394335536307
472_chr11,0.407828419181161
472_chr2,0.717858163464687
472_chr3,0.433694005780203
473_chr11,0.0165303582141468
474_chr2,-0.189774298313494
474_chr4,0.315743117563904
475_chr17,-0.296195997600064
475_chr4,-0.0468403686406025
476_chr17,-0.158841415232997
478_chr3,0.302329454860704
479_chr2,-0.368587605476005
481_chr1,1.3024996093283
481_chr17,-0.125380973105945
482_chr1,0.853983165412006
482_chr11,-0.271830482914515
482_chr17,-0.463982887953849
482_chr2,-0.170120075101357
484_chr4,-0.140180405917221
485_chr2,-0.49815437805639
485_chr4,0.0729638338331495
486_chr3,-0.0327946320622861
486_chr4,0.11944312761922
487_chr17,0.00696236766016151
488_chr1,1.4062017655534
48_chr1,0.55438186171176
490_chr3,-0.251803636845718
493_chr11,0.178293696909251
493_chr3,0.196788015882683
496_chr17,-0.629993771132989
496_chr3,-0.451768995779812
496_chr4,-0.698134813545597
498_chr11,0.161248279015185
498_chr4,0.335739479144609
499_chr17,0.0249236678124687
499_chr4,0.267661849581778
49_chr1,0.291767657183974
4_chr17,-0.0707853746211415
501_chr4,3.32173272953836
504_chr11,0.656451562571022
504_chr17,0.505645223339184
504_chr4,0.716654245395735
506_chr11,1.1962890713227
507_chr1,3.76052007264002
507_chr3,3.00865166256225
508_chr1,3.99640392656735
508_chr2,3.21677843234609
508_chr3,2.92663796823711
509_chr11,-0.195423031294533
50_chr3,-0.056621903212669
50_chr4,-0.831256643739165
513_chr17,-0.405053581033979
513_chr3,-0.995073170727763
515_chr17,0.0362728658405186
515_chr3,0.376974740365178
516_chr17,-0.943370726992252
516_chr2,-0.396483113015067
519_chr1,1.02324809593934
519_chr11,-0.134504759449057
51_chr11,-0.160835185109823
520_chr11,2.99017393624165
523_chr4,-0.228674297185728
525_chr2,-0.735264763162535
525_chr3,-0.602319065446733
526_chr2,0.0946666376981358
526_chr4,-0.847462384923211
527_chr4,-0.423479751567087
529_chr3,-0.0793113614108631
52_chr1,0.736877518705428
52_chr17,-0.0854149284975341
530_chr1,0.560389455265615
530_chr2,-0.986841310929612
530_chr4,-0.49256027810854
533_chr3,-0.198028318816635
535_chr2,-0.388418056047828
536_chr3,0.0502191637292461
53_chr2,-0.235489458273191
540_chr11,2.9406957479491
542_chr2,3.07744899112499
543_chr1,3.8826038570821
543_chr2,3.07286043063875
543_chr4,3.27889264086979
544_chr2,-0.327804612516211
544_chr4,-0.357414127389705
545_chr17,-0.136056577680992
546_chr17,2.49735607026623
547_chr11,3.0103595592397
555_chr2,2.99987709681657
556_chr17,-0.31982241509006
557_chr2,3.12906825854588
558_chr3,3.15653978650453
558_chr4,3.27889264086979
560_chr4,3.1377722399646
563_chr3,3.71675947953476
564_chr1,0.80770357874734
564_chr11,-0.318361272394655
565_chr17,1.97282838654935
567_chr17,-0.454774437857058
567_chr2,-0.130632919271174
568_chr11,-0.918387916841955
569_chr1,0.872493140811253
570_chr11,0.15487034068207
570_chr3,0.244916901915596
571_chr4,-0.218189138470174
572_chr11,-0.386227711236213
572_chr17,-0.289414747903203
574_chr11,-0.00574028912655713
574_chr3,0.158770817901104
577_chr1,0.948212139972627
577_chr2,0.0355871236992616
579_chr11,-0.455729590368324
582_chr3,-0.00562457985992717
584_chr17,2.31397277024785
584_chr3,3.2014032540761
587_chr1,1.42733966602105
589_chr17,-0.209561603732809
589_chr2,0.170573722413916
590_chr17,2.84160546528007
592_chr1,0.885415018791461
592_chr2,-0.227559655735952
593_chr2,3.40476391562911
594_chr2,2.88722940111988
596_chr17,-0.284617487817338
596_chr2,-0.465751446528823
598_chr17,2.43706335916311
5_chr3,-1.04833189493657
601_chr11,-0.00805390837990937
602_chr3,-0.115967516962391
602_chr4,-0.00754506973229505
603_chr17,0.00518030105324557
61_chr3,-0.462725536083671
64_chr11,-0.0301878948422011
64_chr3,0.329414018159147
64_chr4,0.394215100605432
67_chr2,-0.240285910854445
68_chr1,0.687707018660894
69_chr11,-0.776427651282811
6_chr1,1.0663720833226
6_chr2,-0.144772536665979
70_chr1,1.009667478415
70_chr2,-0.235309393047588
70_chr3,-0.369758134258675
74_chr3,-0.97916543142912
75_chr17,0.26287226722629
75_chr2,0.5006757701851
75_chr3,0.346188361065242
76_chr2,0.03314000865105
78_chr1,1.13413180147868
78_chr17,-0.25302471791948
7_chr4,-0.331256632721326
80_chr17,-0.754941677327025
80_chr3,-0.0336972447243203
83_chr2,-0.620311551415342
84_chr17,-0.111507501259228
84_chr4,0.0782326541381875
85_chr3,-0.684486029752661
86_chr2,-0.294421846789256
87_chr1,1.44522043545312
8_chr1,0.819648922301869
8_chr11,-0.34511310030626
91_chr3,0.22735007646396
94_chr17,0.0135199323469209
94_chr4,-0.00410369590125245
96_chr17,-0.342465812528596
97_chr2,-0.892361867757008
98_chr1,1.02484920324925
98_chr17,-0.269504777741757
99_chr1,1.00451999011755
99_chr11,-0.159842748436384
9_chr4,0.250079627727082
