sequenceID,pred.log.lambda
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.9516674258099
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.5853012311089
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr2:16329724-21153113,14.8271800616485
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr3:60000-66170270,15.1668515868125
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr2:16329724-21153113,15.3927801208915
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr3:60000-66170270,15.244939823684
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr2:16329724-21153113,14.5966530353362
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr3:60000-66170270,15.2920073304738
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr2:16329724-21153113,15.6546531633042
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr3:60000-66170270,16.2495821124602
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr2:16329724-21153113,14.2404845405685
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr3:60000-66170270,15.0697020627136
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr2:16329724-21153113,10.1877201008664
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr3:60000-66170270,11.2720695432986
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr2:16329724-21153113,10.5219413960992
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr3:60000-66170270,11.7683427699678
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr2:16329724-21153113,10.2764771372498
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr3:60000-66170270,11.5791633772961
