512_chr3,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
539_chr3,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
542_chr3,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
560_chr3,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
583_chr3,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
585_chr3,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
512_chr4,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
539_chr4,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
542_chr4,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
560_chr4,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
583_chr4,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
585_chr4,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
512_chr11,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
539_chr11,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
542_chr11,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
560_chr11,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
583_chr11,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
585_chr11,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
512_chr17,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
539_chr17,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
542_chr17,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
560_chr17,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
583_chr17,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
585_chr17,-1.20012568990971,0.504290179574669,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.722116323586636,0.498438060511422,0.287295125325556,0.416006841621774,0.416006841621774,0.106613031474178,0.106613031474178,0.106613031474178,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.457371829764878,0.491392106776979,0.527443399903984,0.527443399903984,0.741997355570226,0.681750714038456,0.620205227653831,0.635199050440438,0.671307600949237,0.667580662262951,0.696646768195918,0.748204784140721,0.692358958942506,0.833746042475752
