sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.0607967868859
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,15.3259992609999
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.1718182548154
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr18:18510898-52059136,12.2384808615008
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,10.9398079257158
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.7649146763732
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,18.6209746756898
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr17:34725848-62410760,10.9409334582242
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,13.9677458069334
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.4000619717368
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,10.8380508739834
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,17.8008520228786
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr17:34725848-62410760,10.8821121334496
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr18:18510898-52059136,12.9938350186257
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr4:75452279-191044276,10.4545523825683
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,10.6403342461127
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,16.3708350256393
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr17:34725848-62410760,10.7701271724706
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,13.6483875755646
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.1312949468345
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,10.4606418866741
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr16:46385801-88389383,15.6051462886585
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:34725848-62410760,10.6726127120863
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr18:18510898-52059136,16.4148873057082
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,10.4530803266097
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,10.5190439659413
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,15.5693815490595
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:34725848-62410760,10.8046939706662
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,12.5114150758667
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr4:75452279-191044276,10.3756057583538
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,10.6883602683685
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,18.8703846091513
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:34725848-62410760,10.776487400019
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr18:18510898-52059136,14.2369044640103
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.3936073618142
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,10.7412445207604
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,20.4523253896906
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,10.8866302617512
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,13.316197783241
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr4:75452279-191044276,10.32640148062
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.7883610981975
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,18.0382175540305
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:34725848-62410760,10.8469633876
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr18:18510898-52059136,14.3311924993475
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr4:75452279-191044276,10.2541059452482
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,10.3898447656399
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,16.6505547738366
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.543114423294
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,13.0833943396336
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr4:75452279-191044276,10.1361510096604
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,10.4713450874391
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,14.6196498551093
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,10.5964071908609
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,13.4175132653011
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr4:75452279-191044276,10.189694668302
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.5640866158284
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,18.5985817449302
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.7389005688098
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,14.6543873587489
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,10.2898751885815
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,10.428171972131
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,20.9338774867643
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:34725848-62410760,10.6302881069754
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,14.6398630092669
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,9.83619589703127
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,10.9691087026043
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,27.7388917959464
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,11.036900955452
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,14.1082392095699
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr4:75452279-191044276,10.4713142782496
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,10.6509106976688
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,16.7513292478005
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,10.8366800657128
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr18:18510898-52059136,13.3499864641193
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr4:75452279-191044276,10.2100610795394
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,10.6324254999861
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,19.1986235040579
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:34725848-62410760,10.7895567247543
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr18:18510898-52059136,13.588512376602
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr4:75452279-191044276,10.196473086672
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,10.6784891652822
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,25.294298213346
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:34725848-62410760,10.8116690989048
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr18:18510898-52059136,15.2406107895118
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr4:75452279-191044276,10.1022073148171
