sequenceID,pred.log.lambda
157_chr2,2.62243944080387
157_chr3,2.98809803315052
157_chr4,2.7398895844668
15_chr1,-4.08364408171132
15_chr11,2.85941041880442
15_chr17,-0.548371338042252
15_chr2,-2.31995437243663
15_chr3,2.64125878224548
15_chr4,3.1024905764154
160_chr1,3.94465382670195
160_chr11,2.57748663693408
160_chr17,1.44530103158526
160_chr2,2.40029893456517
160_chr3,3.21478027927794
160_chr4,3.02969090277257
161_chr1,-1.48520437069789
161_chr17,-2.09794065190584
161_chr2,-2.90841422013308
161_chr3,2.84781483465491
161_chr4,2.49247790464842
164_chr1,3.33217507083735
164_chr11,-0.313306043606861
164_chr17,2.25122067161094
164_chr2,3.14648924050336
164_chr3,3.57960641135233
164_chr4,3.55382836547817
165_chr1,3.43157624783711
165_chr11,2.31195257430252
165_chr17,1.63137622287574
165_chr2,2.18135672524726
165_chr3,2.81815382615192
165_chr4,2.56055128107394
169_chr1,-4.40838862701847
169_chr11,2.47844450970288
169_chr17,-2.17106662308909
169_chr2,2.39238995592124
169_chr3,2.73435747643646
169_chr4,2.7862738501655
16_chr1,3.43332628092629
16_chr11,2.72827755598785
16_chr17,2.38475050189352
16_chr2,3.04349762008555
16_chr3,3.71574659244347
16_chr4,3.46764007965004
175_chr1,3.72492120603586
175_chr11,2.36444253407503
175_chr17,1.25109883929656
175_chr2,2.45224321180072
175_chr3,2.94273400713065
175_chr4,2.41404110031185
178_chr1,1.19542512932812
178_chr11,1.66727212692285
178_chr17,0.000852348440175232
178_chr2,2.24812175162535
178_chr3,2.48924003489138
178_chr4,2.12450215782365
17_chr1,0.39224957408062
17_chr11,-0.78857124472564
17_chr17,-4.00965343214322
17_chr2,2.67344372753906
17_chr3,2.99448869466894
17_chr4,1.97380290857339
186_chr1,3.08459881569575
186_chr11,2.83139956265002
186_chr17,2.06268333688338
186_chr2,3.11820551292781
186_chr3,3.38258448529645
186_chr4,3.10953577713452
189_chr1,1.54322245703412
189_chr11,-2.41762748560882
189_chr17,-4.25130179956228
189_chr2,1.06291181616962
189_chr3,-0.521232120997088
189_chr4,2.89474326545177
191_chr1,-0.32060168071459
191_chr11,-1.59129550750196
191_chr17,-1.46244506005568
191_chr2,2.36828399348258
191_chr3,-1.05152734206779
191_chr4,2.19545045680863
192_chr1,1.83274384310075
192_chr11,2.3441985882862
192_chr17,0.979809354130252
192_chr2,-1.0886213751057
192_chr3,2.67404354083806
192_chr4,2.31040682478434
194_chr1,3.99658870449053
194_chr11,2.91542526898594
194_chr17,-1.78871715608059
194_chr2,2.76797850464538
194_chr3,-1.95025112497752
194_chr4,-0.967475855163693
198_chr1,3.79394784968356
198_chr11,2.90482671890285
198_chr17,1.67255882222165
198_chr2,3.03050908655578
198_chr3,3.22140672309678
198_chr4,3.26959010897508
1_chr1,-0.399221687443821
1_chr11,-2.1721892486308
1_chr17,1.44781574085633
1_chr2,2.45548361151009
1_chr3,2.71228154834412
1_chr4,2.446493664787
201_chr1,-0.467982537808335
201_chr11,-2.07063739728372
201_chr17,-1.79528472131366
201_chr2,-2.1340822995124
201_chr3,2.67481472326325
201_chr4,2.54229617773259
205_chr1,4.03698508770848
205_chr11,2.54598122644918
205_chr17,1.85547314927197
205_chr2,2.6197859828646
205_chr3,3.10423571337112
205_chr4,2.96970303651918
20_chr1,-0.337664776906092
20_chr11,3.54200322667334
20_chr17,-1.8377531428159
20_chr2,3.19323390034726
20_chr3,3.86414557127343
20_chr4,3.72389126882846
210_chr1,4.06787554049132
210_chr11,2.92384457536781
210_chr17,2.10852048652461
210_chr2,2.48177164709594
210_chr3,2.45805147286888
210_chr4,3.05250092356797
216_chr1,-1.92354141404425
216_chr11,-3.64807871816491
216_chr17,-5.23241615117491
216_chr2,2.03664568836039
216_chr3,-3.72258092918666
216_chr4,1.84744848257354
217_chr1,2.71862747512322
217_chr11,1.79210085912804
217_chr17,0.358918998542855
217_chr2,2.34138522592935
217_chr3,2.37568847630097
217_chr4,2.35749581108469
218_chr1,3.49523089368329
218_chr11,2.31474927638938
218_chr17,1.77195358113989
218_chr2,2.02873794134691
218_chr3,3.20744509586348
218_chr4,3.02951847506664
219_chr1,2.71392001588198
219_chr11,2.23070320761805
219_chr17,1.78054035110782
219_chr2,1.28247744966309
219_chr3,3.02178945781967
219_chr4,2.90476653807491
21_chr1,2.82661908456631
21_chr11,2.93900578469254
21_chr17,1.76643080603708
21_chr2,2.94439645458765
21_chr3,3.60542613549288
21_chr4,3.0802864334401
221_chr1,3.65520712988886
221_chr11,2.76159561695263
221_chr17,1.28315312912953
221_chr2,2.58737057714637
221_chr3,2.8897231929649
221_chr4,2.45193521927318
222_chr1,3.13411183044134
222_chr11,2.71886304624932
222_chr17,1.29104421257157
222_chr2,2.56027206296449
222_chr3,2.76590248232305
222_chr4,2.55711787124972
224_chr1,3.6131790196306
224_chr11,-3.42863609428106
224_chr17,-2.07280670683049
224_chr2,2.65897773728115
224_chr3,1.92251518180907
224_chr4,1.30640966135324
226_chr1,-0.213892104474715
226_chr11,2.70314435113062
226_chr17,-1.60805239868081
226_chr2,-2.88437837216031
226_chr3,2.98600192209459
226_chr4,2.24695814200774
230_chr1,-3.07459238599685
230_chr11,2.73072967662692
230_chr17,-2.35086314000913
230_chr2,-0.520308818682723
230_chr3,2.99588977568117
230_chr4,2.82819331126682
231_chr1,3.77840231055499
231_chr11,2.75188475518473
231_chr17,1.84776569574027
231_chr2,2.41108936719363
231_chr3,3.03297194425005
231_chr4,2.86484765277644
234_chr1,3.87773372016827
234_chr11,-2.76332536606823
234_chr17,-3.39733516301571
234_chr2,2.7293396369849
234_chr3,3.30097834840888
234_chr4,0.464972828706829
239_chr1,2.62724463589183
239_chr11,-1.25816069992303
239_chr17,-3.89072617425785
239_chr2,1.90056702659979
239_chr3,2.75493746848417
239_chr4,2.55001350497815
247_chr11,-3.90785486708656
247_chr17,-4.81104584224066
247_chr2,2.67179311139062
247_chr3,-1.39122124211235
247_chr4,-0.812605979904333
249_chr1,-3.48388977470048
249_chr11,1.93546681888875
249_chr17,-3.52527390888127
249_chr2,0.146518606963096
249_chr3,2.2992040797438
249_chr4,2.38043049933335
252_chr1,2.85311562341108
252_chr11,1.06864657590742
252_chr17,-1.56865501039659
252_chr2,-2.85059213251325
252_chr3,2.43359204094602
252_chr4,-0.972993569154144
260_chr1,-2.63445842506288
260_chr11,1.59826186897726
260_chr17,-3.72215527398092
260_chr2,-1.26779521414669
260_chr3,2.60603805637579
260_chr4,-0.652969758456432
265_chr1,3.44514203154438
265_chr11,2.96079357020008
265_chr17,1.32001255579545
265_chr2,2.47124075111682
265_chr3,2.83887638437555
265_chr4,2.38300264694818
267_chr1,3.82379935574055
267_chr11,2.62381292667256
267_chr2,2.793509666098
267_chr3,2.49569296770107
267_chr4,2.43965676336079
268_chr1,3.77464279521793
268_chr11,2.69900296294367
268_chr17,0.94578904362311
268_chr2,2.16698134582985
268_chr3,-1.37781079118732
268_chr4,2.78646962889048
278_chr1,3.3672767695034
278_chr11,2.61048078536368
278_chr17,0.915454184057744
278_chr2,2.38233168588348
278_chr3,2.76232480218773
278_chr4,2.38970409391067
287_chr1,3.96776105112557
287_chr11,3.09207561009016
287_chr2,-1.77613607844457
287_chr3,2.17860457215811
298_chr1,3.55353026251485
298_chr11,2.68351274292608
298_chr17,1.29493015124131
298_chr2,2.06921721284631
298_chr3,2.83765579236167
298_chr4,2.75844355820302
300_chr1,-4.10062033524396
300_chr11,2.68970082229505
300_chr17,-6.94022622834343
300_chr2,-3.44001417795324
300_chr3,3.16656852895717
300_chr4,2.60133250060241
308_chr1,2.67934712591856
308_chr11,2.46037744804871
308_chr17,1.61389352614916
308_chr2,2.1415076420879
308_chr3,2.63606456814684
308_chr4,2.11116911098992
30_chr1,3.00375935273211
30_chr11,2.00129932573457
30_chr17,-3.73665406456824
30_chr2,2.47878012801898
30_chr3,2.90601409842401
30_chr4,2.69560429795613
310_chr1,-1.3649397664537
310_chr11,-1.03546859141896
310_chr17,-4.0090893735637
310_chr2,2.86180059646169
310_chr3,3.10100925152132
310_chr4,3.02504588853253
314_chr1,-2.98990173847077
314_chr11,1.73838870362581
314_chr17,1.33298859967178
314_chr2,2.40991894358464
314_chr3,2.43063041785353
314_chr4,2.2371807477081
315_chr1,2.41289807486766
315_chr11,1.91336459046277
315_chr17,1.20539197228153
315_chr2,1.95267110510634
315_chr3,2.70866285153455
315_chr4,2.37439576129466
324_chr1,2.57126163756174
324_chr11,-1.65909824063215
324_chr17,-2.54147913243164
324_chr2,2.0564198483559
324_chr3,3.08758856340465
324_chr4,2.76084375013105
325_chr1,1.71318158525413
325_chr11,1.6509885277718
325_chr17,1.38262256632775
325_chr2,1.8319540143707
325_chr3,2.35949586942366
325_chr4,1.93377819423359
331_chr1,-1.33460222744657
331_chr11,-2.59320729328651
331_chr17,-2.09342809358826
331_chr2,-1.96097098898953
331_chr3,1.58516421820733
331_chr4,-0.725065772880568
333_chr1,3.58942807069326
333_chr11,2.57523858741744
333_chr17,1.54074738219402
333_chr2,2.11737156563568
333_chr3,2.55138257468142
333_chr4,2.76772254471622
334_chr1,3.99576441081155
334_chr11,3.1737667666575
334_chr17,1.86362047253895
334_chr2,2.40059189941902
334_chr3,3.09823568218016
334_chr4,2.84062454674012
337_chr1,3.25391154373716
337_chr11,2.76426403470195
337_chr17,1.6658889092836
337_chr2,2.87018644358285
337_chr3,2.81545550343502
337_chr4,2.5732512067144
342_chr1,3.60029050718711
342_chr11,3.06847514141622
342_chr17,1.56880329356703
342_chr2,2.59487646481972
342_chr3,3.34374972307694
342_chr4,3.16798677392446
343_chr1,2.96152762972824
343_chr11,2.21878703341243
343_chr17,1.49696821263478
343_chr2,2.2501770037074
343_chr3,3.11429003090253
343_chr4,3.13885723637426
344_chr1,3.53893361388667
344_chr11,2.64616098911693
344_chr17,1.3852567359581
344_chr2,2.55977112213663
344_chr3,2.8393933763781
344_chr4,3.03894784961141
347_chr1,3.9056484157732
347_chr11,2.89523474691764
347_chr17,2.24373056957292
347_chr2,2.73643448342585
347_chr3,3.15648050212443
347_chr4,2.95984128117648
34_chr1,2.39645843062637
34_chr11,2.21815386256322
34_chr17,1.52072239588849
34_chr2,2.31865189593015
34_chr3,2.43560446031243
34_chr4,2.99994551394383
350_chr1,3.818103109062
350_chr11,2.67958197323308
350_chr17,2.09849773818851
350_chr2,2.80926231062732
350_chr3,3.22077851658951
350_chr4,2.77782606068176
356_chr1,-1.28583673815341
356_chr11,-0.604363051704584
356_chr17,-0.532496307392722
356_chr2,-1.39117928570321
356_chr3,2.82288448384354
356_chr4,1.710582222315
360_chr1,1.42611020310503
360_chr11,2.14941175650237
360_chr17,-0.286873083235921
360_chr2,0.881044142716037
360_chr3,2.45802500651107
360_chr4,2.18986717208279
362_chr1,3.43496690836802
362_chr11,2.19065140689672
362_chr17,1.27190432786356
362_chr2,1.38527478995368
362_chr3,2.3695889859039
362_chr4,2.13051397851946
363_chr1,3.67478592953287
363_chr11,2.68316044416731
363_chr17,1.67031161645559
363_chr2,2.55419638239881
363_chr3,2.96970616035118
363_chr4,2.6729778284985
364_chr1,2.95496067297609
364_chr11,2.70491495174616
364_chr17,1.69592589557309
364_chr2,-0.605387828604466
364_chr3,2.5903781496729
364_chr4,1.81412245922911
365_chr1,3.25513110987632
365_chr11,2.39984270827096
365_chr17,2.01569012746472
365_chr2,2.13246248454089
365_chr3,2.71364648356558
365_chr4,2.11830889701233
36_chr1,3.31680940125804
36_chr11,2.64837575386415
36_chr17,2.21780115775983
36_chr2,3.09502833844542
36_chr3,3.59266044148447
36_chr4,3.61276768470912
375_chr1,-0.163186741356529
375_chr17,-1.66590167626457
375_chr2,2.23317012739891
375_chr3,-1.93047324624207
375_chr4,-2.54719666187417
377_chr1,3.71401596165218
377_chr11,2.85833746963431
377_chr17,1.92341628985224
377_chr2,2.63650276236857
377_chr3,2.95809712655645
377_chr4,2.79029653911554
382_chr1,3.51567132660993
382_chr11,0.735684511327841
382_chr17,1.66417031248738
382_chr2,0.00512765470872878
382_chr3,3.02217596458343
382_chr4,2.97226870328523
387_chr1,3.19196443316022
387_chr11,-3.04264499603633
387_chr17,-3.91414345550625
387_chr2,2.69201099498357
387_chr3,3.28741974558766
387_chr4,3.01822542370978
388_chr1,2.5339259310104
388_chr11,2.64907909443819
388_chr17,1.74240606405324
388_chr2,2.5022535148549
388_chr3,2.98158405411577
388_chr4,0.163959339821056
391_chr1,3.0046151417122
391_chr11,2.54861899446289
391_chr17,1.75155585425974
391_chr2,2.44562772957022
391_chr3,3.06681676560098
391_chr4,2.49186910969135
392_chr1,3.84111902523277
392_chr11,2.86350284805201
392_chr17,1.58961045706805
392_chr2,2.41032082744955
392_chr3,2.87768905148262
392_chr4,2.69994114038602
396_chr1,2.84130259603953
396_chr11,2.86626894688847
396_chr17,1.99415558350405
396_chr2,2.72307507203691
396_chr3,2.90371470760823
396_chr4,2.490961299172
39_chr1,1.37860881355227
39_chr11,-1.39078642482771
39_chr17,-3.66601393469126
39_chr2,2.27918485433993
39_chr3,2.9863728241741
39_chr4,1.46230751337528
403_chr1,2.0258584526286
403_chr11,2.67395775490287
403_chr17,2.18025295841154
403_chr2,2.62310945329843
403_chr3,2.96651356299065
403_chr4,2.53131498490802
406_chr1,2.52682079415124
406_chr11,2.53949747537498
406_chr17,1.68064093891755
406_chr2,2.23172921600172
406_chr3,2.7393666386607
406_chr4,2.18070606775963
410_chr1,-1.20157240202475
410_chr11,1.84174260043229
410_chr17,-1.56273789514359
410_chr2,2.0224358523593
410_chr3,2.95619273462612
410_chr4,2.23835311191981
413_chr1,3.48830536172356
413_chr11,2.67083118580201
413_chr17,1.85557462664332
413_chr2,2.67012766648818
413_chr3,3.20574823947126
413_chr4,3.00020744852733
417_chr1,2.96197847758126
417_chr11,2.31098968430394
417_chr17,1.35176014346066
417_chr2,2.31693173438612
417_chr3,2.90636975003399
417_chr4,1.30003414827903
425_chr1,3.44035215081224
425_chr11,2.42231312807655
425_chr17,1.82609120218719
425_chr2,2.76875679228274
425_chr3,3.15146998794609
425_chr4,3.09990003977163
429_chr1,3.86965579809703
429_chr11,-1.26820960110695
429_chr17,-1.09450866438922
429_chr2,-0.47899961224223
429_chr3,3.73928679409517
429_chr4,3.1203015097905
42_chr1,2.87092410659751
42_chr11,1.9710312476554
42_chr17,-0.175744475462686
42_chr2,2.36716032446722
42_chr3,2.65911475923357
42_chr4,2.46151356733151
432_chr1,3.16779244135253
432_chr11,2.44205821443266
432_chr17,1.67780788493547
432_chr2,2.80907869825296
432_chr3,3.08323699205334
432_chr4,3.02349873972322
435_chr1,3.58033227980523
435_chr11,2.48075704516883
435_chr17,1.63545083009078
435_chr2,2.83866340276709
435_chr3,3.27045491993984
435_chr4,3.31046652691472
440_chr1,3.76241766918079
440_chr11,3.06277896276469
440_chr17,0.650760140288715
440_chr2,2.89732384673884
440_chr3,2.17215838297671
440_chr4,3.34381069881084
443_chr1,2.83347319310935
443_chr11,2.85630274750084
443_chr17,0.531150412763265
443_chr2,2.61800810993189
443_chr3,2.9381142830048
443_chr4,2.71378638121316
445_chr1,1.79119513356974
445_chr11,1.50651218708551
445_chr17,1.39235936453013
445_chr2,1.8292476467074
445_chr3,2.09347919282185
445_chr4,2.24448298894031
447_chr1,2.29283990545825
447_chr11,2.39096603698545
447_chr17,1.77071512767501
447_chr2,2.44885713347934
447_chr3,3.05895385266078
447_chr4,3.07061576737661
449_chr1,1.90545097053364
449_chr11,1.97138198217655
449_chr17,1.77103162500744
449_chr2,2.2383251580684
449_chr3,2.69346574942634
449_chr4,2.75147575947689
451_chr1,2.54983570928553
451_chr11,1.75666601068524
451_chr17,2.21987277111127
451_chr2,2.8919035646171
451_chr3,2.68698164001768
451_chr4,2.84295902325633
456_chr1,3.41666191895663
456_chr11,2.46863970090715
456_chr17,2.01517297694469
456_chr2,2.90621998204222
456_chr3,3.17712826525603
456_chr4,3.17965448532746
45_chr1,2.74970481606618
45_chr11,2.48162690125117
45_chr17,1.81244532541296
45_chr2,3.06203237397042
45_chr3,3.45378878987106
45_chr4,3.29810672952438
460_chr1,2.97249120125513
460_chr11,2.3928858813384
460_chr17,1.88222597528872
460_chr2,2.69913043470685
460_chr3,2.7356171719339
460_chr4,3.13545901061297
463_chr1,3.44384362425705
463_chr11,2.54713681798226
463_chr17,1.73124623552201
463_chr2,2.95031800147262
463_chr3,3.25451983159187
463_chr4,3.17619593241219
464_chr1,1.2852500721129
464_chr11,3.31444055008898
464_chr17,1.6034185655735
464_chr2,0.698779600380141
464_chr3,3.60154908207862
464_chr4,3.43631633937359
465_chr1,4.02013918344228
465_chr11,3.43344942355232
465_chr17,1.1842503690954
465_chr2,2.99076562439715
465_chr3,3.644772660593
465_chr4,3.63667935877856
466_chr1,2.81773981149272
466_chr11,2.59241644268953
466_chr17,2.09776220942578
466_chr2,2.83162370055757
466_chr3,2.90348770404585
466_chr4,3.02423681436951
468_chr1,3.08608432832509
468_chr11,3.0101439761582
468_chr17,1.87953149531182
468_chr2,3.14111439860534
468_chr3,3.52230217251985
468_chr4,3.15472183214331
475_chr1,2.65770085436303
475_chr11,2.38009803876969
475_chr17,1.98800218310212
475_chr2,2.47646941964143
475_chr3,3.03658868209324
475_chr4,3.37422677530862
477_chr1,3.64465174563749
477_chr11,2.2188151038666
477_chr17,1.98748991008578
477_chr2,2.79830315252723
477_chr3,3.29511543873982
477_chr4,3.50005144362616
478_chr1,2.97020299428803
478_chr11,2.23820847245306
478_chr17,2.37501245221014
478_chr2,2.81371190608171
478_chr3,3.09967321986525
478_chr4,3.59530711636324
479_chr1,2.51074347010549
479_chr11,-0.208794243059358
479_chr17,-1.27427287039201
479_chr2,2.65500956780557
479_chr3,2.7245042792593
479_chr4,3.25777851063504
480_chr1,3.68089270596381
480_chr11,2.91462188822511
480_chr17,2.30364975718033
480_chr2,2.94409316616876
480_chr3,3.44014835331966
480_chr4,3.37624256896842
482_chr1,3.31749714317788
482_chr11,0.454091653549208
482_chr17,0.972850539669121
482_chr2,0.805038990731796
482_chr3,2.43489116059237
482_chr4,2.90621834310644
487_chr1,3.756685944414
487_chr11,-0.590092763809726
487_chr17,-1.81942414092097
487_chr2,1.5987165498383
487_chr3,2.85273284963577
491_chr1,3.98758736516037
491_chr11,2.73423296643775
491_chr17,1.55433364789002
491_chr2,3.03713546824101
491_chr3,3.65865025779451
491_chr4,3.49599684389133
493_chr1,3.74850136140484
493_chr11,2.96935211949829
493_chr17,1.67833133997622
493_chr2,2.96851305182548
493_chr3,3.43120984955536
493_chr4,3.1364743629978
495_chr1,3.5577695095449
495_chr11,3.08376287656652
495_chr2,2.67803079974949
495_chr3,1.55696384181749
495_chr4,3.69075099483351
499_chr1,3.82925520800114
499_chr11,-1.23301399955664
499_chr17,0.228830325730616
499_chr2,2.8928918949277
499_chr3,3.49710109231508
499_chr4,3.23490343181931
4_chr1,-1.59688798112499
4_chr11,-0.196311624334529
4_chr17,-2.53450990732299
4_chr2,-2.36023168249623
4_chr3,-2.31523217733181
4_chr4,-0.905821014392938
505_chr1,-3.01487785486284
505_chr11,2.67298591750622
505_chr17,-2.82495892923939
505_chr2,-2.33917805953022
505_chr3,3.14866887673715
505_chr4,2.63665450860437
515_chr1,4.19308202673169
515_chr11,2.93800474176186
515_chr17,1.76133927557655
515_chr2,2.96414329594965
515_chr3,3.91044168185569
515_chr4,3.74526688344593
51_chr1,2.90440746141524
51_chr11,2.89110659894575
51_chr17,2.07948957491619
51_chr2,2.99976099728532
51_chr3,3.27683021873569
51_chr4,3.20121422846183
522_chr1,1.73333784972264
522_chr11,-2.09766874280409
522_chr17,-2.37678058695612
522_chr2,2.48777803216448
522_chr3,-2.47031052376667
522_chr4,-0.16158312864012
523_chr1,3.10990474094577
523_chr11,2.69247566077233
523_chr17,1.71848189349266
523_chr2,2.70430394737842
523_chr3,3.37156497053065
523_chr4,3.05320219973884
525_chr1,3.27858835149831
525_chr11,2.69008522178773
525_chr17,2.34572124189837
525_chr2,3.09074765138007
525_chr3,3.15836892325263
525_chr4,3.15344548271027
528_chr1,3.39574594897218
528_chr11,3.07453312221944
528_chr17,0.650320536144451
528_chr2,3.02542647713
528_chr3,3.2514826447899
528_chr4,3.29010707900841
535_chr1,3.71559079553078
535_chr11,2.63097203593238
535_chr17,2.50700579085485
535_chr2,2.88442409082162
535_chr3,3.29850255150724
535_chr4,3.44548574654595
537_chr1,1.23803142631761
537_chr11,1.42076851636009
537_chr17,1.64193080295047
537_chr2,2.47908468955574
537_chr3,2.42441736275069
537_chr4,2.40505350793183
54_chr1,1.56230207455121
54_chr11,2.43300228537312
54_chr17,1.56710879424446
54_chr2,2.8984001558753
54_chr3,3.04139249372666
54_chr4,0.992155688793587
556_chr1,2.79427248653355
556_chr11,2.51609920594425
556_chr17,1.74261777425842
556_chr2,2.25293045167795
556_chr3,2.8191383256627
556_chr4,3.03246071123766
55_chr1,3.73840434401658
55_chr11,3.03470558381179
55_chr17,2.04870635817994
55_chr2,2.35261329027013
55_chr3,3.72666306763434
55_chr4,3.22792704203336
568_chr1,4.00607603838983
568_chr11,3.16656476207763
568_chr17,0.242287144378568
568_chr2,2.96133757847311
568_chr3,3.92954462921273
568_chr4,3.72634283472117
56_chr1,3.21972548350242
56_chr11,2.69954192396217
56_chr17,2.20010902635225
56_chr2,2.89882229701853
56_chr3,3.65130050979924
56_chr4,3.15890800187707
575_chr1,4.0256222582971
575_chr11,2.89396485207387
575_chr17,2.17367587340632
575_chr2,2.9714288315516
575_chr3,3.73673189600225
575_chr4,3.70034121313486
576_chr1,3.06028742413941
576_chr11,2.35619362524418
576_chr17,1.11078580043329
576_chr2,2.7600570291567
576_chr3,3.03587809323099
576_chr4,3.41123062765719
577_chr1,4.17054597360337
577_chr11,3.06285605837579
577_chr17,1.99543539731443
577_chr2,2.95872910875359
577_chr3,3.71163541422716
577_chr4,3.75729215381853
579_chr1,3.57725463713657
579_chr11,2.7984240978997
579_chr17,1.5823822791671
579_chr2,2.9482409257373
579_chr3,3.20967838864559
579_chr4,3.2654204064179
57_chr1,2.27813790678019
57_chr11,2.76833460592788
57_chr2,2.23766483968257
57_chr3,3.17983053358853
57_chr4,2.59500538221473
582_chr1,4.18709266387743
582_chr11,2.91383190502465
582_chr17,2.08020709812955
582_chr2,2.98560595525461
582_chr3,3.71576895140443
582_chr4,3.76383482390896
586_chr1,2.25160448847587
586_chr11,3.19192263545469
586_chr17,2.2432838515224
586_chr2,3.18066228567521
586_chr3,3.62868035488983
586_chr4,3.52625006837849
587_chr1,3.27647569560248
587_chr11,3.58918484470282
587_chr17,0.707013119380086
587_chr2,3.06066674311701
587_chr3,3.88482121596773
587_chr4,3.79438267526026
58_chr1,3.70959257136272
58_chr11,2.78821207885807
58_chr17,1.7464844832264
58_chr2,2.6683814707684
58_chr3,2.73078015175486
58_chr4,2.88099756329519
596_chr1,3.31379083226574
596_chr11,2.55937610035449
596_chr17,2.35903839675709
596_chr2,2.86574278370706
596_chr3,3.06696560885199
596_chr4,3.25473998576031
597_chr1,4.05130629378528
597_chr11,3.44747990898535
597_chr17,1.1347780316678
597_chr2,3.1471689826188
597_chr3,3.79557896023226
597_chr4,3.61626817777452
602_chr1,2.92713606799923
602_chr11,2.5147436906377
602_chr17,1.75199870195134
602_chr2,2.5105681043392
602_chr3,3.07586368327185
602_chr4,2.92693447405698
62_chr1,2.51666305671105
62_chr11,2.1560370020171
62_chr17,2.20146720374492
62_chr2,2.88279599869732
62_chr3,3.27149291484369
62_chr4,2.94813498076058
63_chr1,4.03806484606772
63_chr11,-2.32335752033224
