sequenceID,pred.log.lambda
234_chr11,-3.01354103851254
234_chr17,-3.60218451494034
234_chr2,2.45774456917538
234_chr3,3.30451359304538
234_chr4,0.377464203764145
239_chr1,2.68523201922534
239_chr11,-1.36827717655571
239_chr17,-4.15643607536347
239_chr2,1.6336195661462
239_chr3,2.82511713124404
239_chr4,2.62164872778419
249_chr1,-3.7584285219935
249_chr11,1.92086741653296
249_chr17,-3.73262029311456
249_chr2,-0.244504909722988
249_chr3,2.28042237342546
249_chr4,2.4071241769497
267_chr1,3.9398675756549
267_chr11,2.7233426718359
267_chr2,2.59007589543096
267_chr3,2.54903625113732
267_chr4,2.54173506815856
278_chr1,3.41642493430548
278_chr11,2.6427194774617
278_chr17,0.991244133462102
278_chr2,2.11524156223138
278_chr3,2.75260382635485
278_chr4,2.43195050542822
287_chr1,4.04139766078995
287_chr11,3.10198957900009
287_chr2,-2.31493369411914
287_chr3,2.06727552912386
298_chr1,3.67510832230084
298_chr11,2.77857136320688
298_chr17,1.39881192258969
298_chr2,1.81255468189726
298_chr3,2.88132740564826
298_chr4,2.84044099010619
308_chr1,2.71854963839903
308_chr11,2.55306064472674
308_chr17,1.70236036930387
308_chr2,1.91852478334093
308_chr3,2.70748199644126
308_chr4,2.17192127435616
314_chr1,-3.1781265562765
314_chr11,1.84480872844784
314_chr17,1.43922874798974
314_chr2,2.23280239625824
314_chr3,2.51146872699796
314_chr4,2.33362813672643
315_chr1,2.47328003807398
315_chr11,2.00100451990607
315_chr17,1.27349051094313
315_chr2,1.69805844205061
315_chr3,2.76022150638816
315_chr4,2.45482382566533
331_chr1,-1.45321339319356
331_chr11,-2.7485253722625
331_chr17,-2.2002299596186
331_chr2,-2.44247796719463
331_chr3,1.56126420371248
331_chr4,-0.78492783239779
333_chr1,3.65547421621561
333_chr11,2.61794686280933
333_chr17,1.63713867785973
333_chr2,1.85201764905585
333_chr3,2.53884477284991
333_chr4,2.86525813533232
337_chr1,3.35321781640947
337_chr11,2.91516973100019
337_chr17,1.74591589672195
337_chr2,2.68602072617517
337_chr3,2.85403197627025
337_chr4,2.66863649540957
342_chr1,3.70007778230349
342_chr11,3.15068985954334
342_chr17,1.63474004046693
342_chr2,2.39195201359966
342_chr3,3.41777713182633
342_chr4,3.33029852938149
343_chr1,3.05710277072853
343_chr11,2.27253997828369
343_chr17,1.57460181186974
343_chr2,2.03820701172752
343_chr3,3.19619901078
343_chr4,3.30600579926059
344_chr1,3.67208593789045
344_chr11,2.7182924443729
344_chr17,1.47374563958522
344_chr2,2.35852348826951
344_chr3,2.89949618090714
344_chr4,3.20773470558908
347_chr1,4.03646147160107
347_chr11,2.98122826930837
347_chr17,2.3730533917401
347_chr2,2.53890844215553
347_chr3,3.21498397877314
347_chr4,3.09476228567982
34_chr1,2.38159013735887
34_chr11,2.22592632488524
34_chr17,1.54941780807917
34_chr2,2.02975483579535
34_chr3,2.4000149106618
34_chr4,3.06264362388101
350_chr1,3.93789073620133
350_chr11,2.72797368586989
350_chr17,2.18174657047795
350_chr2,2.5976415711017
350_chr3,3.26955777255106
350_chr4,2.88626177950999
356_chr1,-1.41074819830917
356_chr11,-0.707698059204677
356_chr17,-0.537830490856431
356_chr2,-1.87834050889692
356_chr3,2.85723047454561
356_chr4,1.74728770871688
360_chr1,1.50061868382775
360_chr11,2.26221086612398
360_chr17,-0.218938942169718
360_chr2,0.64891616766831
360_chr3,2.52573756887194
360_chr4,2.30530970657501
363_chr1,3.86816744836468
363_chr11,2.82510744541525
363_chr17,1.82686875133951
363_chr2,2.39749342671845
363_chr3,3.08544904604942
363_chr4,2.88237201312938
36_chr1,3.32956193804222
36_chr11,2.61444958952926
36_chr17,2.26720301934706
36_chr2,2.80807929568504
36_chr3,3.53913907988018
36_chr4,3.6130887513046
375_chr1,-0.191472692334807
375_chr17,-1.71363804937342
375_chr2,2.05168917057041
375_chr3,-2.08211586373329
375_chr4,-2.70955645604518
387_chr1,3.22755434495079
387_chr11,-3.31387805702494
387_chr17,-4.17782548517044
387_chr2,2.41846650788111
387_chr3,3.29904805827597
387_chr4,3.09847920646846
392_chr1,3.91292524667724
392_chr11,2.9180178999437
392_chr17,1.65733178695867
392_chr2,2.14892765395314
392_chr3,2.88724921988949
392_chr4,2.76737716079462
396_chr1,2.87774052067473
396_chr11,2.93597250699039
396_chr17,2.09414144130896
396_chr2,2.50201320041757
396_chr3,2.92513304991646
396_chr4,2.52650305384519
403_chr1,2.00883772993817
403_chr11,2.741061761864
403_chr17,2.26966370523772
403_chr2,2.36609335053312
403_chr3,3.02436102474844
403_chr4,2.55429752295612
406_chr1,2.54785465642475
406_chr11,2.5768009347709
406_chr17,1.7464428767662
406_chr2,1.94913213415489
406_chr3,2.73399984506853
406_chr4,2.21365825686951
410_chr1,-1.33450860670747
410_chr11,1.87325384050523
410_chr17,-1.64045504367153
410_chr2,1.7917556039014
410_chr3,3.04436321493214
410_chr4,2.30054049434395
417_chr1,3.00914868708641
417_chr11,2.30728426813926
417_chr17,1.38237566157414
417_chr2,1.98903182537516
417_chr3,2.84074353400189
417_chr4,1.15328436490971
435_chr1,3.62873856816017
435_chr11,2.43182284302286
435_chr17,1.6704301532731
435_chr2,2.53404701144975
435_chr3,3.20254994307442
435_chr4,3.28900772438535
443_chr1,2.8371456732131
443_chr11,2.85463976139701
443_chr17,0.455265658088559
443_chr2,2.30951098935771
443_chr3,2.87874520241972
443_chr4,2.65918506233372
449_chr1,1.85356293325257
449_chr11,1.90965619911208
449_chr17,1.81241648184938
449_chr2,1.91047529546522
449_chr3,2.61401962384516
449_chr4,2.71418207969709
456_chr1,3.42195769149578
456_chr11,2.4120812583309
456_chr17,2.02156261223696
456_chr2,2.58971715455218
456_chr3,3.094767616624
456_chr4,3.13264230594576
463_chr1,3.43570881456679
463_chr11,2.48807184122456
463_chr17,1.7642928715692
463_chr2,2.62796639413102
463_chr3,3.20408410671185
463_chr4,3.14082907305096
478_chr1,2.97883026688526
478_chr11,2.20288415438712
478_chr17,2.4291190307663
478_chr2,2.5101286512872
478_chr3,3.0513731560799
478_chr4,3.61696892044218
480_chr1,3.74237301184918
480_chr11,2.90955703957824
480_chr17,2.3989920747649
480_chr2,2.66808643286311
480_chr3,3.40395491827448
480_chr4,3.38055262951682
482_chr1,3.34180501471948
482_chr11,0.301121634480348
482_chr17,0.934213272883757
482_chr2,0.383398829266787
482_chr3,2.32455962940233
482_chr4,2.87076205659195
491_chr1,4.13747956642042
491_chr11,2.78407959901298
491_chr17,1.62232027041313
491_chr2,2.85784313450696
491_chr3,3.68102498992053
491_chr4,3.5765128592201
493_chr1,3.83480214629377
493_chr11,2.97521237944245
493_chr17,1.72461867993216
493_chr2,2.69123216775894
493_chr3,3.39034255721086
493_chr4,3.12809928315452
495_chr1,3.59344968452853
495_chr11,3.0742052323943
495_chr2,2.35446941401672
495_chr3,1.38366561189625
495_chr4,3.69354983710438
4_chr1,-1.73770581454743
4_chr11,-0.31508507639998
4_chr17,-2.63978068529246
4_chr2,-2.89404922782668
4_chr3,-2.52484205276962
4_chr4,-1.01129477400175
505_chr1,-3.25435263549031
505_chr11,2.73097653647749
505_chr17,-2.97257982786221
505_chr2,-2.83449560165116
505_chr3,3.19683446554707
505_chr4,2.74948806633177
507_chr1,6.00010285442005
507_chr11,5.43867171017261
507_chr17,4.09435778042753
507_chr2,4.8188615575474
507_chr3,5.67514585774148
507_chr4,5.67267504113862
515_chr1,4.29646687104804
515_chr11,2.93497539630182
515_chr17,1.80869605382555
515_chr2,2.72846436239026
515_chr3,3.90260126743994
515_chr4,3.77208663956188
51_chr1,2.89271652706024
51_chr11,2.87714947716002
51_chr17,2.09746926567845
51_chr2,2.70876592687207
51_chr3,3.21041811765607
51_chr4,3.18986149612379
523_chr1,3.11345445343861
523_chr11,2.65502670223362
523_chr17,1.76755105818684
523_chr2,2.39938416680296
523_chr3,3.30548679696539
523_chr4,3.02008146747461
524_chr1,5.86665713069363
524_chr11,5.26555313485124
524_chr17,3.95899334115665
524_chr2,4.66476833787548
524_chr3,5.60100690954349
524_chr4,5.45249278413912
528_chr1,3.42224624988029
528_chr11,3.07756533377509
528_chr17,0.571175511409862
528_chr2,2.72394847673895
528_chr3,3.20269606575802
528_chr4,3.30314800689298
537_chr1,1.17742078171147
537_chr11,1.36004096134373
537_chr17,1.70872232751815
537_chr2,2.19609146281866
537_chr3,2.34260326805729
537_chr4,2.36926116948708
541_chr1,6.15240687503406
541_chr11,5.52665971194662
541_chr17,4.17009899007881
541_chr2,4.84435096177763
541_chr3,5.72808735445871
541_chr4,5.73988552485811
543_chr1,6.03556794321274
543_chr11,5.50502936502593
543_chr17,4.20110484080756
543_chr2,4.7558044674712
543_chr3,5.66266521028434
543_chr4,5.68673939327029
547_chr1,4.38235727252538
547_chr11,5.39377919700815
547_chr17,1.90823632314159
547_chr2,2.80100004001122
547_chr3,5.66736333976799
547_chr4,5.42251458057689
54_chr1,1.45400638409123
54_chr11,2.3937625967465
54_chr17,1.61794388349083
54_chr2,2.59717999042598
54_chr3,2.96900737618392
54_chr4,0.830983917115035
563_chr1,6.59213424205997
563_chr11,5.92052753416893
563_chr17,4.64934994686835
563_chr2,5.36133698762313
563_chr3,6.27739400879766
563_chr4,6.26235943837017
568_chr1,4.03648391989856
568_chr11,3.14340126959683
568_chr17,0.113166649802651
568_chr2,2.62847744678372
568_chr3,3.87353994965503
568_chr4,3.7074009279733
579_chr1,3.61231866728228
579_chr11,2.76439869207592
579_chr17,1.61878989846655
579_chr2,2.65778855509482
579_chr3,3.13071129542727
579_chr4,3.2461643334196
57_chr1,2.30501763936105
57_chr11,2.82996019259164
57_chr2,1.97337088743952
57_chr3,3.22669102137748
57_chr4,2.64425725493438
586_chr1,2.19645332334546
586_chr11,3.1695978383552
586_chr17,2.26857526184744
586_chr2,2.86273693807129
586_chr3,3.56793880107939
586_chr4,3.50920597177376
590_chr1,6.06065025632933
590_chr11,5.5581537610239
590_chr17,4.40585891196772
590_chr2,4.99087716498437
590_chr3,5.8438866542777
590_chr4,5.95774303050329
597_chr1,4.11195236004402
597_chr11,3.44511862484567
597_chr17,1.09077854884704
597_chr2,2.84277804165737
597_chr3,3.73564080885012
597_chr4,3.59849689741026
599_chr1,4.80549290107717
599_chr11,5.72052100585405
599_chr17,3.82153905472551
599_chr2,5.08851067239362
599_chr3,5.97776349459898
599_chr4,5.77461745450096
66_chr1,2.37110553135051
66_chr11,1.92224632524307
66_chr17,-3.38642637297372
66_chr2,2.11429569272034
66_chr3,2.79829328086174
66_chr4,2.56900161845204
73_chr1,3.91414214094194
73_chr11,2.6675187088382
73_chr17,1.74791509304622
73_chr2,2.40557653475633
73_chr3,3.00083990873607
73_chr4,2.59643475429969
77_chr1,1.73524631059724
77_chr11,0.627075819332687
77_chr17,-1.91131675083509
77_chr2,2.31207943559551
77_chr3,3.11618833793971
77_chr4,2.63571999265464
79_chr11,2.43118302448614
79_chr17,0.900154275718574
79_chr2,-3.77656304220583
79_chr3,2.97474226503889
79_chr4,2.69892824085978
81_chr1,-0.835990172366032
81_chr11,-5.50053582959383
81_chr17,-4.48947943134144
81_chr2,-2.103550322252
81_chr3,2.36623325849579
81_chr4,2.0360218039339
87_chr1,2.92226289400939
87_chr11,0.375726506054641
87_chr17,0.870437160414084
87_chr2,2.46755663154726
87_chr3,3.33026600886257
87_chr4,3.1351863314697
89_chr1,0.623845756507302
89_chr11,2.45376904192903
89_chr17,0.616018294239697
89_chr2,0.450189219017338
89_chr3,2.92343219302671
89_chr4,2.6903853818875
91_chr1,3.62020451319069
91_chr11,-1.56554547027288
91_chr17,-5.21049643065547
91_chr2,1.93655342778365
91_chr3,-0.903858210965176
91_chr4,2.66604950275466
93_chr1,3.62113493220185
93_chr11,2.6145693630434
93_chr17,1.91056737462882
93_chr2,2.65228843633578
93_chr3,3.1954732341664
93_chr4,3.09983621189511
