sequenceID,pred.log.lambda
47_chr4,0.168650996901778
481_chr11,0.440850307555223
482_chr11,-0.214132036913737
483_chr2,0.581034224297856
484_chr4,-0.208503172966877
485_chr11,-0.278674142553696
486_chr1,0.861626408574567
486_chr2,-0.280518692386111
489_chr17,-0.628821385338111
48_chr1,0.468888456172166
492_chr4,1.05321878205697
493_chr3,0.132050908263916
494_chr2,-0.0210119648216819
494_chr4,0.421119085584196
496_chr11,-0.0107963200940464
496_chr2,-0.806920710226473
498_chr11,0.240622497183115
498_chr4,0.264045131998822
499_chr2,-0.600361049028067
49_chr11,-0.741569732694027
49_chr4,-0.608240506551092
501_chr3,3.15600720843029
505_chr1,0.872858330451647
507_chr17,2.35485052415522
508_chr17,2.26929909581154
508_chr2,3.11690616199689
508_chr3,2.84338981489139
50_chr2,-0.97937889373803
510_chr4,0.0491552878708064
513_chr4,-0.380728807382673
515_chr11,0.0460576824191306
515_chr17,-0.0286173277610065
516_chr17,-0.990602037560758
516_chr4,-0.330488108754308
519_chr1,0.942883390518236
519_chr3,-0.0241855872968906
51_chr17,-0.714530433122413
51_chr2,-0.204419193998496
520_chr1,3.88629579900443
520_chr3,3.20978191941049
522_chr17,-0.32632022875209
524_chr11,3.05964777136852
524_chr4,3.26392126527839
525_chr1,0.496485472249699
525_chr3,-0.66377906835681
527_chr11,-0.768837333210893
527_chr17,-0.274486563446892
527_chr2,-0.791755047124821
527_chr3,-0.689330305216788
527_chr4,-0.486010026029699
528_chr2,-0.319523845346645
528_chr4,0.363808308688568
52_chr2,-0.61511101963838
531_chr17,-1.02128168633111
531_chr2,-1.00667239183723
531_chr3,-0.484377721746301
531_chr4,-0.739455730047186
532_chr1,0.85404613888897
532_chr11,0.00111301553037885
532_chr3,-0.0485398460865818
533_chr17,0.143382369323463
534_chr4,-0.785618710692558
536_chr2,0.0270389925438225
537_chr2,0.248067518457636
538_chr1,1.12963006597238
538_chr11,-0.132361353086406
539_chr1,3.63761273992204
540_chr11,3.17937769838439
541_chr2,3.08153815851821
542_chr1,3.85238219755835
544_chr17,-0.836283773374446
546_chr2,2.93396637352581
547_chr3,3.21379702602478
54_chr3,-0.527279233549877
554_chr2,-0.417855889323761
555_chr17,2.4510390795343
556_chr4,-0.352751980726627
557_chr2,3.02594798176651
558_chr11,3.24139623134716
559_chr1,3.83936957667672
559_chr11,3.09282587094119
559_chr2,2.97935790987009
560_chr3,3.07318001592058
561_chr4,-0.384089869350087
564_chr11,-0.242247710486832
565_chr1,3.50824269822644
565_chr2,2.67374807095151
566_chr17,-0.21079607296198
567_chr11,0.0265082730467873
567_chr17,-0.504634371308215
567_chr2,-0.306832324400923
568_chr1,0.443271473034244
568_chr4,-0.767679599206579
569_chr11,0.129476605443537
569_chr2,-0.528419846091658
570_chr1,1.24745619244795
573_chr1,0.691597899756325
573_chr11,-0.414456384005193
574_chr17,0.154553065018125
578_chr1,0.514804563167628
578_chr17,-0.262809604169595
579_chr2,-0.0988423976364031
579_chr4,-0.221420261426208
57_chr11,0.233905293850492
583_chr3,3.08657590512762
584_chr11,3.06705132270927
584_chr2,2.93494037871629
585_chr11,3.25281870891264
585_chr2,3.08153815851821
585_chr4,3.39760058262156
586_chr1,0.586254449992364
586_chr4,-0.386108278983589
587_chr17,-0.306680587900892
589_chr2,-0.0158214585671855
590_chr2,3.369541047781
590_chr4,3.79331868995336
591_chr11,2.85592984188108
591_chr17,2.26929909581154
592_chr2,-0.409913174521254
592_chr3,-0.0395464160863816
592_chr4,0.248654759257288
594_chr17,2.31220398783012
594_chr3,2.99731528592373
596_chr17,-0.335857141892309
598_chr1,3.91324277997028
599_chr4,3.74223273504056
5_chr17,-0.99040486978208
5_chr2,-1.13059229868655
601_chr11,0.0515092524445589
602_chr11,-0.273522182182197
602_chr17,-0.599771222636356
603_chr2,-0.489896320668942
603_chr3,-0.329156064750073
62_chr1,0.696532282552474
62_chr3,-0.441956126524486
64_chr3,0.273545507776938
66_chr11,-0.635561322505741
66_chr3,0.269451643941674
67_chr2,-0.432371442052311
69_chr3,-0.815567146679149
6_chr4,0.0140137514971933
70_chr4,0.207779780596812
72_chr1,0.783101644163658
72_chr2,-0.535860735962949
72_chr4,0.14640309176999
73_chr1,0.58020944380625
74_chr1,0.374145329589798
75_chr11,0.612715546660291
75_chr17,0.188642475025544
76_chr17,-0.502013013834143
77_chr3,-1.01179648771856
78_chr1,1.0427482672663
7_chr2,-0.903427796410018
81_chr17,-0.349525911060877
82_chr1,0.555449603079343
83_chr1,0.784791070638823
83_chr11,-0.355852939411123
83_chr4,-0.0481631513430724
84_chr2,-0.153680617348067
86_chr2,-0.468351340027691
88_chr1,0.684946964522753
89_chr11,0.275541055204601
91_chr2,-0.79067922979183
93_chr1,0.868609677587962
93_chr17,-0.508251965772629
93_chr3,-0.109241849554732
95_chr11,-0.294811802568565
96_chr2,-0.329954910418593
97_chr3,-0.703967239407333
99_chr2,-0.292424299968314
9_chr2,-0.00176645775147355
