sequenceID,pred.log.lambda
130_chr11,2.70208372833099
130_chr17,1.48092306217496
130_chr2,2.19529453558113
130_chr3,2.91550523805534
130_chr4,2.56395201149982
131_chr1,4.12785982232811
131_chr11,-2.0380262385266
131_chr17,1.59429506924525
131_chr2,2.39434804049277
131_chr3,2.60938036038458
131_chr4,2.69686403582036
132_chr1,3.57357113399149
132_chr11,2.63646633541879
132_chr17,1.34832590551488
132_chr2,2.59715809431415
132_chr3,3.34153851343451
132_chr4,2.94643836909629
133_chr1,2.94686398118839
133_chr11,-1.93840867397501
133_chr2,-1.68067769540771
133_chr3,2.62358087020045
133_chr4,2.6716166390964
136_chr1,4.23742823489248
136_chr11,2.92753771149721
136_chr17,1.83897182645611
136_chr2,2.75457734438015
136_chr3,3.16111197254662
136_chr4,2.98219862334849
137_chr1,3.54446904876506
137_chr11,2.43701398091133
137_chr17,2.01664972979834
137_chr2,-1.39104159772999
137_chr3,2.17893598537708
137_chr4,2.45516928346949
139_chr1,4.14845377217208
139_chr11,-3.66456764669411
139_chr17,-2.6009052816779
139_chr2,2.55455094190172
139_chr3,-0.778183401339879
139_chr4,0.0547494935307049
146_chr1,3.79453846583061
146_chr11,2.88022494127821
146_chr17,1.63245081441413
146_chr2,2.31017204603399
146_chr3,3.04484143297038
146_chr4,3.17424361192229
150_chr1,2.2195086913941
150_chr11,-2.33476419038639
150_chr17,-2.97698073265809
150_chr2,1.56763240719768
150_chr3,1.69259468762378
150_chr4,1.99967165608934
153_chr1,3.29525249738179
153_chr11,0.974314890219589
153_chr17,0.110424328757357
153_chr2,-1.60989097978879
153_chr3,3.10198525434486
153_chr4,0.365255178831864
158_chr1,4.06581925604227
158_chr11,2.86686213992651
158_chr17,1.93214873986916
158_chr2,2.51136989130676
158_chr3,3.41216816879063
158_chr4,3.30503030259439
159_chr1,4.00587293193736
159_chr11,3.15922043958164
159_chr17,1.86781955659668
159_chr2,2.46188907776053
159_chr3,2.68586336979061
159_chr4,2.91521340309786
162_chr1,1.48711906425965
162_chr11,-1.26536450814938
162_chr17,-2.84136794158555
162_chr2,0.574978032801836
162_chr3,-2.75863136724384
162_chr4,1.82531045353977
167_chr1,3.03005142676747
167_chr11,-4.34647939487271
167_chr17,-3.46122181381472
167_chr2,2.1194105846618
167_chr3,-2.31161859106369
167_chr4,-3.30397417666372
168_chr1,-1.30888647037282
168_chr11,-1.8307711208186
168_chr17,0.881246414288021
168_chr2,-2.83845334503843
168_chr3,1.49346438192732
168_chr4,1.79274922900244
170_chr1,3.65706289171487
170_chr11,2.73158722198338
170_chr17,1.98985502919507
170_chr2,2.29847943073678
170_chr3,2.70186195365394
170_chr4,1.86206360441157
171_chr1,3.88959427121028
171_chr11,2.70135308276459
171_chr17,2.05164520314803
171_chr2,2.62052469144075
171_chr3,3.02738644681343
171_chr4,2.78235156203168
176_chr1,4.48414806885654
176_chr11,3.06594396678288
176_chr17,1.93213310210803
176_chr2,2.75726947230262
176_chr3,3.04465463974425
176_chr4,3.0834467798522
180_chr1,-0.864948442044034
180_chr11,-1.1172176478425
180_chr17,-0.862468710345369
180_chr2,-0.880274657184163
180_chr3,2.56053386478129
180_chr4,2.44125519364012
182_chr1,-1.221347349738
182_chr11,0.55656691613934
182_chr17,-0.200232056399417
182_chr2,-3.20553929285294
182_chr3,1.78805816838346
183_chr1,-6.20452856049051
183_chr11,2.39501885332026
183_chr17,1.20057347938103
183_chr2,2.08974002355866
183_chr3,3.04613976245704
183_chr4,1.7844484528432
190_chr1,4.29059593219452
190_chr11,-1.97836891712177
190_chr17,-3.23522317377229
190_chr2,2.66028184288956
190_chr3,0.604184831451847
190_chr4,-0.329952566882263
193_chr1,3.81359532777571
193_chr11,2.00299077642762
193_chr17,1.56168956050817
193_chr2,1.49400424097111
193_chr3,2.61440768135737
193_chr4,2.84809860141687
196_chr1,3.55058574145888
196_chr11,2.68985187628603
196_chr17,0.668778741112239
196_chr2,2.2017360069429
196_chr3,3.23528219606901
196_chr4,2.82277281125484
197_chr1,3.08821815033604
197_chr11,2.27352584152872
197_chr17,1.020331037967
197_chr2,2.11833484424112
197_chr3,2.85206433482861
197_chr4,2.73782409651344
202_chr1,2.88187210614132
202_chr11,-4.22243573099822
202_chr17,-6.03586807534556
202_chr2,-3.93872723702222
202_chr3,-4.59103234645325
202_chr4,-4.4224511760286
203_chr1,3.72655636150031
203_chr11,2.09097020398892
203_chr17,1.87115548465337
203_chr2,2.23422530603147
203_chr3,2.33777836943524
203_chr4,2.24770698053692
204_chr1,3.86520089250539
204_chr11,-3.68853840625199
204_chr17,-4.60609066181158
204_chr2,-1.53141073974381
204_chr3,2.62346285754591
204_chr4,-1.15305895704035
207_chr1,-5.94701702479612
207_chr11,1.26795580223939
207_chr17,-3.91329384066324
207_chr2,-1.96426571561235
207_chr3,3.00684109567015
208_chr1,4.05541834840214
208_chr11,1.47306556563967
208_chr17,2.48464203050694
208_chr2,2.51806372074422
208_chr3,3.06860241572556
208_chr4,2.76367689242639
209_chr1,-0.642081211014346
209_chr11,-6.79835143131974
209_chr17,-5.98291519057567
209_chr2,0.0116851812939665
209_chr3,2.36981598860094
209_chr4,2.06959676742117
211_chr1,1.1369461500058
211_chr11,0.091208316682295
211_chr2,1.60784896150095
211_chr3,0.635053648021666
211_chr4,0.266130664117113
212_chr1,0.973085220497179
212_chr11,0.497877132031206
212_chr17,0.742922412278146
212_chr2,1.74451228221675
212_chr3,2.1056423517164
212_chr4,1.96286992950334
215_chr1,-6.57370386743632
215_chr11,2.50570566896159
215_chr17,-2.82885819110587
215_chr2,1.42453050042252
215_chr3,1.59943672984501
215_chr4,-4.12347002684355
223_chr1,2.78512379990241
223_chr11,2.5824844896944
223_chr17,1.98337946852671
223_chr2,2.14471134745186
223_chr3,2.73925006284666
223_chr4,2.25141638973196
225_chr1,4.05339301113664
225_chr11,2.7249216243154
225_chr17,1.83403063959656
225_chr2,2.73763190250248
225_chr3,3.09412207634007
225_chr4,2.69728401017614
227_chr1,-2.63216307013594
227_chr11,2.16610531946154
227_chr17,0.371929905155673
227_chr2,0.0676921399637442
227_chr3,0.719231277482705
227_chr4,-1.87029907109994
228_chr1,-1.14120725906456
228_chr11,1.67434615632471
228_chr17,-0.995264485179072
228_chr2,-5.09405022808759
228_chr3,2.84125141412032
228_chr4,2.49144738637754
22_chr1,0.9672939737783
22_chr11,1.99916173658431
22_chr17,-0.448560581598159
22_chr2,1.9880014958142
22_chr3,2.77407414328643
22_chr4,2.39485601362747
232_chr1,0.732430711048292
232_chr11,2.5363740513384
232_chr17,0.15512844736925
232_chr2,-3.50298715430331
232_chr3,3.00830913116205
232_chr4,1.7012238913763
233_chr1,-2.09978836548616
233_chr11,2.01588965279434
233_chr17,-3.00743949052328
233_chr2,-3.29058897896172
233_chr3,-3.22322585153096
233_chr4,-2.7387494994019
235_chr1,3.32330709850429
235_chr11,-5.35983956796551
235_chr17,-5.78221676288421
235_chr2,-3.31614718085046
235_chr3,2.48373043142963
235_chr4,2.87599734768353
237_chr1,4.13949388554855
237_chr11,3.10035149628115
237_chr17,1.85903413894044
237_chr2,2.46126445864416
237_chr3,2.61670447137837
237_chr4,2.83179558601467
238_chr1,3.8610792904218
238_chr11,2.5963243417715
238_chr17,1.64317094370585
238_chr2,2.21350249892747
238_chr3,3.27371019981576
238_chr4,2.67106410338651
23_chr1,2.99751334810095
23_chr11,2.49374718079467
23_chr17,1.76167742458881
23_chr2,2.63168163283084
23_chr3,2.87829974622926
23_chr4,2.68964667071415
240_chr1,4.10041175505437
240_chr11,2.60314167294244
240_chr17,1.73298791303782
240_chr2,2.68717230067927
240_chr3,3.32551074552485
240_chr4,2.71504558047019
241_chr1,4.17647599116
241_chr11,2.78129723013526
241_chr17,1.62671872541472
241_chr2,2.57435864841966
241_chr3,3.06977239002553
241_chr4,2.78486381792656
242_chr1,4.0113586982671
242_chr11,2.84033638601041
242_chr17,2.0805820486832
242_chr2,2.48330468445895
242_chr3,3.21398786860919
242_chr4,2.6441373148497
244_chr1,3.66688561398751
244_chr11,2.48966943366275
244_chr17,-2.96668493292378
244_chr2,-3.07710561925609
244_chr3,2.75443723301561
244_chr4,2.310614793005
245_chr1,3.22245011218665
245_chr11,-1.73634630144139
245_chr17,-3.86378969674707
245_chr2,2.06527364757157
245_chr3,2.43892711982931
245_chr4,1.78215693579756
248_chr1,2.90478749934775
248_chr11,-3.77953805630347
248_chr17,0.679374606284511
248_chr2,2.63274951764378
248_chr3,2.86013319393229
248_chr4,2.36154185720432
24_chr1,3.85291301826549
24_chr11,3.15827002936079
24_chr17,2.3464548455355
24_chr2,2.88352403532675
24_chr3,3.25868082025595
24_chr4,3.14762368302555
251_chr1,4.10822039037496
251_chr11,2.71534909664517
251_chr17,1.88671383831942
251_chr2,1.90895351985254
251_chr3,2.88985743784307
251_chr4,2.9169468920457
254_chr1,-0.9140533675993
254_chr11,1.56843886740155
254_chr17,-1.70716385878771
254_chr2,-1.58354279586214
254_chr3,2.19570644731409
254_chr4,1.59159514802807
255_chr1,3.55686002717317
255_chr11,2.47118756910685
255_chr17,1.30858261712246
255_chr2,2.43932370650102
255_chr3,2.62593680625906
255_chr4,2.7801223022966
258_chr1,-2.69895948349421
258_chr11,1.24325749237692
258_chr17,0.765125826614971
258_chr2,-0.261661520271554
258_chr3,0.839919763945222
258_chr4,0.107347214134188
259_chr1,3.79557979198884
259_chr11,2.75228821074492
259_chr17,1.12766308692406
259_chr2,2.05483153997411
259_chr3,2.92363344383096
259_chr4,2.73655422350084
261_chr1,-3.87680802594611
261_chr11,1.772523470452
261_chr17,-5.57559955988353
261_chr2,-0.621590856546892
261_chr3,1.8284013240879
261_chr4,2.28151246214077
262_chr1,1.72051210206499
262_chr11,1.9122895224872
262_chr17,0.670326277370528
262_chr2,1.84434124816752
262_chr3,2.533772496879
262_chr4,2.82280744837386
263_chr1,3.98881507856044
263_chr11,2.88029352620693
263_chr17,1.46919579034537
263_chr2,2.15290269033926
263_chr3,2.84626564671524
263_chr4,2.62161211273547
266_chr1,3.90634344412434
266_chr11,2.89229483385902
266_chr17,1.86183301443173
266_chr2,2.42923574797019
266_chr3,3.03086474230994
266_chr4,2.37468479734658
26_chr1,3.74543320702429
26_chr11,-0.768755151045083
26_chr17,-4.24949260240687
26_chr2,2.48515466645395
26_chr3,2.96064088905212
26_chr4,0.204866496866482
274_chr1,-1.16653836412819
274_chr11,1.93659333968911
274_chr17,-4.22724094517721
274_chr2,-3.59924600565203
274_chr3,2.96585039419981
274_chr4,2.28957921397952
277_chr1,3.14970903348261
277_chr11,-1.21214974006025
277_chr17,-5.21096174783433
277_chr2,-3.19749864646091
277_chr3,-3.87533992491799
277_chr4,-3.09048895417334
281_chr1,3.59284241906513
281_chr11,2.10428915310775
281_chr2,2.3663646036279
281_chr3,2.32326558909315
281_chr4,2.04839032234837
283_chr1,3.34771756728159
283_chr11,1.57338117128478
283_chr17,1.54781373805806
283_chr2,2.55481286801574
283_chr3,2.55413113942655
283_chr4,2.3435484313531
284_chr1,2.75702822960804
284_chr11,1.29189924160156
284_chr17,1.65939023987616
284_chr2,1.71619271424929
284_chr3,1.99158801587818
284_chr4,1.15771579060102
286_chr1,3.48623911648105
286_chr11,2.71366227877335
286_chr17,1.76098056166399
286_chr2,2.45846126702838
286_chr3,2.86370251510985
286_chr4,1.60522832934119
28_chr1,4.15941322555837
28_chr11,-0.548204722868509
28_chr17,-1.49415269662481
28_chr2,2.40916859433052
28_chr3,3.14910291733212
28_chr4,3.10712692672258
290_chr1,1.96945833281137
290_chr11,2.13516907135506
290_chr2,1.35833842180364
290_chr3,1.85555797763805
290_chr4,1.37537347897776
291_chr1,3.20549057732835
291_chr11,2.80692494663751
291_chr17,-2.0213508615774
291_chr2,1.85518812499265
291_chr3,2.45488376286183
291_chr4,1.70023825827144
297_chr1,3.54335969900979
297_chr11,2.61080627102721
297_chr17,0.910954226986872
297_chr2,0.325465748667634
297_chr3,2.81586325113714
297_chr4,2.78440218783001
299_chr1,-0.622650834484802
299_chr11,2.1703318946812
299_chr17,-4.57862527697211
299_chr2,-2.85769233934263
299_chr3,1.77037987259484
299_chr4,1.93722386046489
29_chr1,-5.08804414945793
29_chr11,1.89352517021268
29_chr17,-4.78428154915511
29_chr2,-1.65965141150262
29_chr3,2.31450458272473
29_chr4,1.56904027332142
2_chr1,-4.39910013990174
2_chr11,2.10611516184928
2_chr17,-5.02647842996335
2_chr2,-2.89721808158078
2_chr3,2.75169331919336
2_chr4,2.28854160568339
305_chr1,3.05588635702208
305_chr11,2.43000033289664
305_chr17,0.278548516308001
305_chr2,2.35295048590088
305_chr3,2.60265694369697
305_chr4,2.33338277519583
306_chr1,1.9114446254012
306_chr11,1.35472838166658
306_chr2,1.77490347532761
306_chr3,2.13011904373595
306_chr4,1.10876503614818
307_chr1,0.0122790839063396
307_chr11,2.04480167801425
307_chr17,0.734562113133837
307_chr2,2.19258263182311
307_chr3,2.78349339914636
307_chr4,2.86134917812339
309_chr1,3.71137100272629
309_chr11,2.46161879970279
309_chr17,1.88688944379673
309_chr2,2.25702562938886
309_chr3,3.09980650312212
309_chr4,2.83959606838184
311_chr1,-3.57530689679353
311_chr11,-2.27954777918773
311_chr17,2.07488537681788
311_chr2,2.30185348917085
311_chr3,2.64009914688696
311_chr4,2.32309523435335
312_chr11,-2.7424174840072
312_chr17,-6.22047314222292
312_chr2,2.29599082681797
312_chr3,2.92110841896606
312_chr4,0.114439792403112
316_chr1,2.32879583325922
316_chr11,-5.04222345026608
316_chr17,-5.76738289782558
316_chr2,-2.6259677472719
316_chr3,2.57221127157075
316_chr4,-3.7409098804081
318_chr1,2.75216791337617
318_chr11,0.0606260216938863
318_chr17,-2.03348484297064
318_chr2,2.18531075301918
318_chr3,3.09807398366451
318_chr4,2.79962350376496
322_chr1,3.92940430550045
322_chr11,2.25924060213563
322_chr17,1.36187561969867
322_chr2,1.28902697978072
322_chr3,2.43993727427691
322_chr4,2.20290086899481
323_chr1,3.84237554893926
323_chr11,-5.95543507931783
323_chr17,-5.80933739853773
323_chr2,-3.07443396664296
323_chr3,2.45979950030759
323_chr4,2.48042537882178
326_chr1,3.24315790160266
326_chr11,2.36386368239567
326_chr17,1.40790264885853
326_chr2,2.1146801166654
326_chr3,2.56591290565025
326_chr4,2.70405656226475
327_chr1,2.85885248906564
327_chr11,2.7143899568193
327_chr17,-2.32960150387444
327_chr2,2.27194306113463
327_chr3,2.48803296038932
327_chr4,2.98437703446824
32_chr1,3.85238929842862
32_chr11,2.31833752342821
32_chr17,1.98589713909826
32_chr2,2.56658085675395
32_chr3,3.05653737606416
32_chr4,3.08531998537885
332_chr1,1.29045334393065
332_chr11,2.55836492933432
332_chr17,0.0798148529511665
332_chr2,0.512543885156799
332_chr3,2.51192795281686
332_chr4,1.73126032338092
336_chr1,2.98978799649329
336_chr11,2.52918207950092
336_chr17,-3.66152134870628
336_chr2,2.3440116401866
336_chr3,1.58582541764741
336_chr4,1.79679654738173
338_chr1,3.49080188650764
338_chr11,2.67117462761019
338_chr17,1.18576203727462
338_chr2,2.44018993778497
338_chr3,3.12694333287482
338_chr4,2.76023685728654
340_chr1,2.97602382921423
340_chr11,2.80452520474402
340_chr17,0.908997401279471
340_chr2,2.40658751847498
340_chr3,2.95369217180162
340_chr4,2.4892815152039
341_chr1,2.36548193949803
341_chr11,2.43675076893719
341_chr17,1.2739335568735
341_chr2,2.20646045768258
341_chr3,2.65125723016567
341_chr4,1.49199909293925
345_chr1,3.90714659081818
345_chr11,2.92622215418908
345_chr17,1.53920178918374
345_chr2,2.3288365277865
345_chr3,3.0181398558441
345_chr4,2.94521826172967
349_chr1,0.679056397245689
349_chr11,2.33886318727483
349_chr17,-0.528177789063529
349_chr2,0.508108983966868
349_chr3,2.55644758698709
349_chr4,1.88873021485299
351_chr1,3.10977361691233
351_chr11,2.63851003625099
351_chr17,2.049445953746
351_chr2,-0.617739192523308
351_chr3,3.02280656035133
351_chr4,2.59427531369117
357_chr1,3.71599407724049
357_chr11,1.6213908125268
357_chr17,0.93942556801222
357_chr2,2.39016380593844
357_chr3,1.91968021673068
357_chr4,2.33220423792599
35_chr1,4.05729492508326
35_chr11,2.44828740583655
35_chr17,1.57703520858156
35_chr2,2.52945046753598
35_chr3,3.15471311942034
35_chr4,2.90485455433328
373_chr1,2.7958616292442
373_chr11,1.42361934582659
373_chr17,0.674699848700741
373_chr2,1.77923674885501
373_chr3,2.30358744024577
373_chr4,1.28783697891644
379_chr1,4.12732232590331
379_chr11,2.66471947779196
379_chr17,2.18336108412261
379_chr2,2.70531704749509
379_chr3,3.0404754240086
379_chr4,3.00685108614517
37_chr1,3.3087711499918
37_chr11,2.34485108490704
37_chr17,2.08591458347336
37_chr2,2.45896382827371
37_chr3,2.90814221380556
37_chr4,2.73101362720429
380_chr1,3.49467596471213
380_chr11,-1.03620853118298
380_chr17,1.64251423950424
380_chr2,2.40789451817412
380_chr3,2.81874712017566
380_chr4,2.58304662423432
381_chr1,4.02876372941172
381_chr11,2.71362378943768
381_chr17,2.18653876986061
381_chr2,2.59743154280305
381_chr3,2.5242416578715
381_chr4,2.85724452352779
385_chr1,3.69371576024842
385_chr11,2.42311785223445
385_chr17,1.62235848900295
385_chr2,2.1595725119852
385_chr3,2.61282442050192
385_chr4,2.3975323370959
386_chr1,3.41076666662342
386_chr11,2.81907210131767
386_chr17,1.83385865903589
386_chr2,2.4092854817241
386_chr3,3.10901990669777
386_chr4,2.6688151780265
38_chr1,3.36069902193294
38_chr17,-0.266345563002966
38_chr2,1.65209391798946
38_chr3,2.28803957478062
38_chr4,2.5400163969344
390_chr1,3.82734743044363
390_chr11,0.957947326174403
390_chr17,1.40652033927618
390_chr2,2.32477185525033
390_chr3,3.3780123554272
390_chr4,2.978066018101
393_chr1,3.16441758761696
393_chr11,2.84894404017673
393_chr17,2.01586522396037
393_chr2,2.60767486587034
393_chr3,3.11950086076893
393_chr4,2.92770744545343
394_chr1,2.61024411193287
394_chr11,2.3221147595707
394_chr17,2.01917106729692
394_chr2,2.33835949410852
394_chr3,2.17504745405199
394_chr4,2.49945850001866
395_chr1,2.78930114777895
395_chr11,2.37465629628396
395_chr17,2.12108320660151
395_chr2,1.98588196626512
395_chr3,2.80372493031618
395_chr4,2.27892990914456
399_chr1,3.43906556026531
399_chr11,3.25307264150847
399_chr17,2.2519602664926
399_chr2,2.62735694946603
399_chr3,3.04807198398943
399_chr4,2.73046336912406
401_chr1,3.24478528898965
401_chr11,2.54746124673483
401_chr17,1.78615484767274
401_chr2,2.29055686540156
401_chr3,2.94750491408498
401_chr4,2.46435357493585
402_chr1,3.2074458726277
402_chr11,1.95029491351761
402_chr17,1.60302028621697
402_chr2,2.0540845906854
402_chr3,2.25492600928601
402_chr4,1.79050916393252
405_chr1,3.11860045187426
405_chr11,1.95172612881783
405_chr17,1.93273698729963
405_chr2,1.94870557706464
405_chr3,2.34962972591726
405_chr4,2.16606653826419
40_chr1,1.22119961200232
40_chr11,-1.09904885145961
40_chr17,1.98196431696794
40_chr2,-0.376601621106487
40_chr3,1.58312031073702
40_chr4,1.89358316929257
412_chr1,3.130177784586
412_chr11,-2.34226843391954
412_chr17,-2.78168025365142
412_chr2,2.48137088662601
412_chr3,2.59875562883539
412_chr4,-0.487934013290856
414_chr1,3.97064311696087
414_chr11,3.1364150939977
414_chr17,2.61285656727542
414_chr2,2.63566614208802
414_chr3,3.0097546660258
414_chr4,2.89486311819807
418_chr1,3.08209342491353
418_chr11,2.37399436633859
418_chr17,2.30009039400437
418_chr2,2.83433067220265
418_chr3,3.11993574474763
418_chr4,2.84829096032801
41_chr1,3.6268151134315
41_chr11,2.65223189030176
41_chr17,1.7733682387513
41_chr2,2.51423608159621
41_chr3,3.06749859703698
41_chr4,2.98332201398744
420_chr1,1.80259189531984
420_chr11,-0.272286075006842
420_chr17,-0.31416341211773
420_chr2,0.243274297224469
420_chr3,2.50922494702167
420_chr4,2.35917704425625
427_chr1,3.42211633474964
427_chr11,2.58046624417161
427_chr17,1.71274850402402
427_chr2,2.74826156660452
427_chr3,3.00677997718707
427_chr4,2.8937410564412
428_chr1,3.70365926001574
428_chr11,2.66772583294939
428_chr17,2.17575401943154
428_chr2,2.79988583755356
428_chr3,3.43226644884432
428_chr4,3.2081127708998
430_chr1,2.97815734673096
430_chr11,2.31344833612945
430_chr17,2.1835418066253
430_chr2,2.77954174714825
430_chr3,3.10115882380978
430_chr4,2.98724968440455
446_chr1,0.0536368004725807
446_chr11,-1.91831848954897
446_chr17,-1.30135098019252
446_chr2,-2.19780832235732
446_chr3,-0.458859642602227
446_chr4,2.84697150268869
44_chr1,-3.51968087453202
44_chr11,-4.76482874931766
44_chr17,-5.44442816088294
44_chr2,1.86660618727201
44_chr3,-3.28202932244252
44_chr4,1.73240523414786
450_chr1,3.20157794816302
450_chr11,2.55571265705301
450_chr17,2.09046666494856
450_chr2,2.76576289157739
450_chr3,3.33575105164665
450_chr4,2.98652702412248
453_chr1,4.14993615282772
453_chr11,2.66668739055443
453_chr17,1.4574975544959
453_chr2,2.684995635105
453_chr3,3.20938396594076
453_chr4,3.32829235717985
457_chr1,2.69152922423546
457_chr11,1.92243322101524
457_chr17,0.0330134458277788
457_chr2,2.42733384671799
457_chr3,2.65813985600274
457_chr4,2.65198372852672
458_chr1,3.82550356001663
458_chr11,3.18229113577896
458_chr17,1.5809005884572
458_chr2,2.49736110253858
458_chr3,3.50529999692497
458_chr4,3.34973275141846
459_chr1,3.43345689146436
459_chr11,2.62927195750675
459_chr17,1.77890953037551
459_chr2,2.39817931500841
459_chr3,3.30630305924351
459_chr4,2.93479433445486
469_chr1,3.08554329290764
469_chr11,2.53126501229286
469_chr17,2.37384805196766
469_chr2,2.89394763370755
469_chr3,2.95627401584527
469_chr4,2.77390988451498
470_chr1,1.34932451675297
470_chr11,2.44895532100049
470_chr17,-0.365605372460831
470_chr2,2.5781228688982
470_chr3,2.82300567719858
470_chr4,2.98988231187045
474_chr1,3.52313149672038
474_chr11,-2.44452073795148
474_chr17,-3.13949438206978
474_chr2,2.2664854547597
474_chr3,2.9834973141584
474_chr4,3.18057743196929
481_chr1,3.45803989115584
481_chr11,2.46059618906768
481_chr17,2.66938191504702
481_chr2,2.75272216481088
481_chr3,3.1205948637082
481_chr4,3.35309595819536
484_chr1,3.13634302025915
484_chr11,2.56197640423334
484_chr17,-0.229628672569106
484_chr2,2.74797334631069
484_chr3,2.8416248515584
484_chr4,3.16361832025916
486_chr1,2.14340201321912
486_chr11,1.99994308543217
486_chr17,0.565768992761112
486_chr2,2.42030053213506
486_chr3,2.31571309679568
486_chr4,2.7993615281212
496_chr1,3.72457807854506
496_chr11,1.08921512059007
496_chr17,0.758265834451102
496_chr2,1.86007369356358
496_chr3,2.8278747341515
496_chr4,2.88417488592779
498_chr1,4.19616932499711
498_chr11,3.12279338955111
498_chr17,-1.36874639078051
498_chr2,2.77192218973249
498_chr3,2.91970293565484
498_chr4,3.42891075711881
503_chr1,3.59136746623174
503_chr11,-1.00726034525876
503_chr17,-0.1319536609859
503_chr2,-1.75632302914211
503_chr3,1.98162346012414
503_chr4,2.362169701754
504_chr1,-0.635535133325843
504_chr11,2.74708856701113
504_chr17,0.241951083153261
504_chr2,-1.57364692782805
504_chr3,3.10584300628068
504_chr4,2.06306672906022
506_chr1,1.67562891206844
506_chr11,1.18539975584867
506_chr17,1.53083113884962
506_chr2,1.90373795887114
506_chr3,2.28101636371829
506_chr4,2.00819577283672
50_chr1,-2.54934801921889
50_chr11,-1.0592027801074
50_chr17,-2.42805923372366
50_chr2,-3.76770226727826
50_chr3,-2.09422733900463
50_chr4,1.80069853243709
510_chr1,3.21463686735669
510_chr11,2.06340572649882
510_chr17,1.51419478875144
510_chr2,1.87122238697795
510_chr3,2.39181961045146
510_chr4,2.58109808426871
513_chr1,3.87580329243112
513_chr11,-2.0705040686075
513_chr17,-3.59817243947638
513_chr2,2.61484584212203
513_chr3,3.13335574764689
513_chr4,0.834665709787349
519_chr1,4.28583607795708
519_chr11,2.58913143031795
519_chr17,2.60868610155679
519_chr2,3.01281202070491
519_chr3,3.36956623665297
519_chr4,3.48464767104473
526_chr1,3.39058836514767
526_chr11,2.31783291916381
526_chr17,1.85628694708982
526_chr2,2.67981462074217
526_chr3,3.06894810214603
526_chr4,3.07693391109675
52_chr1,3.25791189214572
52_chr11,0.477664301066846
52_chr17,1.76047152465886
52_chr2,-1.52859624539791
52_chr3,3.2019318529427
52_chr4,2.96150894771589
530_chr1,3.91467870706967
530_chr11,2.62898878134734
530_chr17,2.32422871989871
530_chr2,2.90009148351815
530_chr3,3.31970688473445
530_chr4,3.31085736936627
533_chr1,3.15622857939438
533_chr11,1.83116640197677
533_chr17,1.95459244518888
533_chr2,2.53231532343165
533_chr3,2.73032719114261
533_chr4,2.45424122670653
534_chr1,3.8781980881722
534_chr11,2.87503028337541
534_chr17,2.34123971878379
534_chr2,2.78363358963733
534_chr3,3.2803843661837
534_chr4,2.79619328747555
554_chr1,3.58551219696664
554_chr11,2.6367359122383
554_chr17,1.46612644178771
554_chr2,2.7427394856918
554_chr3,3.41700292517947
554_chr4,3.52944565188157
564_chr1,3.66985261830879
564_chr11,2.42025257872346
564_chr17,2.15937240225635
564_chr2,2.71757876407976
564_chr3,3.00835049455105
564_chr4,3.13636327227699
566_chr1,4.18198764603314
566_chr11,3.12586514785169
566_chr17,1.93218866219153
566_chr2,2.87268882431213
566_chr3,3.6965962142555
