sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,8.69385922780485
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,8.92838430152668
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,9.35792248798158
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,9.52960278389065
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,8.8686248379897
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,8.63725102105164
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,9.11857777972544
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,9.29469713155208
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,8.64175778738889
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,8.80316087088228
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,9.22992187277752
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,8.73034173966902
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,8.60443611446928
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,9.08215602444046
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,8.5738379000261
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,8.5948199159771
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,9.08140776930409
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,8.57613004182083
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,8.62214129061903
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,9.09948392126517
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,8.60409100815987
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,8.5595278047733
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,9.02722095347175
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,9.22137152549233
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,8.54939643596569
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,8.58299841843338
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,9.03670078594918
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,9.2336478619823
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,8.55667786239282
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,8.66052275723275
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,9.11735118105095
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,9.26125603279715
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,8.59495510595417
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,8.55187190479594
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,9.0027086896295
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659,9.21014835824975
ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997,8.5437980358207
