sequenceID,pred.log.lambda
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr11:96437584-134946516,8.7832220542154
H3K4me3_TDH_immune/samples/tcell/McGill0010/problems/chr12:38150000-66400000,8.7415554081014
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:60000-17974675,9.49190184028718
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,9.49012559108721
H3K4me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:38150000-66400000,9.53053951215132
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:60000-17974675,9.82875118849803
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,9.85791841250969
H3K4me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:38150000-66400000,9.60432319244629
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:60000-17974675,8.90556662418265
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,9.04271809522816
H3K4me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:38150000-66400000,8.91431915845581
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr10:60000-17974675,8.37430943484145
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,8.71855344219082
H3K4me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:38150000-66400000,8.46370203497851
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr10:60000-17974675,9.07370615751826
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,9.26413114911756
H3K4me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:38150000-66400000,9.10159837984875
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr10:60000-17974675,8.66679011004498
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,8.89374146467609
H3K4me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:38150000-66400000,8.76758780195201
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr10:60000-17974675,8.9383963334332
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr11:96437584-134946516,9.26635101037653
H3K4me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:38150000-66400000,9.14849011327759
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr10:60000-17974675,9.98726556094504
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr11:96437584-134946516,10.03950589403
H3K4me3_TDH_immune/samples/tcell/McGill0059/problems/chr12:38150000-66400000,9.86889040865502
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr10:60000-17974675,9.84999803240303
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr11:96437584-134946516,9.94749952920114
H3K4me3_TDH_immune/samples/tcell/McGill0095/problems/chr12:38150000-66400000,9.74925995670581
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr10:60000-17974675,9.28220637183932
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr11:96437584-134946516,9.36385658684692
H3K4me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:38150000-66400000,9.31434197160639
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr10:60000-17974675,9.39645046692613
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr11:96437584-134946516,9.4247381150437
H3K4me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:38150000-66400000,9.36191838178837
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr10:60000-17974675,9.20230234752615
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr11:96437584-134946516,9.24573004376018
H3K4me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:38150000-66400000,9.23948418923643
