sequenceID,pred.log.lambda
16_chr4,0.350523301327041
171_chr4,-0.308623618273253
172_chr1,0.659594697264928
172_chr3,-0.640362303620241
173_chr1,0.39263743639005
175_chr11,-0.0187990155194928
176_chr2,-0.0582548077567956
177_chr3,-0.108224394623687
17_chr3,-1.13599851980585
181_chr17,-0.0139805794160531
182_chr17,-0.0208156470775982
183_chr17,-1.25736854393389
183_chr4,-1.23299143762535
184_chr11,-0.101974714667429
184_chr4,0.530708089820448
187_chr17,-0.500658914457318
189_chr1,1.03014605163315
189_chr11,0.215333441178623
189_chr2,-0.0640073399149958
189_chr4,-0.260797595063529
18_chr2,-0.370074437296461
192_chr17,-0.195452931766467
193_chr1,0.437201411827536
193_chr11,-0.481786915523862
193_chr17,-0.714168144044182
193_chr2,-0.365039275400704
194_chr2,-0.370307667282597
194_chr3,-0.200459206241655
195_chr2,-0.0613072926376698
195_chr3,0.0612059897807962
196_chr11,0.668317014929587
197_chr11,-0.463530662654175
198_chr11,-0.77075447395955
199_chr17,-0.154189909371958
1_chr1,1.12828087178497
1_chr2,0.277559452374723
204_chr2,-0.150960055149639
205_chr11,0.277251891109115
205_chr2,0.0735233445913977
206_chr4,-0.449661294138184
207_chr17,-0.296920060556245
209_chr17,-0.686496677924803
209_chr4,0.112610966436926
20_chr11,-0.180736695847915
20_chr17,-0.278076032038232
210_chr11,-0.276147337029199
210_chr17,-0.859775323349362
212_chr2,-0.0277879129618979
213_chr2,-0.045558745893629
213_chr3,-0.599884944768436
214_chr11,-0.223094868565616
214_chr3,-0.133217302060282
215_chr1,-0.394833217021005
216_chr11,-0.188634251643469
217_chr1,0.482164413339828
217_chr11,-1.04166042874749
217_chr17,-0.961984210669212
21_chr2,-0.618411879274096
21_chr4,-0.0202551730062844
222_chr1,1.24517620017219
224_chr4,0.336282851733568
225_chr17,-0.647533055614463
226_chr1,0.982677306597711
226_chr11,-0.755795087784029
226_chr3,-0.937334391171087
227_chr17,-0.567664278201772
229_chr11,3.13660321788929
230_chr3,0.115842197743496
231_chr17,-0.37675883880018
231_chr2,0.127525855225047
233_chr1,1.06499235218265
234_chr11,-0.0910566394645752
235_chr2,-0.230333309177567
236_chr2,0.0577604243165795
237_chr1,1.4106434715995
237_chr11,0.108939481481961
237_chr2,0.274046639663653
238_chr4,-0.26632892625944
239_chr11,0.241014609478565
241_chr1,0.556787127773783
242_chr4,-0.21450935855461
243_chr17,-0.382828656928443
243_chr2,-0.340013269861685
243_chr4,-0.148500004167108
246_chr17,-0.37268887192465
247_chr11,-0.23097989983489
247_chr3,0.143317273143102
249_chr1,0.977828239371385
249_chr3,-0.228089772136381
249_chr4,-0.146853684173019
24_chr3,-0.602053701867534
251_chr2,-0.233208365305206
252_chr11,0.337851786713823
252_chr2,-0.0839023043001636
254_chr4,-0.382991477279975
255_chr11,-0.114422453339461
257_chr3,-0.329885297033458
258_chr11,-0.244963075764319
259_chr17,-0.371436629127079
259_chr3,-0.509844991651582
25_chr3,-0.762856254925491
260_chr4,0.0817046452723832
261_chr1,0.921172740623349
261_chr2,1.00422546876908
265_chr1,1.52203958380292
265_chr4,0.235788045350498
268_chr1,0.628429284612774
268_chr11,-0.478528911562931
268_chr2,-0.335381889998367
269_chr3,0.596326481915761
269_chr4,0.572626162077363
26_chr1,0.785987730144871
26_chr17,-0.794569693177143
26_chr2,-0.64598881038168
270_chr4,0.897992531566765
271_chr3,-0.279361767429015
272_chr3,0.0683073565791985
272_chr4,0.21723774866906
274_chr17,-0.496346575834099
275_chr1,1.02711994104802
276_chr11,-0.550485719147503
276_chr4,0.137477687813044
277_chr11,0.326312369634394
278_chr1,0.666760691900285
278_chr4,-0.485402066626019
282_chr2,-0.824368218030589
282_chr3,-0.801376235549365
284_chr3,-0.0366242590293939
285_chr2,0.167031789547052
285_chr4,0.186352458862922
289_chr11,-0.72827751815461
28_chr17,-0.405898724913993
28_chr3,-0.423058915819315
290_chr1,1.0147464544121
291_chr11,-0.242502511976553
294_chr17,-0.266665975006306
294_chr4,0.082806297558934
296_chr17,-0.502488777366558
297_chr1,1.79878311802899
297_chr17,0.401372598400078
29_chr11,-0.691034124404216
301_chr1,0.706119763116209
307_chr3,0.60384830952307
308_chr11,0.211725919206112
308_chr4,-0.35993741268665
309_chr2,-0.034040865265163
30_chr11,-0.694451598539506
30_chr3,-0.557533640029905
312_chr11,0.152477540547762
312_chr4,0.310684634484383
313_chr11,0.273062357011775
315_chr11,0.554864887158351
317_chr2,0.687466934004272
318_chr1,0.610874258957779
318_chr3,-0.414749199453704
31_chr17,-0.345069321696753
31_chr4,9.508889920537e-05
321_chr11,-0.372502525985877
322_chr11,-0.720012895438703
322_chr3,0.120257479390499
323_chr4,-0.189258820006399
327_chr11,-0.380306074481581
328_chr3,-0.347340729878637
330_chr1,1.00087551570109
330_chr11,-0.140882632093713
330_chr4,0.314080114236081
332_chr2,0.788390691389264
333_chr11,-0.270986299527491
333_chr4,-0.0572858791181351
334_chr2,-0.290425695660649
334_chr4,-0.0346587389301588
335_chr2,-0.653314067168304
336_chr1,0.479556185886794
337_chr11,0.704031729909269
337_chr17,-0.345482930312642
337_chr3,0.154184643484374
338_chr2,0.449791596331899
338_chr3,0.482356141484304
339_chr11,0.398378992773343
339_chr2,0.437297165669119
33_chr3,0.358639813441891
340_chr1,2.1950740075272
340_chr11,0.894907347770292
341_chr11,1.06621290547147
341_chr17,0.490276656072
341_chr2,1.24465188584991
341_chr4,0.957883983147913
343_chr1,1.47361438506395
343_chr2,0.432138109900837
344_chr4,0.628479983630299
346_chr4,0.376218428610633
347_chr3,0.0679348295351553
348_chr11,-0.0805700005780418
348_chr2,0.401728642000596
34_chr4,-0.221271214711882
353_chr11,-0.273028219269347
353_chr17,-0.652204761178384
355_chr11,0.660204882280151
355_chr17,-0.281093463239961
355_chr4,0.806927372367735
356_chr2,0.107172682185223
358_chr2,1.12685674122272
358_chr3,0.933489118909642
359_chr1,1.40445519135345
359_chr3,0.267700220636537
35_chr17,0.0495866492359837
35_chr4,0.315381322928648
360_chr1,1.79344496052309
360_chr3,0.653905134453426
362_chr11,0.618092143993994
363_chr2,0.639239684304892
363_chr3,0.560163783544141
364_chr1,0.273137710455651
364_chr3,-0.704127031950162
365_chr1,0.787380498026805
365_chr17,-0.946532464124655
366_chr1,0.540747693807669
36_chr11,-0.375828278065215
36_chr3,-0.532280455104332
371_chr1,1.24066471587239
371_chr11,-0.0606011404267153
371_chr3,-0.0648342511404282
373_chr4,-0.333997756935499
377_chr11,-0.25599931885746
377_chr3,-0.098190477835249
380_chr3,-0.617599538893552
382_chr1,0.789006004872112
382_chr11,0.287502405304286
382_chr17,-1.02255923784697
383_chr17,-0.683920159783751
383_chr3,-0.0828820267521742
384_chr1,0.522386116265041
384_chr11,0.0599504729414254
385_chr2,-0.0691816028723342
386_chr4,-0.205637141241987
387_chr11,-0.152719530694821
38_chr1,1.12790439576344
391_chr17,-0.592674744093966
391_chr4,-0.206636149056037
393_chr2,-0.628746691758587
393_chr4,-0.285295133758159
398_chr3,0.230810220161768
399_chr1,0.981351682169711
399_chr17,-0.525499562372628
399_chr4,0.446392167809295
400_chr3,-0.228770516830063
401_chr1,0.778581402361343
402_chr17,0.0186169565430531
403_chr11,-0.173750771096539
403_chr4,-0.254820073535217
409_chr1,1.305263690403
409_chr17,0.0600289286786178
409_chr2,0.550933080025307
412_chr11,0.0811293093633684
413_chr3,-0.0273509876321074
415_chr11,0.0532497114322224
416_chr1,1.05347832803363
416_chr2,0.0412443861883114
41_chr4,0.038853450037013
420_chr1,1.63395758451766
420_chr2,0.423244065886034
420_chr3,0.321060115219129
421_chr11,0.0173708424015376
423_chr4,0.0345155720301042
425_chr17,-0.383308285521041
427_chr17,-0.341533874007719
427_chr3,0.0282486775838265
428_chr2,-0.469183232713609
42_chr17,-0.663604305659917
430_chr3,-0.0365607315794806
431_chr1,0.592965814009752
431_chr17,-0.311652815442938
432_chr17,0.124584936670316
432_chr2,-0.151971511545817
432_chr4,-0.233513550750215
433_chr11,-0.0196155385481363
434_chr4,0.0451866570994353
435_chr2,-0.274862370212668
436_chr2,-0.28724158690786
439_chr1,0.946374521451069
43_chr3,-0.202111271443323
441_chr2,-0.722224852219195
442_chr11,-0.17907382499501
442_chr2,-0.352303393632791
444_chr17,-0.217183086595952
444_chr4,0.300315210930142
446_chr4,-0.20854642927703
447_chr2,-0.170092324048897
447_chr4,0.0042247272721298
448_chr1,1.18189739497874
449_chr3,0.122322360711065
449_chr4,0.161994371210213
450_chr11,-0.388287123861604
454_chr2,-0.318970281395153
455_chr17,-0.983267752499274
457_chr11,-0.768505241475261
457_chr2,-0.775914202570578
458_chr11,-0.61445156152377
458_chr3,-0.310338426605787
45_chr2,-0.433956617977693
45_chr4,-0.671825861999263
460_chr11,-0.244670721092748
460_chr17,-0.0793381629882899
462_chr17,-0.00928849381495567
462_chr2,-0.212968466830963
462_chr3,-0.57692859590114
462_chr4,-0.225031259622438
463_chr2,-0.870226024797508
463_chr4,-0.753038025930993
464_chr17,-0.135276563531399
465_chr11,-0.627668014489679
466_chr11,-0.452282193138199
466_chr2,-0.717071615471519
466_chr3,-0.61215617149298
468_chr1,0.49619897604661
468_chr4,-0.044344205181915
469_chr11,-0.144677471763512
469_chr17,-0.448226319742651
469_chr3,-0.0968908814468535
46_chr1,0.779408477897153
46_chr2,-0.476578521197491
471_chr1,0.767300416604541
471_chr2,-0.505974572709009
472_chr17,0.519866287439643
473_chr11,0.0455316420050528
473_chr4,0.276766718486615
474_chr17,-0.157522909593193
475_chr1,0.743794300348027
475_chr4,-0.158686129664732
476_chr4,0.256533163860563
478_chr3,0.221068989744659
480_chr11,0.173087020559472
481_chr17,-0.137665375878038
481_chr4,0.394421966334536
482_chr1,0.858159566125079
483_chr17,1.03983936918014
483_chr4,0.160852467137197
486_chr17,0.918169469302482
487_chr1,1.04370998740095
487_chr11,0.0140211986621094
487_chr17,-0.027308896604975
487_chr2,-0.120970589892369
487_chr3,-0.177116470140347
489_chr2,-0.805066642064696
48_chr17,-0.956769719450613
491_chr2,0.881789094331791
491_chr3,0.555989508712129
492_chr17,0.809572600330333
493_chr1,1.330605554903
493_chr2,0.146466275476761
494_chr3,-0.00637989232718257
496_chr3,-0.54582118425826
498_chr17,0.161530340335906
49_chr1,0.260041095955936
49_chr2,-0.422395930919112
4_chr2,0.165641460733701
4_chr3,-0.090713870174599
503_chr17,-0.188671436496985
503_chr2,-0.489527554527104
504_chr4,0.677236081274479
508_chr11,2.65154251319604
508_chr4,3.29313409571409
509_chr2,-0.187711428476309
509_chr3,-0.0921236855149626
50_chr1,1.15816830023
510_chr2,-0.30394042229125
511_chr2,-0.0265309078177147
512_chr17,2.89764993345043
513_chr1,0.271966197825688
513_chr17,-0.450895429052865
513_chr2,-1.29700814922091
515_chr1,1.37179487955509
51_chr3,-0.559800369450748
520_chr17,2.4740487759635
522_chr3,-0.390356781033719
524_chr1,3.82219638537972
526_chr1,0.451621455655147
528_chr1,0.920052964852193
529_chr1,0.989442364577648
529_chr3,-0.178876106772224
530_chr11,-0.690719526550144
532_chr4,-0.0879193612155973
533_chr1,1.00975996903714
533_chr11,-0.111478318388416
533_chr2,-0.218310116697499
536_chr17,-0.321718075165367
537_chr17,0.309196337974197
537_chr4,0.275768871819081
538_chr4,-0.0923524866110031
539_chr3,2.81069078392261
539_chr4,3.00025789343894
53_chr11,-0.457409537896944
540_chr1,3.89864946620883
540_chr3,3.03997758784453
541_chr1,4.0384067917194
541_chr17,2.46929331385545
541_chr4,3.25639142594441
542_chr11,2.91500922524914
543_chr2,3.07690247165016
543_chr3,3.08136832150717
543_chr4,3.18427404094629
544_chr11,-0.4112031012915
547_chr1,3.80974714134338
547_chr2,2.97605327157643
547_chr4,3.33064249976269
548_chr2,3.07251093573427
54_chr1,0.890448780677504
54_chr11,-0.464096278484696
54_chr17,0.191036979955463
550_chr11,3.02980796195654
551_chr2,-0.113535265041104
551_chr3,0.226992088671697
552_chr17,2.42564293777427
552_chr3,3.10673308965789
553_chr4,3.03597345668685
554_chr1,0.792847815585589
554_chr11,-0.46685945812169
556_chr11,-0.2629508448321
557_chr1,3.95477060920013
557_chr11,2.98664671765265
55_chr1,0.344119566047952
55_chr2,-0.670598424215067
560_chr1,3.77775961942574
560_chr17,2.35125246691934
564_chr4,-0.240878834440582
565_chr11,2.56705584327248
567_chr4,-0.306689932903025
569_chr17,1.00289756772904
56_chr17,-0.377111899300975
571_chr11,-0.608129954430042
572_chr11,-0.389361727343741
572_chr4,-0.352242734036865
573_chr3,-0.407462078783742
577_chr4,-0.0323783172808078
579_chr1,0.77680589823723
580_chr17,-0.468701726687822
580_chr3,-0.779136750921327
583_chr4,3.06465349878516
586_chr2,-1.00024585093928
587_chr3,-0.0373600307608244
588_chr17,-0.617928798480081
58_chr1,1.67733869570225
58_chr2,0.573875420418823
590_chr3,3.69506472414188
592_chr1,0.842338555822024
596_chr2,-0.506075646501833
597_chr3,-0.635825899642824
598_chr2,3.17650290496165
598_chr3,3.08209694339537
599_chr11,3.5801531206304
599_chr2,3.75130961367558
599_chr3,3.71647335542993
601_chr3,0.0341377133949281
601_chr4,0.205912123042304
603_chr11,-0.200390784666317
603_chr4,0.279283292136485
60_chr1,1.05397198046133
61_chr4,-0.144102730142535
63_chr1,0.862680496748777
63_chr4,-0.233050010358627
64_chr1,1.57620670995567
64_chr4,0.437482966631119
66_chr4,-0.10938320527016
67_chr4,-0.362622249814823
68_chr17,-0.401503840459401
69_chr17,-0.591714993875549
6_chr2,-0.169639952612241
70_chr1,0.981603163490253
70_chr2,-0.277237656719027
75_chr2,0.477585844893863
77_chr1,0.508224064509907
77_chr11,-0.80911910829738
78_chr11,0.28652785253651
78_chr2,0.190397436485766
81_chr1,0.912437655272824
81_chr3,-0.0904693630269423
82_chr11,-0.286373070961534
83_chr2,-0.597564015988425
83_chr3,-0.880154951192983
84_chr11,-0.142735465025091
84_chr3,0.202750419307614
85_chr1,0.339367343251549
85_chr11,-0.104354695580477
85_chr17,-0.974947418249352
88_chr11,0.297387390407511
89_chr1,1.56290880199284
91_chr11,0.188970658496617
92_chr17,0.376229525565684
93_chr2,0.027187577625984
94_chr11,-0.0920299780432204
94_chr2,-0.389710345657422
95_chr17,-0.425332054677552
95_chr3,-0.236702331698261
96_chr11,-0.448848577441272
96_chr3,-0.600391186598349
97_chr2,-0.938706265176093
98_chr11,0.0643644021698345
98_chr4,0.038432697688146
