sequenceID,pred.log.lambda
167_chr4,-3.2320324762011
168_chr1,-1.35246827484311
168_chr11,-1.74250779171601
168_chr17,0.924755222027642
168_chr2,-2.86889362533648
168_chr3,1.55765168939129
168_chr4,1.83385234805154
182_chr1,-1.28536631549914
182_chr11,0.655730005376546
182_chr17,-0.18379705786641
182_chr2,-3.01944738088013
182_chr3,1.89835986183141
183_chr1,-6.24076700793917
183_chr11,2.51859388218166
183_chr17,1.24966481072256
183_chr2,2.13089888361806
183_chr3,3.12826275719974
183_chr4,1.92399170817534
190_chr1,4.21778613822954
190_chr11,-1.97148614323088
190_chr17,-3.21765916364065
190_chr2,2.59357187277584
190_chr3,0.615875314958576
190_chr4,-0.329926321006858
196_chr1,3.48946863494219
196_chr11,2.69074889845866
196_chr17,0.689036053175994
196_chr2,2.14544113126444
196_chr3,3.21269053216689
196_chr4,2.81460569386835
197_chr1,3.07382735060906
197_chr11,2.35256203207477
197_chr17,1.00540762436895
197_chr2,2.10545063528943
197_chr3,2.89910252100106
197_chr4,2.7837192177108
203_chr1,3.6810705576803
203_chr11,2.15286249980862
203_chr17,1.83211164441977
203_chr2,2.18881055306441
203_chr3,2.39929451716638
203_chr4,2.31936768296348
207_chr1,-5.91959171476073
207_chr11,1.36883918474715
207_chr17,-3.8038043952838
207_chr2,-1.67093737511417
207_chr3,3.08355941844788
208_chr1,4.039854791344
208_chr11,1.51978104641926
208_chr17,2.44925369504112
208_chr2,2.49721309850264
208_chr3,3.12383950814098
208_chr4,2.84393759136557
209_chr1,-0.678976121871509
209_chr11,-6.67450559359084
209_chr17,-5.99691086384001
209_chr2,0.0226915721259815
209_chr3,2.48530986218961
209_chr4,2.15195901067298
212_chr1,1.00808207674651
212_chr11,0.593003528644225
212_chr17,0.760193996621168
212_chr2,1.77605047520727
212_chr3,2.23617559920066
212_chr4,2.0512885475098
223_chr1,2.82273800694718
223_chr11,2.65352922432695
223_chr17,1.99380468324972
223_chr2,2.17831000689021
223_chr3,2.81882304004639
223_chr4,2.32366229497585
227_chr1,-2.63731922323584
227_chr11,2.26109425557101
227_chr17,0.418460304173129
227_chr2,0.0820066426460608
227_chr3,0.794837498090586
227_chr4,-1.74693592911409
228_chr1,-1.1769965236347
228_chr11,1.76771997838842
228_chr17,-0.978570512638784
228_chr2,-4.80464006638512
228_chr3,2.89989164896952
228_chr4,2.54325419117108
22_chr1,0.876788119989101
22_chr11,2.08993538140938
22_chr17,-0.472867363581975
22_chr2,1.91273700824075
22_chr3,2.78276468262755
22_chr4,2.41571125165601
233_chr1,-2.13914851943806
233_chr11,2.08749840307525
233_chr17,-3.02088598203724
233_chr2,-2.95707095997973
233_chr3,-3.21415057615619
233_chr4,-2.68644135902883
235_chr1,3.29483966738136
235_chr11,-5.25942242862514
235_chr17,-5.775880658733
235_chr2,-3.34860181499481
235_chr3,2.56235783950122
235_chr4,2.90864325780882
237_chr1,4.06836406955704
237_chr11,3.11283798318894
237_chr17,1.81257138074053
237_chr2,2.42625164653028
237_chr3,2.65513240228574
237_chr4,2.86054054507437
241_chr1,4.15416853575539
241_chr11,2.85015020021508
241_chr17,1.61578053105983
241_chr2,2.56895637463431
241_chr3,3.14503688417969
241_chr4,2.84745471538882
242_chr1,4.00551334435392
242_chr11,2.89580457480762
242_chr17,2.07011110228007
242_chr2,2.48294981440287
242_chr3,3.25995810947673
242_chr4,2.71754613264588
248_chr1,2.93114085025755
248_chr11,-3.73972568671652
248_chr17,0.655305501476973
248_chr2,2.66455398122431
248_chr3,2.98317750054505
248_chr4,2.45320803376026
259_chr1,3.78124918953517
259_chr11,2.8133120280979
259_chr17,1.1430783263663
259_chr2,2.06197474762963
259_chr3,3.00746122464807
259_chr4,2.80741074578659
263_chr1,3.95197972050232
263_chr11,2.94591210571822
263_chr17,1.47913503853843
263_chr2,2.1515178556231
263_chr3,2.93965956885263
263_chr4,2.67881595862739
26_chr1,3.72509867059006
26_chr11,-0.724861426299722
26_chr17,-4.1511738430551
26_chr2,2.48607362746286
26_chr3,3.02352226082103
26_chr4,0.365774766359629
274_chr1,-1.17154895731017
274_chr11,2.02281894135622
274_chr17,-4.28566927913057
274_chr2,-3.31860903532014
274_chr3,2.99827977925411
274_chr4,2.32359772660377
277_chr1,3.17016010210694
277_chr11,-1.0622364541332
277_chr17,-5.0567865104921
277_chr2,-3.25355722725546
277_chr3,-3.82425835814235
277_chr4,-3.02370129989965
286_chr1,3.47587741052004
286_chr11,2.77987628194389
286_chr17,1.7751077471071
286_chr2,2.43358681432009
286_chr3,2.90204370147387
286_chr4,1.72035144525802
28_chr1,4.11268763096677
28_chr11,-0.470189352665228
28_chr17,-1.49675167874382
28_chr2,2.38569208070661
28_chr3,3.19428449009365
28_chr4,3.13576393094255
290_chr1,1.98348270046251
290_chr11,2.24576899572314
290_chr2,1.39344882246916
290_chr3,1.96589519212855
290_chr4,1.51953283409993
291_chr1,3.1864913498362
291_chr11,2.84306049833322
291_chr17,-1.99124753900142
291_chr2,1.84442713415395
291_chr3,2.53200711849078
291_chr4,1.75846141920928
297_chr1,3.47502386690873
297_chr11,2.62300995220714
297_chr17,0.898646268272729
297_chr2,0.274858064455829
297_chr3,2.84804493660699
297_chr4,2.83069706567999
299_chr1,-0.525563476726222
299_chr11,2.30023888669935
299_chr17,-4.53278556619572
299_chr2,-2.50456318929869
299_chr3,1.92624065967779
299_chr4,2.07024831022311
306_chr1,1.9006021777205
306_chr11,1.43677410221996
306_chr2,1.7729991096897
306_chr3,2.21414743698956
306_chr4,1.15573064216852
312_chr11,-2.57944120612948
312_chr17,-6.23903633970992
312_chr2,2.29062665217237
312_chr3,2.96390663252477
312_chr4,0.12358185552608
322_chr1,3.92343011491752
322_chr11,2.37703072184117
322_chr17,1.47173535133182
322_chr2,1.34583339964991
322_chr3,2.52510434412929
322_chr4,2.29295297716065
323_chr1,3.85998613669152
323_chr11,-5.85723376736489
323_chr17,-5.78720711754824
323_chr2,-2.88105947112334
323_chr3,2.5734281478001
323_chr4,2.57507167841732
326_chr1,3.26782286970894
326_chr11,2.50622325212993
326_chr17,1.48311615145995
326_chr2,2.17671073026073
326_chr3,2.68288127046609
326_chr4,2.83707454255825
327_chr1,2.87642598181972
327_chr11,2.77797440849044
327_chr17,-2.27642202058062
327_chr2,2.29936663734301
327_chr3,2.63471606107408
327_chr4,3.02728859150491
336_chr1,3.05223759745615
336_chr11,2.64233480283065
336_chr17,-3.64094448883503
336_chr2,2.36419166433277
336_chr3,1.69823555596483
336_chr4,1.87300159551974
338_chr1,3.44674100827791
338_chr11,2.7031278356928
338_chr17,1.1874265094022
338_chr2,2.39675168511763
338_chr3,3.13263201545206
338_chr4,2.79287241504468
340_chr1,2.93438236936563
340_chr11,2.81559927618621
340_chr17,0.948129864697993
340_chr2,2.33668737486765
340_chr3,2.95835444185758
340_chr4,2.50575156548419
341_chr1,2.32493420759179
341_chr11,2.46905051928774
341_chr17,1.25294963184495
341_chr2,2.14372264237202
341_chr3,2.67973343997296
341_chr4,1.55700145147186
349_chr1,0.608605527596621
349_chr11,2.39659528763845
349_chr17,-0.504446408499906
349_chr2,0.417500199905773
349_chr3,2.57555639999988
349_chr4,1.99121877267584
351_chr1,3.0801491656794
351_chr11,2.68210700510891
351_chr17,2.03709147157368
351_chr2,-0.576474899299583
351_chr3,3.06698978639611
351_chr4,2.66524857659304
357_chr1,3.63640606496745
357_chr11,1.69781193850028
357_chr17,0.927791782888827
357_chr2,2.29709469271655
357_chr3,1.99002078436603
357_chr4,2.34330149141841
35_chr1,4.05595049676851
35_chr11,2.54789491261343
35_chr17,1.60593030684922
35_chr2,2.53394949587795
35_chr3,3.23089715189567
35_chr4,2.98268743146132
373_chr1,2.74727410953845
373_chr11,1.47292699254711
373_chr17,0.697947876848758
373_chr2,1.75165735172947
373_chr3,2.37957702649599
373_chr4,1.33130466248691
37_chr1,3.32928989054246
37_chr11,2.42708413482293
37_chr17,2.05677871565703
37_chr2,2.47365050276728
37_chr3,3.01230968042486
37_chr4,2.79301667987163
386_chr1,3.4464368613236
386_chr11,2.87983539694839
386_chr17,1.85647156334538
386_chr2,2.4127005329925
386_chr3,3.16049844719261
386_chr4,2.72106491354205
38_chr1,3.34802391870172
38_chr17,-0.285321469725406
38_chr2,1.65160458598889
38_chr3,2.41989179158388
38_chr4,2.57056513504468
393_chr1,3.15954974613577
393_chr11,2.91476387980189
393_chr17,2.024213693982
393_chr2,2.61171409039179
393_chr3,3.19228896445027
393_chr4,3.00370207793501
399_chr1,3.42002196460197
399_chr11,3.27548928789288
399_chr17,2.21949698589971
399_chr2,2.60220410845617
399_chr3,3.08976203705846
399_chr4,2.77232395244561
401_chr1,3.24503556058505
401_chr11,2.62083396776619
401_chr17,1.77685234821127
401_chr2,2.26991048899669
401_chr3,3.00778381552543
401_chr4,2.53639417439271
412_chr1,3.13297376512741
412_chr11,-2.29451954888519
412_chr17,-2.815683548059
412_chr2,2.45841903639482
412_chr3,2.67836451920602
412_chr4,-0.34804264423835
414_chr1,3.91359431842521
414_chr11,3.15297141755799
414_chr17,2.53671685941445
414_chr2,2.60054998677398
414_chr3,3.04242996939655
414_chr4,2.91961110880323
418_chr1,3.06528858515165
418_chr11,2.46905951487427
418_chr17,2.27798954401109
418_chr2,2.82786646602626
418_chr3,3.22523672791357
418_chr4,2.92227886969682
41_chr1,3.6576173307211
41_chr11,2.73537029567089
41_chr17,1.80471614508747
41_chr2,2.50349429475782
41_chr3,3.15974880710187
41_chr4,3.03704855584992
427_chr1,3.43538346274466
427_chr11,2.64889207431845
427_chr17,1.71146960046535
427_chr2,2.72916791280491
427_chr3,3.11980645644034
427_chr4,3.0102202017272
430_chr1,2.99659449336759
430_chr11,2.4020776954207
430_chr17,2.15843185003529
430_chr2,2.7573756528002
430_chr3,3.18964456649602
430_chr4,3.07279781121436
450_chr1,3.2015999177582
450_chr11,2.63959154243577
450_chr17,2.06394153703096
450_chr2,2.7431423768088
450_chr3,3.40009294226019
450_chr4,3.06176184563463
453_chr1,4.11676805541756
453_chr11,2.77247123034829
453_chr17,1.46582503948602
453_chr2,2.66164373322174
453_chr3,3.26488037338373
453_chr4,3.38600381419001
458_chr1,3.84784741584606
458_chr11,3.25252371429171
458_chr17,1.60210599029479
458_chr2,2.51983277825592
458_chr3,3.57504008099335
458_chr4,3.42496575313578
459_chr1,3.47359487082894
459_chr11,2.76480963547867
459_chr17,1.76679769772375
459_chr2,2.44798948916164
459_chr3,3.38069716647112
459_chr4,3.04728063682975
469_chr1,3.0875151663701
469_chr11,2.62829642012909
469_chr17,2.34231179333544
469_chr2,2.89956760240884
469_chr3,3.0648774093484
469_chr4,2.85300394281759
484_chr1,3.13775788482048
484_chr11,2.64792697562799
484_chr17,-0.246503647615712
484_chr2,2.75623894209262
484_chr3,2.9357358146068
484_chr4,3.22941624779024
496_chr1,3.73671196518214
496_chr11,1.18668711475041
496_chr17,0.795593548434105
496_chr2,1.90984744146628
496_chr3,2.95580188611461
496_chr4,2.98326788480762
498_chr1,4.1616874100477
498_chr11,3.1425625770926
498_chr17,-1.41623618707445
498_chr2,2.76890325499817
498_chr3,3.0233899657224
498_chr4,3.46576216319153
503_chr1,3.62954064834314
503_chr11,-0.96502213772698
503_chr17,-0.107950133187852
503_chr2,-1.74044678603985
503_chr3,2.07492300130493
503_chr4,2.45038094681031
504_chr1,-0.670921020607015
504_chr11,2.76742526299977
504_chr17,0.318003047293829
504_chr2,-1.10962888059685
504_chr3,3.11549206639198
504_chr4,2.11363278452532
510_chr1,3.22358620346005
510_chr11,2.19349001886167
510_chr17,1.5621907908945
510_chr2,1.88369180843106
510_chr3,2.52109818014039
510_chr4,2.63645410681702
530_chr1,3.93010131891743
530_chr11,2.72616929161343
530_chr17,2.31485320319523
530_chr2,2.9269132227366
530_chr3,3.40430661998672
530_chr4,3.39241082354848
533_chr1,3.17687807740408
533_chr11,1.95613845448416
533_chr17,1.93683478119004
533_chr2,2.54198900648092
533_chr3,2.86473827836008
533_chr4,2.59390475892119
539_chr1,5.94202448511168
539_chr11,5.15829742369429
539_chr17,4.08191775045472
539_chr2,4.78262480532069
539_chr3,5.46223552294248
539_chr4,5.37032807480791
554_chr1,3.59746224545857
554_chr11,2.71762802515182
554_chr17,1.47606319520263
554_chr2,2.74698953325106
554_chr3,3.50616993331793
554_chr4,3.61370275780745
566_chr1,4.14870617651087
566_chr11,3.17541913024161
566_chr17,1.91783241009506
566_chr2,2.8433275499022
566_chr3,3.74034740288368
566_chr4,3.55402075336645
574_chr1,4.30205930987511
574_chr11,3.37878764109627
574_chr17,1.56931230473373
574_chr2,2.79239862057249
574_chr3,3.68954153540301
574_chr4,3.50113101902898
578_chr1,3.46460722234821
578_chr11,2.36012902732832
578_chr17,1.88610246065407
578_chr2,2.48387944837163
578_chr3,3.0442366431978
578_chr4,2.98780373514334
585_chr1,5.99887094550449
585_chr11,5.25868656301229
585_chr17,4.00935779999867
585_chr2,4.72512236946439
585_chr3,5.46489705245251
585_chr4,5.40204719981823
603_chr1,2.93271908237662
603_chr11,2.14299647405677
603_chr17,0.416864360103672
603_chr2,2.20596803067399
603_chr3,2.31241630899324
603_chr4,1.0692301776405
60_chr1,-2.55516380488054
60_chr11,-2.62209249947999
60_chr17,-1.63596188712304
60_chr2,-2.03826423441498
60_chr3,2.94472383151421
60_chr4,-1.93570181146473
64_chr1,1.34036458238024
64_chr11,2.08602082469146
64_chr17,0.736096813876011
64_chr2,2.4630450117359
64_chr3,3.10544191484073
64_chr4,2.8743422353819
70_chr1,3.38169287568777
70_chr11,2.17702642406363
70_chr17,1.81298359482028
70_chr2,2.55312157205846
70_chr3,2.84674169003113
70_chr4,2.65081694172745
83_chr1,3.59846130629532
83_chr11,2.99867772906251
83_chr17,1.77890620248861
83_chr2,2.50094242834915
83_chr3,3.05627935047016
83_chr4,2.77646870584775
97_chr1,3.78229512550337
97_chr11,2.51714135107635
97_chr17,-0.942160053520852
97_chr2,2.71161735654822
97_chr3,3.61485340188927
97_chr4,3.26355751815299
