sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.1087484562281
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr6:95830543-157559467,10.2138016055084
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr7:100606043-130154523,10.6436661358467
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.2412194428439
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,10.2657970984477
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr6:95830543-157559467,10.3090881788597
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,10.7887551110652
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,10.1293122773692
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr2:21178113-87668206,10.2298327952471
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.2725840144486
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.8191976939094
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.3592964241117
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.4418437952254
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.5777631155902
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,11.0604201953242
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.3194398072196
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.3385948727087
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.4521815309014
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,10.9488800580493
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,10.2027477030152
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,10.142376815507
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,10.1752978640698
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,10.5449040518484
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,10.3023155777202
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,10.3689747134025
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,10.4547317888109
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.7047378862433
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,10.063675425715
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,10.1164098417035
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.2244807223508
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,10.777506165233
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,9.87879196786235
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,9.93490632239494
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,9.96168345795722
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,10.6585958742758
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.6811913260071
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,10.7185006536269
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,10.7805621397099
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.2913137784813
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,10.2702844557455
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,10.2589587005026
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,10.3267557433966
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,11.0041758615469
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,10.3049968722342
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,10.3494253338828
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,10.3941432660119
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,10.9343213189344
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,10.2483107654772
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,10.3130656969028
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,10.3518615817969
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,10.8453201939973
