sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,9.49988341891968
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,9.46849163683708
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,9.70437460467757
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,9.53126142488138
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,9.69456304458645
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,9.44899115949294
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,9.42527289221522
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,9.46365252316836
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.78263584323502
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.72231759373156
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.61840709658399
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.78221237581709
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.68846497942079
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.51658431239073
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.57714046992104
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.48715657796399
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.5729360623758
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.66285721282209
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.54217421911453
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.69239725730354
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.50425521222848
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.46201628057713
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.49888746114809
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.53448189694507
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.67258644832978
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.56124671873186
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.60922641503009
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.5669717784317
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.70777253739423
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.57458891740401
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.44537243693164
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.76657715923045
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.6507932970056
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.53243189569107
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.59473070844171
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.44233617325987
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.32393926469393
