sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,9.75744533807684
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,9.72451495583039
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,9.73385067834068
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,9.78922634977408
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,9.75189655499415
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,9.75552956149116
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,9.56136782019281
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,9.56663213690076
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,9.62825782651828
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,9.7292087149272
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,9.72718241841678
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,9.65823615880234
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,9.61688212873921
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,9.49524386579337
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,9.57486754742647
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,9.56864611847939
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,9.69813432881773
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,9.56768997506219
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,9.56664737444022
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,9.58951466666187
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,9.63427130677938
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,9.5661554200117
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,9.5371635622509
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,9.72178703369111
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,9.6628630834943
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,9.64394735703778
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,9.51176022563696
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,9.46743585485836
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr3:60000-66170270,9.44088381806885
