sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.6151596977494
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr14:19000000-107289540,10.3544448908477
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,11.2425308164817
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.6991345896504
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr8:86726451-142766515,10.7639086707999
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,10.9877444079494
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,10.7400418519848
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr14:19000000-107289540,10.4489743032152
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:62460760-77546461,11.3624718257912
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr3:60000-66170270,10.7767828909186
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr8:86726451-142766515,11.0463066459537
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr9:92678796-133073060,11.1134947753051
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:37856694-109373470,10.5963528470647
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr14:19000000-107289540,10.3336695990187
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr17:62460760-77546461,11.3519109013672
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.6952405904897
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr8:86726451-142766515,10.910904286774
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr9:92678796-133073060,11.094691368655
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.3467078145523
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,10.1269998951094
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,11.1015387636924
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr3:60000-66170270,10.4434783111901
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr8:86726451-142766515,10.461976438304
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr9:92678796-133073060,10.9681383335979
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:37856694-109373470,10.5936793440493
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.3454370252699
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:62460760-77546461,11.3046941930268
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr3:60000-66170270,10.6505179924142
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr8:86726451-142766515,10.6679491125245
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr9:92678796-133073060,11.0278797157588
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:37856694-109373470,10.5396490473426
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,10.2896406124736
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,11.2310701670819
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.6303324411329
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr8:86726451-142766515,10.6454374420243
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.9150688990754
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.3222850230173
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.1059519768793
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr17:62460760-77546461,11.071600581847
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr3:60000-66170270,10.433079254732
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,10.5568478707477
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr9:92678796-133073060,10.8618445656396
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,10.7914487160811
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr14:19000000-107289540,10.5872533277349
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.6330195541369
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr3:60000-66170270,10.99680556413
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr8:86726451-142766515,11.1064583952165
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr9:92678796-133073060,11.4106126118797
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,10.6905501357112
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,10.4075841732524
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:62460760-77546461,11.323256015982
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr3:60000-66170270,10.7225766182488
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,11.0395855894591
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,11.1081014428238
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.8113611411094
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.5388163138064
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr17:62460760-77546461,11.5103588168019
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr3:60000-66170270,10.7498750295237
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr8:86726451-142766515,10.9968873538264
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr9:92678796-133073060,11.2470678067802
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:37856694-109373470,10.5334968253708
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr14:19000000-107289540,10.2944803991927
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr17:62460760-77546461,11.5431734181426
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr3:60000-66170270,10.6506061937549
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr8:86726451-142766515,10.7727147449943
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr9:92678796-133073060,11.0866459537609
