sequenceID,pred.log.lambda
214_chr11,2.45693644192932
214_chr17,-2.12164498298187
214_chr2,-1.83759635287089
214_chr3,2.57327844517693
214_chr4,2.55620244820623
220_chr1,2.23282756162187
220_chr11,-2.2509612425183
220_chr17,-4.44453495946373
220_chr2,0.459566366946098
220_chr3,0.882550324990934
220_chr4,1.96949157544915
236_chr1,3.185596875201
236_chr11,2.10559548770697
236_chr17,0.921894830530779
236_chr2,1.53806842570951
236_chr3,1.92893314970035
236_chr4,2.21539231059912
243_chr1,3.36297107796392
243_chr11,1.99708425790275
243_chr17,1.19947390919762
243_chr2,1.62044341906669
243_chr3,2.25978102545778
243_chr4,2.05333366839661
246_chr1,2.9868962180235
246_chr11,2.01328703511184
246_chr17,1.08297413075264
246_chr2,2.08450102783628
246_chr3,2.5754543384149
246_chr4,2.24060592282829
253_chr1,-0.481554048056812
253_chr11,1.80336683050872
253_chr17,0.203778708804005
253_chr2,-1.30579671191189
253_chr3,2.29554979288357
253_chr4,2.0149668976332
256_chr1,3.39606192293214
256_chr11,2.3866371817007
256_chr17,1.25755583422437
256_chr2,2.1303307761697
256_chr3,2.61925135866804
256_chr4,2.62994924893734
257_chr1,-0.612636309968696
257_chr11,1.8904732761721
257_chr17,-1.95893998921541
257_chr2,-2.36283576904326
257_chr3,2.1638768159234
257_chr4,1.91929200823387
25_chr1,3.30254530209645
25_chr11,1.84585546156076
25_chr2,2.02558113984554
25_chr3,2.16125241147227
25_chr4,2.20620074156961
264_chr11,1.7711268867022
264_chr17,1.25305162994359
264_chr2,2.24322035988685
264_chr3,2.53730653423654
264_chr4,2.14711109486511
269_chr1,-0.937141289596681
269_chr11,0.0864928031925857
269_chr17,-3.47569589211276
269_chr2,-1.42791200172766
269_chr3,2.29395305131503
269_chr4,2.25822032325681
270_chr1,1.80699827113471
270_chr11,-0.652617270246069
270_chr17,0.34511808985268
270_chr2,1.88372749539521
270_chr3,1.36527825811529
270_chr4,1.90266473401833
271_chr1,3.29467245978
271_chr11,2.3067042393345
271_chr17,0.805096848428231
271_chr2,1.64003924019638
271_chr3,2.21441718833257
271_chr4,1.62572861285693
272_chr1,3.35485816083559
272_chr11,2.09899193864145
272_chr17,0.510723174768848
272_chr2,1.96391431989238
272_chr3,2.56959718327406
272_chr4,2.44678738597025
273_chr1,-1.72699156696695
273_chr11,2.08720744413889
273_chr17,-3.41756813499215
273_chr2,2.05408928032613
273_chr3,2.00645656288268
273_chr4,2.31072828553853
275_chr1,-2.16318951224035
275_chr11,2.18490367607751
275_chr17,-2.16784308063052
275_chr2,-1.13312616952979
275_chr3,2.60593029315917
275_chr4,2.52392661242136
276_chr1,0.294205428627134
276_chr11,-3.55262471486062
276_chr17,-5.22088485026024
276_chr2,1.53292631852934
276_chr3,-2.00275896194673
276_chr4,0.721397246837996
279_chr1,3.40448189214641
279_chr11,2.42245537620098
279_chr17,1.56017042336371
279_chr2,2.31382405541392
279_chr3,2.65820658925005
279_chr4,2.50996777537294
27_chr1,3.19102627057846
27_chr11,2.25649451988614
27_chr17,1.69086538808458
27_chr2,0.452393192733074
27_chr3,2.56472142527431
27_chr4,2.09756750163588
282_chr1,-3.43409492576845
282_chr11,1.52503577573496
282_chr17,-4.80866243854609
282_chr2,-4.36799700655755
282_chr3,1.72309361570144
282_chr4,1.46417680425267
285_chr1,2.83239113986481
285_chr11,1.30159514174047
285_chr17,0.944400912189668
285_chr2,1.77343307160103
285_chr3,2.26649210850356
285_chr4,1.86167912241803
288_chr1,3.21574390514603
288_chr11,2.38406755118037
288_chr17,1.13932410994773
288_chr2,1.87868885017396
288_chr3,2.62610666653853
288_chr4,2.29648873918497
289_chr1,-4.0657164466295
289_chr11,2.52056141671206
289_chr17,-4.22836603592769
289_chr2,-3.13615835788896
289_chr3,-1.26667562439684
289_chr4,2.40263907373072
294_chr1,0.802101178436281
294_chr11,2.44022880569358
294_chr17,0.780667836000332
294_chr2,1.64037594934209
294_chr3,2.4281427158224
294_chr4,2.51453146438389
295_chr1,3.24562290027013
295_chr11,2.50184636442873
295_chr17,1.15097974848333
295_chr2,1.64126285403974
295_chr3,2.36610286762369
295_chr4,2.27551776400084
296_chr1,3.33499106466965
296_chr11,1.99646365107168
296_chr17,1.0483196971902
296_chr2,1.89489539435855
296_chr3,2.08348000810202
296_chr4,2.52493774132634
301_chr1,3.42727555818025
301_chr11,2.32450814487582
301_chr17,1.46573710071059
301_chr2,2.09141640800421
301_chr3,2.02786807494085
301_chr4,2.53434130000737
302_chr1,3.44886287078962
302_chr11,2.49187243152972
302_chr17,-0.245095993842485
302_chr2,1.95450762132784
302_chr3,2.46849158939621
304_chr1,0.925716043003055
304_chr11,2.25117371935033
304_chr17,1.14717450268131
304_chr2,1.86012470523891
304_chr3,2.07393112480363
304_chr4,1.10610883537007
313_chr1,3.53170568494082
313_chr11,2.19213957126295
313_chr17,1.31838115130828
313_chr2,2.03681092460161
313_chr3,2.81852171648831
313_chr4,2.26070230546935
317_chr1,-4.37397259401272
317_chr11,2.14359186581773
317_chr17,-4.5115582324955
317_chr2,-3.10715844293724
317_chr3,2.59160574343756
317_chr4,2.34969443949002
319_chr1,3.75664424718665
319_chr11,2.48280789245095
319_chr17,1.67484146431798
319_chr2,2.01690577798221
319_chr3,2.78194092129465
319_chr4,2.56951184436475
31_chr1,2.53032115029109
31_chr11,1.96524030147215
31_chr17,1.87499687981228
31_chr2,2.51084569349453
31_chr3,2.47360647694085
31_chr4,2.56266604207043
320_chr1,3.51862716215306
320_chr11,2.4088852982035
320_chr17,1.90619756095605
320_chr2,2.21973572171567
320_chr3,2.91279222316301
320_chr4,2.43264302405422
321_chr1,2.94443580866469
321_chr11,1.64770176085956
321_chr17,1.25030555800865
321_chr2,1.698353410529
321_chr3,2.34099546334456
321_chr4,2.42261509577873
328_chr1,-3.62885267360393
328_chr11,2.59681066022121
328_chr17,1.37441087136074
328_chr2,1.64128120099568
328_chr3,1.85650250079318
328_chr4,2.42013650981952
329_chr1,-0.878143186679497
329_chr11,-1.81056678420261
329_chr17,-2.86230482471528
329_chr2,-3.08073668261197
329_chr3,1.83324623710039
329_chr4,-0.595682168732347
330_chr1,-1.58234478093491
330_chr11,1.95115324096329
330_chr17,-2.23420829987377
330_chr2,-2.66517216293391
330_chr3,1.22757449457137
330_chr4,2.15041913604348
335_chr1,2.12310940948875
335_chr11,1.76940888398832
335_chr17,1.06845155893626
335_chr2,1.76527300565671
335_chr3,1.97680858455616
335_chr4,2.41376464555274
339_chr1,2.18320102405734
339_chr11,1.6162491062146
339_chr17,1.53627776505282
339_chr2,1.59335260796501
339_chr3,2.6057873553323
339_chr4,2.4653387753082
33_chr1,2.21344557890021
33_chr11,-1.64346101336541
33_chr17,-0.990357044082595
33_chr2,2.48864388922003
33_chr3,-1.24488075104417
33_chr4,2.71788559823514
346_chr1,2.66264715849973
346_chr11,1.96218983849159
346_chr17,1.53915877103704
346_chr2,2.09668581466385
346_chr3,1.62686535354045
346_chr4,2.24733749152895
348_chr1,3.5077969926353
348_chr11,2.3398255858796
348_chr17,1.83204341160492
348_chr2,2.15433102886142
348_chr3,2.7620063963199
348_chr4,2.4147293004542
352_chr1,3.20450838537331
352_chr11,-0.833511122064873
352_chr17,-3.03251796723121
352_chr2,1.69274829601698
352_chr3,-0.122166505000086
352_chr4,1.82276725495743
353_chr1,3.15539529703755
353_chr11,2.50688453264191
353_chr17,1.79480205264778
353_chr2,2.03802657708043
353_chr3,2.62735528091458
353_chr4,2.35447179492046
354_chr1,1.72470761431623
354_chr11,1.33660054048504
354_chr17,1.07771157344111
354_chr2,1.6241177908973
354_chr3,1.86804380368994
354_chr4,1.36714820886732
355_chr1,3.69524694795289
355_chr11,2.10900045331018
355_chr17,1.58068310133125
355_chr2,2.17757019855454
355_chr3,2.74070619757924
355_chr4,2.08547562398517
358_chr1,2.52493752469731
358_chr11,1.86613520420443
358_chr17,1.50192945462791
358_chr2,1.85468890120191
358_chr3,2.65012519788132
358_chr4,2.09625590447946
359_chr1,3.2414214030945
359_chr11,2.12093807766942
359_chr17,1.7234905988482
359_chr2,1.86452878457239
359_chr3,2.08406724726412
359_chr4,2.04766891080446
361_chr1,3.24618660416835
361_chr11,1.83138166311254
361_chr17,1.17095797082586
361_chr2,1.68884511014339
361_chr3,1.68742509206882
361_chr4,1.76490870190978
366_chr1,3.19618105104923
366_chr11,2.16055242169099
366_chr17,1.59891047991539
366_chr2,2.15894744779676
366_chr3,2.85966129974513
366_chr4,2.10109055633275
367_chr1,2.95305895266693
367_chr11,2.08929663338868
367_chr17,1.54600011652736
367_chr2,1.47344435245181
367_chr3,2.07386185436668
367_chr4,2.14196267813135
368_chr11,-3.54013846550808
368_chr17,-3.39072077105945
368_chr2,-2.70125126866298
369_chr1,0.675759991062376
369_chr11,1.36119003464977
369_chr17,1.22201175103769
369_chr2,1.53471293591221
369_chr3,1.85305233923621
369_chr4,1.53785833467651
371_chr1,1.77716255953995
371_chr11,0.66143609662353
371_chr17,-0.21224249679315
371_chr2,0.965788000128998
371_chr3,1.57716590526622
371_chr4,0.773657887795873
376_chr1,3.01328791346598
376_chr11,2.49973992749768
376_chr17,1.53188424007088
376_chr2,2.11116976824531
376_chr3,2.56928248684212
376_chr4,2.47061276025311
378_chr1,-0.356889427985504
378_chr11,-1.63128480157779
378_chr17,1.76370271969353
378_chr2,1.91060629190824
378_chr3,2.42215648091097
378_chr4,2.12961466199968
383_chr1,2.79070927034126
383_chr11,1.96539089627204
383_chr17,1.22852957700832
383_chr2,1.6910007485355
383_chr3,2.71487277294568
383_chr4,2.32819572031085
384_chr1,2.85864749315972
384_chr11,2.45858620117135
384_chr17,1.22325681910794
384_chr2,2.04353162696077
384_chr3,2.58686597218594
384_chr4,2.40814947799679
389_chr1,2.46273332756996
389_chr11,2.21033208333266
389_chr17,1.52513634857225
389_chr2,1.53514686406811
389_chr3,1.82327764861101
389_chr4,2.12440048681097
397_chr1,3.06503505193293
397_chr11,2.23242236561749
397_chr17,1.63433924185205
397_chr2,2.15423336977705
397_chr3,2.11759833751063
397_chr4,2.05276327746933
398_chr1,2.98060481115902
398_chr11,2.42299720751065
398_chr17,1.73884113809053
398_chr2,2.17732375544276
398_chr3,2.56088045626584
398_chr4,2.63974060475962
400_chr1,2.41523907776055
400_chr11,-1.48802422192828
400_chr17,-2.41037463754424
400_chr2,-0.141030251100803
400_chr3,1.73795876994169
400_chr4,0.760010853090559
407_chr1,2.89174731625502
407_chr11,2.10706252548774
407_chr17,1.71860462515258
407_chr2,1.80516312232602
407_chr3,2.094748887454
407_chr4,2.03564947104542
408_chr1,3.44555320563491
408_chr11,1.56546015994999
408_chr17,1.74151605237454
408_chr2,2.49029687554457
408_chr3,2.97420465195639
408_chr4,2.9277585818035
409_chr1,2.83472023100271
409_chr11,1.97215896931219
409_chr17,1.69876713576031
409_chr2,1.9856790144611
409_chr3,2.57591008907643
409_chr4,2.13251564935379
411_chr1,3.42185774798903
411_chr11,1.82637641972473
411_chr17,1.63668121838615
411_chr2,1.85649438647442
411_chr3,2.48743538009962
411_chr4,2.02764102335599
415_chr1,2.47960271324177
415_chr11,1.8830065114683
415_chr17,1.45134821890213
415_chr2,2.03108578500879
415_chr3,2.37601371374544
415_chr4,2.26890724393815
416_chr1,3.14835131733086
416_chr11,2.07028317327965
416_chr17,1.65754543030917
416_chr2,2.29493552468977
416_chr3,2.81151670291843
416_chr4,2.40569996337383
419_chr1,2.48203598637012
419_chr11,-0.531827753301965
419_chr2,-0.951036365470702
419_chr3,2.76800367454449
419_chr4,2.21516255213078
421_chr1,2.3951899385883
421_chr11,1.97750925016547
421_chr17,1.48069960547028
421_chr2,2.2213472512913
421_chr3,2.62394203149312
421_chr4,2.66553829177959
422_chr1,2.99389593146047
422_chr11,2.19112331398781
422_chr17,1.03495996015424
422_chr2,2.18157371911036
422_chr3,2.85647126162374
422_chr4,2.55402625721293
423_chr1,3.33193296848154
423_chr11,2.13262497716095
423_chr17,0.979630729031787
423_chr2,2.32947128507197
423_chr3,2.92027986437539
423_chr4,2.64042556986121
424_chr1,3.33796196103835
424_chr11,1.99303798661147
424_chr17,1.77900405142366
424_chr2,2.33846361732866
424_chr3,2.79408733232938
424_chr4,2.56824040084713
431_chr1,2.9547081482392
431_chr11,-1.92929651941475
431_chr17,-1.64958249258829
431_chr2,2.21879649951168
431_chr3,2.76209436497321
431_chr4,2.73195958580399
433_chr1,3.64920794433839
433_chr11,2.22337876250654
433_chr17,1.49108928037716
433_chr2,0.994899048770045
433_chr3,3.09076524713422
433_chr4,3.03310246267505
434_chr1,3.49852566394908
434_chr11,2.56712285731845
434_chr17,1.1191973280349
434_chr2,2.18020645045893
434_chr3,3.0898617572793
434_chr4,2.8796961013546
436_chr1,2.91019451319672
436_chr11,1.94475270183031
436_chr17,1.81887716419366
436_chr2,2.34632016147354
436_chr3,2.63730244016281
436_chr4,2.58036461848234
437_chr1,2.86130034651567
437_chr11,1.7091542217974
437_chr17,1.81720754672595
437_chr2,2.08457082750875
437_chr3,2.99436578959662
437_chr4,3.01248760646825
438_chr1,2.49102185693309
438_chr11,1.80005590619073
438_chr17,1.63730102393812
438_chr2,2.06731293405013
438_chr3,2.74400412831759
438_chr4,2.57198832965311
439_chr1,3.03265008256468
439_chr11,1.80947764578794
439_chr17,1.84347541548892
439_chr2,2.4112930842235
439_chr3,2.86282561037772
439_chr4,2.81677153018993
43_chr1,3.39504436474973
43_chr11,2.40314309135234
43_chr17,0.819673697724391
43_chr2,2.29443450824121
43_chr3,2.36068215015327
43_chr4,2.58744232741739
441_chr1,3.023860786675
441_chr17,-0.277399410245906
441_chr2,2.12213863489041
441_chr3,3.01895378905859
441_chr4,2.71763960750797
442_chr1,2.69168410680279
442_chr11,1.93606732906105
442_chr17,1.97160458999297
442_chr2,2.49056745092384
442_chr3,2.55271356944577
442_chr4,2.53374061879585
444_chr1,3.07799429531338
444_chr11,2.21519291876375
444_chr17,1.55217151446299
444_chr2,2.33974736105549
444_chr3,3.08749043135609
444_chr4,2.70497411015918
448_chr1,2.81410290020421
448_chr11,1.94006827364823
448_chr17,1.85251973270888
448_chr2,2.45207984367598
448_chr3,2.45487862123809
448_chr4,2.99100626483838
452_chr1,3.24796114413112
452_chr11,1.9871949971359
452_chr17,1.40609907405144
452_chr2,2.38587219817071
452_chr3,2.7017908579333
452_chr4,2.89593762112315
454_chr1,3.73988584920585
454_chr11,2.61401191134912
454_chr17,0.913073709400642
454_chr2,-0.296905176917219
454_chr3,3.02405225710795
454_chr4,2.84843379657165
455_chr1,3.14465490542572
455_chr11,2.14314340901974
455_chr17,2.14232421736808
455_chr2,2.4493193909735
455_chr3,2.82050615471577
455_chr4,2.8309276586867
462_chr1,3.44775661993108
462_chr11,2.21837296129966
462_chr17,1.71087712765403
462_chr2,2.41854769180616
462_chr3,3.05789185162688
462_chr4,2.68256285331283
46_chr1,-0.265791430928214
46_chr11,-2.03723843363416
46_chr17,-1.73611574044232
46_chr2,1.86891057715539
46_chr3,0.356827375069763
46_chr4,-1.66715261542302
471_chr1,2.69811603357773
471_chr11,2.03150834534985
471_chr17,1.85356565233635
471_chr2,2.17596977820661
471_chr3,2.6080417290623
471_chr4,2.69357239840491
472_chr1,2.24051708135626
472_chr11,1.27672032631293
472_chr17,1.6317234572494
472_chr2,1.97310334081477
472_chr3,2.03081726742215
472_chr4,2.25727950314624
473_chr1,2.76395623796863
473_chr11,2.08689428628821
473_chr17,1.77648696220684
473_chr2,2.32330921919624
473_chr3,2.61036690320765
473_chr4,2.68723669723345
476_chr1,3.30258723236177
476_chr11,1.77369509987116
476_chr17,2.08416138524959
476_chr2,1.45928361332047
476_chr3,2.36357595903866
476_chr4,2.48105971101863
47_chr1,2.2395891300889
47_chr11,1.33228610275208
47_chr17,1.38494538918812
47_chr2,0.816991277900493
47_chr3,1.95164593502858
47_chr4,1.52780984839655
483_chr1,2.38855012323658
483_chr11,1.75933630948081
483_chr17,0.114579473764268
483_chr2,1.55662955756687
483_chr3,2.25711277269822
483_chr4,2.51859932062029
485_chr1,3.04581580114409
485_chr11,2.25334522232172
485_chr17,-0.225771384151913
485_chr2,2.22719664929811
485_chr3,2.80235419948535
485_chr4,2.80999951493114
488_chr1,-0.854320183051972
488_chr11,1.19288876150328
488_chr17,1.80641584903203
488_chr2,-3.43222678207778
488_chr3,2.00655316458854
488_chr4,2.8825427113114
489_chr1,3.84058768047164
489_chr11,2.25463318825686
489_chr17,1.93055478389703
489_chr2,2.56030127923097
489_chr3,3.20859569350159
489_chr4,2.97701044724385
48_chr1,3.19357324013201
48_chr11,2.2373180331323
48_chr17,1.6214878915713
48_chr2,2.28244610869631
48_chr3,2.34200560924438
48_chr4,2.15739631237884
490_chr1,3.39834506320498
490_chr11,1.81991665322326
490_chr17,1.7061237767057
490_chr2,2.15543038411578
490_chr3,3.06520489583949
490_chr4,2.53728330819555
492_chr1,3.71639854319003
492_chr11,2.68661330141344
492_chr17,1.80612212919172
492_chr2,2.59652146602817
492_chr3,3.23079924377088
492_chr4,3.12122280740439
494_chr1,3.80193366612284
494_chr11,2.69767634437841
494_chr17,2.01840252885518
494_chr2,2.57972591164087
494_chr3,2.95420663661697
494_chr4,2.98021281579687
49_chr1,3.01065777370408
49_chr11,2.19549898938126
49_chr17,1.73452468171695
49_chr2,2.49100459373765
49_chr3,2.89112442820974
49_chr4,2.48341753055033
509_chr1,3.02849601589152
509_chr11,2.37448304190093
509_chr17,1.98009009296938
509_chr2,2.3776817536559
509_chr3,2.89787631011496
509_chr4,2.8694928516235
511_chr1,3.18459127844322
511_chr11,2.02182461306129
511_chr17,2.05015996450083
511_chr2,2.3688966399
511_chr3,3.05440380660071
511_chr4,2.59671931845583
516_chr1,2.11076323599327
516_chr11,1.99274552318639
516_chr17,1.95540450261967
516_chr2,0.904627645084111
516_chr3,3.00561024841302
516_chr4,3.05202011671805
521_chr1,2.58462813417889
521_chr11,1.94868858661768
521_chr17,2.00595979951754
521_chr2,2.13198665529687
521_chr3,2.60518241098605
521_chr4,2.7450304987966
527_chr1,2.55388569101711
527_chr11,2.23484192645473
527_chr17,1.59395196600712
527_chr2,2.21669952645203
527_chr3,2.67572646931269
527_chr4,2.67231628684082
529_chr1,3.26140172657711
529_chr11,2.17926724038511
529_chr17,1.89642118482767
529_chr2,1.69247552142862
529_chr3,2.89108570448007
529_chr4,2.98511857124933
531_chr1,3.64523040199264
531_chr11,2.34715443828298
531_chr17,2.01731926139971
531_chr2,2.46789631569805
531_chr3,3.11910581305729
531_chr4,2.8826400967342
532_chr1,3.37903720095981
532_chr11,2.08876504403226
532_chr17,0.347982888147177
532_chr2,2.59787702902196
532_chr3,3.11155852718635
532_chr4,2.86238270513487
536_chr1,3.60016563430581
536_chr11,2.25544088807978
536_chr17,2.23737741190365
536_chr2,2.67427167186213
536_chr3,3.28455486755187
536_chr4,3.01177784391356
538_chr1,3.65278880180074
538_chr11,2.22180278835404
538_chr17,-0.267637320294976
538_chr2,2.53428737667939
538_chr3,3.10800904119007
538_chr4,3.03782177172569
53_chr1,2.88684844972495
53_chr11,2.36891910383842
53_chr17,0.736461909618801
53_chr2,2.18629424618912
53_chr3,2.59972691255163
53_chr4,2.76101364904922
544_chr1,1.83406110132303
544_chr11,2.26809106598124
544_chr17,-1.68735687211821
544_chr2,-0.752869601110655
544_chr3,3.14780868243367
544_chr4,2.9455865644484
545_chr1,3.30300666471396
545_chr11,-1.05143126556653
545_chr17,-1.07855828775528
545_chr2,2.52854221983532
545_chr3,3.08798604159837
545_chr4,2.5786589050456
551_chr1,3.24376311947124
551_chr11,2.53215350081099
551_chr17,0.370934502053556
551_chr2,1.81292592942118
551_chr3,3.04177770368383
551_chr4,2.84380296720891
561_chr1,2.98624731179946
561_chr11,2.34415727002052
561_chr17,1.56461026403372
561_chr2,2.42626442320864
561_chr3,3.00583820187458
561_chr4,2.7860482474207
569_chr1,2.82924769810772
569_chr11,1.77600296830091
569_chr17,0.0754001227035329
569_chr2,1.24099170786042
569_chr3,2.76817873250006
569_chr4,2.58974356547919
570_chr1,2.9242543099544
570_chr11,2.11784162848495
570_chr17,1.91960676636641
570_chr2,2.05446863771955
570_chr3,2.87896257833006
570_chr4,2.92811710385837
571_chr1,3.35678828522473
571_chr11,2.49480474586447
571_chr17,-0.316357794838102
571_chr2,2.58914645179821
571_chr3,2.85564380361888
571_chr4,3.10102142680641
580_chr1,3.33084527598142
580_chr11,2.58920126377837
580_chr17,1.28209082900362
580_chr2,2.39031467018408
580_chr3,3.08083035775643
580_chr4,2.74384917516477
581_chr1,3.36096441032428
581_chr11,2.70686765453086
581_chr17,2.12807729929014
581_chr2,2.53048203453111
581_chr3,2.88383660428708
581_chr4,2.81859910405643
588_chr1,3.07344193604273
588_chr11,2.4352490296143
588_chr17,0.699069359797481
588_chr2,2.12636816739218
588_chr3,3.12969812851455
588_chr4,2.73222827216707
592_chr1,1.03564766628596
592_chr11,2.91003574279678
592_chr17,0.352603290367986
592_chr2,-1.26923585203668
592_chr3,-0.892234261584317
592_chr4,2.39081150981565
601_chr1,2.58202623151624
601_chr11,1.89320850107939
601_chr17,1.9270102127527
601_chr2,2.33472951868827
601_chr3,2.56134971221224
601_chr4,2.79908628631786
61_chr1,-0.408052425693657
61_chr11,2.22646295314771
61_chr17,-1.03168520529845
61_chr2,-0.638424505603208
61_chr3,2.81742891525647
61_chr4,2.44826964405853
67_chr1,2.53403511137097
67_chr11,1.26703089110012
67_chr17,1.22519684670679
67_chr2,1.54940365144978
67_chr3,1.79702943712658
67_chr4,1.83040098021163
68_chr1,-4.36229448541294
68_chr11,-2.7029846773017
68_chr17,-3.16392786651903
68_chr2,-2.29745573247118
68_chr3,2.71981614718541
68_chr4,2.50571924719745
69_chr1,3.15493381359868
69_chr11,2.34715497631298
69_chr17,1.33471966110154
69_chr2,2.21415429868662
69_chr3,2.91718732329428
69_chr4,2.62427239109619
72_chr1,3.73333889079424
72_chr11,2.26450703006893
72_chr17,0.109672070728807
72_chr2,1.97842324257686
72_chr3,2.67251551487963
72_chr4,2.3527580611217
75_chr1,2.69518934885233
75_chr11,1.96786500718004
75_chr17,0.990445402370612
75_chr2,1.83513825984091
75_chr3,2.22492745527086
75_chr4,2.21135414829704
78_chr1,3.66742531448116
78_chr11,1.95033789736026
78_chr17,1.61818609547728
78_chr2,2.06310160292546
