sequenceID,pred.log.lambda
275_chr3,3.24863325588362
275_chr4,3.21872891222313
279_chr1,4.19924914905536
279_chr11,3.04978528998467
279_chr17,1.81069772634771
279_chr2,2.73022927858581
279_chr3,3.22709990120051
279_chr4,3.25159791022398
282_chr1,-5.73462443273392
282_chr11,2.01818596381096
282_chr17,-6.81236425742031
282_chr2,-4.86396771101847
282_chr3,2.32944691370702
282_chr4,2.16901896314605
285_chr1,3.49435885734548
285_chr11,1.62521601362558
285_chr17,1.26497487910561
285_chr2,2.18163992798371
285_chr3,2.96812200071848
285_chr4,2.6670268624555
288_chr1,4.24429446169411
288_chr11,3.2164129055588
288_chr17,1.55543937649886
288_chr2,2.40262077539001
288_chr3,3.32732097605393
288_chr4,3.10110199106622
301_chr1,4.3226537294996
301_chr11,3.03659819623754
301_chr17,1.81901889921805
301_chr2,2.53737709714059
301_chr3,2.39074442629904
301_chr4,3.31983782708321
302_chr1,4.44294505059771
302_chr11,3.28857311759793
302_chr17,-0.346838841137339
302_chr2,2.44735139998533
302_chr3,3.09947939518231
313_chr1,4.4205964137354
313_chr11,2.93736707087479
313_chr17,1.63365372335005
313_chr2,2.50018485076536
313_chr3,3.46402209109571
313_chr4,2.91250509699741
321_chr1,3.58031986125469
321_chr11,2.10502222674647
321_chr17,1.58677247704441
321_chr2,2.02168950766
321_chr3,2.92401656647267
321_chr4,3.08722097744472
330_chr1,-2.92611247066206
330_chr11,2.78831980821393
330_chr17,-3.48037133378677
330_chr2,-2.95852994067869
330_chr3,1.80880795372791
330_chr4,2.87188052682308
335_chr1,2.82970501986562
335_chr11,2.31928932532914
335_chr17,1.33099399696496
335_chr2,2.13558837845714
335_chr3,2.4938755762386
335_chr4,3.19438119374579
339_chr1,2.46969600696961
339_chr11,2.07828190963496
339_chr17,1.69570681362534
339_chr2,1.73996255104795
339_chr3,3.18202581468259
339_chr4,3.14730643124831
348_chr1,4.40515371235048
348_chr11,3.00124153118226
348_chr17,2.29685432839725
348_chr2,2.62524353658789
348_chr3,3.50227350025746
348_chr4,3.18333669159247
353_chr1,4.02680950215361
353_chr11,3.23429032796833
353_chr17,2.22428081314813
353_chr2,2.49550682338757
353_chr3,3.31562182273572
353_chr4,2.99304001621395
354_chr1,1.84580987784893
354_chr11,1.69907276997836
354_chr17,1.14402573621686
354_chr2,1.83170504045263
354_chr3,2.33071122564402
354_chr4,1.8245079166915
358_chr1,3.08851336662794
358_chr11,2.55391885582281
358_chr17,1.84348424242816
358_chr2,2.22816967991872
358_chr3,3.32679813712183
358_chr4,2.70028485160062
361_chr1,4.20869058550213
361_chr11,2.76596282155553
361_chr17,1.70008165470409
361_chr2,2.19674393893872
361_chr3,2.24814267901039
361_chr4,2.50907220924874
367_chr1,3.7614434728932
367_chr11,2.86367821207419
367_chr17,2.02425805773085
367_chr2,1.92400173397798
367_chr3,2.68238210226637
367_chr4,2.85566188765285
368_chr11,-5.12421360500715
368_chr17,-4.78950936989706
368_chr2,-3.62525173827246
369_chr1,1.89016110049758
369_chr11,2.11228053776165
369_chr17,1.62979932671231
369_chr2,1.91310955104394
369_chr3,2.4814720197579
369_chr4,2.27021610415832
371_chr1,2.19539804574262
371_chr11,1.45449776147142
371_chr17,-0.350137118884046
371_chr2,1.35683230620383
371_chr3,2.31819547983812
371_chr4,1.50111162705329
384_chr1,3.72488237508724
384_chr11,3.10197123407842
384_chr17,1.5081843330265
384_chr2,2.54948701404285
384_chr3,3.31514640198142
384_chr4,3.1218729203613
389_chr1,2.98751160605147
389_chr11,2.9318086444948
389_chr17,1.86008880078931
389_chr2,1.90992492954199
389_chr3,2.28034191419011
389_chr4,2.68016401476685
400_chr1,2.85926516091464
400_chr11,-2.53650195489443
400_chr17,-3.96181447049788
400_chr2,-0.767472723265987
400_chr3,2.05014651617556
400_chr4,0.737412975025559
408_chr1,4.13078220335186
408_chr11,1.75809260053873
408_chr17,1.83002776943513
408_chr2,2.81308782776359
408_chr3,3.49444543907997
408_chr4,3.51923676258215
411_chr1,4.36038429565995
411_chr11,2.50290160496723
411_chr17,2.02071592193636
411_chr2,2.28799321219469
411_chr3,3.22430360126959
411_chr4,2.76173055712557
415_chr1,2.93846877720235
415_chr11,2.43666001881731
415_chr17,1.66557956104522
415_chr2,2.49401661638167
415_chr3,2.93933778426447
415_chr4,2.82793399888162
416_chr1,3.76031075500305
416_chr11,2.62940957911203
416_chr17,1.74586774019854
416_chr2,2.58342491972573
416_chr3,3.2324914752685
416_chr4,2.76667482270538
421_chr1,2.71230070021887
421_chr11,2.49662575979415
421_chr17,1.47726490716758
421_chr2,2.53196935843915
421_chr3,3.07989355792729
421_chr4,3.15160865146736
422_chr1,3.60387713761033
422_chr11,2.80536983860962
422_chr17,0.963586547039448
422_chr2,2.48235707020447
422_chr3,3.36844829433799
422_chr4,3.17861754893679
424_chr1,4.0018479815201
424_chr11,2.43457361757216
424_chr17,1.90555466117083
424_chr2,2.62148061121563
424_chr3,3.23830145811667
424_chr4,3.11592181535223
431_chr1,3.65368697143056
431_chr11,-3.55501875427504
431_chr17,-3.01091237953973
431_chr2,2.44095677883089
431_chr3,3.22694411438335
431_chr4,3.28592409374537
433_chr1,4.45896017115135
433_chr11,2.79700431034718
433_chr17,1.50407636931018
433_chr2,0.996243533789318
433_chr3,3.63542253971809
433_chr4,3.6632870340181
434_chr1,4.27462021674638
434_chr11,3.20693848750571
434_chr17,1.02597402120731
434_chr2,2.45896602431405
434_chr3,3.64889542622413
434_chr4,3.43868845149868
436_chr1,3.37079488760201
436_chr11,2.41369094230982
436_chr17,2.03997103854437
436_chr2,2.65134501959566
436_chr3,3.05060440411437
436_chr4,3.09833625868265
437_chr1,3.38004487723926
437_chr11,2.09637230711742
437_chr17,1.99455624997092
437_chr2,2.32132745011949
437_chr3,3.47554879257354
437_chr4,3.61674310633085
438_chr1,2.80117267059069
438_chr11,2.28763590247296
438_chr17,1.8138992687756
438_chr2,2.3020056666034
438_chr3,3.2097736048376
438_chr4,3.05286200923728
43_chr1,4.24908973216267
43_chr11,3.1490246190704
43_chr17,0.774084629181322
43_chr2,2.71082704800201
43_chr3,2.9158162171574
43_chr4,3.26662948448315
442_chr1,3.11644607502431
442_chr11,2.34230745290547
442_chr17,2.15129129899511
442_chr2,2.81781183306438
442_chr3,2.93732348660207
442_chr4,3.02523784473467
452_chr1,3.84101784531535
452_chr11,2.39819804896909
452_chr17,1.41302379023228
452_chr2,2.66343253793598
452_chr3,3.12839623496471
452_chr4,3.49552275084339
454_chr1,4.61504752045243
454_chr11,3.20684651470615
454_chr17,0.841395735942165
454_chr2,-1.09027827274851
454_chr3,3.51194615452282
454_chr4,3.39581859167314
455_chr1,3.85249582641524
455_chr11,2.65554933990148
455_chr17,2.39328477831879
455_chr2,2.78132428957397
455_chr3,3.27759484782657
455_chr4,3.31259379841804
471_chr1,3.38198533893726
471_chr11,2.47794375877851
471_chr17,2.01581120868099
471_chr2,2.45128197410796
471_chr3,2.97700734948334
471_chr4,3.1862197116419
472_chr1,2.44656075727607
472_chr11,1.51094653172944
472_chr17,1.71862343053076
472_chr2,2.07105689516942
472_chr3,2.2092478578315
472_chr4,2.62574487809679
476_chr1,3.98596448305808
476_chr11,2.06061191951211
476_chr17,2.2317774387851
476_chr2,1.29596106539708
476_chr3,2.63385447387545
476_chr4,2.89564111862115
483_chr1,2.67635550726283
483_chr11,2.11975008621526
483_chr17,0.396705611858441
483_chr2,1.91540943521247
483_chr3,2.51333736394499
483_chr4,2.90553930296332
485_chr1,3.58562006714936
485_chr11,2.7814960680779
485_chr17,0.0663568852776384
485_chr2,2.4712693400374
485_chr3,3.22171589874976
485_chr4,3.34000389208935
489_chr1,4.75168007485186
489_chr11,2.86939951903073
489_chr17,2.11569592134888
489_chr2,2.92341079770702
489_chr3,3.8069028294602
489_chr4,3.66223974467923
492_chr1,4.53353097293674
492_chr11,3.26866434039674
492_chr17,1.93225902745249
492_chr2,2.91963466910096
492_chr3,3.71669628077855
492_chr4,3.69177052696553
49_chr1,3.65681732303652
49_chr11,2.62157622565426
49_chr17,1.92318631514918
49_chr2,2.8390743754201
49_chr3,3.40560998508975
49_chr4,2.95471128589146
509_chr1,3.58504389777405
509_chr11,2.94210725914653
509_chr17,2.1164457096672
509_chr2,2.67452797069491
509_chr3,3.3418572320492
509_chr4,3.3801707284289
511_chr1,3.83593743397122
511_chr11,2.41174372447787
511_chr17,2.24803078672401
511_chr2,2.66690687557178
511_chr3,3.51452277284565
511_chr4,3.0066630968829
516_chr1,2.43730757080989
516_chr11,2.54150947791768
516_chr17,2.11722933310538
516_chr2,0.457473523155392
516_chr3,3.49302831867956
516_chr4,3.65739865233874
520_chr1,5.42737998985038
520_chr11,4.62422626413871
520_chr17,3.72104003767742
520_chr2,4.00843472804495
520_chr3,4.92274175078149
520_chr4,4.97881478175855
531_chr1,4.43498357717947
531_chr11,2.84663588024843
531_chr17,2.21522026328112
531_chr2,2.80195056874714
531_chr3,3.6202629613688
531_chr4,3.47858022559462
536_chr1,4.32993818850206
536_chr11,2.69280546537963
536_chr17,2.44522161635987
536_chr2,2.998259344751
536_chr3,3.81987610535509
536_chr4,3.57480146949465
540_chr1,6.06612019651859
540_chr11,5.13602674679468
540_chr17,3.95378029986468
540_chr2,4.52086671741221
540_chr3,5.43989774286185
540_chr4,5.32136761304493
544_chr1,1.91466369877746
544_chr11,2.87886673549558
544_chr17,-3.12718181377577
544_chr2,-1.72391726742379
544_chr3,3.64565651407284
544_chr4,3.55726471027237
545_chr1,4.00994675546593
545_chr11,-2.00117449578927
545_chr17,-2.21586341560817
545_chr2,2.88148261836927
545_chr3,3.59491998588923
545_chr4,3.19710249068612
548_chr1,6.06612019651859
548_chr11,5.13602674679468
548_chr17,3.95378029986468
548_chr2,4.52086671741221
548_chr3,5.43989774286185
548_chr4,5.32136761304493
551_chr1,3.94405531727157
551_chr11,3.17120943750456
551_chr17,0.666558848745026
551_chr2,1.90919986089903
551_chr3,3.53466080660814
551_chr4,3.42815404444778
552_chr1,6.06595425586644
552_chr11,5.19950831314163
552_chr17,3.85348942569028
552_chr2,4.45513264005342
552_chr3,5.41656044913153
552_chr4,5.23669586638648
558_chr1,6.08362841297612
558_chr11,5.2689944910731
558_chr17,3.91708051003939
558_chr2,4.42591770011868
558_chr3,5.32100687737996
558_chr4,5.35204026923456
561_chr1,3.84416135030712
561_chr11,2.93765787365845
561_chr17,1.68507866671244
561_chr2,2.79825294107406
561_chr3,3.55110177765975
561_chr4,3.31689157019454
565_chr1,5.78527035427695
565_chr11,4.93649405589714
565_chr17,3.60656244764714
565_chr2,4.3349069301761
565_chr3,5.25232464534974
565_chr4,5.2097024909594
591_chr1,5.50404948636851
591_chr11,1.64519678798941
591_chr17,0.917588685759089
591_chr2,4.31983472726888
591_chr3,1.93222202876427
591_chr4,5.11118379051225
593_chr1,5.49500764222699
593_chr11,1.36712703926207
593_chr17,2.81110567107136
593_chr2,3.77341507852765
593_chr3,4.87334533397427
593_chr4,4.83182023681932
67_chr1,3.25989425183542
67_chr11,1.59019990844251
67_chr17,1.39510666002491
67_chr2,1.80975247249686
67_chr3,2.21691827907624
67_chr4,2.32343823025579
69_chr1,3.8383118327862
69_chr11,2.98820873006411
69_chr17,1.54197750679572
69_chr2,2.56721742833144
69_chr3,3.55206741797751
69_chr4,3.2373910974094
72_chr1,4.72267608159181
72_chr11,3.14434998931856
72_chr17,-0.139816833316601
72_chr2,2.51042360913748
72_chr3,3.4053483391752
72_chr4,3.09830793556229
7_chr1,-7.11695489471245
7_chr11,2.85674447926794
7_chr17,0.966398799289587
7_chr2,-5.43505030340632
7_chr3,2.58001086179752
7_chr4,2.27359708844979
84_chr1,-1.57843228741312
84_chr11,3.07049531724395
84_chr17,0.640904866003776
84_chr2,2.48112398079526
84_chr3,3.63082224667228
84_chr4,1.98550529842307
8_chr1,-0.238466108386192
8_chr11,-5.48172354572415
8_chr17,-6.17177821801773
8_chr2,-2.46607403455413
8_chr3,2.64522781140583
8_chr4,0.825066382253914
