sequenceID,pred.log.lambda
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr15:29209443-82829645,11.0550580964139
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.5434866973071
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,10.6048673908985
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,10.7984878658945
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr13:19020000-86760324,10.7091051615177
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr15:29209443-82829645,10.9086604437589
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr1:3995268-13052998,10.1717838881738
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,10.5454099097543
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.6949443714437
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr13:19020000-86760324,10.702569368696
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr15:29209443-82829645,10.8654008592204
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.0085346966504
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.8587057803732
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,10.7308241026791
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,11.0221279116013
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr15:29209443-82829645,10.8270943756127
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,10.3219905965303
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,10.6809896014805
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,10.57201097232
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr13:19020000-86760324,10.8106999051113
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr15:29209443-82829645,10.6529900088715
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr1:3995268-13052998,10.1683208339028
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,10.7575266248286
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,10.9232229631526
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.8907427977174
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr15:29209443-82829645,10.9225523173947
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr1:3995268-13052998,10.2650677412048
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,10.7793649212253
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,10.8963250941271
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.859714917886
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,10.9328006449142
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.282309094082
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,10.6592505631323
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,10.5472254855154
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr13:19020000-86760324,10.5047017278185
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr15:29209443-82829645,10.7336833480745
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr1:3995268-13052998,10.1778010052571
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:18024675-38818835,10.755827934457
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,10.9056234977517
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,10.8776088079784
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr15:29209443-82829645,11.0175973180466
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr1:3995268-13052998,10.2365230265168
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:18024675-38818835,10.6227457880511
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,10.5922125867347
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr13:19020000-86760324,10.4338801377537
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr15:29209443-82829645,10.6576734372777
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,10.1160858366156
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:18024675-38818835,10.2455721938513
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,10.4780090209798
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr13:19020000-86760324,10.4159184751004
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr15:29209443-82829645,10.6243834697984
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,9.98122180572394
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:18024675-38818835,10.9222839590576
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,11.0555824612526
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,11.0504364997524
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr15:29209443-82829645,11.2414102389206
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr1:3995268-13052998,10.8832730989002
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:18024675-38818835,10.7278951068409
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,10.8023273181717
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,11.1660831006082
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,10.8617189846524
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,10.1588667059053
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,10.7096737577004
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,10.9066529784192
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr13:19020000-86760324,10.7742529152972
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr15:29209443-82829645,10.8950172423779
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr1:3995268-13052998,10.2114788251206
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:18024675-38818835,10.7620011111596
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,10.9194468815395
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr13:19020000-86760324,10.7801845241598
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr15:29209443-82829645,10.8923708721571
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr1:3995268-13052998,10.5014763953484
