sequenceID,pred.log.lambda
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.0267729484155
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.0485165019897
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,10.7898715076723
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,10.9358603357862
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.268271745815
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.3784128988679
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.1527145668796
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.4511901851788
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:52660117-59739333,16.6187729397911
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr5:100000-17500000,16.0883242096737
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:52660117-59739333,15.4900984019379
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr5:100000-17500000,16.8862462843709
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:52660117-59739333,14.5812558156747
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr5:100000-17500000,15.9260201082699
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:52660117-59739333,17.4789094241186
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr5:100000-17500000,17.0667155317873
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:52660117-59739333,16.1847402942617
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr5:100000-17500000,16.3380182821856
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,11.1486098149765
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr5:100000-17500000,11.2671263618236
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,11.4452712413073
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr5:100000-17500000,11.9038220250842
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:52660117-59739333,11.2691152902864
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr5:100000-17500000,11.6534789386547
