sequenceID,V1
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr9:10000-39663686,16.2859055118288
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:148734147-148954460,14.8256808941172
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr1:149509645-205922707,16.3221606981401
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr8:7524649-12091854,16.2575679494286
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr9:10000-39663686,16.5842135631114
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:148734147-148954460,13.1395153293375
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr1:149509645-205922707,16.4577964444911
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr8:7524649-12091854,16.2393294603171
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr9:10000-39663686,16.6528321027724
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:148734147-148954460,13.6901697420344
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr1:149509645-205922707,15.8027400688289
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr8:7524649-12091854,15.8221215364358
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr9:10000-39663686,16.0889558669031
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:148734147-148954460,13.6693209957566
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr1:149509645-205922707,15.6650015061364
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr8:7524649-12091854,15.8039151516073
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr9:10000-39663686,15.8817172387804
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:148734147-148954460,13.6682787778204
H3K27me3_RL_cancer/samples/G477/p6/problems/chr1:149509645-205922707,16.1749331352859
H3K27me3_RL_cancer/samples/G477/p6/problems/chr8:7524649-12091854,15.8637503918154
H3K27me3_RL_cancer/samples/G477/p6/problems/chr9:10000-39663686,16.2891884670874
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:148734147-148954460,13.6599513882625
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr1:149509645-205922707,15.7258532914085
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr8:7524649-12091854,15.5441348515804
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr9:10000-39663686,15.9743444934135
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:148734147-148954460,13.6694098688905
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr1:149509645-205922707,15.5243560952767
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr8:7524649-12091854,15.703776006157
H3K27me3_RL_cancer/samples/Input/DIPGXIII_C14-Rx/problems/chr9:10000-39663686,16.3350074896427
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:148734147-148954460,13.4498868389323
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr1:149509645-205922707,15.9677960151046
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr8:7524649-12091854,16.1225822379428
H3K27me3_RL_cancer/samples/PS10801/C13-Rx/problems/chr9:10000-39663686,16.283686364677
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:148734147-148954460,12.4453431589979
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr1:149509645-205922707,16.4121788522033
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr8:7524649-12091854,16.0805610763657
H3K27me3_RL_cancer/samples/PS10801/p18/problems/chr9:10000-39663686,16.2811290724723
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:148734147-148954460,13.1965981116519
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr1:149509645-205922707,15.4495347671047
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr8:7524649-12091854,15.9926891125483
H3K27me3_RL_cancer/samples/pcGBM2/p18-Rx/problems/chr9:10000-39663686,15.9870317956628
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:148734147-148954460,12.9542664018963
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr1:149509645-205922707,16.1665357030146
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr8:7524649-12091854,16.1399426990125
H3K27me3_RL_cancer/samples/pcGBM2/p18/problems/chr9:10000-39663686,16.3207118535444
