sequenceID,V1
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.6577294988817
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.0368647730534
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.18739857470205
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.38938076863272
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.1365328546738
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.76524034818001
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.93498313581139
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.42620115752509
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,7.99323899926989
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.92416865596982
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.48208149446155
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.62985062094181
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.83707979825062
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.4524389448583
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.92636293565627
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.67115535801266
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.85507766178092
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.63387106721739
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.198250389327
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.20223757510564
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,7.86475398658396
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.02478455224904
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.5795026111352
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,8.94226999659181
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,9.98270781780072
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.24238404648499
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,7.98475352776508
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,8.98040888218939
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.59829078379626
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.44084809020567
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.71357575033337
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.08386454423939
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.5021357671428
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.85740645630462
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,9.90648240461479
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.259099479072
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.71007628468535
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.74865339119668
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.29957936751095
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.79675145728409
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.83780870745473
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.0622590989698
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.24842645874971
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.4955405513907
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.72783879883794
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.22654054656728
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.5467203231327
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.32298381073058
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.14684346556311
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.03494132069767
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.56462930601756
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.8789963817466
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3132978624951
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.2883255610795
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.8344304559508
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,8.99527637050311
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.42271639375973
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,8.04009177494311
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.79140861908415
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.03534475581431
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.85919342742724
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.619228304571
