sequenceID,pred.log.lambda
H3K4me3_XJ_immune/samples/tcell/McGill0008/problems/chr19:20573415-24631782,7.91475884177587
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr16:46385801-88389383,10.2567326928789
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr18:10000-15410898,8.72282692534796
H3K4me3_XJ_immune/samples/tcell/McGill0009/problems/chr19:20573415-24631782,7.81670224953736
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr16:46385801-88389383,10.3313086300653
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr18:10000-15410898,8.70273150550986
H3K4me3_XJ_immune/samples/tcell/McGill0010/problems/chr19:20573415-24631782,6.95921784066563
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,10.2261937434812
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr18:10000-15410898,8.82963270283215
H3K4me3_XJ_immune/samples/tcell/McGill0011/problems/chr19:20573415-24631782,7.76461861598735
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr16:46385801-88389383,10.4181996012719
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr18:10000-15410898,9.02249239084363
H3K4me3_XJ_immune/samples/tcell/McGill0024/problems/chr19:20573415-24631782,7.88221323358377
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,9.9187148993643
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr18:10000-15410898,8.8131253274387
H3K4me3_XJ_immune/samples/tcell/McGill0025/problems/chr19:20573415-24631782,7.48850294303966
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr16:46385801-88389383,10.3430580614784
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr18:10000-15410898,8.51168732625295
H3K4me3_XJ_immune/samples/tcell/McGill0026/problems/chr19:20573415-24631782,6.78734506408049
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,10.1975338097935
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr18:10000-15410898,9.11556431119701
H3K4me3_XJ_immune/samples/tcell/McGill0027/problems/chr19:20573415-24631782,7.72290089055611
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,10.237947764322
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr18:10000-15410898,8.74964595285967
H3K4me3_XJ_immune/samples/tcell/McGill0028/problems/chr19:20573415-24631782,7.19155728170588
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,10.0745386699953
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr18:10000-15410898,8.769200579626
H3K4me3_XJ_immune/samples/tcell/McGill0029/problems/chr19:20573415-24631782,7.57344195303893
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr16:46385801-88389383,9.6510053276412
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr18:10000-15410898,9.37679268147907
H3K4me3_XJ_immune/samples/tcell/McGill0059/problems/chr19:20573415-24631782,8.27741052477725
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr16:46385801-88389383,10.1022816649312
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr18:10000-15410898,9.12406410052738
H3K4me3_XJ_immune/samples/tcell/McGill0095/problems/chr19:20573415-24631782,8.12227904556264
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,10.0951988535955
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr18:10000-15410898,9.21437360740837
H3K4me3_XJ_immune/samples/tcell/McGill0102/problems/chr19:20573415-24631782,7.99852319735435
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,10.0546727826807
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr18:10000-15410898,9.23786385497204
H3K4me3_XJ_immune/samples/tcell/McGill0106/problems/chr19:20573415-24631782,7.95180964551615
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr16:46385801-88389383,9.41156611064446
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr18:10000-15410898,9.15282303321927
H3K4me3_XJ_immune/samples/tcell/McGill0107/problems/chr19:20573415-24631782,8.01518511614
