sequenceID,pred.log.lambda
286_chr11,0.777789494970642
287_chr2,-0.252107733646933
288_chr17,0.440648899554845
288_chr2,0.583494789315113
288_chr4,0.84078802724753
289_chr17,-1.76449175156998
291_chr17,-0.925810788232807
294_chr17,0.221029915902529
295_chr17,0.263283388945604
296_chr17,0.190209324366614
296_chr3,0.52785305785053
298_chr17,0.55924773867292
298_chr4,0.892303245434561
2_chr1,-0.772247842325776
2_chr17,-1.82068310696911
2_chr2,-0.243900852958333
300_chr3,0.614298365789685
301_chr1,1.93382498085643
302_chr2,0.723239126540794
304_chr3,0.869892054370614
304_chr4,0.401798763421777
305_chr17,0.0733227736684718
305_chr3,1.20656897898286
307_chr3,1.36408453124945
307_chr4,1.33094335509095
308_chr1,1.53659536671372
308_chr17,0.400061877792266
308_chr2,0.725573345142389
309_chr17,0.494147683195837
30_chr17,-1.65380561004702
30_chr2,0.427269891452021
310_chr4,1.04587311677985
311_chr11,-1.1188996811709
312_chr11,-0.559293389363384
312_chr17,-2.45063211459528
312_chr4,0.1281571315875
313_chr1,2.02630216279594
313_chr11,1.00820438770275
314_chr17,0.668560626441904
314_chr4,0.877574977772874
317_chr11,0.321985641170959
318_chr1,1.44743014463948
319_chr11,1.07300980299409
31_chr1,1.55158455831697
31_chr17,0.617698894250872
31_chr4,1.02439983325154
320_chr1,2.18346758223761
322_chr1,1.81761595715726
322_chr4,0.563126451264159
323_chr1,1.71681462255275
323_chr11,-2.0452384350084
323_chr17,-2.32693407257953
324_chr17,-1.3679783451137
327_chr11,0.660494125924127
327_chr4,1.30662671980562
328_chr17,0.164626265759091
329_chr17,-1.18732474873697
329_chr4,-0.152673056634248
330_chr17,-1.38369147138959
330_chr2,-0.196259322088284
332_chr1,1.711527788773
332_chr17,0.163444816820079
333_chr4,0.901572675306067
336_chr3,-0.0315074033934994
338_chr17,0.309724929069846
338_chr4,1.33010524813044
341_chr1,2.27097667245293
341_chr3,1.60506593250888
342_chr11,1.00502738358986
342_chr17,0.500269650830185
342_chr4,1.48620531040694
343_chr11,0.894854999301412
343_chr3,1.29123044190588
344_chr1,2.2793947158088
344_chr2,0.924433679410026
345_chr17,0.630682179153206
346_chr2,0.972607214454636
346_chr4,1.12827735994958
347_chr2,0.978679037782701
349_chr4,0.476539528427281
34_chr17,-0.0458335623244149
350_chr1,2.18981152884788
351_chr1,1.86694789965026
351_chr11,0.832250868866556
351_chr3,1.07824237815207
354_chr2,0.804032244973266
355_chr4,1.32916712263446
356_chr4,0.477885080353096
357_chr1,2.47333460744524
357_chr3,0.953731797659804
358_chr1,2.33171106791142
35_chr1,2.07222538236462
35_chr11,0.864531782355856
361_chr4,1.01065577679831
362_chr11,1.05063409154392
362_chr3,1.22990747548699
362_chr4,1.13963063582886
363_chr3,1.33908233635697
364_chr2,-0.930342811211409
365_chr17,0.204095219112783
365_chr2,0.392815120084145
366_chr11,0.492434456252345
367_chr3,0.678894260935735
367_chr4,0.91489726102201
36_chr11,0.632322411162275
36_chr3,0.975808599189324
371_chr17,-0.117276724146462
371_chr2,0.206032532112495
373_chr3,0.820320894509023
375_chr17,-0.714442239818042
377_chr11,0.758114637891175
379_chr11,0.929218343878543
380_chr2,0.616165254963823
382_chr2,-0.284354431697778
384_chr2,0.383256296040891
384_chr3,0.57407233788807
386_chr3,0.804946647444984
387_chr11,-1.36558113778427
387_chr3,0.778141066371799
389_chr17,0.412693983124247
38_chr2,0.684494806487246
392_chr11,0.739532622280728
392_chr4,0.838587026042408
393_chr1,1.52044996416263
395_chr1,1.7685063732822
396_chr2,0.890806773887123
397_chr4,0.670504599227381
398_chr11,1.02160385473107
398_chr3,1.17358982792905
398_chr4,1.22671553049748
399_chr11,0.918863435041479
39_chr2,0.230201987990006
39_chr3,0.814202196171089
400_chr1,1.60097831175813
401_chr11,0.564559715300087
403_chr11,0.757109647497624
405_chr2,0.186147065787118
406_chr1,1.45548438862481
406_chr3,0.842289106911866
407_chr17,0.400102713072269
407_chr2,0.677612141090822
408_chr4,1.19280213310622
409_chr2,1.04714698432984
410_chr11,0.705324126565496
412_chr4,0.141545483928055
413_chr4,1.11892636192318
414_chr17,0.724616942048474
414_chr3,1.22825922780889
415_chr11,0.772685787771363
415_chr4,1.00939471520244
416_chr1,1.98880174925685
417_chr11,0.931539742784912
417_chr4,0.497103687149142
420_chr17,-0.016395476806352
421_chr1,1.62547752542397
421_chr3,0.934692174725705
422_chr3,1.0974109367223
423_chr3,1.16183204683482
424_chr1,1.99713677883485
425_chr2,0.458939308728095
427_chr1,1.79268667333136
428_chr1,1.90268418756604
428_chr4,1.0907320776884
429_chr1,1.82770551107518
42_chr1,1.78912781439952
42_chr11,0.615100460068902
42_chr3,0.770544250502771
431_chr2,0.659281112225395
432_chr11,0.678553751898276
432_chr17,0.764651157309894
434_chr1,1.75099119598153
435_chr17,0.674353149757685
435_chr3,0.840586175208609
436_chr1,1.75822321042341
436_chr17,0.712788138894035
437_chr11,0.556912099922373
438_chr3,0.979730737344507
440_chr11,0.959713166108932
440_chr17,0.189745315217311
441_chr4,0.744098038505909
443_chr4,0.686315086449316
444_chr1,1.73670450706628
446_chr1,0.957504153056283
446_chr11,-0.68376114412427
446_chr2,-0.989857272100286
446_chr4,0.962823742743163
448_chr3,1.01639053669223
449_chr2,0.569356237414181
449_chr4,0.986320074209556
450_chr17,0.638944378982416
452_chr17,0.591190349037432
452_chr4,1.18940792120774
453_chr1,2.21848361996704
455_chr3,0.844035002428915
455_chr4,0.834137479286475
456_chr11,0.248990544981551
457_chr2,0.430128970869925
457_chr4,0.837609657591728
458_chr1,1.87860101524049
459_chr1,1.52035969083146
462_chr1,1.96023616378815
462_chr4,0.962967221919036
463_chr2,0.42019501888454
463_chr4,0.660054122401359
464_chr1,0.707499327629211
465_chr2,0.486462939717768
466_chr4,0.950372253166191
468_chr1,1.54553212654155
468_chr2,0.808632992089499
46_chr11,-1.15042139679495
46_chr17,-0.929893404585312
46_chr3,0.151851342538263
46_chr4,-0.71110896400296
470_chr11,0.791646751651713
471_chr17,0.426047659935248
471_chr3,0.797804161248394
472_chr11,0.819446188693235
472_chr2,1.15083314151992
472_chr3,1.1233164163568
473_chr11,0.843143234840871
474_chr2,0.621289476830356
474_chr4,1.27452523612957
475_chr17,0.624151936150716
475_chr4,1.07732322405718
476_chr17,0.789271849852583
478_chr3,1.26814735661792
479_chr2,0.604937506943992
481_chr1,2.07795091317807
481_chr17,0.876257134285922
482_chr1,1.89613923222932
482_chr11,-0.104785013044127
482_chr17,0.148922337658227
482_chr2,0.0386338281119156
484_chr4,1.0418685639677
485_chr2,0.545355028381608
485_chr4,1.10619666021565
486_chr3,0.952939473243401
486_chr4,1.07698066597597
487_chr17,-0.624278770291959
488_chr1,0.316260487709593
48_chr1,1.71608349141745
490_chr3,1.06412781677355
493_chr11,1.03412387869693
493_chr3,1.29121129886956
496_chr17,0.0275268472956263
496_chr3,0.821049548088325
496_chr4,0.640754526396039
498_chr11,1.12435958074461
498_chr4,1.38669462391661
499_chr17,0.149938157810475
499_chr4,1.14706016807045
49_chr1,1.49432861962097
4_chr17,-0.879220438128819
501_chr4,3.94767983396735
504_chr11,1.29086029897662
504_chr17,0.504760502521897
504_chr4,1.09127223153907
506_chr11,1.02994201657857
507_chr1,4.58811897557078
507_chr3,3.8679055775228
508_chr1,4.62599138477549
508_chr2,3.67250617972585
508_chr3,2.96215839371169
509_chr11,0.818325448061584
50_chr3,-0.866451713603242
50_chr4,0.171657280752259
513_chr17,-1.53131565806616
513_chr3,0.604597115438238
515_chr17,0.763225191960457
515_chr3,1.52523383823205
516_chr17,0.3090122020293
516_chr2,-0.0681274810190011
519_chr1,2.20419052480804
519_chr11,0.827579388087715
51_chr11,0.82902746338485
520_chr11,3.58067292889957
523_chr4,0.828350495607327
525_chr2,0.534841378357273
525_chr3,0.752918755030268
526_chr2,0.925718953443684
526_chr4,0.627143237429799
527_chr4,0.815043791001367
529_chr3,1.12046404686315
52_chr1,1.72488545690814
52_chr17,0.642764920039528
530_chr1,1.84365639388848
530_chr2,0.418329782603415
530_chr4,0.874523895288063
533_chr3,0.941351679174356
535_chr2,0.641457342455069
536_chr3,1.31339003798684
53_chr2,0.673601745991629
540_chr11,3.64892291213206
542_chr2,3.61862896073233
543_chr1,4.65500139512452
543_chr2,3.60073346073508
543_chr4,3.98114097846583
544_chr2,-0.636042430512061
544_chr4,0.937625690133135
545_chr17,-0.605188666042133
546_chr17,2.71138469515266
547_chr11,3.68879450918843
555_chr2,3.55854550078508
556_chr17,0.482634979103772
557_chr2,3.58251847850019
558_chr3,3.93054511154809
558_chr4,3.98114097846583
560_chr4,3.90233761725335
563_chr3,4.30801507627496
564_chr1,1.90975176770883
564_chr11,0.669057065149821
565_chr17,2.68748872736815
567_chr17,0.603688621755071
567_chr2,0.640020789879403
568_chr11,0.509306689111346
569_chr1,1.73447712101018
570_chr11,0.921034434250663
570_chr3,1.30637931783006
571_chr4,1.0810359004873
572_chr11,0.686439687287854
572_chr17,0.634896897999457
574_chr11,1.11608058923245
574_chr3,1.36890318164841
577_chr1,2.17614378233006
577_chr2,0.92889632474687
579_chr11,0.622009048061139
582_chr3,1.23528666162828
584_chr17,2.95402688100996
584_chr3,3.96754460637972
587_chr1,2.12512025122739
589_chr17,0.74508670530516
589_chr2,0.893675180725457
590_chr17,3.23196737567246
592_chr1,0.873926804876377
592_chr2,-0.997063109046076
593_chr2,3.71560131738605
594_chr2,3.5047722492087
596_chr17,0.735049339751492
596_chr2,0.611031014451843
598_chr17,3.02334053659809
5_chr3,0.296909471750655
601_chr11,0.757649438797224
602_chr3,0.965320374467586
602_chr4,0.985056699853865
603_chr17,0.163534621695885
61_chr3,0.855704087616688
64_chr11,0.629017227860967
64_chr3,1.24047670095776
64_chr4,1.21016268042155
67_chr2,0.496870429312793
68_chr1,-1.24260621012986
69_chr11,0.514336604708395
6_chr1,1.92263885029469
6_chr2,0.722136334714512
70_chr1,1.91892552406692
70_chr2,0.716240716095732
70_chr3,0.854305607679304
74_chr3,0.586423468014019
75_chr17,0.648635033797142
75_chr2,0.957818526479355
75_chr3,1.11441334675549
76_chr2,0.57334607989278
78_chr1,2.22987207571573
78_chr17,0.575425229989357
7_chr4,0.526381371044328
80_chr17,0.431727162984576
80_chr3,1.05591412776293
83_chr2,0.45697936960145
84_chr17,0.220298986791469
84_chr4,0.641044818094013
85_chr3,0.653288602931849
86_chr2,0.534576122527463
87_chr1,1.96272913834041
8_chr1,0.57192515685015
8_chr11,-1.71857316189096
91_chr3,-0.133092303655902
94_chr17,-1.01609711520251
94_chr4,-0.906474939989486
96_chr17,-0.197191871978521
97_chr2,0.408081979677589
98_chr1,2.06549078958153
98_chr17,0.486359578416558
99_chr1,1.56514379694799
99_chr11,0.309715512394538
9_chr4,1.02677029438
