sequenceID,pred.log.lambda
401_chr3,0.159112519388403
402_chr3,0.0910115667848246
403_chr3,0.233965224705246
405_chr3,-0.753526429377078
406_chr3,-0.0769437450053292
407_chr3,0.286912880802769
408_chr3,-0.232447429411254
409_chr3,0.319085043822633
40_chr3,0.462910570529239
410_chr3,0.550680247517768
411_chr3,0.108213667366401
412_chr3,0.010432701460053
413_chr3,0.0757864203522898
414_chr3,0.396102388182943
415_chr3,0.256023643331846
416_chr3,-0.244194648100877
417_chr3,0.161542793171116
418_chr3,-0.0638608186001235
419_chr3,-0.0170726129369139
41_chr3,-0.508731832025034
420_chr3,0.470010076113433
421_chr3,-0.223249987278545
422_chr3,-0.058178691032385
423_chr3,0.0442879044096829
424_chr3,-0.0446381432250385
425_chr3,-0.542802765706064
427_chr3,0.176098241717051
428_chr3,-0.240512218152996
429_chr3,-0.43630002961395
42_chr3,-0.159471873757521
430_chr3,0.104426768405389
431_chr3,-0.531987497840495
432_chr3,-0.308806367002869
433_chr3,-0.362414754364658
434_chr3,-0.658875308493201
435_chr3,-0.463628602723726
436_chr3,-0.354275914231718
437_chr3,0.0605384191322349
438_chr3,-0.21354188200326
439_chr3,-0.179605037836851
43_chr3,-0.107166106898977
440_chr3,-0.196048861939777
441_chr3,-0.580951490105337
442_chr3,-0.146694730495494
443_chr3,0.299319846037177
444_chr3,-0.264615860821845
445_chr3,0.268185405420882
446_chr3,-0.191822722573282
447_chr3,0.0802595690031263
448_chr3,0.0650794525652439
449_chr3,0.266371543602927
44_chr3,-0.0129356245752268
450_chr3,0.276815931572449
451_chr3,0.195197360350749
452_chr3,0.291119848635345
453_chr3,0.450636966876007
454_chr3,0.375102472875888
455_chr3,-0.51609754251526
456_chr3,-0.601936575156515
457_chr3,-0.494491214513624
458_chr3,-0.16738391872289
459_chr3,0.108230183558531
45_chr3,-0.688310138772378
460_chr3,-0.453261609991213
462_chr3,-0.437559557944668
463_chr3,0.108907491294338
464_chr3,0.096348345044687
465_chr3,-0.691779686767585
466_chr3,-0.484593890267769
468_chr3,-0.46693536249807
469_chr3,0.0455663932610702
46_chr3,0.151290553512302
470_chr3,-0.120680765608952
471_chr3,-0.440015595141784
472_chr3,0.529950932640589
473_chr3,0.0881946186067324
474_chr3,-0.0630570432324925
475_chr3,0.350268573458312
476_chr3,0.419085714953329
477_chr3,0.078506228026747
478_chr3,0.368525913959159
479_chr3,-0.218064045956597
47_chr3,0.391973927946162
480_chr3,0.26991101637911
481_chr3,0.323934035140051
482_chr3,-0.0847895926912149
483_chr3,0.114255103527911
484_chr3,0.173048106495837
485_chr3,-0.290456426530924
486_chr3,0.0455823064724593
487_chr3,-0.0333425438235587
488_chr3,0.0162605618329904
489_chr3,-0.373067608885182
48_chr3,-0.796732103939622
490_chr3,-0.235921424769746
491_chr3,0.712579190882353
492_chr3,1.0017679862023
493_chr3,0.244445352510954
494_chr3,0.147462802027495
495_chr3,-0.33861484113803
496_chr3,-0.415792068951489
498_chr3,0.0354207317033659
499_chr3,-0.262391641217114
49_chr3,-0.593837669658171
4_chr3,0.0617984072545129
501_chr3,3.25474193411768
503_chr3,-0.0371013842506635
504_chr3,0.824086404960219
505_chr3,-0.200033588793766
506_chr3,0.504444564339609
507_chr3,3.16190413085138
508_chr3,3.06478522955038
509_chr3,0.0473766676756467
50_chr3,-0.0121246178648518
510_chr3,-0.340110367356723
511_chr3,0.103488947100789
512_chr3,3.92443116432038
513_chr3,-0.98302900868639
515_chr3,0.407195220060013
516_chr3,-0.262927251123701
519_chr3,0.0773582301159447
51_chr3,-0.424839095480469
520_chr3,3.34337698217664
521_chr3,0.236026724281218
522_chr3,-0.234336502207628
523_chr3,-0.341358271814367
524_chr3,3.18423141499194
525_chr3,-0.557304872714435
526_chr3,-0.429475828803062
527_chr3,-0.588412201318839
528_chr3,0.256436809799116
529_chr3,-0.0396477182073805
52_chr3,-0.245442303728553
530_chr3,-0.511491123589495
531_chr3,-0.400831906108901
532_chr3,0.0430957904735276
533_chr3,-0.153661510111906
534_chr3,-0.0334788737106345
535_chr3,-0.316083091813119
536_chr3,0.0753624234831986
537_chr3,0.424931896362982
538_chr3,0.00256205512502405
539_chr3,3.05314135826531
53_chr3,-0.232434566811834
540_chr3,3.27152408281419
541_chr3,3.31503596803788
542_chr3,3.27152408281419
543_chr3,3.30814370222232
544_chr3,-0.370210230655206
545_chr3,-0.353853057002831
546_chr3,3.46426907250755
547_chr3,3.31583002484523
548_chr3,3.27152408281419
54_chr3,-0.420321143656557
550_chr3,3.3634379153051
551_chr3,0.381820952998082
552_chr3,3.3313451765363
553_chr3,3.15768842113391
554_chr3,-0.322413967594658
555_chr3,3.14791955595132
556_chr3,-0.253802302037963
557_chr3,3.26637572529617
558_chr3,3.30814370222232
559_chr3,3.26868836503014
55_chr3,-0.453095411846773
560_chr3,3.15768842113391
561_chr3,-0.408212192772099
563_chr3,3.89065657882308
564_chr3,-0.325111229332092
565_chr3,2.98918743210402
566_chr3,0.0679989237808379
567_chr3,0.327599260652531
568_chr3,-0.677428378816718
569_chr3,0.0379438603211004
56_chr3,-0.254415974143191
570_chr3,0.302093359691501
571_chr3,0.0939722307986827
572_chr3,-0.272714724421612
573_chr3,-0.265245264490889
574_chr3,0.185404506300219
575_chr3,0.394029472614383
576_chr3,1.15130898583085
577_chr3,0.178243761575927
578_chr3,-0.352853995096134
579_chr3,-0.389042713354624
57_chr3,0.379906385926522
580_chr3,-0.646793897875571
581_chr3,0.272293626149259
582_chr3,0.0203952122916238
583_chr3,3.17081333299575
584_chr3,3.3519136902343
585_chr3,3.31503596803788
586_chr3,-0.409542844970082
587_chr3,0.113032261505604
588_chr3,-0.278360703341572
589_chr3,0.0123974644758778
58_chr3,0.71987121835084
590_chr3,3.82547405439543
591_chr3,3.06478522955038
592_chr3,0.053706187826608
593_chr3,3.67137667701158
594_chr3,3.08073672301699
596_chr3,-0.0138041611595557
597_chr3,-0.500681512355464
598_chr3,3.30222172971421
599_chr3,3.84133818409985
5_chr3,-1.01602368293011
601_chr3,0.173788707939723
602_chr3,-0.043007352514563
603_chr3,-0.171124349660453
60_chr3,-0.362752270558236
61_chr3,-0.425530041222782
62_chr3,-0.343835889409386
63_chr3,-0.321673100007302
64_chr3,0.42719253294585
65_chr3,-0.184021572293131
66_chr3,0.417637949683684
67_chr3,-0.438942496846309
68_chr3,-0.755259151458564
69_chr3,-0.713929798232867
6_chr3,-0.431108456917571
70_chr3,-0.319458864601542
72_chr3,-0.318449925340193
73_chr3,-0.522531132208839
74_chr3,-0.945317838263414
75_chr3,0.418169278237624
76_chr3,-0.074700471751018
77_chr3,-0.877621184478981
78_chr3,0.144714155580608
79_chr3,-0.974818687726913
7_chr3,-0.483433326617136
80_chr3,0.026656255347034
81_chr3,0.00945164487979913
82_chr3,-0.267033916337747
83_chr3,-0.808299218744336
84_chr3,0.302458689933734
85_chr3,-0.630733877712307
86_chr3,0.209066801356577
87_chr3,0.174576717381009
88_chr3,0.31409066801968
89_chr3,0.585372494106617
8_chr3,-0.474399938048485
91_chr3,0.333827017743248
92_chr3,-0.0908107376195169
93_chr3,0.0201020787239923
94_chr3,-0.00733268644075746
95_chr3,-0.149967701850846
96_chr3,-0.463349489136308
97_chr3,-0.639346168641091
98_chr3,0.0396064018253342
99_chr3,-0.133265374997137
9_chr3,-0.108615552835211
