sequenceID,pred.log.lambda
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,7.76565121128611
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,8.47186139707134
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,9.36781916652824
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,8.03261297399396
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,9.67548846071808
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,9.04655003125578
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,8.18615773012959
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,8.41986913887136
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,10.1614661613071
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,8.83913176836772
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,9.99204198313902
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,9.47355628819971
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,8.08813158554727
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,8.93317009828524
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,9.53470261753397
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,8.60518252177275
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,9.82288240247392
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,9.39453117048289
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,7.90939305928314
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,8.63123743023058
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,9.93325720585899
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,8.73726147081003
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,10.283048173556
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,9.29188844614244
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,8.00214397930143
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,9.10198577305163
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,9.71187991498713
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,9.03452623417999
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,10.1203044585548
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,9.37451959721781
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,8.06697464167514
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,9.04849095250592
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,9.59077127888485
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,8.48746075502987
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,9.73476798313614
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,9.09808834099753
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,7.57105071352855
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,8.842549245384
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,10.0160604229706
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,10.2917013211626
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,9.78301468330391
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,9.82410835616318
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,9.34823492183477
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,8.83328426723256
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,9.88486773831112
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,10.0252413613096
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,8.32943854553782
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,8.57847076537503
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,9.69621003085652
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,8.30006844439059
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,10.4999624114884
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,9.33339816611942
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,8.24082511168313
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,9.02916911412757
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,9.59096313741967
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,8.89528055991422
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,10.3172354207173
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,10.2236004717138
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,7.95736651807734
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,9.03825886946864
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,9.41735438885353
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,8.11094557167967
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,9.80772068668345
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,9.04136803894222
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:48135599-86500000,7.88078669321119
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr8:87000000-142766515,8.62996679770556
