sequenceID,pred.log.lambda
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.7936813085952
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.1431567360939
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,12.3474563394829
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.1511573648414
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr1:17175658-29878082,12.0736321592558
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.2969931403178
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,11.6639241901414
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr10:18024675-38818835,10.7471967717832
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr1:17175658-29878082,11.0375865777496
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.3388005014504
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,11.9030098465032
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.1976746002654
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr1:17175658-29878082,11.6995074120708
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr10:18024675-38818835,13.8358005607053
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr1:17175658-29878082,15.3386075898978
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr10:18024675-38818835,14.6491475852248
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr1:17175658-29878082,16.1505817424492
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr10:18024675-38818835,14.1703930229499
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr1:17175658-29878082,15.0753980909343
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr10:18024675-38818835,15.3489702168987
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr1:17175658-29878082,16.2189110259683
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr10:18024675-38818835,15.0380550922612
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr1:17175658-29878082,15.6882198748532
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr10:18024675-38818835,11.3153874647862
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr1:17175658-29878082,12.4066033577141
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr10:18024675-38818835,11.3548756954174
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr1:17175658-29878082,12.9179853111351
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr10:18024675-38818835,11.2622544208847
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr1:17175658-29878082,12.2443394830249
