sequenceID,pred.log.lambda
301_chr3,0.54506195721384
301_chr4,0.615717318019058
302_chr1,0.771425912801142
302_chr11,0.599095296014628
302_chr17,0.63558228404253
302_chr2,0.671645795619583
302_chr3,0.634909327908838
313_chr1,0.716257265574809
313_chr11,0.677615771046861
313_chr17,0.597264015973079
313_chr2,0.65360884606604
313_chr3,0.655315409533314
313_chr4,0.607980810848957
321_chr1,0.703703309841068
321_chr11,0.583531566890587
321_chr17,0.551097249448535
321_chr2,0.685816614272919
321_chr3,0.635902805227527
321_chr4,0.64345586545248
330_chr1,0.782128479646945
330_chr11,0.578549376285967
330_chr17,0.583851431155609
330_chr2,0.77579666124191
330_chr3,0.544486906943486
330_chr4,0.683490273539647
335_chr1,0.62856706926303
335_chr11,0.486215818395644
335_chr17,0.562389152356954
335_chr2,0.5804554838295
335_chr3,0.575286978931119
335_chr4,0.504666603955852
339_chr1,0.83023673506003
339_chr11,0.716493566021424
339_chr17,0.743698263455978
339_chr2,0.785882049323408
339_chr3,0.751065346011537
339_chr4,0.71938900065219
348_chr1,0.769584599569756
348_chr11,0.637481694812021
348_chr17,0.657045292934734
348_chr2,0.759940091919437
348_chr3,0.684105968909903
348_chr4,0.695559029595567
353_chr1,0.746953312303014
353_chr11,0.610111954050837
353_chr17,0.578521861536728
353_chr2,0.701691242696873
353_chr3,0.634640498012931
353_chr4,0.706574055076569
354_chr1,0.802345027061691
354_chr11,0.679667924525119
354_chr17,0.705011396720024
354_chr2,0.774536232738092
354_chr3,0.687417734439884
354_chr4,0.683050498329885
358_chr1,0.966903438653441
358_chr11,0.841899168630438
358_chr17,0.794358386589305
358_chr2,0.941803537502415
358_chr3,0.872239028844501
358_chr4,0.81974804286935
361_chr1,0.774405046099591
361_chr11,0.615467501394993
361_chr17,0.646852100387735
361_chr2,0.680160831225065
361_chr3,0.669245500461236
361_chr4,0.71546141031259
367_chr1,0.695524726238648
367_chr11,0.576487205496061
367_chr17,0.609009162384325
367_chr2,0.670971625248334
367_chr3,0.591275765762951
367_chr4,0.624967421527136
368_chr11,0.683315550237067
368_chr17,0.781113100856015
368_chr2,0.742916315637712
369_chr1,0.824603266867699
369_chr11,0.611122419771511
369_chr17,0.638859098220682
369_chr2,0.700163822795586
369_chr3,0.653574401703945
369_chr4,0.554584506755511
371_chr1,0.774675930677595
371_chr11,0.553216033421782
371_chr17,0.665928591400895
371_chr2,0.628857577579495
371_chr3,0.609082472664349
371_chr4,0.520841162385838
384_chr1,0.624944968953814
384_chr11,0.662641432205742
384_chr17,0.553561544462073
384_chr2,0.568085030592888
384_chr3,0.522106530101831
384_chr4,0.512110902589334
389_chr1,0.687797139856341
389_chr11,0.539686335913409
389_chr17,0.612316770982951
389_chr2,0.649406956176435
389_chr3,0.595290986717619
389_chr4,0.608620746771745
400_chr1,0.724290897828899
400_chr11,0.662991931765602
400_chr17,0.646102016990253
400_chr2,0.684847715982516
400_chr3,0.631687468522868
400_chr4,0.604535038283094
408_chr1,0.788036916101901
408_chr11,0.598817209258149
408_chr17,0.70017412431462
408_chr2,0.747810020790638
408_chr3,0.634727327862699
408_chr4,0.653995276944004
411_chr1,0.727088760202181
411_chr11,0.564407270786879
411_chr17,0.615512087088836
411_chr2,0.654022422968561
411_chr3,0.665436011155447
411_chr4,0.632596893042415
415_chr1,0.803155500084511
415_chr11,0.65381887048694
415_chr17,0.672215595593633
415_chr2,0.787510889118614
415_chr3,0.699073220279475
415_chr4,0.682732115733638
416_chr1,0.755995041262372
416_chr11,0.594304849771203
416_chr17,0.734108407973026
416_chr2,0.706219960424631
416_chr3,0.643208606610533
416_chr4,0.611954765293585
421_chr1,0.74249429118032
421_chr11,0.629981668182552
421_chr17,0.574894044575968
421_chr2,0.638508206913099
421_chr3,0.628596319950744
421_chr4,0.625052072156765
422_chr1,0.805288919788768
422_chr11,0.680521443799582
422_chr17,0.732392690083304
422_chr2,0.687371247324564
422_chr3,0.651498052957356
422_chr4,0.627470538269048
424_chr1,0.738074391036798
424_chr11,0.592550512732927
424_chr17,0.728207463535991
424_chr2,0.703245988779834
424_chr3,0.660974417405719
424_chr4,0.627236717686535
431_chr1,0.660949860501568
431_chr11,0.65697441948176
431_chr17,0.673267170257271
431_chr2,0.663676342571971
431_chr3,0.590286299583875
431_chr4,0.678934953477139
433_chr1,0.694839348899369
433_chr11,0.626690760623182
433_chr17,0.665882404443261
433_chr2,0.704349014840981
433_chr3,0.618696103717246
433_chr4,0.599143721693045
434_chr1,0.651148844566098
434_chr11,0.539415851575101
434_chr17,0.634092972702043
434_chr2,0.620954769300236
434_chr3,0.576267069555828
434_chr4,0.663990181903098
436_chr1,0.731325336208787
436_chr11,0.594169151198707
436_chr17,0.677073497055056
436_chr2,0.66105388529306
436_chr3,0.620223504543945
436_chr4,0.609389507017907
437_chr1,0.724390147155188
437_chr11,0.604006447459057
437_chr17,0.691993596594531
437_chr2,0.631054851991348
437_chr3,0.68142085115327
437_chr4,0.664554909500635
438_chr1,0.700703003889639
438_chr11,0.60925035548963
438_chr17,0.676622092212891
438_chr2,0.628632358355238
438_chr3,0.634474238808648
438_chr4,0.633101511819126
43_chr1,0.776221413582811
43_chr11,0.620765256411761
43_chr17,0.678483263865791
43_chr2,0.693972214088814
43_chr3,0.638087478680344
43_chr4,0.720818261569581
442_chr1,0.724154428035459
442_chr11,0.622855817971196
442_chr17,0.67018219580731
442_chr2,0.660755246819093
442_chr3,0.648037531025297
442_chr4,0.630614367463455
452_chr1,0.788919771894108
452_chr11,0.606138325032721
452_chr17,0.700421953816092
452_chr2,0.738152141521134
452_chr3,0.712899827242153
452_chr4,0.652307651234988
454_chr1,0.712395615955269
454_chr11,0.696789575550942
454_chr17,0.683719107406765
454_chr2,0.642107641342927
454_chr3,0.73049753589942
454_chr4,0.626454413952951
455_chr1,0.67569377490404
455_chr11,0.557203974785195
455_chr17,0.570965824066088
455_chr2,0.647113314892925
455_chr3,0.600494294940875
455_chr4,0.588091323518147
471_chr1,0.665207910789237
471_chr11,0.633165605700166
471_chr17,0.609507346629952
471_chr2,0.627557381032248
471_chr3,0.612088673995402
471_chr4,0.595998641262226
472_chr1,0.891425348840248
472_chr11,0.723919663553178
472_chr17,0.824022150933106
472_chr2,0.847731540357567
472_chr3,0.75593734852824
472_chr4,0.732986444315114
476_chr1,0.784294006972871
476_chr11,0.707430996809992
476_chr17,0.703175670971945
476_chr2,0.740108779768691
476_chr3,0.741700814978436
476_chr4,0.69042083726033
483_chr1,0.769891407400536
483_chr11,0.652585692164503
483_chr17,0.72838714651322
483_chr2,0.726639812755906
483_chr3,0.691761550797986
483_chr4,0.686762339807958
485_chr1,0.697872173415689
485_chr11,0.594077441512865
485_chr17,0.671441162855348
485_chr2,0.629738017958938
485_chr3,0.633125303137665
485_chr4,0.646410060426721
489_chr1,0.695425186809147
489_chr11,0.567318901389412
489_chr17,0.626135531088588
489_chr2,0.596135966497055
489_chr3,0.614452095502387
489_chr4,0.565368226128799
492_chr1,0.985624328714013
492_chr11,0.826482014789029
492_chr17,0.908131223102564
492_chr2,0.951642777214537
492_chr3,0.850876996922922
492_chr4,0.856700493455809
49_chr1,0.627181652861938
49_chr11,0.544820075538782
49_chr17,0.586103048827166
49_chr2,0.647089198696752
49_chr3,0.583794640945719
49_chr4,0.547793010914511
509_chr1,0.750906788652878
509_chr11,0.624182314458883
509_chr17,0.737199473657882
509_chr2,0.684824169967986
509_chr3,0.684197052356113
509_chr4,0.681051863809291
511_chr1,0.776484938349336
511_chr11,0.653710615456501
511_chr17,0.664942004566241
511_chr2,0.706174020729245
511_chr3,0.695146927741385
511_chr4,0.68339322606534
516_chr1,0.689501644142018
516_chr11,0.569506075210442
516_chr17,0.578115816347586
516_chr2,0.650699670881557
516_chr3,0.635687896147885
516_chr4,0.60775242722298
520_chr1,1.41239738161101
520_chr11,1.35337624828351
520_chr17,1.32873438669704
520_chr2,1.41860103135058
520_chr3,1.38570138011315
520_chr4,1.37964628761497
531_chr1,0.647875724109854
531_chr11,0.57368252708134
531_chr17,0.571144601584039
531_chr2,0.581714390524949
531_chr3,0.622234234039232
531_chr4,0.546147990052746
536_chr1,0.753822249770575
536_chr11,0.682888450203196
536_chr17,0.678031557349206
536_chr2,0.745695884836477
536_chr3,0.690023333634801
536_chr4,0.696095913184236
540_chr1,1.35609123968027
540_chr11,1.29029087509027
540_chr17,1.25923264651358
540_chr2,1.34957196782341
540_chr3,1.32958683802477
540_chr4,1.31767282652322
544_chr1,0.67111837531661
544_chr11,0.567343162105449
544_chr17,0.597916446281741
544_chr2,0.65203997611996
544_chr3,0.62761258931832
544_chr4,0.585044926863274
545_chr1,0.687215811676538
545_chr11,0.643182478627515
545_chr17,0.697512942506044
545_chr2,0.602566900497688
545_chr3,0.6250710516873
545_chr4,0.572722433403955
548_chr1,1.35609123968027
548_chr11,1.29029087509027
548_chr17,1.25923264651358
548_chr2,1.34957196782341
548_chr3,1.32958683802477
548_chr4,1.31767282652322
551_chr1,0.79776748192974
551_chr11,0.703379635896174
551_chr17,0.750680736619432
551_chr2,0.686771517549865
551_chr3,0.73106293383003
551_chr4,0.698497008638276
552_chr1,1.36350001846606
552_chr11,1.34727129198578
552_chr17,1.29010921997092
552_chr2,1.40609737323391
552_chr3,1.35767019280571
552_chr4,1.36502668265203
558_chr1,1.36018695208919
558_chr11,1.31439727928273
558_chr17,1.25937589020199
558_chr2,1.35773097108282
558_chr3,1.34326755011894
558_chr4,1.32747984951508
561_chr1,0.662707679984956
561_chr11,0.541164294358992
561_chr17,0.641199903167556
561_chr2,0.58408603863121
561_chr3,0.60280506096158
561_chr4,0.590185980446387
565_chr1,1.24252741980795
565_chr11,1.18638814352878
565_chr17,1.12475722961051
565_chr2,1.24932071861166
565_chr3,1.23656380211046
565_chr4,1.21667609633568
591_chr1,1.44886475624704
591_chr11,1.38628737314739
591_chr17,1.39543700130536
591_chr2,1.42514992337088
591_chr3,1.38825331280589
591_chr4,1.37431502460726
593_chr1,1.59982045579012
593_chr11,1.58288888367554
593_chr17,1.55092811986928
593_chr2,1.60830951389503
593_chr3,1.5980444133964
593_chr4,1.56246093509406
67_chr1,0.681652383222488
67_chr11,0.540712496140204
67_chr17,0.529979329703343
67_chr2,0.655595933148061
67_chr3,0.587169357388994
67_chr4,0.576260646165812
69_chr1,0.664419244625414
69_chr11,0.538296591705633
69_chr17,0.591255323871443
69_chr2,0.654992704781714
69_chr3,0.565409339638099
69_chr4,0.571319409841215
72_chr1,0.714869567300026
72_chr11,0.543474684349454
72_chr17,0.618084850547664
72_chr2,0.611123613101029
72_chr3,0.602340374325875
72_chr4,0.669590117784448
7_chr1,0.741606164951212
7_chr11,0.530710619599105
7_chr17,0.55252816189078
7_chr2,0.652651503168228
7_chr3,0.591805852627911
7_chr4,0.554506587609628
84_chr1,0.887212067411063
84_chr11,0.606434940723414
84_chr17,0.690461779169632
84_chr2,0.693878318232523
84_chr3,0.716014849824427
84_chr4,0.64998027091795
8_chr1,0.68193901609616
8_chr11,0.704608573601255
8_chr17,0.682953756550676
8_chr2,0.591391382901939
8_chr3,0.532939920788647
8_chr4,0.493405752086134
