sequenceID,pred.log.lambda
213_chr11,-0.848018301990165
214_chr11,-0.377733398180257
215_chr11,-0.10227134595595
216_chr11,-1.02476380455835
217_chr11,-1.27736939690221
218_chr11,0.342501423828342
219_chr11,-0.791655280413288
21_chr11,-0.665064506988434
220_chr11,-0.489889291134355
221_chr11,-0.620278936161042
222_chr11,-0.44798693548433
223_chr11,-0.264570505898673
224_chr11,-0.616652288728764
225_chr11,-1.00032142569253
226_chr11,-0.942648033848052
227_chr11,-1.17469526847088
228_chr11,-0.495749085508239
229_chr11,3.13321763609379
22_chr11,-0.0407380383635003
230_chr11,-0.0512342735663008
231_chr11,-0.199201681809579
232_chr11,-0.0526914467213427
233_chr11,-1.00009146560011
234_chr11,-0.360162083625322
235_chr11,-1.65849844905902
236_chr11,-0.90601744090515
237_chr11,-0.0434532147895136
238_chr11,-0.572552151501106
239_chr11,0.00654991490348271
23_chr11,-0.691064855868025
240_chr11,-0.567312293584947
241_chr11,-0.956766999143099
242_chr11,-0.492190719079228
243_chr11,-0.516650881367678
244_chr11,-0.752279243916278
245_chr11,-0.520451251479179
246_chr11,-0.0348673962452713
247_chr11,-0.630326990441257
248_chr11,-0.342468530367623
249_chr11,-0.609742488518026
24_chr11,-0.872463306691256
251_chr11,-0.89050734463525
252_chr11,0.104634811773289
253_chr11,-0.335157615934204
254_chr11,-0.128067804972053
255_chr11,-0.302795271547669
256_chr11,-0.331259860147853
257_chr11,-0.357235248603827
258_chr11,-0.467722622873371
259_chr11,-0.704737547067502
25_chr11,-1.02232047528604
260_chr11,-0.519405017300321
261_chr11,-0.426746037735491
262_chr11,-0.428406988749881
263_chr11,-0.862159632173435
264_chr11,-1.23633866542141
265_chr11,-0.307518905187373
266_chr11,0.0214353098599863
267_chr11,-0.0175548448907288
268_chr11,-0.668579278101363
269_chr11,0.0524647730500435
26_chr11,-0.363852898291146
270_chr11,-0.341770684064508
271_chr11,-0.366514428172092
272_chr11,-0.342598777596157
273_chr11,-0.685839337215984
274_chr11,0.0496316887462551
275_chr11,-0.507130905842428
276_chr11,-1.18888671193209
277_chr11,0.0388589405457108
278_chr11,-1.1787842374786
279_chr11,-1.0088492169456
27_chr11,0.206030312567808
281_chr11,-0.22059988849648
282_chr11,-1.30485466662702
283_chr11,0.219803159131569
284_chr11,-0.195152892994713
285_chr11,0.0163508951009278
286_chr11,-0.289891308825181
287_chr11,-1.02336385506492
288_chr11,-0.711325401336556
289_chr11,-0.897729248199025
28_chr11,-0.554958668558931
290_chr11,-0.836601214204526
291_chr11,-0.43355338589092
294_chr11,-0.255902625365415
295_chr11,-0.982312521217991
296_chr11,-0.530731969088874
297_chr11,0.526582519335224
298_chr11,0.140325732150845
299_chr11,-1.37601711715863
29_chr11,-0.900224367411327
2_chr11,-0.663490907118197
300_chr11,-0.698424109511848
301_chr11,-0.765979430842451
302_chr11,-0.411551468887801
304_chr11,-0.0195932264364419
305_chr11,0.357277364904299
306_chr11,0.392014426628802
307_chr11,0.270410637120795
308_chr11,0.045456407450955
309_chr11,-0.237723284493504
30_chr11,-0.915149587230883
310_chr11,-0.248902455540593
311_chr11,-0.59089396726888
312_chr11,-0.369654296935512
313_chr11,0.121203247953452
314_chr11,0.54128778841265
315_chr11,0.383664197055739
316_chr11,-1.24452282496049
317_chr11,-1.08944113034372
318_chr11,-0.568266220966564
319_chr11,0.0543439629639411
31_chr11,-0.116151222846411
320_chr11,0.373715779236697
321_chr11,-0.592228003715415
322_chr11,-0.931763650613353
323_chr11,-1.80769497848065
324_chr11,-0.66355810365356
325_chr11,0.123433228775791
326_chr11,-0.756864454882023
327_chr11,-0.54517821135154
328_chr11,-0.801171784348818
329_chr11,-0.72506872875582
32_chr11,-0.686500742321174
330_chr11,-0.331392535270003
331_chr11,-0.36625780294096
332_chr11,0.875082979913882
333_chr11,-0.458868845485931
334_chr11,-0.780091793399584
335_chr11,-1.24291044142641
336_chr11,-1.5813650805503
337_chr11,0.608884834947821
338_chr11,-0.141037697426359
339_chr11,0.22659258975338
33_chr11,-0.186576998934863
340_chr11,0.824413156170863
341_chr11,1.02630772343908
342_chr11,-0.145301437386235
343_chr11,0.180819692347733
344_chr11,-0.164895544072598
345_chr11,0.0384967616471578
346_chr11,0.318087007160286
347_chr11,-0.0827843189465339
348_chr11,-0.242923013910886
349_chr11,-0.26035304950348
34_chr11,-0.456864494665104
350_chr11,-0.40423993643098
351_chr11,-0.223436359112062
352_chr11,-0.0142789857877411
353_chr11,-0.43611139326745
354_chr11,0.0156544413675496
355_chr11,0.528877212463977
356_chr11,-0.0789333898674164
357_chr11,0.310125388330627
358_chr11,0.841340479588998
359_chr11,0.297162275170887
35_chr11,-0.197487245312503
360_chr11,0.501849543099925
361_chr11,-0.149855391957909
362_chr11,0.472254543241566
363_chr11,0.36548395583972
364_chr11,-0.925251721787853
365_chr11,-0.747831702829202
366_chr11,-0.776495184005332
367_chr11,-0.417215960469018
368_chr11,-0.796229759731472
369_chr11,-0.259391088649339
36_chr11,-0.54704976258876
371_chr11,-0.358086797528485
373_chr11,-0.0233817038527034
376_chr11,-1.34679556059161
377_chr11,-0.429972419965166
378_chr11,-0.131844815445728
379_chr11,-0.0235440493518404
37_chr11,-0.661032327752744
380_chr11,-0.767263294992986
381_chr11,-0.476496302099034
382_chr11,-0.00519723329345916
383_chr11,-0.857309476819291
384_chr11,-0.0889718141905433
385_chr11,-0.649730668217688
386_chr11,-0.42111346436204
387_chr11,-0.419974750733485
388_chr11,-0.624469996629558
389_chr11,-0.783991020589666
390_chr11,-1.22714374738708
391_chr11,0.00273315363340593
392_chr11,-0.422591372040635
393_chr11,-0.829831062186355
394_chr11,-0.52516102700153
395_chr11,-0.271150528033702
396_chr11,-0.189557547810059
397_chr11,-0.512380251938852
398_chr11,0.00591668866057667
399_chr11,-0.376109540014978
39_chr11,-0.112308299116475
400_chr11,-0.327357734869967
401_chr11,-0.672896669798475
402_chr11,-0.310624250433177
403_chr11,-0.349955683070635
405_chr11,-1.35918511378353
406_chr11,-0.542804616338388
407_chr11,-0.129575987228518
408_chr11,-0.571041432145655
409_chr11,0.017449699946738
40_chr11,0.24256971401583
410_chr11,-0.0262340896697786
411_chr11,-0.633615470347367
412_chr11,-0.1961721414174
413_chr11,-0.258296803181907
414_chr11,-0.228393608369215
415_chr11,-0.143235838035853
416_chr11,-0.405501519067473
417_chr11,0.189170469896582
418_chr11,-0.161500974428282
419_chr11,-0.0172141106213679
41_chr11,-0.460875934190405
420_chr11,0.318460261850221
421_chr11,-0.156467554508788
422_chr11,0.201326827058864
423_chr11,-0.0173993360715596
424_chr11,-0.56999532203409
425_chr11,-0.579517709847979
427_chr11,-0.113135857448183
428_chr11,-0.529658504011796
429_chr11,-0.631653326257541
42_chr11,-0.175924861347616
430_chr11,-0.049025288367219
431_chr11,-0.410173489160132
432_chr11,-0.304951488973222
433_chr11,-0.182273137251836
434_chr11,-0.897936616577847
435_chr11,-0.382249152725149
436_chr11,-0.496584294468689
437_chr11,-0.38978703238819
438_chr11,-0.242674101304999
439_chr11,-0.210397788652761
43_chr11,-0.238915783260806
440_chr11,-0.22511447396928
442_chr11,-0.355284836561033
443_chr11,-0.243121117821892
444_chr11,-0.555358121397163
445_chr11,0.0267887932157002
446_chr11,-0.200284409676199
447_chr11,-0.191005827117982
448_chr11,-0.0705526103749158
449_chr11,-0.363315001921043
44_chr11,-1.35298927910232
450_chr11,-0.545731514962504
451_chr11,-0.210735696669216
452_chr11,-0.485722490672416
453_chr11,-0.322819678475371
454_chr11,0.0998345336402963
455_chr11,-0.761361332107202
456_chr11,-1.11438904577136
457_chr11,-0.971205461907339
458_chr11,-0.755216845988582
459_chr11,-1.00850017860208
45_chr11,-0.431477707328689
460_chr11,-0.431456471553036
462_chr11,-0.524785575601663
463_chr11,-0.895230201889192
464_chr11,-1.21582885145381
465_chr11,-0.766658624634861
466_chr11,-0.622317634838749
468_chr11,-0.614677925344765
469_chr11,-0.309130405011864
46_chr11,-0.478454065428995
470_chr11,-0.282757205399786
471_chr11,-0.303268983705458
472_chr11,0.245352120299531
473_chr11,-0.139645483072149
474_chr11,-0.118785254400996
475_chr11,-0.0308726929616689
476_chr11,0.100237589847154
477_chr11,-0.240927137669746
478_chr11,-0.018286558903174
479_chr11,-0.300092377261893
47_chr11,0.294846443296465
480_chr11,0.0169423589684791
481_chr11,0.237066834563348
482_chr11,-0.446447858075358
483_chr11,-0.145760968237606
484_chr11,-0.470269910595351
485_chr11,-0.512906642499506
486_chr11,-0.262982099268337
487_chr11,-0.176734594793688
488_chr11,0.370063993296649
489_chr11,-0.561649840044484
48_chr11,-1.19365943775639
490_chr11,-0.425472940462438
491_chr11,0.410854640860172
492_chr11,0.743247769924117
493_chr11,0.0245330614128416
494_chr11,0.0568641567316384
495_chr11,-0.385046723992955
496_chr11,-0.294389319463589
498_chr11,0.0280766709560447
499_chr11,-0.335137536658445
49_chr11,-0.970536651244135
4_chr11,-0.27966627953351
501_chr11,2.80924565383938
503_chr11,-0.0118759269475048
504_chr11,0.593918985757119
505_chr11,-0.495909832013599
506_chr11,0.825589471916812
507_chr11,2.63817608024431
508_chr11,2.32001911326431
509_chr11,-0.335934715306458
50_chr11,-0.2772709022349
510_chr11,-1.08700397091387
511_chr11,-0.175541330430178
512_chr11,3.88627613897714
513_chr11,-0.300431281702854
515_chr11,-0.172521706573848
516_chr11,-0.467650600427429
519_chr11,-0.281969987526837
51_chr11,-0.317290746831965
520_chr11,2.9257170858742
521_chr11,-0.212985355689389
522_chr11,-0.455888989825136
523_chr11,-0.615696791036603
524_chr11,2.71256902678318
525_chr11,-0.981022637710017
526_chr11,-0.0692738021606612
527_chr11,-0.99465057392244
528_chr11,-0.366828953440176
529_chr11,-0.397007036190547
52_chr11,-0.296354443299268
530_chr11,-0.859035895072875
531_chr11,-0.755834731132087
532_chr11,-0.219912131247811
533_chr11,-0.288610685026853
534_chr11,-0.394142932117604
535_chr11,-0.73030368227332
536_chr11,-0.01990951474747
537_chr11,0.114255185303283
538_chr11,-0.352442486883737
539_chr11,2.74364078109337
53_chr11,-0.632928521261706
540_chr11,2.8334047833874
541_chr11,2.9463046733831
542_chr11,2.8334047833874
543_chr11,2.91880798760119
544_chr11,-0.576491822307005
545_chr11,-0.325994460585714
546_chr11,3.13727591331512
547_chr11,2.94864641664007
548_chr11,2.8334047833874
54_chr11,-0.651181558023688
550_chr11,2.98429791380639
551_chr11,0.18882566101842
552_chr11,3.00436145429588
553_chr11,2.69980773359676
554_chr11,-0.623202109148176
555_chr11,2.65993197960268
556_chr11,-0.452415999979733
557_chr11,2.91965508155422
558_chr11,2.91880798760119
559_chr11,2.76144673556526
55_chr11,-0.694793970623458
560_chr11,2.69980773359676
561_chr11,-0.873144503297326
563_chr11,3.81169347428038
564_chr11,-0.477230857789272
565_chr11,2.42657855758634
566_chr11,-0.368289052981837
567_chr11,-0.210913172534542
568_chr11,-1.06693187590377
569_chr11,-0.102910240145859
56_chr11,-0.444466474115806
570_chr11,0.00255538742959017
571_chr11,-0.762763606146995
572_chr11,-0.554451510169722
573_chr11,-0.642956810646398
574_chr11,-0.141580771466696
575_chr11,-0.00910359004081528
576_chr11,0.762261345035937
577_chr11,-0.213418361649761
578_chr11,-0.53181769462565
579_chr11,-0.608542380690355
57_chr11,0.056772579799126
580_chr11,-1.07165702086572
581_chr11,-0.403070533995956
582_chr11,-0.478099396391192
583_chr11,2.63017057031723
584_chr11,2.70739527168134
585_chr11,2.9463046733831
586_chr11,-1.13596306325181
587_chr11,-0.0254385739088622
588_chr11,-0.791436168529663
589_chr11,-0.0105157293618985
58_chr11,0.786757315228039
590_chr11,3.78644608036582
591_chr11,2.32001911326431
592_chr11,-0.140848471400817
593_chr11,2.24321420662948
594_chr11,2.56162275091462
596_chr11,-0.393305778543923
597_chr11,-0.902431926272263
598_chr11,2.99974451738942
599_chr11,3.81939706800382
5_chr11,-1.16590941835995
601_chr11,-0.167511511653575
602_chr11,-0.449508661363689
603_chr11,-0.38777016694308
60_chr11,-0.330813065158741
61_chr11,-0.796368978297221
62_chr11,-0.229030763080154
63_chr11,-0.255795704408253
64_chr11,-0.123771056521587
65_chr11,-0.545176017372258
66_chr11,-0.813440533926178
67_chr11,-0.899832521487866
68_chr11,-0.449776679116059
69_chr11,-0.912244496107009
6_chr11,-0.796002162323094
70_chr11,-0.392693028171045
72_chr11,-0.610294520204486
73_chr11,0.0339459401567344
74_chr11,-1.18168123573872
75_chr11,0.417507630230631
76_chr11,-0.381104814162121
77_chr11,-1.04001867487671
78_chr11,0.120601635917408
79_chr11,-1.26896535666154
7_chr11,-0.86119970014405
80_chr11,-0.736647538225759
81_chr11,-1.46400256874262
82_chr11,-0.480668358002525
83_chr11,-0.533203120286889
84_chr11,-0.325187949821647
85_chr11,-0.295249795590233
86_chr11,0.0539754305016909
87_chr11,-0.250952541123382
88_chr11,0.100814803763017
89_chr11,0.155674249020612
8_chr11,-0.977929695532429
91_chr11,-0.150930483717692
92_chr11,-0.31831130035014
93_chr11,0.0394056405005168
94_chr11,-0.386630118245549
95_chr11,-1.13837997162699
96_chr11,-0.610313147246417
97_chr11,-0.99017296618293
98_chr11,-0.0928652905709733
99_chr11,-0.336272403782179
9_chr11,-0.312988624524567
