sequenceID,pred.log.lambda
373_chr2,0.207643100415466
375_chr3,0.151615941466031
376_chr11,-1.01844740900558
377_chr1,0.837963821712463
378_chr17,-0.0207910896587238
379_chr11,-0.0540966803002573
37_chr11,-0.512984598255235
37_chr2,-0.248277188890227
37_chr4,-0.174793517796841
381_chr2,-0.0462513999550908
381_chr4,-0.00427276659043732
382_chr2,0.0487226560295962
382_chr4,-0.492819287660527
383_chr4,-0.216171101365807
384_chr17,-0.778085887152571
384_chr3,-0.742012062317508
386_chr1,0.746500992471474
386_chr11,-0.27607912528329
387_chr17,-0.69826311393816
388_chr2,-0.0205952365673078
388_chr4,-0.0646553701307658
389_chr1,0.640477363650498
390_chr2,-0.616676614729457
391_chr3,-0.128606362056182
392_chr11,-0.410986423501879
392_chr3,-0.117874209952911
393_chr11,-0.654964136070851
393_chr17,-1.23875405613066
394_chr3,-0.0333898712433623
394_chr4,-0.0979844187453497
395_chr2,0.267313314544562
396_chr1,0.83944126753074
396_chr4,-0.189452793122804
398_chr1,0.813646462118855
39_chr3,-0.270313197474304
401_chr2,0.276126483247578
401_chr4,-0.176355837864716
402_chr1,1.13515694237692
403_chr2,-0.325019229978276
405_chr11,-1.16842407163809
406_chr2,-0.270683544564561
406_chr4,-0.333432081884351
407_chr11,-0.144160819867434
407_chr3,0.0928798768549576
408_chr4,-0.0272983308036786
413_chr11,-0.153234289012312
415_chr17,-0.190788691067054
417_chr17,0.223730874293588
417_chr3,0.224492770347868
417_chr4,0.104550763180221
41_chr2,-0.242362140822966
422_chr2,0.176106597133365
422_chr4,-0.101630477667328
425_chr11,-0.544078796395519
429_chr1,0.491471977525909
429_chr11,-0.427105115394408
429_chr17,0.0232113319901088
429_chr4,-0.127032103640388
430_chr11,0.0178146462634986
431_chr3,-0.377585819851889
432_chr1,1.06357370055468
432_chr11,-0.240541748528478
433_chr1,0.633933812194348
434_chr17,-0.352077386139258
434_chr3,-0.484956404262545
436_chr4,-0.254763309662738
437_chr1,0.835278147565298
437_chr17,-0.0743586380231255
439_chr4,-0.0371852020722933
442_chr17,-0.213037723252982
443_chr1,0.981382659048117
445_chr3,0.2585891417874
445_chr4,-0.0207432651208247
446_chr2,0.0980435656375905
446_chr3,-0.0608176334202877
447_chr1,0.889751325708051
448_chr11,0.0880104801655452
448_chr3,0.151123325435532
44_chr11,0.621058528931511
453_chr11,-0.340706496254213
453_chr4,-0.208819129000766
455_chr11,-0.524686952200123
455_chr2,-0.0890131001935011
455_chr4,-0.432177784448217
456_chr1,0.31073809295094
456_chr2,-0.455911819638027
456_chr3,-0.408409904271342
456_chr4,-0.727886700110118
457_chr3,-0.291128811936037
458_chr1,0.600077961873662
459_chr17,0.233641376535819
460_chr3,-0.261814821093919
463_chr17,-0.0794286896463178
463_chr3,0.190223748322116
469_chr2,-0.206167530225398
470_chr4,-0.200161357817524
471_chr11,-0.107928562557257
473_chr1,1.00571059280593
473_chr3,0.159873745640182
474_chr1,0.946875535914938
475_chr3,0.3788600803232
476_chr2,0.412707289081648
477_chr17,0.298987388803549
477_chr3,0.162333231377875
477_chr4,0.0717593301141864
478_chr17,-0.13067878788962
479_chr3,-0.0808532536422875
47_chr11,0.363601043835411
480_chr1,1.15252872009455
480_chr17,0.247270208690175
480_chr3,0.323739224459309
480_chr4,0.183350458269048
481_chr1,1.17968345017984
482_chr17,-0.278038508891289
482_chr3,0.0687180628835228
488_chr3,0.085531524713492
488_chr4,-0.0257135421469003
48_chr11,-0.905687919457026
490_chr17,0.0834070613173549
490_chr3,-0.177639373002182
491_chr1,1.43497505503712
491_chr17,0.289341468485655
493_chr11,0.0841032279532758
494_chr1,1.08677799274356
494_chr11,0.133089748542691
494_chr17,-0.22132928443755
495_chr4,-0.182658504410547
498_chr2,0.176579666845022
498_chr3,0.0818027178877443
499_chr3,-0.141363579598999
4_chr1,1.31369163289699
501_chr1,3.51085769294112
503_chr3,-0.234354424950392
505_chr17,-0.532747477793996
509_chr4,0.0879983773421869
50_chr4,-0.833907052326388
512_chr2,4.00318650228854
512_chr3,3.85304212044153
513_chr3,-0.757057881248786
515_chr4,0.184888806739022
520_chr4,3.13466690581983
521_chr11,-0.0507606717221941
521_chr4,0.0295864476344663
522_chr11,-0.154697512853834
522_chr4,-0.174873153602556
523_chr11,-0.394359526653572
527_chr1,0.475040668317557
529_chr17,-0.0077701879705453
52_chr4,-0.188863848762597
530_chr17,-0.540843612395314
530_chr3,-0.362033894674773
532_chr17,0.327381516265708
532_chr2,-0.0215990504039526
536_chr1,0.948314454824375
538_chr2,0.12769662503694
539_chr11,2.7600448980094
539_chr17,2.09396944959484
539_chr2,2.99084030042857
540_chr17,2.30260529062827
541_chr11,2.8785112938186
543_chr11,2.86065523603976
545_chr11,-0.0153526880302964
546_chr11,3.09297454019112
547_chr11,2.89879411884422
548_chr1,3.60400988295322
54_chr2,0.146298809151332
550_chr1,3.75817104125775
550_chr2,3.28714768528443
550_chr3,3.13048149974841
550_chr4,3.11620293556407
551_chr1,1.21706090713349
551_chr17,0.523639916041652
552_chr2,3.26388721493023
553_chr2,3.08362800868438
556_chr1,0.743666298833375
556_chr3,-0.0974810642962363
557_chr3,3.03304551499204
557_chr4,3.02063896522766
558_chr17,2.30298245847552
559_chr17,2.42198422265484
559_chr3,3.04863445100982
563_chr4,3.6331839812692
564_chr17,-0.0629992632560428
564_chr3,-0.171707261160421
566_chr1,1.09468893064957
566_chr11,-0.147445528014817
568_chr11,-0.753499803416993
568_chr2,-0.589438967095586
568_chr3,-0.4622117945422
569_chr1,0.788819488084714
56_chr1,0.758106847532596
56_chr4,0.0386696035880288
571_chr4,-0.25958989949185
572_chr1,0.882301378268809
572_chr3,-0.175212997846556
576_chr11,0.844295435167421
576_chr3,1.05872939071606
577_chr2,0.284173217263679
578_chr4,-0.438214936583674
579_chr3,-0.287704548433313
57_chr3,0.259562688410049
580_chr1,0.46159090257977
580_chr4,-0.659584553545499
581_chr17,-0.146207466186062
582_chr3,0.0931724375449418
583_chr11,2.66552579320273
583_chr17,2.11929326001115
586_chr3,-0.256607132488852
587_chr2,0.112745539574883
587_chr4,0.124199156090529
588_chr4,-0.46425494939361
589_chr17,-0.154900417835401
589_chr4,-0.0190161686419509
58_chr11,0.637979480534073
58_chr3,0.569381019849501
58_chr4,0.72488894120761
592_chr11,0.0354786414599915
593_chr3,3.50567131744539
599_chr1,4.22921190628254
599_chr17,2.810910346914
5_chr1,0.163972377325369
60_chr17,-0.340416330344236
60_chr4,-0.195304771126384
61_chr1,0.784218670764774
61_chr3,-0.387423451063517
62_chr17,-0.563048933151934
62_chr4,-0.22038596321291
63_chr11,0.0263925209025078
63_chr3,-0.240526707091005
65_chr3,-0.191499160701691
66_chr17,-0.56524573950754
67_chr1,0.675954139940809
67_chr11,-0.586889094670154
68_chr1,1.24877337849287
70_chr17,0.148955729975854
70_chr3,-0.158106348873831
72_chr17,-0.432646661406838
74_chr17,-0.327093885139056
76_chr3,-0.171391880606611
77_chr2,-0.44525887758904
79_chr11,-1.17768627081276
79_chr17,-1.32282786005149
79_chr2,0.205677517346878
7_chr1,0.998547083002193
7_chr11,-0.672004200809802
7_chr17,-0.766034931472285
7_chr3,-0.375923840645428
80_chr4,-0.12160403312361
82_chr3,-0.248253701764318
84_chr17,-0.118917462323249
85_chr3,-0.412154536375724
85_chr4,-0.43213353622252
86_chr4,-0.561628519191115
87_chr17,-0.123901400801163
87_chr3,0.125127271388268
88_chr17,-0.248352115244116
92_chr2,0.353174061584541
92_chr3,-0.0977498302737957
93_chr11,0.15173070406423
94_chr1,0.605263473235612
94_chr17,0.00149311934218732
94_chr3,0.0639810695888721
97_chr17,-0.580673393834393
98_chr1,0.847331330230699
99_chr17,-0.339036016955441
99_chr4,-0.194476507001688
9_chr4,0.022480983919436
