sequenceID,V1
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr6:95830543-157559467,10.1100120149587
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr7:100606043-130154523,10.981512403999
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:51448845-125869472,10.0475019322595
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.2094777033814
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,10.4202038273609
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr7:100606043-130154523,11.204376813092
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.0053129339079
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.0869824533835
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr6:95830543-157559467,10.3193428002691
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,11.0814655801499
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,9.79866770705526
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,9.85026146473279
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,9.93740483744498
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr7:100606043-130154523,10.6180948839624
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr10:51448845-125869472,9.89201005934876
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr2:21178113-87668206,10.0343532011346
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr6:95830543-157559467,10.1915646528432
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.7249912680632
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,9.70153479868853
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr2:21178113-87668206,9.87135555108885
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr6:95830543-157559467,10.0494954543405
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr7:100606043-130154523,10.9427197481336
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr10:51448845-125869472,9.53102560676814
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,9.65633991570414
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr6:95830543-157559467,9.76125820413476
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr7:100606043-130154523,10.8118031507994
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr10:51448845-125869472,10.4129007684696
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr2:21178113-87668206,10.5215241474888
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr6:95830543-157559467,10.643313013567
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,11.4875863820264
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr10:51448845-125869472,9.90844529117748
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,9.98294261848426
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr6:95830543-157559467,10.1044112472454
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr7:100606043-130154523,11.1362822935808
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,9.95040664439294
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr2:21178113-87668206,10.067430957671
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr6:95830543-157559467,10.1920029509558
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr7:100606043-130154523,11.0527135909461
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr10:51448845-125869472,9.92719283138944
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr2:21178113-87668206,10.0698179437537
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr6:95830543-157559467,10.2057620411757
H3K36me3_AM_immune/samples/tcell/McGill0107/problems/chr7:100606043-130154523,10.9673972725323
